"headline","content","newspaper","date"
"Entraron lanzando balazos y bombazos a escuela, muertos y más de 40 lesionados","Resumen sobre ataque terrorista en Pakistán.","trome","17/12/2014"
"Matricula Ya!","Invitación a matricularse en institución AVANSYS Educacion.","trome","17/12/2014"
"MAS AMOR EN NAVIDAD","Mi amigo, el fotografo Gary, lleg al restaurant en búsqueda de su espectacular chaufa de mariscos a lo macho, con rocoto molido y un jarrito de chicha morada altiro. ‘María, faltan pocos días para la Navidad y en los hogares se viven realidades distintas. En algunos, el ambiente es de fiesta, mientras en otros es detristeza, la que pueda provocarse por diferentes motivos. Lo cierto es que en esta fecha recordamos el nacimiento del Niño Jesús, donde se muestra el gran amor de Dios por los hombres, pues manda a único hijo a la Tierra. Historias navideñas hay bastantes, pero hoy quería compartir algunostip para pasarunas buenas festivas, ya que no todo es regalar y esperar algún obsequio. Mucho tiempo hemos viviendo bajo esa falsa creencia. Muchas veces, un abrazo dado corazón es lo mejor que podemos entregar y recibir. No hay que olvidar que las cosassimples de la vidasiempre marcan la diferencia. Pero nunca voy a perder el foco principal. Acá van los consejos:  * Valora las pequinas cosas: Todo lo que se entrega con amor, se convertirá en el regalo perfecto, así no sea algo grande o costoso.  * Habla consúhijos y familiares: Esta época es ideal para encontrarconsrelativos lejanos y también, por qué no decírsolo, consúhijos. Hay que dedicar momentosenfamilia y conversar de todo.  * Da las gracias y aprende a pedir perdón: Muchas veces olvidamos lo magics que son estas palabras. Darlas gracias y enséñar a nuestros hijos a que las den, por todo lo recibimos, por la vida, por el amor, por la comida, por el placer de convivir y estar juntos. Saber darlas, reconoce nuestras fallas y perdonar, sino alguien nos ha faltado, nos hace sentir muchomsimple.  Pocha, mi amigo tenía razón. Voy, cuidensen.","trome","17/12/2014"
"¿Qué quieres ser?","Reflexión juvenil sobre aspiraciones profesionales post estudios universitarios.","trome","17/12/2014"
"‘Tweet’ del dia","Mensaje inspiracional del Papa Francisco compartido en redes sociales.","trome","17/12/2014"
"Orlando Espinoza llama a abrir el corazón durante la Navidad","Exhortación a dejar de lado el mal humor y practicar bondades hacia los demás especialmente en temporadas festivas.","trome","17/12/2014"
"Viaja, relájate, distraértose es saludable","Importancia de viajar y divertirse, aunque advierte precauciones ante peligros potenciales en transporte público.","trome","17/12/2014"
"Robo impactante deja secuelas emocionales","Relato emotivo de cómo un mototaxista espera pacientemente a su cliente resultando víctima fatal tras un violento incidente.","trome","17/12/2014"
"Memorias robadas generan preocupación municipal","Informe sobre hurto significativo de equipos electrónicos dentro de instalaciones gubernamentales.","trome","17/12/2014"
"Dos jóvenes ultiman a hombre en San Martin de Porres","Detalles crudos de homicidio perpetrado por individuos armados en circunstancias aún poco claras.","trome","17/12/2014"
