"headline","content","newspaper","date"
"El 64% de jóvenes peruanos usa APPS DE BANCOS PARA HACER PAGOS","Valoran la seguridad y lo conveniente de su uso.","publimetro","30/05/2019"
"POR GARCEA?: ¿A QUIÉN LE IMPORTA?","Selección nacional confirmará nombres para Copa América. Ya trabaja con comunidades indígenas. Hoy lista completa. Productoras de Huancavelica también participan.","publimetro","30/05/2019"
"PRORROGAN VIGENCIA DE BREVETES","El Ministerio de Transportes prorroga hasta septiembre la validez de las licencias de conducción clase A. También extenderán la vigencia de los certificados de salud correspondientes.","publimetro","30/05/2019"
"PREVENCIÓN DEL CÁNCER DE PRÓSTATAS","Se desarrolla una campaña de concientización y chequeos gratuitos organizada por la Liga Contra el Cáncer. Varones de más de 40 años podrán someterse a examenes preventivos mediante donación voluntaria.","publimetro","30/05/2019"
"MS POLÍCAS EN LAS CALLES","Suspensión temporal de ciertas tasas policiales facilita aumento de efectivos disponibles para patrullajes urbanos, buscando mejorar la prevención de crimen.","publimetro","30/05/2019"
"LOS GUARDIANES DE LAS PATATAS NATIVAS","Presentación del trabajo conjunto entre el Centro Internacional de la Papa y la comunidad de San José de Aymara en Huancavelica para proteger miles de variedades autóctonas de papa.","publimetro","30/05/2019"
"QUIMPIDE QUE EL PRESIDENTE DISUELVE EL PARLAMENTO","Explicación legal sobre cómo funciona la figura constitucional de ‘cuestión de confianza’ y qué implicaría su negativa para el Presidente Martín Vizcarra.","publimetro","30/05/2019"
"¿CUANDO SERÁ PRESENTADA UNA CUENTA DE RESULTADOS ANUALES?","Análisis político sobre decisiones gubernamentales relacionadas con casos judiciales controversiales y potencial crisis política resultante.","publimetro","30/05/2019"
"LAS AFILIACIÓN A LAS AFP CRECEN","Discusiones sobre impacto económico post-regulación que permite retiro anticipado de fondos personales de jubilación.","publimetro","30/05/2019"
"NEGOCIOS RESTAURANTEROS SUBIERON SU ACTIVIDAD","Datos estadísticos muestran un incremento significativo en ventas dentro del sector alimenticio comparado con periodos anteriores.","publimetro","30/05/2019"
"MAÑANA VEREMOS SI FUNCIONA CONTIGO CAPO","Revisión de estrategias exitosas en mercadeo implementadas por empresas financieras destacándose el reconocimiento obtenido por el Banco de Crédito del Perú.","publimetro","30/05/2019"
"VERNIKA KLINGERMAN PERIODISTAKITTY FLORS FOR OLIVE","Resumen de la aclamada producción televisiva protagonizada por Frances McDormand, explorando complejas emociones humanas.","publimetro","30/05/2019"
"ESCOCIA BUSCARÁ OTRO REFERENDUM","Descripción de iniciativas legales propuestas por el gobierno escocés para organizar un nuevo plebiscito sobre la independencia del Reino Unido.","publimetro","30/05/2019"
"MUERTES DE MUJERES MARCAN RÉCORD EN MEXICO","Reporte alarmante sobre feminicidios registrados en México durante el inicio del año, junto con comentarios sobre medidas necesarias para combatir la violencia de género.","publimetro","30/05/2019"
"LUISA DA SILVA RECOGE PALABRAS DE FRANCISCO","Carta enviada por el Papa Francisco brindando apoyo moral al expresidente brasileño Lula da Silva después de pérdidas familiares devastadoras.","publimetro","30/05/2019"
"NETANYAHÚ FALLA FORMAR COALICIÒN","Detalles sobre la incapacidad del Primer Ministro Benjamin Netanyahú de establecer coalición gobernamental en Israel, provocando nuevas elecciones.","publimetro","30/05/2019"
"ARGENTINA PROTESTA CONTRA MACRI","Movimientos laborales masivos en Argentina demandando mejores salarios y criticando políticas económicas del presidente Mauricio Macri.","publimetro","30/05/2019"
"CUBA ABRE RED PRIVADA WIFI","Cambios regulatorios en Cuba autorizando redes wifi privadas y importación de equipos tecnológicos destinados a promover conectividad.","publimetro","30/05/2019"
"NO ACUSARÁ A DONALD TRUMP","Informe final del Fiscal General Robert Mueller concluyendo falta de prueba de conspiración electoral rusa involucrando al entonces candidato Donald Trump.","publimetro","30/05/2019"
