"headline","content","newspaper","date"
"LA PREGUNTA DEL DÍA","¿Piensas que el actual Presidente Vizcarra pretenda postularse para la elección presidencial del año 2021? Pregunta enviada por Luis Benavente Analista político, director ejecutivo de la consultora Vox Populi. Por la manera en que funciona la política peruana, es probable que Martín Vizcarra sí consideré esa opción. No fue electo presidente el 2016, sino que formó parte de una plancha, así que tendría el camino libre legalmente. Además, ha tenido una etapa de posicionamiento, especialmente el año anterior, donde obtuvo la máxima aprobación en las encuestas que cualquier presidente haya tenido en los últimos veinte años. Esto sumado a una demanda social de cambio político después del escándalo de corrupción conocido como ‘Lava Jato’, y siempre existe un grupo cercano que impulsa nuestras aspiraciones políticas. Vizcarra ha declarado repetidas ocasiones que no será candidato, sin embargo, ¿será fiel a sus palabras? Finalmente, todo depende de cómo interpreten esta situación el Jurado Nacional de Elecciones y el Tribunal Constitucional. Mi opinión personal indica que dado que Vizcarra no fue electo directamente presidente en 2016, entonces, si decidiera presentarse nuevamente, técnicamente no estaría buscando una reelección.","publimetro","23/05/2019"
"OBJETIVO INCONSTITUCIONAL","Y… ¡propuesta indecorosa! Si él desea lanzarse [como candidato] podría intentarlo, aunque mi voto definitivamente no iría hacia él. Considero que su administración careció de firmeza necesaria y evadió confrontar adecuadamente al Congreso. Una figura líder requiere determinación y autoridad.  -Angelina Melgar","publimetro","23/05/2019"
"Jovent Torero peruà surt cap amunt pel Portònic Gran de Les Ventas i rep una cornada, però segueix bé","","publimetro","23/05/2019"
"Entrevista amb Menahem Massoud, actor que interpreta Aladdin","Menahem Massoud, qui juga el popular personatge juvenil que troba la llanterna maravillosa, parla sobre la nova adaptació live action de Disney.","publimetro","23/05/2019"
"Associació de voluntàries ens crida a col·laboren avui en dia en la seva important campanya","","publimetro","23/05/2019"
"Visió fora d’agenda: Descartar presidència de Vizcarra el 2021","","publimetro","23/05/2019"
"Premses per una ciutat millor","Una col·lecta nacional és realitzada per ajudar als infants de provínceies sense els serveis necessaris.","publimetro","23/05/2019"
"Selecciò retorna al dissenyo classique dels anys setanta","Les nous camisetes de selecció porten un nou disseny inspirat en els anys 70.","publimetro","23/05/2019"
"Ministeri de Salut va vacunar lany passat l81 % dels nenets fins als 12 mesos","Informa-se que durant lany 2018, el Ministeri de Salut va administrar vaccins a l81 % dels nenets fins als 12 mesos per protegger-los davant diverses malalties infecto-contagiants segons les dades de lEncuesta Nacional Demográfica y de Salud Familiar (Endes).","publimetro","23/05/2019"
"Sunat venda immobiliars i vehicles dissabtes","Avui, la Sunat porta a terme el seu cinqui remat de lany incloent automobilistes, terrenys, plantilles industrials i cases. Podreu consultarlo online.","publimetro","23/05/2019"
"Exhortació a evaluar contracts de routes de Lima","El Consell Metropolità fa públic un acord per activar lavaluació conjunta dels contractes de Rutes de Lima. Potser podràn resoldres mitjançant la clausula de rescate contemplada en els mateixos.","publimetro","23/05/2019"
"Colecta nacional de Magia per combatre el cancer infantil","Amb leslogan ‘Junts podem acabar amb el câncer’, Magia duu a terme la seua colecta nacional arreu de diferents regions del país. Ens mostren com fan servir els diners recaptats per ampliar-ne instal·lacions i proporcionar assistència completament gratuïta als pacients.","publimetro","23/05/2019"
"Guanya premis tres accions pro-ciutat","Lima Cómo Vamos reconeix projectes innovadors que contribueixen positivament al desenvolupament urbanístic de la capital.","publimetro","23/05/2019"
"Promocio Cinema amb Movistar Prix","Clients Mobistar tenen avantatges exclusius tot lany amb Movistar Prix, incloent entrades 2×1 i combos a precis reduïts.","publimetro","23/05/2019"
