"headline","content","newspaper","date"
"Millones de espectadores en todo el mundo siguieron el último captulo de Game of Thrones...","LA SERIE EXITOSA DE HBO HA SIDO TODO UN FENÓMENO TELEVISIVO EN ESTOS TIEMPOS.  Cómo reaccionaron los fanáticos ante el inesperado final? sv  Problemas de conocimientos para salvar a las abejas.","publimetro","20/05/2019"
"Los perros son entrenados para labores de búsqueda y rescate.","<BR>Delicias de calle a la Brigada Canina  La Municipalidad de Surco presentó ayer a nueve perros rescatados que se han incorporado a su brigada canina.   Los animales estaban abandonados en las calles y ahora están siendo entrenados en la Base Las Palomas por adiestradores de la Fuerza Área del Perú.","publimetro","20/05/2019"
"Campana de tejados"," Durante el fin de semana pasado, la Municipalidad de San Miguel recogió cinco toneladas de desperdicios en una campaña de limpieza de tejados en distintos lugares del distrito. La campaña continuará en diversas áreas todos los miércoles y sábado, de 8 a 11 am.","publimetro","20/05/2019"
"Ministerio de Economía ordena que todos los contratos de asociación público–privada incluyan una cláusula anti-corrupción.","¿Qué otras acciones se pueden implementar?  El Ministerio de Economía y Finanzas (MEF) aprobó el sábado 18 una serie de lineamientos para diseñar contratos de Asociación Público Privada (PPP), buscando garantizar una buena estructura legal y desarrollo de dichos proyectos. Una de estas disposiciones clave es añadir la cláusula antipolución. Esto ayudará a mantener estándares transparentes y consistentes, minimizando así cambios contractuales frecuentes y promoviendo la lucha activa contra la corrupción.","publimetro","20/05/2019"
"Peajes en Evaluación","El alcalde Jorge Muñoz llamó hoy a sesión extraordinaria del Concejo Metropolitano de Lima para revisar la situación de los peajes de las Autopistas Nuevas de Lima (Panamericana Norte y Sur, además de la Ruta Ramiro Priale) y la Línea Amarilla. Este análisis surge después de controversias relacionadas con empresas constructoras involucradas anteriormente en beneficios financieros derivados de tales proyectos.","publimetro","20/05/2019"
"La Inmunidad Parlamentaria Ha Provocado Protección Indebida","EL CONOCIDO POLÍTICO ANALIZA LAS REFORMAS PROPUESTAS POR EL EJECUTIVO QUE NO PROGRESAN COMO ESPERADO EN EL CONGRESO. EL EXPERTO DESTACA LOS BENEFICIARIOS POTENCIALES DE DICHO CAMBIAMENTO LEGISLATIVO SON LOS PARTIDOS ORGANIZADOS.","publimetro","20/05/2019"
"Correos de Augusto Rey con OAS","Según un reportaje emitido por Panorama, Augusto Rey, antiguo consejal de Lima bajo el liderazgo de Susana Vilarrán, mantuvo comunicaciones con la empresa brasilera OAS. Durante su período como consultor de la alcaldía, facilitó contactos relevantes respecto a importantes proyectos urbanísticos.","publimetro","20/05/2019"
"JNJ: Solo tres de 104 postulantes aprobaron el examen","Ante el resultado insatisfactorio, se aplaza la inauguración planeada inicialmente para el próximo mes. Un número alarmante de aspirantes falló en satisfacer los criterios mínimos exigidos, llevando a replantearnos estrategias alternativas para completar el equipo designado.","publimetro","20/05/2019"
"Inpe presenta nuevas narrativas de rehabilitación","Entre más de 500 participantes, treinta y un relatos cautivan audiencias, reflejando transformaciones profundas experimentadas por individuos recluidos. Historias inspiradoras emergen de contextos adversos, simbolizando luz hacia nuevos destinos.","publimetro","20/05/2019"
"Toyota compromete calidad y confianza","Descubre cómo Toyota redefine la movilidad urbana con innovaciones tecnológicas integradas en modelos contemporáneos, proporcionando tranquilidad y eficiencia en cada viaje.","publimetro","20/05/2019"
