"headline","content","newspaper","date"
"Innovación automotriz llega al mercado peruano","Un vehículo con un precio tan económico donde sea. En el centro del panel está la pantalla táctil de 12,3 pulgadas, donde se transmitirá la cámara de retroceso. Ahí se controlará la radio, multimedia, otouchscreen, el climatizador bizona,l el estado delauto y las configuraciones de idioma, tiempo,etc.Esto sí,no es compatible conApple  CarPlay yAndroidAuto. En laconsola,encontraremosbotones que nos llevendirectamentea clima,tomodelauradode ladirección,camarasyalertade puntociego.Debajoparecenel boton de encendidoyo de estacionamientosemiautomático.Finalmenteenelborde inferior dela transmisión automática/secuencial(aparecen tonos de atajo parasela pantalladeentretenimientolostrésmodosde conduccion(Eco,Normal ySport)yalaizquierdal-auto-holdylafebronelectrnico.Comolo dicenoombre,suvdealHaval lleva unmotoresdeturbodi2.0litrosquedofrece194HPdefuerzaciy34kgfm detorqueentrelas2000ym3000 RPM.Enquantoa sin,trabajasexcelentes.Muy placenteromanearesejemprlamotorchinos.","publimetro","29/05/2019"
"Workshop gratuito sobre fotografía","Se vendieron todos loscupos promoción valida del 29/5/2019 al 05/06/2019 a nivel Lima yCallao,y personasmayorestorecio años.Sorteo: 05 deJunioPremios: 30entradasparaelworkshopscreativo de fotografíarealizado porellustroseñortavolet.Términos y condicionesFecha del workshop:08 dejunio 2019.El cuponoestransferible,nienendasoble paranavegar.Lugardel evento:AudiotoriumdelCampusJavierPrado.Esté eventoesparampublicoengeneral.www.pulgometrop.e.miércoles29deMayodeldel2019","publimetro","29/05/2019"
"¿Qué sabemos realmente de las apps de predicciones sísmicas?","Hernando Taveraperpresidenteexecutivo delpersonalGeológicode Peru(Igp)pideconsiderarelhecho deque lainformacióndeappssismodedectorsecubren segundosantesde posiblesmoviemientos telúricosen basealmovimiento delpropiotelmóvil,mientrasno lacualidadterrestre.No descarta usarestype deapps,pidesaberque “salvan elmundoequivocado”.","publimetro","29/05/2019"
"Destitución del Fiscal Supremo Pedro Chávarry está debidamente fundamentada","Según la Exprocuradora del Caso Lavajato,Katherine Ampueros, laprobabilidad más alta deconviccióncontra el fiscalsupremopedro Chávarry espor los hechosvinculado al ilegaldestaque de la Oficina de AsesoríaCuando él fue fiscal de la Nación.Sin embargo,aunqueayer la comisión permanente votaporarchivarladenunciaprocedimentalconstitucionalpresentadapor el frenteamplio,hayaunaacusaciónpendiente presentadaporZoraidavelás,fiscal de lanación.Quesigue suprocursocompletonellasecciónsubcomisiondedenegacionesconstitucionalesdurantedelseguida legislaturo.Se consideraallegadoargumentoqueestaacusaciónestadeservidamentecertificado ypuedeprovocarlaprueba delCongreso,deshabilitandoo incluso destituyendoaChávarry.Cabe señalar quelainculpaciónmás débil espor organizacióncriminal(Los CuellosBlanco del Puerto)cuyo indiciodeinculpabilizaciónha sidodespreciado por la justiciaspaiña.Nohayelementossuficienteyporellose nególa extradición deCsar Hinostrozapor éste casopor falta dedocumentaciónprobatoria.","publimetro","29/05/2019"
"SIDO UNA FUERZA y 3AOPARANO COMISIÓN DEL CONGRESO ADMITE PEDIDO DEL PODER JUDICIAL","PG. 4 El debate por el aborto legal entra en PARA EL BIEN’ y PE DE DAR DUDAS to iii MM – Gobierno de Paracos, Ortiz y CancHita’a la campaña electoral de Argentina  SHOWMAN BRITÁNICO EN LA PELÍCULA ROCKETMAN, GONZALES PARA SUPERAR A UNIN ESPAVUELVE A PRESENTARSE PROYECTO DE TEY ANTE E CONGRESO. PG. 9..– QUE SE ESTRENARA MAÑANA.PG. 12 NALE EN LA SUDAMERICANA, PG. 10.","publimetro","29/05/2019"
"Actuación Vecinal Con Alcalde De San Isidro","El alcalde de San Isidro, Augusto Ceaser, realizará hoy a las 6 p.m. una audiencia con los vecinos del sector 4 del distrito (compuesto por el perímetro de las avenidas Arequipa, Javier Prado, República de Panam y Aramburu). Ser en la biblioteca municipal (La Republica 455). Los vecinos podrán presentar en la audiencia sus dudas, quejas o sugerencias.","publimetro","29/05/2019"
"Sentencia por Caso Eyvi Águila","El Poder Judicial sentenció ayer a 35 años de prisión a Carlos Hualpa Vacas, el asesino de la joven Eyvi Águila (22), a quien prendió fuego después de rociarla con gasolina el 24 de abril del 2018 en un autobús en Miraflores. Además de la pena de cárcel, el sentenciado debe pagar como reparación civil la cantidad de 559,000.","publimetro","29/05/2019"
"ViPa: Fiscalización en Manos Ciudadanas","Ahora existen maneras electrónicas de denunciar infracciones mediante vídeos capturados por dispositivos móviles. Estos registros permiten a los municipios tomar medidas adecuadas basándose en evidencias visibles. Más de 40 tipificaciones de faltas pueden ser denunciadas usando la aplicación ViPa, facilitando así la vigilancia urbana.","publimetro","29/05/2019"
"Amazonía Peruana Siguió Temblores","Se registró un terremoto de magnitud 4.6 cerca de Ucayali. Las autoridades actualizaron datos relacionados con el impacto previo registrado el domingo anterior, aumentando el número de casas afectadas a 833. También se menciona cómo el gobierno está coordinando la entrega de ayuda humanitaria a zonas afectadas.","publimetro","29/05/2019"
"Proceso Legislativo Contra Legislador","La Comisión de Levantamiento de Inmunidad Parlamentaria admitió a tramite el pedido del Poder Judicial para retirar el fuero al legislador Moises Mamani, investigado por varios cargos legales. Este proceso representa un segundo intento significativo dentro del contexto político local.","publimetro","29/05/2019"
"Abrazando un Cuadro a la Vez","El colectivo Zamba Canuta organiza una campaña de tejido destinada a brindar calor a aquellos afectados por bajas temperaturas en regiones frías como Puno. Invitan tanto a principiantes como experimentados tejedores a colaborar haciendo pequeños cuadros que posteriormente formaran grandes mantas.","publimetro","29/05/2019"
"Finanzas Inteligentes: Herederos Informados","Información relevante proporcionada por la Asociación de Bancos del Perú indica procedimientos disponibles para familiares de difuntos, tales como obtener información sobre depósitos bancarios, créditos pendientes y contratos de seguros vigentes. Esto garantizará transparencia y facilidad en procesos post-mortem financieros.","publimetro","29/05/2019"
"El sector Comercio creció 3,02%","El sector Comercio creció 3,02% durante marzo pasado, acumulando así 23 meses consecutivos de crecimiento interrumpido, según indica el Instituto Nacional de Estadística e Informática (INE).  Durante el mes analizado, el comercio mayorista aumentó un 3,96%, impulsado principalmente por el incremento en las ventas de maquinarias y equipamientos.  Además, influido también por el aumento significativo en la venta de alimentos, bebidas y tabaco, junto con material educativo y papelería motivado por la campaña escolar.  Por otro lado, el comercio minorista experimentó un crecimiento del 3,17%, favorecido especialmente por el incremento en las ventas de combustibles y lubricantes.","publimetro","29/05/2019"
"Argelia reiniciará debates sobre el aborto legal","Decenas de activistas a favor de la legalización del aborto protestaron fuera del Congreso Argentino en Buenos Aires. La Campaña por el Aborto Legal Seguro y Gratuito entregó nuevamente el proyecto de Ley de Interrupción Voluntaria del Embarazo (IVE) ante el Congreso de Argentina, buscando retomar el diálogo después de que el Senado rechazara su aprobación hace varios meses.   Victoria Tesoriero menciona que con esta acción pretenden mantener el tema presente en la agenda política previo a las próximas elecciones generales programadas para el 27 de octubre. Como respuesta, se llevó a cabo un panelazo federal en diferentes ciudades del país y afuera de varias embajadas internacionales.","publimetro","29/05/2019"
"Isarel podría enfrentar nuevas elecciones","Si Benjamín Netanyahu no logra formar una coalición parlamentaria viable, podrían convocarse nuevos comicios en Israel. Esta posibilidad surge dado que el mandato otorgado termina hoy a media noche. Las conversaciones políticas intensificadas desde las últimas elecciones celebradas el 9 de abril aún no han conseguido asegurar una mayoría clara dentro del Parlamento israelí.","publimetro","29/05/2019"
"Donald Trump concluye su visita a Japón","El Presidente de Estados Unidos, Donald Trump, completó su visita oficial de cuatro días a Japón. Anteriormente, expresó gratitud hacia el Emperador japonés Naruhito y posteriormente realizó actividades protocolares en la Base Militar Americana de Yokosuka. Esto demuestra el compromiso continuo de Estados Unidos con sus socios asiáticos, a pesar del emergente poderío regional de China.","publimetro","29/05/2019"
"Selección Peruana preparándose para Copa América","Carlos Zambrano, Pedro Aquino y Paolo Hurtado son algunos de los futbolistas que se incorporaron a la concentración de la Selección Peruana en la VIDENA, anticipándose a la participación en la próxima Copa América. Durante estas prácticas preliminares, ningún jugador participó en juegos físicos, aunque sí hubo movimientos tácticos y estratégicos bajo supervisión médica.","publimetro","29/05/2019"
"Universitario despide a Nicolás Cúrdoba","El técnico chileno Nicolás Cúrdova ofreció palabras de despedida a su plantel en Campo Mar, cerrando su ciclo temporal dirigiendo a Universitario. Posteriormente, el club será manejado provisionalmente por Juan Pajuelo, quien tomará las riendas técnicas en los últimos encuentros del Torneo Apertura.","publimetro","29/05/2019"
"Clubes deportivos destacados","Christian Ortíz marcó triplete ayudando a Sporting Cristal a avanzar a los octavos de final de la Copa Sudamericana, derrotando a Unión Española con un convincente 3–0. Además, Claudio Pizarro recibió reconocimiento por haber vendido más camisas número 4 en Werder Bremen comparado con cualquier otro jugador en temporadas recientes.","publimetro","29/05/2019"
