"headline","content","newspaper","date"
"LA PRENSA DE HOY","KISS tiene relación con Syivester Stallone? ¿Marion Cobretti?  ¿Cuál fue el punto débil de Aquiles?  A qué se dedicaba el personaje de Leonardo DiCaprio en Titanic?   Qué instrumento tocaba Louis Armstrong?  Quién era el creador de la perdiz?","publimetro","03/05/2019"
"UNIDAD DE LONGITUD (JAPÓN)","Extremo de hombres secuestros; corresponde la suspensión de 120 días a la congresista Foronda.  Sobre esto, no hay nada definitivo. La decisión de suspender a un congresista corresponde a una evaluación que el Pleno hace sobre la falta cometida.","publimetro","03/05/2019"
"EMILE Y EL SUENO DEL CONGRESISTA FORONDA","Foronda dej entrever que haber tenido trabajando en su despacho a una persona que había sido condenada por terrorismo no es su responsabilidad, pues ella solo la propuso y correspondía al Congreso llevar a cabo los filtros necesarios antes de contratarla. Sin embargo, esto solo es cierto en parte. El primer filtro lo hace el propio congresista. El siguiente es el Congreso. Foronda no puede librarse de toda responsabilidad en este caso.","publimetro","03/05/2019"
"PRESENTACIÓN SOBRE LA RESPONSABILIDAD EN EL CONGRESO","Creo que deberían darse cambios en el proceso para este tipo de sanciones en el Congreso. Para ello, se deberán estudiar los precedentes y elaborar una especie de manual de orientación, pues de alguna manera se trata de un juicio y en eso no hay exactitudes presupuestas. Hay que ser más claros.","publimetro","03/05/2019"
"OPINIONES VARIAS SOBRE CASOS POLÍTICO-JUDICIAL","Clarísimo que sí, lo que no corresponde es pagar con dinero de todos los peruanos a personas como esa asistenta, que hizo tanto daño. Si no hay delito, apología o causa debidamente justificada de acuerdo con la legislación peruana, entonces va en contra de los derechos humanos. Sí, el terrorismo poco a poco está intentando meterse en política. Pronto, si no hacemos nada, podrían incluso llegar al poder.","publimetro","03/05/2019"
"Un da más en el Congreso: los casos Donayre y Foronda","Pleno aprob levantamiento de inmunidad parlamentaria al general en retiro, con lo que se activ su orden de captura. Anoche la Policía fue a detenerlo a su departamento en Surco, pero no pudo ser ubicado. Su abogado informó que se pondrá a derecho oportunamente. Por su parte, la congresista del Frente Amplio fue suspendida 120 días por haber contratado para su despacho a una condenada por terrorismo.","publimetro","03/05/2019"
"Actitud positiva frente a los cambios climáticos","Protege tu salud ante los cambios de clima, dice un especialista recomendando evitar los cambios bruscos de temperatura, vacunar contra la gripe y no ir al colegio o trabajo si se está enfermo. Además sugiere ventilación constante de ambientes cerrados y uso de mascarillas para reducir la transmisión viral.","publimetro","03/05/2019"
"Suspenso de Foronda","Después de ver el caso Donayre, continuó el proceso sobre la legisladora María Elena Foronda, cuestionada por contratar a la sentenciada por terrorismo Nancy Madrid. Ella recibió suspension temporal debido a decisiones tomadas por mayoría legislativa.","publimetro","03/05/2019"
"Pedro Pablo Kuczysnki ahora bajo arresto domiciliario","El expresidente salió de la Clínica Angloamericana hacia su vivienda en San Isidro para iniciar un periodo de arresto domiciliario de 36 meses relacionado con el Caso Lava Jato.","publimetro","03/05/2019"
"¿Dónde está Edwin Donayre?","Edwin Donayre necesita cumplir una sentencia de cárcel después de perder su inmunidad parlamentaria. Actualmente, su paradero es incierto aunque existe información preliminar proporcionada por su defensor legal.","publimetro","03/05/2019"
"Ventas de viviendas podrían crecer 8%","El Ministerio de Economía proyecta un incremento significativo en la venta de propiedades, especialmente aquellas gestionadas por el Fondo MiVivienda, destacándose también el impacto favorable de créditos hipotecarios económicos.","publimetro","03/05/2019"
"Apps de entrega ganan popularidad entre amas de casa","Una investigación indica que casi una quintuplicidad de esposas utiliza plataformas digitales para pedidos a domicilio, siendo Domicilios.com la preferida, seguido por Glovo y Uber Eats.","publimetro","03/05/2019"
"Cómo invertir tus fondos de compensación laboral","Antes de decidirse cómo manejar los fondos obtenidos mediante la CTS, se deben evaluar opciones tales como amortización de deudas, inversiones seguras o conservadoras, así como posibilidades dentro de cuentas administrativas específicamente diseñadas para dichos montos.","publimetro","03/05/2019"
"Subsidio de lactancia alcanza a más familias","Gracias al Programa Lactancia Cero Trámites implementado por Essalud, muchas madres están aprovechando el subsidio otorgado para facilitar el cuidado inicial postnatal, contribuyendo además a mejorar condiciones socio-económicas de diversas comunidades.","publimetro","03/05/2019"
"Así será el nuevo Disneyland","Disneyland inaugurará próximamente su nueva atracción inspirada en Star Wars, expandiendo aún más su legendaria experiencia temática y anticipando largas filas de entusiastas fans ansiosos por explorar nuevas galaxias.","publimetro","03/05/2019"
"Julian Assange se niega a extradición","Fundador de Wikileaks declara públicamente su resistencia a cualquier solicitud de extradición estadounidense argumentando motivos vinculados a derechos humanos y libertad informativa.","publimetro","03/05/2019"
"Detención solicitada para líder venezolano","Autoridades judiciales demandan la captura de Leopoldo López, figura prominente de la oposición en Venezuela, señalado por participar en acciones insurreccionales contra el régimen vigente.","publimetro","03/05/2019"
"Martes Azul en Marte","Imágenes satélite muestran zonas azules en Marte asociadas a composiciones geológicas particulares, ampliando nuestra percepción visual del planeta vecino.","publimetro","03/05/2019"
"Jefferson Farfán destaca en Liga Rusa","Designado como el mejor jugador de abril en su club, Jefferson Farfán continúa demostrando habilidades excepcionales en el campo, manteniéndolo relevante tanto nacional como internacionalmente.","publimetro","03/05/2019"
"GUERRA POLÍTICA ENTRE MADURO Y GUAIADÓ SE INTENSIFICA","Juan Guaidó, reconocido como Presidente interino de Venezuela por más de medio centenar de países, incluida Estados Unidos, admitió públicamente que aún no dispone del respaldo militar decisivo necesario para ejecutar un cambio de gobierno contra Nicolás Maduro.","publimetro","03/05/2019"
"LA OTRA CARA DEL PLANETA ROJO","Recientemente, la NASA compartió imágenes sorprendentes capturadas por la cámara HiRISE, mostrando zonas de Marte con colores distintivamente diferentes al típico rojo planetario. Entre ellas destaca la área denominada Cerberus Fossae, caracterizada por formaciones geológicas únicas y arenas coloreadas debido a minerales volcánicos específicos.","publimetro","03/05/2019"
"JEFFERSON FARFÁN DESTACADO COMO MEJOR JUGADOR DEL MES PARA LOKOLOTIV MOSCU","Jefferson Farfán, futbolista peruano, fue nombrado Mejor Jugador del Mes Abril para el equipo moscovita Lokomotiv, destacándose principalmente por anotar cuatro goles cruciales en la Liga Premier Rusa. Su excelente desempeño fue ampliamente aclamado tanto dentro como fuera del campo.","publimetro","03/05/2019"
"TORNEO SELECTIVO DE NATACIÓN ABRIENDO CAMINO A PAN AMERICANOS","Desde hoy comenzará el torneo selectivo de natación en Aguas Abiertas en Chorrillos, sirviendo como clasificación preliminar para los próximos Juegos Panamericanos de Lima. Competidores nadarán sobre trayectos de 10km y 5km bajo condiciones controladas para determinar quiénes representarán al país en dichos juegos internacionales.","publimetro","03/05/2019"
"BINACIONAL SIGUE LEYENDO EL APERTURA CON ESTABLE DESPLAZAMIENTO","Con 27 puntos acumulados, el equipo deportivo Binational lidera firmemente la tabla del campeonato Apertura, manteniendo una diferencia significativa respecto a sus principales rivales. Gracias a victorias consistentes tanto en casa como de visitante, continúan demostrando fortaleza competitiva frente a equipos adversarios.","publimetro","03/05/2019"
"ENTRENANDO BIEN SIGNIFICARÁ PROGRESO REALIZADOS OBJETIVOS PERSONALES","Muchos practican ejercicios físicamente regulares, aunque frecuentemente fallan en alcanzar objetivos establecidos tales como pérdida de peso o aumento de resistencia. Errores habituales incluyen sobredimensionar actividades aeróbicas mientras ignoran completamente el levantamiento de pesos, crucial para incrementar el metabolismo basal mediante construcción de músculo.","publimetro","03/05/2019"
