"headline","content","newspaper","date"
"Caruso y Del Potro avanzan en torneo","Por otro lado, el argentino Juan Martín del Potro 		hubo ayer problemas en la rodilla derecha luego de  alguien un resbalón. Sin embargo, pudo superar la segunda fase al derrotar por 5–7, 6<sup>4</sup>, 6–2, 6–7 (5) y 6<sub>12</sub> a Yoshihito Nishioka (72°). Me costo movilizarme. Al final, en esa lucha mental 	pasan la pasión y las ganas de competir. Ahora tengo 	aún un día para recuperarme, dijo ‘Delpo’, que se medirá 	cuando el australiano Jordan Thompson (69º).","publimetro","31/05/2019"
"Cómo empezar a hacer deporte","Si deseas un cambio en tu estilo de vida, simplemente pensar en realizar ejercicios físicamente exigentes podría provocar ansiedad suficiente como para quitarte toda voluntad. Comenzar alguna práctica física representa un obstáculo significativo para aquellos que están iniciándose. Considera que existe siempre un comienzo donde debes aprender gradualmente dependiendo de tu disponibilidad temporal, esfuerzo personal y perseverancia.","publimetro","31/05/2019"
"God Level Fest: Final Internacional","Este sábado, a partir de las 5 p.m., el Plaza Arena de Surco será sede de la final internacional del God Level Fest, destacada competición de rap freestyle en español. Equipos provenientes de países como Argentina, España, Chile, Venezuela, Colombia, Puerto Rico y Costa Rica enfrentarán a representativos latinoamericanos en batallas verbales. Tras rondas preliminares realizadas en México y Chile, Perú lidera la clasificación acumulativa.","publimetro","31/05/2019"
"Barrio Latino celebra música urbana","El próximo sábado, el Club Cultural Lima ubicado en Chorrillos abrirá sus puertas para recibir a artistas internacionales como Nicky Jam, Sebastian Yatra, Manuel Turizzo, Alexis & Fido, Noriel y Becky G. Esta edición contará también con bandas locales ofreciendo diversas experiencias musicales urbanas. Entradas disponibles online.","publimetro","31/05/2019"
"Celebración de Diazepunk","La agrupación peruana Diazepunk organiza un concierto especial mañana en el Centro de Convenciones Festiva para conmemorar los 15 años de su disco Bajo en Serotoninina. Participarán grupos reconocidos como Inyectores, 6 Voltios y Aeropajitas. Disponibles boletos en línea.","publimetro","31/05/2019"
"Charla con Henry Rollins","Henry Rollins visitará Lima dentro del contexto del Festival de Cine Al Este. Discutirá sobre su trayectoria artística y política, además de compartir reflexiones sobre cómo el cine contemporánea refleja valores sociales modernos frente a contextos políticos adversos. Hablará en la Alianza Francesa de Miraflores.","publimetro","31/05/2019"
"Rambo: Last Blood presenta nuevo trailer","Después de larga anticipación, se dio a conocer el primer avance de Rambo: Last Blood, continuación de la icónica franquicia interpretada nuevamente por Sylvester Stallone. La película explora temáticas profundas vinculadas a traumas bélicos y rescates humanitarios bajo circunstancias extremadamente tensas.","publimetro","31/05/2019"
"JK Rowling expande universo de Harry Potter","La aclamada autora J.K. Rowling anunció la próxima aparición de cuatro obras electrónicas centradas en aspectos ocultos del universo de Harry Potter. Publicadas próximamente, estos trabajos explorarán más detalladamente elementos históricos y culturales asociados a la Escuela de Magia y Hechicería de Hogwarts.","publimetro","31/05/2019"
"¿Qué tan útiles son las mochilas de emergencia?","Según Lewis Meja, Oficial de Informaciones del Cuerno General de Bomberos Voluntarios, poseer una mochila preparada para situaciones de crisis es crucial debido a posibles demoras en la atención externa después de eventos catastróficos. Contiene provisiones básicas tales como agua, comida no perecedera, medicinas específicas, herramientas eléctricas portátiles y dispositivos de iluminación.","publimetro","31/05/2019"
"Diez minutos que pueden salvarnos en un terremoto","Hoy a las 10 de la mañana se realiza simulacro nacional de sismo y tsunami. Defensa Civil llama a los peruanos a participar con seriedad desde casas, centros de trabajo y estudios. El objetivo es medir los tiempos de evacuación hasta llegar a una zona segura, identificar mejores maneras para un plan familiar de emergencia y establecer puntos de encuentro. Además, se recomienda tener a la mano una mochila de emergencia.","publimetro","31/05/2019"
