"headline","content","newspaper","date"
"¿Cuál es el máximo grado de estudios?","Mayoría de ejecutivos peruanos posee MBA (47%) o máster funcional/especializado (34%), mientras algunos cuentan con diploma, doctorado/licenciatura (19%). Además, más de la mitad piensan que el momento ideal para postgraduar es después de 4-6 años tras terminar pregrado.","gestion","12/07/2017"
"Preferencias educativas actuales","Entre las opciones locales populares están ESAN, del Pacifico, de Piura, UPC y Centrum. Los cargos varían desde Alta Gerencia hasta analistas. Intereses futuros abarcan liderazgo, innovación, coaching, Supply Chain Management, Tecnología Informática y gestión gubernamental.","gestion","12/07/2017"
"Posgrado actual y futuro","Actualmente, 22.4% está cursando posgrado, principalmente en instituciones internacionales como Adolfo Ibáñez y ESADE. Más del 50% prefieren modalidad presencial sobre virtual u online. Inversiones provienen mayoritariamente de ahorrillos personales, financiamientos bancarios o apoyo empresarial.","gestion","12/07/2017"
"Formato MP3 aún relevante","Pese a ser superado técnicamente, el MP3 persiste debido a su arraigo cultural. Su crecimiento inicial impulsado por Winamp y controversiales debates legales marcaron su historia. Hoy, competidores como AAC dominan plataformas de streaming, ofreciendo mejores ratios de compresión manteniendo calidez auditiva superior.","gestion","12/07/2017"
"ENCUESTA PU LSO PERÚ","El 59% del NE dice que no sancionarán to políticos peruanos por caso Lava Jato. El 91% de peruanos del segundo estrato social cree que las agendas de Nadine Heredia son la prueba que demuestra que lavó dinero; y el 66% está de acuerdo en que le den prisión preventiva. Si bien continúan las  investigaciones para dar con el nombre de todos 105  fucionarios peruanos que  cebrían el pago de  sobornos por parte de la brasilera Odebrecht, el 51% de la  población no cree que se alcance a sancionar penalmente a los involucrados. Esta percepción se hace mas fuerte en el B/C y D, n respectivamente. Así como en Lima y Callao (63.1%) y en el Sur (48.3%). Sin embargo, el Oriente (45%) y el Norte (43.7%) son los más optimistas, pues piensan que en algún momento se sancionará finalmente a los  imputados en el pago de coimas y sobornos.","gestion","12/07/2017"
"Responsable en demora de extradición","El 46% culpa al gobierno por demora. El expresidente Alejandro Toledo sigue sin responderle al país por haber recibido un soborno de USD $20 millones de la empresa brasileña Odebrecht y el 46% de peruanos responsabiliza al gobierno por la demora de su extradición de Estados Unidos. En tanto, el 26.3% del segundo estrato social culpa al Poder Judicial, así como el 33% de la Región Sur. Un menor porcentaje señalan que la demora se debé a las gestiones de la Fiscalía. Esta percepción se hace mas fuerte en el tercer estrato social, con el 11.9%. Pero para la región Oriental (14%) y Nororiental del país (13.7%), egobierno estadounidense también tiene parte de responsabilidad de que Toledo siga prófugo.","gestion","12/07/2017"
"PRISION PREVENTIVA PARA HERMANA Y ESPÓSO DE FORMER HEAD OF STATE","The Public Ministry requests eighteen months of imprisonment for former head of state Ollanta Humala and his wife Nadine Heredia due to charges of money laundering and illegal association for criminal purposes. This request has been supported by citizens across various regions who believe preventive detention should have already occurred following confirmation by Marcelo Odebrecht regarding financial transactions during their campaign period. However, opinions vary among different demographics about whether further investigation under house arrest would suffice rather than immediate incarceration.","gestion","12/07/2017"
"Grupo especial revisará los antecedentes del candidato y si cumple con perfil","Next week Congress decides if it selects Nelson Shack as comptroller general. Economist held meetings explaining work plans to several political parties including Alianza Para el Progreso, APRA, Peruanos Por el Cambio, and Fuerza Popular. Following these discussions, a special group within Congress will review documentation related to Shacks candidacy before making any decisions next Tuesday.","gestion","12/07/2017"
"ONPE pide a partidos entregar información financiera","This Friday, June 30th deadline arrives for twenty-six political parties, 130 regional movements, and four alliances at a national level to submit semiannual reports detailing private funding sources allowed by law up until now. These submissions need signatures from accredited treasurers and certified accountants authorized by each organization. Another submission date set for September 15 aims to ensure transparency throughout election cycles.","gestion","12/07/2017"
"India destaca entre los top 5 destinos de inversión este 2017","Si lo comparamos con el año pasado, India destaca entre los top 5 destinos de inversión este 2017, dejando de lado a Reino Unido por el impacto del Brexit y las elecciones europeas.","gestion","12/07/2017"
