"headline","content","newspaper","date"
"Rosa Heredia, su prima, para sacara sus menores hijos del país, y después lo revocó en favor de otro tercero.","Para el juez, esto incrementa su posibilidad de fuga. The lawyers defending the former presidential couple appealed against the judicial decision.","gestion","14/07/2017"
"SEGÚN REPORTES FINANCIEROS DEL 2016 ENTREGADOS A LA ONPE Fuerza Popular, APRA y FRENTAMPLIO PRESENTAN CUENTAS EN ROJO","El partido oficialista es el que reportó el mayor monto de ingresos por S/13’228,000, seguido por Fuerza Popular con S/10’883,000. De acuerdo al reporte financiero presentado a la ONPE por las seis agrupaciones que entraron al congreso en las últimas elecciones generales, tres de ellas informaron que en el 2016 sus egresos superaron sus ingresos. Ese es el caso de Fuerza Popular, APRAYFRENTE AMPLIO, mientras que PERUANOS POR EL CAMBIO (PPK), ALIANZA PARA EL PROGRESO (APP) y ACCIÓN POPULAR ARROJAN SUS CUENTAS EN AZUL.","gestion","14/07/2017"
"APRESIONAN A UMBRAL","EL EMBAJADOR DE PERÚ EN COCA Y LIMA REGRESA A ECUDOR El Gobierno peruano dispuso el retorno del embajador peruano en Quito, Hugo Otero. La decisión fue adoptada luego de que Ecuador informara que detuvo la construcción de un muro en la frontera con Perú.","gestion","14/07/2017"
"KENJI CRÍTICO CONTRA SU BANCADAA","HAVIER PEDIDO RESTRUCTURAÇÃO DENTRO DO PARTIDO NO ES MOTIVO PARA QUE ME METAN A DISCIPLINA, DIJO KEÑJI FUJIMORI ANTES DE SALIR DEL TRIBUNAL DISCIPLINARIO DE FUERZA POPULAR DONDE DEFENDERÁ SU POSICIÓN ANTE LAS ACUSACIONES DE INDISCIPLINA.","gestion","14/07/2017"
"PRENSA VENEZOLANA DENUNCIA CENSURA DEL GOBIERNO CONTRA CONSULTA POPULAR","El gremio de periodistas afirmó que han sido obligados a no fomentar la participación en la consulta popular sobre la Asamblea Constituyente de Nicolás Maduro. Varias cadenas televisivas han recibido presiones de parte de natel para que no difunden mensajes que incitan a participar en la consulta opuestora en contra del gobierno de Nicolás Maduro, según denunció el sindicato de trabajadores de la prensa.","gestion","14/07/2017"
"LUIS DA SILVA AFIRMÓ COMPETIR POR PRESIDENTE BRASILEÑO EN 2018","(EFE) Luís Ignacio ‘Lula’ da Silva aseguró ayer que está listo para seguir en campaña electoral tras confirmarse su sentencia penal de nueve años y medio de cárcel. Si alguien cree que con esa sentencia me sacaron del juego, deben saber que estoy aún en competición declaró Lula a sus simpatizantes en São Paulo.","gestion","14/07/2017"
"TOURIST SUMA EXITOS COMERCIAL","Para el grupo, la forma correcta de inversión en proyectos musicales pasa por crear contenido valioso para audiencias específicas. Esto incluye entender cómo funcionan las redes sociales y utilizar herramientas modernas de marketing digital para conectar mejor con su público.","gestion","14/07/2017"
"FOO FIREFIGHTERS LANZARA TOUR LATINOAMERICANO PRONTO","La banda estadounidense Foo Fighters planea realizar giras latinoamericanas próximamente para promover su próximo álbum llamado Concrete and Gold, comenzando desde marzo-abril del año siguiente.","gestion","14/07/2017"
"Venues. De enero a junio se colocaron 136.831 motos, según la AAP.","Cifras y datos 4.1% creció el sector en el primer semestre. En el segmento de dos ruedas, que representa cerca de 60% de las ventas, el crecimiento fue de 4.1%. Y en motocicletas de 10.2% Precios. En el país se pueden encontrar motos desde US$ 800. en las cilindradas más bajas. Premium. La mayoría de precios en el mercado de alta gama oscila entre cerca de US$15.000 y más de US$ 35.000 por moto. Demand. Cerca de 2.2 millones de motos circulan en el país y transportan a 5 millones de peruanos, según la AAP. Es probable que el crecimiento alcance cifras de dos dígitos, destaca que el sector haya evitado caer en los últimos dos años, pese al enfriamiento de la demanda.","gestion","14/07/2017"
"MINERA TAHOE RESOURCES EVALUA RECORTAR EXPANSIÓN EN PERÚ ANTE LA SUSPENSION DE SU PROPIEDAD EN GUATEMALA","ANTES QUE TODO, dice Edwin Denegris, Ahora que el mercado está creciendo, los bancos ven a la industria como una oportunidad de negocio y muchos tienen productos específicamente diseñados para motos.","gestion","14/07/2017"
"BUSCAN MODERNIZACIÓN DEL PUERTO DE PICSO","CODE PRESTARÁ HASTA US$ 92 MILLONES PARA MODERNIZACION DEL TERMINAL PORTUARIO GENERAL SAN MARTÍN UBICADO EN PISCO.  Cierre Financiero Del Proyecto Para Modernización Del Puerto De Picso Dará En Los Próximos Días. Requerirá Un Total De Financiamiento De U$382 Millones. Accionistas Contribuirán Con Una Participación Significativa.","gestion","14/07/2017"
"CONSOLIDACIÓN TRANSVERSAL POR UN AMBITO ELECTRICIDAD ENTRE PERÚ Y CHILE TOMARA NO MAS DE 72 MESES","Según informó el Ministerio de Energía y Minas, el proyecto definitivamente será completado durante esta administración presidencial. ","gestion","14/07/2017"
"EMPRESAS PEQUEÑAS BUSCARÁN MEDIRSE CONTRA LAS PRÓXIMAS REFORMAS ANTICORRUPTIVAS","Empresas pequeñas están listándose para enfrentar reformas anticorrupción implementadas próximamente. Esto implica cambios significativos en cómo manejan sus prácticas internas y externas.","gestion","14/07/2017"
