"headline","content","newspaper","date"
"Ministerio de Agricultura espera que cosecha se realice en diciembre","Sección dedicada a discutir cómo después de años de declives, el sector agropecuario está comenzando a mostrar signos de mejora gracias a iniciativas gubernamentales y programas específicos destinados a mejorar la producción agrícola.","gestion","10/07/2017"
"Proponen la reinversión de utilidades hasta el 30%","Artículo centrado en el proyecto de ley presentado por Fuerza Popular que sugiere beneficiar fiscalmente a los colegios privados mediante incentivos para invertir sus ganancias en áreas clave como infraestructura escolar y becas para estudiantes de bajo recurso económico.","gestion","10/07/2017"
"Nuevo panorama regulatorio para Sunat","Discusiones sobre los ajustes administrativos implementados por la Superintendencia Nacional de Administración Tributaria (Sunat), enfocándose en simplificar procesos operativos y facilitar la formalización de negocios previamente informales.","gestion","10/07/2017"
"Actualización del Minam elimina certificación ambiental para locales pequeños","Análisis detallado de las modificaciones introducidas por el Ministerio del Ambiente que flexibilizan requisitos para ciertos tipos de desarrollos comerciales, buscando equilibrio entre crecimiento urbano y conservación medioambiental.","gestion","10/07/2017"
"Empresas del norte más optimistas según encuesta del BCR","Informe basado en una encuesta del Banco Central revelando que las perspectivas económicas son particularmente favorables en el norte peruano, atribuyéndolo principalmente a la fase inicial de reconstrucción posterior a eventos climáticos adversos.","gestion","10/07/2017"
"Editorial: Economía, cal y arenas","Reflexión editorial sobre la situación política y económica del país, criticando la falta de colaboración constructiva entre gobierno y partidos políticos mientras señalan la necesidad urgente de reformas significativas en el ámbito ejecutivo.","gestion","10/07/2017"
"Ingreso Extra Banca pone la puntera a S/ 1,000 millones de las gratificaciones","Usi Unos S/ 400 millones destinados a fiestas patrias van principalmente a tres cosas: costos, proyecciones ejecutivas. Esta plata adicional va a los trabajadores según Gerardo Ramirez, gerente de Calidad y Gestión de Provisión de BBVA Conti-nental. Explica que entre el 30%-40% de esos bajos ingresos, es decir, entre S/ 300 y S/ 400 millones, quedarán algún producto de ahorro o inversión de los bancos captados también el año anterior.","gestion","10/07/2017"
"Comple-tamos la familia de Camiones Mineros Cat Nuevo Camin Electrico Cat 794","Disponibilidad: Más de 95%; Probado exitosamente en el Perú Juan Carlos Ramos, del BBVA recomienda tener fondo de contingencia después de pagar alguna deuda y realizar un gasto de consumo. También sugieren destinar una parte de la gratificación a dicho fondo. Ese fondo sirvirá para eventualidades o para un ahorro que pueda servir mañana para la cuota inicial de un vehículo o casa, señala Juan Carlos Ramos, de BBVA Continetal. Dependiendo del uso dado a los ingresos adicionales, podría optarse por cuentas de ahorro o depósitos a plazo.","gestion","10/07/2017"
"Precio de Locales Industriales Centro Subió a US$ 1,380/M²","Compatabilidad de usos de predios eleva expectativas. En el Callao, se concretó la compra de un terreno y un local industrial. José Imaru Condorc Jiménez explica cómo, a pesar de la desaceleración económica, los precios de locales industriales en Lima muestran ajustes diversos dependiendo de la zona. En áreas específicas, los valores pueden aumentar considerablemente gracias a flexibilización de usos permitidos.","gestion","10/07/2017"
"Consolidación de Parques Industriales en Lima Sur","Despus de años de gestiones y obras, los parques industriales están consolidándose especialmente en la zona sur de Lima. Varias iniciativas muestran éxito en sus ventas y operatividad. Sectores como La Chutana y Sector 62 destacan por completar fases importantes de desarrollo y comercialización.","gestion","10/07/2017"
"PrimaAFP Reconocida Como Mejor AFP Del Per","Durante 7 años consecutivos, Prima AFP ha sido reconocida como la mejor Administradora Privada de Fondos de Pensiones del país por la prestigiosa revista World Finance. Destaca por su excelente gestión de inversiones y atención constante a sus afiliados.","gestion","10/07/2017"
