"headline","content","newspaper","date"
"Retención de Empleados Veteranos","Hasta 360,000 hombres y mujeres dejen el Ejército de EE.UU. cada año y la mayoría buscan trabajo mientras que entre 60% y 80% de los veteranos abandonan sus primeros trabajos civiles antes de cumplir dos años según un estudio realizado en 2014 por Ver Advisors junto al Instituto para Veteranos y Milicias Militares de la Universidad de Syracuse.  Algunos de estos veteranos ven un mejor camino bajo otros ángulos aunque existen también motivos negativos. De acuerdo al mencionado monitoreo, algunas de las principales razones por las cuales los veteranos renuncian a sus primeros empleos incluyen la falta de desarrollo personal, carencia de significancia en el rol asignado u cultura corporativa desconocida.  Los veteranos que ingresan a la fuerza laboral civil deben cambiar su vocabulario, prácticas habituales y expectativas. Debido a que muchos veteranos no están familiarizados con el léxico típicamente utilizado en ambientes empresariales, algunos gestores podrían percibirlos erróneamente como incompetentes o poco dispuestos a integrarse adecuadamente. Para mitigar estas dificultades recomendamos implementar cuatro estrategias:  Educación dirigida hacia directivos, reclutadores y líderes respecto a la cultura militar. No debe exigírsele únicamente a los veteranos realizar todas las transiciones necesarias. Aquellos veteranos que ya integren la compañía deberán contribuir identificando habilidades personales trasladables tales como rapidez en decisiones y capacidad de colaboración efectiva. Las figuras de liderazgo deben ser conscientes de cómo las variaciones culturales pueden potencializar el rendimiento grupal.","gestion","24/07/2017"
"Chase A Motorsport Edition","Un vehículo diseñado especialmente para aficionados al deporte motor. Mercedes-Benz presenta un modelo inspirado en la decoración de su escudería de Formula 1. Además, resalta por su avanzado conjunto de características orientadas al confort.  Mike Parimachhi, director de ventas de Mercedes Benz – Division Motor explica que aquellos interesados en el Clase A Motorsport Edition comparten afinidad tanto por el mundo del motorsport así como por los tonos representativos de Petrol Green asociados a la imagen visual de la escudería Mercedes AMG. Entre los elementos distintivos del diseño encontraremos el Kit exterior AMG, el Paquete Night con acabados oscuros y los embellecedores metálicos ubicados en la salida de gases respectivamente.  Resaltando además el nivel de confort ofrecido mediante sistemas de regulación lumbar adaptable en cuatro posiciones diferentes, asientos eléctricos con función memorizable destinados al conductor principal y acompañante, complementándose con tecnología térmica aplicada a los mismos. Asimismo, sin descuidar ningún detalle referente a la protección activa y pasiva contará con bolsas de aire frontales laterales y cortina, sistema preventor ante pérdidas bruscas de presión en los neumáticos, control electrónico de adherencia y alerta anticipatoria contra impactos imprevistos.  Para finalizar cabe señalar que durante el periodo comercial actual han sido configurados hasta siete ejemplares correspondiente a versiones mecánicamente alimentadas por motores denominados A 250 y A 200 siendo ésta última opción disponible exclusivamente en tan sólo tres unidades pertenecientes a la serie limitada indicada anteriormente. Respecto a precios aún no fueron revelados públicamente pero estimativamente rondaran valores superiores a US $40 mil dólares estadounidenses aproximadamente.","gestion","24/07/2017"
"Quienes Buscan Consejos?","Si encuentras alguien que sabe más que tú... Quizás puedo enseñarte a mantener la calma cuando un idiota me interrumpe.   -Ramiro Lafargaa, gerente general de Entel Peru, enfatiza la importancia de aceptar errores constructivamente. Su filosofía gira en torno a fomentar diálogos extensos tanto internamente con su equipo como externamente con los clientes. Durante su tiempo libre disfruta interpretando música en el piano y la guitarra, sumergiéndose en lecturas diversas y explorando nuevos lugares.  Sus espacios de trabajo exhiben camisetas firmadas por colegas de diversos países, simbolizando el compromiso compartido en múltiples iniciativas. Afirma que el sector de telecomunicaciones ofrece constante dinámica evolutiva, nunca resultando tedioso debido a su naturaleza cambiante. Esta flexibilidad define igualmente su metodología de dirección, buscando entender profundamente cada proyecto y las expectativas inherentes a él. Destaca la comunicación transparente y accesible como pilares fundamentales para conectar genuinamente con quienes conforman la estructura organizacional y clientela.  Manejando situaciones adversas, prioriza aprender de los fallos cometidos para evitar repetirlas futuramente, considerando valiosa la libertad de equivocarse en progreso continuo. Equilibrio entre vida laboral y privada constituye otro tema relevante, intentando armonizar responsabilidades profesionales con momentos dedicados a la introspección personal y vínculo familiar. Sus hobbies adicionales comprenden literatura y arte musical, practicando regularmente técnicas relajadoras relacionadas con instrumentos musicales hereditarios gracias a influencias maternas. Proyecta aspiraciones a largo plazo centradas en legar aprendizajes acumulados generacionales, favoreciendo relaciones mentorías con jóvenes talentosos capaces de revitalizar visiones innovadoras.","gestion","24/07/2017"
"LOS NUEVOS CAMBIOS LABORALES","Habría modifi-cación al rgimen labo-ral del part time para incluir a mas tra-bajadores  Gobierno estudio-medi-doras  p ara dinamizac el mer-ca-do labo-ra-l, am-pliación del giro part-time, de la remune-racio-n inte-gral y del pla-zo max-i mo de contrato-temporal.  Mi-guel Alonso Juape Pin-t o  Gestión supo que habría una modifica-ción al rgimen labor-al del pa rt time para incluir a mas trabajadores, con una nor-ma que se ve-ne trabajando en el Mi-nis-te rio de Traba jo.  As,ís, se plante-a que se consi-dera-ra un tra bajador media-no tie-po o part time, cuando labore menos de 24 horas a la semana, con inde-pen-den-cia delos dias de tra-bajo.  Actua-lemente, si el tra-bajador la-bo-ra solo sa-bado y dom-ingo, por 8 horas (en tota[l 16 horas en una semana), no se considere-ra que sea un tra-bajador tiempo parcia-l, ya que debe labor-ar men-os de 4 horas dia-rias (en promo-vio).  Ho-y, el tra-bajador a ri-empo parti-cal solo tie-de dere-chos a las grati-fica-ciones le-gales, pero con la modifi-cación se incluira el des-can-so vo-ca-ciona-l de 7 da-s al cum-plir un año de la bor, y de 15 da-s des pu-es del se-gundo ao.  De es ta mane-ra, se bus-can cen-trar la contra-ta-ción de juve-nes que te-nen la ma-s alta tas-a de informali-dad en el mer-ca-do (80%) y con la apro-ba-ción de la ley de pro-mocin-del emple-o juven-il, am-basnor-mas po-dr-an dyna-mi-zi-re el em-pleo y normali-zar el sec tor.","gestion","24/07/2017"
"MEDIDAS PARA INCREMENTAR LA REMUNERACIÓN INTEGRAL ANUAL","  De otro lado, el ministro de Trabajo, Alf-onso Gradoss,en conver-sa-cin con este diario, ade-lant que uno de los ajus tes im-portan-tes al regi-men ge-neral la bo-real seria la posibili dad de gene-rali zar el us o del sueld o mini-mo. Las varia-bles para el al za del sue-lo mi-nimo se revisan en el se-gun-do semi-stre del ao, aun don Grados.  Del-concepto dela Remune-racio-n Integra-l Anual(R IA )como for ma de pago de los tra-bajado-res, en to dos los nive les de lascontra-ta-cio-nes.Ex-pli-co que se pueda-in-clu-ir los ben-e-fi-cios la-bo-rales de com-pe nsacio n por tiem-po de servi-cios, vaca-cio-nes,gra-ti fica-cio-nes yotros, co-mo ocur-re en el regimen la-bo-ral ag-ra-rio, lo cual le permite-tener un ma-jor dy nam-is-moen-su con-tra-ta ci-on.Actual mente, la RI A solamente-se puede estable cer cuando-el tra-ba-jador perciba-un suelo-do no me-nor a 2 U.N.(51 / 81,800)  Otroaspecto a modificar-explico,-son los cri-terios de contra-ta-ción en elregi-menge-neral, para que estas contra-ta-cio-nes sean masdy na-mi cas, elimi nar la renova-ción de la contra-ta-ción tem-poral sin li-me(te-como ocurre en el regime de ex-porta cin no tradicio nal). Asi, pode mos ja-r unpla zomax-imomo-ra-ble que podr ia ser has ta 12 anos.  Esta son misideas, dijo, pero de-ben-ser conv ersadas ysoci ali-zadas.No te,re-salt,nohay que tener-le mie-do a ide-as nue vas, que bus-quen dynami zi-rar elm er-ca-do la bo-ral.L En el se gun-dosemi-stre vamos a trava jar esos temas,cuando y cmo salirn estas proposiciones pen-da mu cho de-la voluntad delCongreso, ano-t.","gestion","24/07/2017"
"SE PREPARA UNA MODIFICACION TEMPORAL DEL IMPUESTO POR INCUMPLIMIENTO LABORAL","  Ha-be recor dar que con a-pro ba-ción de la Ley Na-cio-na-l No 30222, que modi fic la ley de Seguri-dad y Salud en elTra-bajo, du ran-te el Go bierno del Pre-side nto Ol lan-taHu mal,a las mul-tas que im pon ea la au-thori-dad administra-tiva de tra-bajo por in-cum-pli-mien-to a las obliga-cions la-bo-rales con los tra-ba-jado-res fue re-du-cida al 35%. Este meca-nis-mo de san-cin(re-ducción)venci el 11 deju-lio del pre sen-te ao; y en el Mini-ste-ro de Tra-bajo es-tamos tra-bajan-do en la elabora-ción de un de cree-to super-io que am ple tempora-lera-mente dicha re-duccion, pero con un nivel de 50%, como lo ha se-allado elmi-nist ro deTrabajo, Al fon-soGrados(Gestión21.07.2017 ). Conesta medi-da buscamos inspi-ritar el cum-pli-mie-nto de las obliga-ciones la-bo-rales por-par-te de los em-plea-dores y ori-en tar la in-speccio-n la-bo-ral a acciones de pre ven-cio n para que no se rein-ci dan en... ","gestion","24/07/2017"
"FERREYCROP RECIBE DISTINCIONES POR SU BUENO GOBIERNO CORPORATIVO","  Ferre ycrop expresaelagradeci-mien-to por haber recebi-do, por quinta vez, la Li-cha de la BVLLapor el mej-or go-bier-no cor-po-ra-tivo en el Pe ru.Asimismo,cele bra diez aos consecuti vos en el Ind ic e de Bu-enGo-bier-no Cor-po-ra-tivo(IBGC)de la Bo-lsa de Va-lo-res deLi-ma.Fli cha de laBVLL2017 conce-di-da por:  Mejor vali-daca-ción del cum-pli-mien-to de Los Principios deBu-en Go-bier-no Co rp ora-tivo.  Liquidid-ad de la Acción  Formar parte del To-p 5 del rank ing La Vo-z deLMerca-do.","gestion","24/07/2017"
"CRECE LAS PROYECCIÓN DE CRECIMIENTO EN LOS NEGOCIOS INDUSTRIALES"," Pese al menor crecimiento de la econom a del pais, el impacto de El Nio cos-te-ro en la zona norte, entree sos factores, una de cada dos marcas de consumo en elho gar cres-ce-ra en ventas este ao, regist rando unc rcime nto en volume-promedio de 8%,segun proy ecta Ka-n tar World-panel(K WP).  Re-rie que principal-mente es incre mentar su penet raci n de ho ga-res.En promedio lapenetra-ci n de una marca en elpais es de 35%, y crecer un pun-to en penetra-ci n al ao essumar alrede dor de 100 mil ho-gares.Refi ere que sdif cil para las marcas crecer en penetra-ci n, ya que del 100% de sus compradores mas de la mitad no lo seran el proximo ao,solo el 40%s e mantiene fie l.Entonces, ante de agre gar nuevos compradores deben recuperar los que han perdido.Sin embargolas todas las marcas tienen opor tunidad de crecer.Adema s, recomend a las marcas ampl iar sua-presencia ana-lev nacional, apunta-r a nu-evos targets,necesi-dades,sumar mas cate-go ras,etc.Resalt que las marcas que logran may orcr ecimien-to en el pais aumento nan subase de compradores en 500,000 ho-gares al ao.","gestion","24/07/2017"
"JECONSTRUCCIONES GENERALESS PLANEA AMPLIAS OPERACIONES INDUSTRIALES"," Inicia-cion de una planta de produc-cion de aditi vos para Si kaPe r en Lu rn, que sta-r operati-va en el 2018.Participa-ren en licita-cion de pro-yectos para los Pa-name-ricanos 2019.Jose-mar condoran ogesan-uon com pe  Apoya-da por la cre-cien-te migra-cion de fa-bricas hacia la zona sur de Lima,JECOn-strucciones Ge ner ale ss su negocio de plantas indu stri als.El 2017, pro-yecta exe cutar al meno tres o cuatro de estos proyectos en la capi tal y provin-cias.Su gerente gen-era,l Eduardolechu-ga,seala Ges tin que han ini-ci ado la edi-ficación de una planta de produc-cion demorteros yadi-tivos, y ce n tro dedistribución parasikaper,u n terreno de 35831 met ros cu ada-dos con tres frentes,en lu rn.Dichapl anta stara-operativael pr-ximo ao,ano-t.R ei que dic-hocomplex ocupar aprox ima-damen-te 60%dicho espa-cio,q ue quedando elresto coma reserve para futuras ampliaciones.Dicha plantaestar-opera-tiva el pr xo-ño ao,ano-t.En simultaneo,dijo,la constructora est do en licitaciones de proyectos indus tri ais para cul-minar sus pro ye cc io-nes.Al cierre del 2017,J EC On strucciones Gene-ralestima que sus ingresos por la edi-ficacióndeplantas cre-cn cerc a de dos digitos.Se-gun el exec ut ivoo, aunque laimplementa-ción de los par ques industrial alienta lain-versión de la indust-ria local en nuevas instalaciones, reco noc i que la recupe-racio n de ste secto-r an esdb il.An ot que la industria crecera 25% este ao,ano-t.Pro-yec-tos difusion molitalia y fibra forte con nuevas plantas Entre sus proyectos ms recientes,J EC On strucciones Gen era les cul-min la construcción y entrega de las plantas industrials de Mo litalia eInd ust ries Fi brafortee,inicios del 2017.La pri-merainici-ativi-va ubicada en lurig an chochisa, contem-plan-ms de9000 m2construidos,mientras que elsgundo projecto contemplo mas de13000 m2 en chi lca,detal ld edu ard le chu-ga.Otras in-itiativas ejecuta-das en los ul timos aos incluyen las ampliaciones de las plantas de Vulcao en ate,textilesmacones,e-aceres arequi pa ; laconstruccin de plantas de Ma dererabozovi-chipe ts;a-centrosdedistr ibucion devripley;d ine rer.Por nues tras,opertuni-dadesEl ejecutiv oa tam-bin anuncia que partic iparn en la licitacion de los proj-etos palna-realisacion de los panamericanos 2019.Sin embrago adm iti que la competitividad de construct ores locales y extranje-ras por dichas initiativas es alta.Adem s afirma que miran con esperanza el pac ket de proyectos de reconstruccion deinfra estructuraafectada por elnioco-cost ero,apuntando alaslicitaciones para la edificacion de cole gi os,hospital y vivienda-Si bien la rm a enfoca sus efuerzos en el Per,tambi n est atenta a opcion es en el exterior,particular-menteen Ecuador.En este pas,jec abi ri una lia para desarrol lar negocios in mob iliarios yp articipar enconcursosesprivados.Brevess","gestion","24/07/2017"
"Entrevista Bruno Giuffra, ministro de Transportes y Comunicaciones","Todos los aeropuertos y puertos del Perú deberán ser licitados y manejados por el sector privado Según el ministro de Transportes, Bruno Giuffra, ya tienen listo el proyecto de ley para la creación de la Autoridad Autónoma de Transporte. además, buscara hacer un análisis nuevo de la demanda de las líneas del Metro de Lima.","gestion","24/07/2017"
