"headline","content","newspaper","date"
"Rolando Arellano Presidente de Arellano Consultores y Profesor de Centrum Catlica","Autoridades. Veamos por qué.  El proceso de licenciamiento de universidades es un buen ejemplo de colaboración entre el mercado, las instituciones y las autoridades. Hace un tiempo señalamos aquí que, mientras antes lo importante para las mayores era tener un título, vemos que cada vez más los estudiantes y sus padres buscan que los estudios universitarios den habilidades para trabajar, hallar un buen empleo o desarrollar una empresa (Entrar a la universidad ya no es cosa de locos. El Comercio 9/1/2017).  Así, encontrábamos que las universidades serias empezaban a crecer en preferencia, frente a las que sólo ofrecían un cartón sin respaldo de conocimientos.  Se estaba dando entonces un caso clásico donde la fuerza del mercado hacía su trabajo natural de selección, potenciándolas a las mejores instituciones y diﬁ cultándole la vida a las menos buenas. De hecho, ese proceso se intenso cuando las primeras, de manera voluntaria, buscaron certificaciones internacionales de calidad, no solo para mostrar que eran mejores, sino también para mejorar y hacerse más útiles y preferidas por sus clientes.  El trabajo de la Sunedu va en la dirección de lo que ya  La intervención de la Sunedu u otra institución distorsiona este sistema de selección natural?. No, porque los trabajos de licenciamiento van en la dirección de lo que ya se estaba dando: la licencia informal que, con su preferencia, dan a las mejores los padres y los estudiantes. Así, aprobando a las buenas universidades, obligando a mejorar a las menos buenas, y eliminando a las que no pueden serlo, estas instituciones agilizan lo que el mercado quizá haga mucho más lentamente. Y al hacerlo evitan que miles de padres, estudiantes, y finalmente la sociedad, se vean perjudicados por una oferta inadecuada.  Más aún, en los estudios que realizamos en estos procesos para algunas instituciones, observamos que, luego de la inicial incomodidad, casi todas terminan valorando su utilidad. Las mejor organizadas, que al tener menos dificultades para las aprobaciones ven confirmado el valor de su esfuerzo anterior y comienza a trabajar en mejora para una diferenciación mayor. Las que no han sido tan aplicadas, que ahora sabe en qué debe mejorar, y generalmente hacen esfuerzos genuino para hacerlo. Y saber que, si debieron cerrar facultades o carreras, esto les harán más fuerte para un futuro crecimiento. Y todas son conscientes de que, si se le niega las licencias a alguna, el público apreciar más el valor de las que sí lo logren.  En fin, más allá de sus muchos aspectos mejorables del proceso, es claro acá que el trabajo conjunto del gobierno, de las instituciones y del mercado ayudará avanzar al país.","elcomercio","24/06/2019"
"EN EL 2017 LA ASA ES UN ORGANISMO PRIVADO DE AUTORREGULACIÓN CON POTESTADES PÚBLICAS DE SUPERVISIÓN DE PUBLICIDAD CONCEDIDOS POR ESTADO ENCUENTRO DOS PRINCIPALES PROBLEMAS CON NORMA DE CORTE","EL PRIMERO ES DIFICULTAD PARA DEFINIR CUÁNDO MENSAJE ES ESTRÉTICOPO TIENE DAÑAR COMO REACCIONAMOS FRENTE IMAGEN QUE MUESTRA ESTRÉTICO GÈNERO VARÍA PERSONA A PERSONA Y CAUSA RIESGO SE TERMINE PROHIBIENDO O DESINCENTIVANDO MENSAJES INOCUALES POR TEMORE LEGAL REPRESALIAS MISMA REPORTERATO BRITANICA RECONOCIÓ SIEMPRE LOS MEDIOCOMUNICACIONES CUMPLEN PAPEL PODRÍA REFRENCIA STRÉTICOP SIN CONFIRMAR GRADOS PUBLICIDAD PUEDEN INFLENCIAN AL SPECTADOR SU ROLO EN CONSTRIECIÓN DEL STRÉTIPOS GENETARIO (ASA, 2017).  SEGUNDAMENTE PROBLEMATICÓN CESECIÓN CIERTOS MENSAJES PRIVA SOCIEDAD APRENDIZAJE TRAVÉS ERROR ¿CÓMO NOSSOTROS DESPOSEMOS PREJUCIOS TABUS SI NO EXPONIENDOLLOS EXPONIENDONOSSOMOS A EMENDA?  HA SEMANA ESCRIBE ACOLUMNA TODOS PROBLEMAS TENER SOLUCIÓN JUDICIAL A VECES NECESITA COCCINA FORMULA REVOLUTIONARIAS BASTA MANDELA.","elcomercio","24/06/2019"
"Preferencia por otros toreros peruanos","Juan Carlos Cubas (58%), seguido por Alfonso de Lima (38%) y Fernando Roca Rey (32%). Los porcentajes sumados superan el 100%, pues se podía optar por varios diestros locales.  --Combination--  El 34% considera muy importante que Roca Rey y Galís toreen juntos. Al 32% le gustaría, pero no lo cree tan importante, y el 28% quisiera que actúesen por separado. Dos tercios los quieren ver juntos y un tercio no.","elcomercio","24/06/2019"
"Importancia de los toros españoles","Para el 99%, lo que se lidie es importante o muy importante, y para el 91% es importante o muy importante que se lidien toros españoles. Porcentajes notables en ambos casos. Por el contrario, el 49% no quisiera que se lidiesen toros mexicanos, mientras que al 30% sí le gustaría verlos en Acho. De lidirse ganado azteca, el 57% quisiera que fuera de encaste Parlad: Domecq (40%) y Atanasio Chota y Cutervo generarán un total de 28 millones de soles.","elcomercio","24/06/2019"
"Beneficio económico de festivales taurinos","Las ferias por San Juan Bautista en Chota y Cutervo atraírán, esta semana, a decenas de miles de personas que asisten a las corridas en esas ciudades cajamarquinas. Para el calculo se ha considerado lo que los visitantes gastarán en transporte, alimentación, alojamiento, entradas a los toros y otros desembolsos, y se han añadido lo que gastarán los propios chotanos. Con dichos multiplicadores del INEI, se alcanza para Chota, en solo tres días, un monto superior a los 18 millones de soles.","elcomercio","24/06/2019"
"Impacto Económico en Cutervo","Cutervo dará, a partir de hoy, dos novilladas, dos festejos con tres toros y tres corridas con toros y toreros espa­ñoles. Siete días ininterrompidos. Aunque la actividad económica será algo menor que en Chota, estimándose que el beneficio económico para los cutervinos superará los 10 millones de soles en esa semana de fiesta.","elcomercio","24/06/2019"
"Opinión Editorial","-26-   OPINIÓN   Lunes 24 de junio del 2019   El Comercio abre sus páginas al intercambio de ideas y reflexiones. En este marco plural, el Diario no necesariamente coincide con las opiniones de los articulistas que las firman, aunque siempre las respeta.","elcomercio","24/06/2019"
"La enorme carga procesal de jueces y fiscales peruanos","Es preocupante cómo manejan cargas de más de mil casos al año individualmente. Esto genera situaciones problemáticas respecto a la calidad de las sentencias emitidas bajo tal estrés constante.","elcomercio","24/06/2019"
"Proyecto de Ley sobre Inscripción y Cancelación de Partidos Políticos","Este artículo analiza críticamente el impacto real de cambios legislativos en la estructura política peruana, sugiriendo ajustes prácticos en lugar de ideales teóricos.","elcomercio","24/06/2019"
"Mirada de Fondo: Mandil Rosado","Discute el significado cultural detrás de usar prendas asociadas tradicionalmente con roles de género específicos, destacando tensiones contemporáneas relacionadas con estos estereotipos.","elcomercio","24/06/2019"
"Représentants de marques doutent du fait que lajustement dans lISC augmentera les ventes automobiles","NA","elcomercio","24/06/2019"
"Le Dr. Elmer Huerta explique le résultat dune étude sur lhonnêteté dans 40 pays","NA","elcomercio","24/06/2019"
"Service illégal aggrave le chaos dans le transport","Plus de 30 000 collectifs envahissent les corridors routiers. Pendant ce temps, plus de 120 millions de sols ont été infligées aux chauffeurs pour non-respect des règles.","elcomercio","24/06/2019"
"Les thèmes de réforme politique comptent avec plus de 70 % daccord","Il est soutenu à 81 % que les élections primaires devraient être organisées au sein des partis politiques.","elcomercio","24/06/2019"
"Sans nouveau cuivre","Malgré une projection initiale qui prévoyait près de 5 millions de tonnes métriques annuelles de production de cuivre pour 2018, le Pérou ne produit même pas la moitié de cette quantité. Les causes sont diversifiées : certaines indépendantes et dautres liées à une mauvaise gestion gouvernementale, notamment concernant la résolution des conflits autour de projets minières et lexcessive bureaucratie.","elcomercio","24/06/2019"
"Décision attendue aujourdhui pour le projet Tamaya après expiration de lEIS","Bien que toutes les exigences légales, environnementales et sociales aient été remplies, il reste incertain si le permis sera accordé avant léchéance de létude dimpact environnemental.","elcomercio","24/06/2019"
"Pourquoi maintenir retardée une liste de projets miniers ayant potentiellement changé le visage du pays?","Une action décisive et ferme doit être entreprise afin de transformer ces opportunités géographiques en développement économique tangible.","elcomercio","24/06/2019"
"Coupe mondiale féminine de football attire davantage de spectateurs","France 2019 offre un spectacle captivant. Des matchs comme Espagne contre É.-U. ou Suède face à Canada font partie des événements phares.","elcomercio","24/06/2019"
"Martha Hildebrandt Technopor","Au Pérou et en Bolivie, technopor désigne le « polystyrène expansé », matériau plastique poreux utilisé principalement dans la construction comme isolant mais aussi dans les emballages et travaux artisanaux.","elcomercio","24/06/2019"
