"headline","content","newspaper","date"
"Ilustración: Giovanni Tazzá La apelación de la democracia en la era de Trump","Un estudio realizado por EurAsia Group. PRESIDENTE Ian Bremmer DE EUROASIÁ GRUPO Recientemente se ha hablado mucho sobre la inminente des-aparición de la democracia. El aumento del poderío de China, el surgimiento de hombres-fuertes (y los que pudieran serlo) en democracias como India, Turquía, Brasil y en otros sitios, y el crecimiento del populismo no-liberal en varias formas, algunas veces parecen indicarlo así. Sin embargo, buena parte del temor respecto al futuro de la democracia está centrado en las actitudes internacionales frente a Donald Trump y Estados Unidos. Al examinar más detalladamente dichas actitudes surgen algunos hallazgos interesantes. Comparemos el sentir público en Japón y China. Trump volvía recién de una visita a Japón, país donde recibió una magnífica recepción. Entretanto, EUA y China están envueltos en una guerra comercial. Aranceles impuestos por EUA a mercaderías chinas por un total de USD $200 mil millones entraron en vigor en Mayo, y China respondió frenándose a comprar soja a productores agrícolas americanos. Como contrapeso a la acción emprendida por EUA contra Huawei, China advirtió cortarle las ventas de metales denominados terras-raras, elementos vitales para manufacturas electrónicas.","elcomercio","13/06/2019"
"Tras la aprobación de la pregunta de confianza La crisis política sigue abierta","Carlos Bazán Anális político y especializado en temas de Seguridad Para algunos observadores, otorgar la confianza al Gabinete de Salavador Dél Sola significó el final de una compleja situación crítica que había arrancado tras la sorpresiva visita realizada por Vizcarra al Parlamento, manifestando su inconformidad debido al archivo dado a un proyecto orientado a modificar la inmunidad parlamentaria. Por cómo ocurrió dicho proceso de confianza, se abre ahora otro panorama; quizás aún más difícil de manejar para ambos bandos involucrados. Mayoría de legisladores participantes en el debate y quienes emitieron su voto afirmativo o negativo respecto a la confianza insistían enfáticamente en señalar que la solicitud presentada carecía de sustentación legal alguna; además, ponérselas fechas límites e instrucciones precisas alteraba totalmente el sentido inicial de aquella petición. Solo recordaba haber contabilizado apenas dos o tres diputados que hubiesen defendido cabalmente lo solicitado por Dél Sol. Con todo, setenta y siete votaron a favor de darle la confianza. Decisión prácticamente calculada para mantenerse como legisladores hasta el año 2021 a toda costa posible. Sus salarios, privilegios y para bastantes también la inmunidad (vigente únicamente durante un mes después de abandonar el cargo) fueron factores determinantes para muchísimos. Ya nada peor nos podría pasar ante nuestros conciudadanos, dirán. Mientras existan motivaciones secundarias detrás de la entrega de la confianza ¿qué diremos entonces de la postura adoptada por bloques de izquierdas, quienes afirmando encontrase conforme con las modificaciones planteadas decidieron votar en contra de éstas buscando generar mayores conflictos institucionales capaces de forzar elecciones anticipadas y convocatoria a una Asamblea Nacional Constituyente? ¿Qué posibilidades cuenta actualmente el Ejecutivo? Desde luego que el Presidente ya no posee la fortaleza mostrada en el año 2018. Ha perdido alrededor de 20% de aceptación según estudios sociológicos y su habilidad gestión en materias cruciales viene siendo seriamente criticada. Meses desperdiciados intentando equilibrar decisiones estratégicas referidas a profundización de reformas políticas buscan ser compensados mediante solicitar la confianza de modo sumamente osado provocando controversia generalizada. Hecho que coincide con mayoría de jurisperitos consultados en materia constitucional quien igualmente concluye que la proposición formulada carecería de validez legal colocando al Poder Ejecutivo en posición comprometedora. Hechos posteriores acontecidos posteriormente eran fácilmente previstos. Dentro de comisiones dedicadas a revisar aspectos relacionados con la Constitución Política se hizo patente que criterios mantenidos por amplísima mayoría del Legislativo divergen notablemente de aquellos propuestos por el Ejecutivo. Inclusive medidas relativamente simples tales como prohibiciones dirigidas a sujetos penalizados en instancia única se tornan difíciles de implementar. Será especialmente problemático en cuanto a candidaturas libres y probablemente también en relación a nuevas normativas relativas a registro y cancelación de organizaciones políticas. Resultará dificultosa tarea lograr que exclusivos grupos partidarios mantenedores de registros permanentes accedan a abrir sus filas a aspirantes externos sometiéndose a requerimientos mínimos de militancia. Actualmente solamente cuatro entidades políticas alcanzan cifras suficientes para conservar su personería jurídica indefinidamente. Fácilmente Fujimori conseguiría obtener similar beneficio. Restantes dieciocho deberán realizar grandes sacrificios. De no efectuarse transformaciones descritas anteriormente será improbable que puedan admitir derogatoria del voto preferencial. Otro cometido oficial que pronto se perfila como inviable consistirá en implantar principio de género equitativo. Qué resultado obtendrá eventual sesión programada para culminar actividades legislativas el próximo 25 de Julio? Considero altamente improbable que conjunto de proyectos fundamentales identificados por Dél Sol sean ratificadas íntegra y fielmente. Desde mi perspectiva interrogante crucial radica en qué grado diferencias subsistan entre disposiciones definitivamente aprobadas y aquellas originariamente impulsadas por el Ejecutivo. Cuanto mayor sea discrepancia, costos políticos correspondiente ascenderán considerablemente para el Gobierno dejando de materializar acciones anunciadas públicamente; específicamente contemplando interpretación implícita de falta absoluta de respaldo formal procediendo a disolución del Congreso. Cambios introducidos radicalmente opuestos a pretensiones originales o conclusión sesiones deliberativas pendientes de tratamiento extenso podrían derivar en conflicto severo: mandatario destituiría Legislatura por negársele indirectamente y cuerpo colegiado removería Presidencia calificando medida como antojadiza y gravemente afectante estabilidad nacional. Escenario jamás experimentado representa riesgo extremo para República.","elcomercio","13/06/2019"
"Opinión  -RINCÓN DEL AUTOR-PAP NO LO SABE TODO","- PATRICIA DEL RÍO Periodista EN CASA LOS NIÑOS ESPERABAMOS NUESTRAS VEZES PARA BAñAR VIENDO TODOS LOS DIAS OFERTA POCA PERO BUENA QUE TELEVISIÓN PERUANA PRESENTABA. ERA ÉPOCA ANTES PLANO FLATO CONTROL REMOTO TENÍA FORMA HERMANITO MENOR. MIS MEMORIA PRIMERA ESTÁ DON JOSE ANDERSON PADRE AMABLE RESOLVIÉNDODIFICULLES SUS HIJOS BEETHIE, BOBBY Y KATHY QUIENES LE OBSERVABAN COMO GRECO SABIOS YA QUE ERAN ALGO ASÍ PA´LÓ LO SE TODO LLEGANDO DESPUÉS CHARLEY INGLIS SU CASITA EN LAS LLANURA BELLE CAROLINE Y TRES ADORADAS HIJAS. SIN DUDA ALGUIEN MEJORADO SER LUCHARA PARAGUA SALVARME DE NEELY OLSON TIENE UNA ESPECIE ANTIGÜEDADES ACUSACIÓN GLOBAL. CUANTO OCURRENTO CAMBIOS FUERO MALO OTRA COSA QUEDA CLARA HOY RECUENTRO MI INFANCIA PASADOS MOMENTOS VER SERIES TELEVISAIONALES AHORA CONTROLMOSTREMOS PLANCHA PLAQUEARSE PADRES DISTINTOS. EN SHOW CALIDAD MARIDO MUJERCILLA EMPOTECIDA PELOTUDO CHUCKY BUNDY SE RATONEABA SOPORTABA ETERNAMENTE INSULTOS CRUELDOBLADOR SU NUERA. ARRIBA CONTROL REMOTE PROGRAMACION EMPIEZASE ATASCAR PADECIRTE PERSONAJES VARONES. EN QUIEN MANDE A QUIEN, TOBY DANZA ACTÚA DE PAYASO ENTRETANTO DIRECTIVA ÁNGELICA DETENÍA COCINA FRACASADO AL BUNDY ENCAMINO SE RETIRA CABRAZO SENTADO DIVÁN CAUTIVO MATRIMONIO HORRENDO HIJO DISFRUTE. CORONA TORTA LLEGAR HOMERO SIMPSOM PROTAGONISTA ABUELO VISUALIZADO COLGAJE GLUBO MORDEDOR DUERMETE CAPACIDADES ANALOGAS ESCOLARES. MUCHACHOS DECIDIERON EXPANSIVIDAD ROLES FEMENINOS MAS PODEROSAS PERO POCO DICHO SUPERPADRES SON TAMBIÉN DEMOLIDORES. ELLAS LABORAN DOMESTICO HEROINES ECONOMICAS INTROSPECTIVAS ORDEN. AGREGAMOS LES PEDIMOS PARTICIPAR MAYOR COMPROMISO CASA SI POSTERIOR BRING CHILD ALL OVER PLACE CALL THEM USELESS. SOLICITEMOS ABIERTOS AFECTIVIDAD RESULTA COSTOSO GENERACIONES EDUCADAS BIENVENIDOS PALMAS SIGNIFICA ARRIESGARSE. BUSCAN SER PADRES FRAGMENTARIOS REALES. ENPARQUES REUNIONES MEDICOS EFICIENTEMENTE REDISEÑAN FUNCIONES PROPRIAS. INTENTAN CONVERTIRSE PADRES FRAGILES REALES. MILGRACIAS A NUEVO SUPERHEROE BATALLA BARROSO TRANSPORTAR NIÑA BALLET... ¡¡SUPERDOMINGO!!","elcomercio","13/06/2019"
"Información clave sobre conversaciones secretas reveladas","Uno confirmó tener conversaciones telefónicas con Barata sobre solicitudes de fondos y correos cifrados. Este periódico intentó contactar repetidas veces a los abogados de Keiko Fujimori y Jaime Yoshiyama, pero no recibió respuesta.","elcomercio","13/06/2019"
"Presidente critica entrada de venezolanos","Durante una sesión informativa, el Presidente Martin Vizcarra criticó duramente la situación de ingreso de venezolanos al país, destacándose incidentes específicos involucrando individuos con antecedentes criminales. Las estadísticas sugieren que sólo un pequeño porcentaje presenta problemas legales significativos, contraviniendo narrativas populares impulsadas por preocupaciones xenofóbicas exacerbadas por decisiones políticas públicas.","elcomercio","13/06/2019"
"Debate judicial intensifica casos controvertidos","Un fiscal notable dejó pasar una importante audiencia legal referente a Edwin Oviedo, implicado en Los Wachiturros. Además, surgieron conexiones alarmantes entre figuras judiciales y redes corruptoras conocidas como Los Cuellos Blancos, complicando aún más el panorama jurídico nacional.","elcomercio","13/06/2019"
"Proyección política anticipa cambios legislativos","Después de aprobarse un proyecto crucial dentro de la agenda gubernamental, el Primer Ministro expresó satisfacción señalando cómo dicha decisión honra el objetivo central de combatir la corrupción mediante limitaciones electorales para condenados. Así también, se destaca la liberación condicional de una figura pública prominente ligada a otro caso emblemático.","elcomercio","13/06/2019"
"Emergen crisis ambientales en zonas costeras","Una evaluación crítica muestra deterioro severo en áreas recreacionales importantes, atribuido principalmente a negligencia administrativa y fenómenos naturales adversos. Autoridades locales instan a intervención federal para mitigar consecuencias potencialmente devastadoras en la ecología local y turismo urbano.","elcomercio","13/06/2019"
"Avances tecnológicos facilitan movilización urbana","Una aplicación móvil emergente está transformando experiencias cotidianas de transportación masiva permitiendo optimizar trayectos y reducir incertidumbres temporales. Su implementación extensible promete mejorar eficientemente servicios de transporte público, especialmente en contextos metropolitanos densificados.","elcomercio","13/06/2019"
"Educación peruana enfrenta retos futuros","Discusiones académicas enfocadas en estrategias pedagógicas modernas recalcan la relevancia intrínseca de cultivar valores fundamentales en estudiantes jóvenes, reconociéndose así la imperiosa necesidad de adaptar sistemas educativos a demandas contemporáneas globales.","elcomercio","13/06/2019"
