"headline","content","newspaper","date"
"Ilustración: Salamanca nunca pudo.","El haber tenido cinco  m  distintos ministrós de Educación en los  lústimos tres años hace que se nos olvide las pólticas que funcionaban. Peor aún cuando existen distractores generados por interpelaciones innecesarias. Olvidar los beneficios de la JEC equivale básicamente a decir No intervengáis con mi hij@. Evitar intervenir significa también privar a esos niños de obtener una educación adecuada debido a circunstancias económicas adversas.","elcomercio","12/06/2019"
"Opinión","-31- CUATRO ESTILOSO DE PECHEO EN EL MEDIO POLITICO  El pechear durante momentos de tensión política es algo habitual hoy en día. Muchas organizaciones políticas priorizan mantener el control sobre determinados recursos más que poseer argumentos sólidos. Este contexto dificulta establecer dialogo constructivo, similar a cómo operan algunos carteles criminales dividiéndose territorialmente. Existen distintos tipos de pechos observados últimamente:  Primero está el pechear intimidatorio (bully), ejemplificado por grupos dominantes que buscan someter mediante acciones ostentosas aunque sean innecesariamente beligerantes. Otro método involucra utilizar secretos personales como arma, conocido popularmente como esqueletos en el armario, usado frecuentemente por figuras públicas implicadas en controversias legales. También está el pechear defensivamente, comparado aquí con Pantelen, útil temporalmente para aplazar decisiones difíciles pero insuficiente frente a futuros retos. Finalmente, destaca el pechear civil, capaz de impulsar cambios significativos dentro de estructuras gubernamentales tradicionalmente inertes. Sin embargo, persiste el riesgo de manipulación por intereses corruptos, resaltando la necesidad de fortificar sistemas democráticos transparentes.","elcomercio","12/06/2019"
"El acuerdo migratorio firmado entre México y EE.UU.","Celebrar el pacto alcanzado con Donald Trump, que suspendió temporariamente tarifas aduaneras a cambio de implementar severas restricciones migratorias, representa una capitulación lamentable. Las condiciones específicas permanecen ocultas incluso después de la firma oficial. ¿Qué garantías ofrece realmente Trump, considerando su historial de falsedad pública? Pese a compromisos ambiguos, México ha consentido endurecer su vigilancia fronteriza, ofreciendo refugio indefinido a demandantes de asilo mientras espera resolver sus solicitudes. Esta decisión surge tras intensas presiones internas y externas, dejándole poco margen de maniobra diplomática. Críticos sugieren que era posible resistirse inicialmente aplicando retaliaciones comerciales similares, permitiendo así evaluar impactos previos a conformarse rápidamente. Consecuencia inevitable será sobrepasar capacidades locales en zonas limítrofes, exacerbando tensiones sociales y administrativas.","elcomercio","12/06/2019"
"Acuerdo para crear Viceministerio de Agricultura Familiar","Los gremios agrarios liderados por el presidente de Conveagro, Clmaco Cruz Dernandez, y el Ministerio de Agricultura (Minagri) lograron un primer acuerdo producto de la mesa técnica de institucionalidad conformada como parte del dialogo con las organizaciones agrarias. Así, se acordará reestructurar el Minagri y crear un viceministerio de la agricultura familiar. Junto a éste, también se creará el viceministerio de Servicios Agrarios.","elcomercio","12/06/2019"
"Josépmir Ballón retorna a la Selección Peruana después de tres años","Después de tres años ausente, Josépmir Ballón está nuevamente seleccionado para representar a Perú en la Copa América. Tras la lesión de Paolo Hurtado, el volante será clave en el equipo dirigido por Ricardo Gareca. Durante su trayectoria internacional previa, Ballón ha demostrado experiencia significativa, destacándose especialmente durante la Copa América 2011 y 2015, obteniendo medallas de bronce en ambas ocasiones.","elcomercio","12/06/2019"
"Diagnóstico de salud de la selección peruana en la Copa América","Para evaluar la situación actual de la selección peruana, el análisis sugiere concentrarse primero en pasar más allá de la fase de grupos en la Copa América. Superar la llave junto a Venezuela, Bolivia y Brasil requiere fortalecer aspectos fundamentales como solidez defensiva, control seguro de pelotas y eficiente explotación de capacidades ofensivas. Además, resalta la relevancia de mantener elementos cruciales dentro del equipo, tales como Gianluca Lapadula (Guerrero) en roles ofensivos.","elcomercio","12/06/2019"
"Kylian Mbapp alcanza hito personal con 100 goles","El joven talento francés Kylian Mbapp ha conseguido marcar su gol número 100 en apenas 21 años, consolidándolo rápidamente como una figura prominente en el ámbito global del fútbol. Actualmente juega para Paris Saint-Germain y destaca notablemente tanto en su club como en la selección nacional, mostrando números impresionantes respecto a goles y asistencias.","elcomercio","12/06/2019"
"Regulación universitaria avanza","Deben ser aquellas universidades que sí quieren, y pueden, brindar una educación de calidad.  Al ordenar el cierre de universidades, la Sunedu ha dado un salto cualitativo en cuanto a su relevancia institucional. Las reglas de la regulación dejan así de ser normas que sólo existen en el papel y ganan fortaleza.","elcomercio","12/06/2019"
"Foro político sobre reforma política","El Comercio llevará a cabo hoy un foro sobre la reforma política. En el evento, que será moderado por el editor central de Política, José Carlos Requena, participarán los congresistas Alejandra Aramayo, Marisa Glave, Jorge del Castillo y Gino Costa.  Puede seguir el foro desde las 8:30 a.m. en la página de Facebook de El Comercio.","elcomercio","12/06/2019"
"Ministro Del Solar frente a denuncia contra Fiscalía","Consideramos que una de las causas fundamentales de la crisis de confianza que atraviesa la actividad política se deben a casos como el del ex fiscal de la Nación [...]. Así expresó el jefe del Gabinete Ministerial, Salvador del Solar, respecto a la decisión de la Subcomisión de Acusaciones Constitucionales de archivar gran parte de la denuncia constitucional contra el fiscal suprema Pedro Chavarri.","elcomercio","12/06/2019"
