"headline","content","newspaper","date"
"Scaloni anticipa enfrentamientos clave en la Copa América","‘Manaña es un partído importantísimo y todo el mundo quiere tirar para adelante. Todávia para nosotros hay tiempo en esta Copa y realmente comenzar todo ahórna,’ dijo Scaloni.  Lejos de su costúmbre de dar la aliñación un día ántes, Scaloni está vez prefirié reservárse el once que arranca anté el cuadró guaranés, qué empátó 2-2 el último domínigo ante Qató.  ‘Tengo bastánt claro las cosas pero háy un párr de jugadors que no están al 100% y vámos a espera hasta máñana [hoy]. Si hacémós modificácions és buscándo un poquito más lo dél segundo timón que lo dél priméro anté Colombía,’ explicó el entranador albiceléstre.","elcomercio","19/06/2019"
"Marta rompe récord histórico en el Mundial Femenino","Brasileña suma 17 tantos en Mundial Femenino y supera a Miroslav Klose.   Cuandose viaja en búsqueda de los sueños, tres días en autobús no es tanto tiempo. El deseodecalzárselo champines pudo más y así empezó la historiación de una hitória. Cuandomarta decidío empezar en el fútbol, tuvo que desplaçarsede Alagoás, nordeste de Brasis, hacia Rio de Janiero,sur, para pasa unas probas en el Vasco da Gamá. Tuve quelohijarme tres dias en autobuses pues non tenía dineropara compra un boletín, explicó.  Hoý, aquel trayecto también la llebo a lo máximo del fútbol mundial. Después de una larga carréra que inició en el año 2000 con 14 años, ayér la atacanta brasilénaserconvirtió en la máxima goleadora de la história demundos féminins. La ’10 metió de penalty el gol dela vitória de 1-0 sobre Itália para acumular 17 tantos endieciseis copas disputadas. Conesto, rebaso elsregistro de dieciséis que mantenía el germano MiroslavKlose en cuatro competiciones mundials masculinas.Terceiro nesta listagem é outro brasilenáo, Ronaldo,cum 15 tantos.","elcomercio","19/06/2019"
"Polémica en torno al magistrado más célebre de la causa del Caso Lava Jato en Brasil","- Los escándalos de corrupción vuelven a sacudir la política brasileña con unas revelaciones periódísticas ques ponen en tela de juicio la integridad del procedimiento jurídico que condujo a cárcel al ex-presidente Luis Inácio Lula Da Silva, quien permanece recluido desde abril del año anterior.  Un artículo publicado en The Intercept Brasil indica que el renombrado ex-juez Sérgio Moro, actual Ministro de Justicia en el ejecutivo del Presidente Jair Bolsonaro, mantuvo conversaciones telegráficas con el Fiscal de Operação Lava-Jato, Deltan Dellagnol, acción vedada según la legislatura brasileña.  Aunque la investigación sigue su curso habitual, dichas filtraciones provocaron críticas dentro de sectores políticamente adversos, especialmente entre simpatizantes del Partido de los Trabajadores liderado por Lula Da Silva, quienes critican cómo se maneja la Operación Lava Jato en Brasil.","elcomercio","19/06/2019"
"Licencia de Paternidad: Importancia y Debates Actuales","- Este domingo representa una oportunidad ideal para reflexionar junto a nuestros progenitores, compartiendo memorias y fotografías. Sin embargo, aún falta aprovechar suficientemente estos momentos para dialogar sobre un aspecto vital: permitir que los nuevos padres puedan disfrutar de las primeras semanas de vida de sus descendientes junto a ellos. Aunque en el país se han dado pasos importantes, todavía persisten áreas significativas pendientes de mejora.  Existe abundante literatura académica que analiza cómo influye la licencia parental en la relación entre padre e hijo. Estudios realizados por instituciones prestigiadas indican que los padres que utilizan períodos prolongados de descanso postnatal participan activamente en diversas funciones parentales tales como alimentar, vestir y jugar con sus niños, beneficios que continúan después de terminar oficialmente el periodo de vacaciones.","elcomercio","19/06/2019"
"¿Qué significa ser politicamente correcto?","- Posterior a la salida del palacio presidencial de Pedro Pablo Kuczynsky, surgieron interrogantes relacionados con la naturaleza real de Peruanos por el Cambio. Más allá de ser simplemente un movimiento político tradicional, pareció funcionar como una corporación enfocada en crear un ambiente laboral óptimo, facilitando prácticas inclusivas y diversificadas. Esta perspectiva incluyó criterios de género, edad, clase económica y preferencias sexuales, además de uniformes quizás?  Según Slavoj Žižek, autor esloveno, adoptar conductas politicamente correctas podría considerarse una respuesta precipitada a dilemas sociales intrincables, ofreciendo soluciones superficiales que evaden confrontar verdaderamente problemáticas fundamentales como centralización, discriminación racial y de género, y dificultades inherentes a reconocerse como ciudadanos equiparables ante la ley.","elcomercio","19/06/2019"
"La economía de la gordura","- A partir de esta semana, será mandatoria la colocación de avisos sanitarios en envases de productos altamente procesados y bebidas dulces, advirtiendo sobre niveles elevados de azúcar, sodio o grasa saturada. Según el doctor Elmer Huerta, destacado difusor médico peruano, estas medidas podrían transformarnos en líderes globales en combate a la obesidad.  Sin embargo, expresé algunas reticencias respecto a la eficiencia potencial de estas estrategias. Las formas elegidas para las señaléticas generaron controversia considerable, sugiriendo que decisiones influenciadas por factores comerciales podrían socavar objetivos de salud pública genuinos. Además, cabe indagar si existe una conexión causacional definitiva entre el aumento de peso global y el consumo de alimentos ultraprocesados, o si cambios sociodemográficos juegan roles cruciales en este fenómeno emergente.","elcomercio","19/06/2019"
"Venezuela y la raza mejorada","- Hace aproximadamente un año sugerí que incentivábamos indirectamente la llegada masiva de venezolanos al Perú, motivados inicialmente por razones distintas a las puramente altruistas. Hoy, seguimos recibiendo cerca de ochocientos mil individuos, presentando desafíos notables para nuestras infraestructuras económicas y sociales. Una proporción alarmante de estos migrantes encuentra ocupación en condiciones precarias, exacerbando tensiones xenofóbicas latentes. Preocupaciones similares giraban en torno a la posible alteración discriminatoria en el mercado laboral local, impulsada por la disposición de estos grupos a aceptar jornadas extendidas por compensaciones mínimas.","elcomercio","19/06/2019"
"Platini niega vínculos con arreglo corrupto","Claude Guant, entonces Secretario General del ELSEO y hombre cercano a Nicolas Sarkozy, junto con Sophie Dion, asesora en temas deportivos del Presidente francés, también fueron interrogados.  Durante años, Michel Platini mantuvo diferencias notorias con Joseph Blatter, anterior líder de la FIFA, especialmente después de apoyar a Qatar para organizar el Mundial de Futbol, contrario a las expectativas de Blatter quienes favorecían a EE.UU. Esta decisión marcó el principio de conflictos severos entre ambas figuras.  Recientemente, Blatter expresó que la captura judicial de Platini fortalece su versión sobre cómo se decidió concederle a Qatar la oportunidad de hospedar dicho evento global.","elcomercio","19/06/2019"
"¿Peligra el Mundial en Qatar?","Ken Benzing, periodista estadounidense especializado en FIFAGATE, discute detalles cruciales relacionados con encuentros clave donde Sarkozy intentó persuadir a Platini para alterar su voto inicial hacia EE.UU. En dicha conversación, además de implicancias políticas internas, se menciona la compra posterior del Paris Saint-Germain Football Club por parte de un fondo qatarí, indicando posibles beneficios mutuos derivados de estas decisiones diplomáticas.","elcomercio","19/06/2019"
"Trump inaugura campaña electoral destacando éxito económico","El presidente estadounidense criticó duramente a sus adversarios democráticos, señalándoles como destructores del país. Durante su intervención en Florida, enfatizó el estado floreciente de la economía bajo su administración, describiéndola como quizás la mejor vista hasta ahora en la historia de EE.UU. Además, defendió firmemente su política migratoria, argumentando la necesidad imperiosa de mantener barreras físicas en la frontera mexicana para evitar escenarios aún más complicados.","elcomercio","19/06/2019"
