"headline","content","newspaper","date"
"Radamel Falcao podría regresar a River Plate","River Plate ya piensa en la próxima temporada y parece estar dispuesto a repatriar varios ex ‘Millonarios’ para el año 2019. Uno de ellos será el delantero colombiano Radamel Falcao, quien tendría interés en volver al club que le brindó oportunidades para alcanzar el fútbol europeo.","correo","15/12/2018"
"Sporting Cristal avanza hacia el título tras victoria sobre Alianza Lima","En un partido disputado en Matute, donde predominaba el apoyo ferviente de los aficionados de Alianza Lima, Sporting Cristal demostró superioridad táctica desde el inicio. Tras un susto inicial provocado por una clara ocasión de gol de Alejandro Hohberg apenas comenzado el encuentro, el conjunto celeste tomó control total del juego. Con cuatro tantos convertidos contra ninguno de Alianza, Cristal aseguró su posición líder en la primera final del Torneo Descentralizado 2018. Los autores de los goles fueron Gabriel Costa, Carlos Lobatón, Emanuel Herrera y Renato Tapia, mientras que Fernando Pacheco también contribuyó al resultado favorable. Sin embargo, aún hay posibilidades para Alianza Lima, quienes buscarán dar vuelta esta situación enfrentándose mañana a Cristal en la revancha de estas emocionantes semifinales.","correo","15/12/2018"
"River Plate supera a Boca Juniors en la final de la Copa Libertadores","La contienda entre dos gigantes sudamericanos culminó con una ajustada victoria de River Plate sobre Boca Juniors, lográndolo mediante un marcador global de 3 a 1. Este histórico evento deportivo congregó multitudes tanto dentro como fuera del campo, destacando así la pasión inherente al torneo continental más prestigioso de Sudamérica.","correo","15/12/2018"
"Corrupción política revela vínculo de congresistas con sobornos","En audiencia, Juan Carrasco delata supuesto modus operandi denunciado por un colaborador eficaz. POLÍTICA/CORREO Exención de presión por obras valenciagrupoempresa Nuevo escándalo en el norte del país vincula a congresistas de Peruanos por el Cambio (PPK), Fuerza Popular, el APRA y Alianza para el Progreso con presuntos sobornos y favores a cambio de la adjudicación de obras a consorcios allegados a ellos, en la ciudad de Chiclayo. Se trata del caso Los Temerarios del Crimen, por el cual fue detenido días atrás el entonces alcalde de Chiclayo, David Joaquín Chinguel, acusado de ser el principal cabecilla de una organización criminal y sobre quien pesa un pedido de 36 meses de prisión preventiva. Según la teoría del fiscal a cargo, Juan Carrasco, están involucrados Javier Velázquez Quispe (APRA), Héctor Becerra Millet (Fuerza Popular), César Velásquez (APP), Carlos Bruce (PPK), Mercedez Álvarez (PPK) y Clemente Flores (PPK). HIPÓTESIS. El caso recoge las versiones dadas por el colaborador eficaz conocido como El Moralista, quien afirmó que en el año 2017 Velázquez Quiñonez le pidió a Choque Chinguel la adjudicación de un par de obras a área Sanguinetti, un constructor nororiental al que el aprista había llevado al despacho municipal. También lo señalan en el pedido realizado ante el alcalde de Chiclayo para la emisión de un certificado de Defensa Civil y licencia de funcionamiento para el propietario de una discotheek en la ciudad del norte. Así mismo, el colaborador sostiene que el oficialista Clemente Flores llegó hasta la casa de Choque para presentarlo al entonces candidato a la alcaldía de Chiclayo.  SOBORNOS. El delator, según el fiscal Carrasco, es el colaborador eficaz nombrado El Moralista.","correo","15/12/2018"
"EDITORIAL: Capturas, Organización Criminal...","Las mismas que son producto de profundos análisis y de ah que es frecuente escuchar palabras relacionadas a la corrupción: allanamiento, captura, organización criminal, lavado de activos, trafico de terrenos y otras. Estas incursiones hasta hace un par de años atrás no eran frecuentes y la percepción pública por dicha inacción de la Policía Nacional (PNP) y Fiscalía (FP) era de complicidad con lo ilegal. Es más, la gente percibia que esa frase popular Roba, pero hace obra era normal con las autoridades electas y nadie podía sancionarlos de manera ejemplar. En estas irregularidades estaban implicados ciudadanos que pasaron por cargos públicos y sus robos quedaban así a diario se informa sobre importantes intervenciones que realizan de manera conjunta personal de la Policía Nacional y el Ministerio Público. Director: Iván Stoichovitch Pardo twitter/diariocorreogrpoe.pensa5e Peasant 5ª edición Imprenta: Grupo Epensa SA Correo electrónico: pedro_melendez@grupo_epensa_5e.com Diario Correo PE Lima/Sábado 15 de Diciembre/2018","correo","15/12/2018"
"PRIVATIZACIÓN DE LA SALUD?","Será muy grave asumir la privatización de la salud pública sin evidencia positiva de su aplicación en países en desarrollo y mucho mejor con experiencia documentada de fracasos. Colombia intentó un modelo similar y después de diez años debió cambiar totalmente. Con la salud pública en emergencia, necesitamos cobertura universal y atención médica de calidad para los que menos tienen. Muchos pocos podrían pagar la salud que ofrece el sector privado. Una decisión como ésta es de interés de todos y no puede ser de una copa. El primero objetivo del estado es la defensa de la vida. Cuando indicadores clave como el de la anemia infantil y programas de control de enfermedades han desmejorado e incrementado el riesgo social, muchos pocos creerán que será el sector privado el que los atenderá sin priorizar la ganancia, que es su norte. Existirán resultados de la famosa bata gris en la región?","correo","15/12/2018"
"CASO ARLETTE CONTRERAS","Como dice Iván Stoichovitch Pardo, director de Diario Correo, esto pintará a la justicia de cuerpo entero y explicará la necesidad de un cambio radical, para tener magistrados debidamente capacitados, con sentido común y que trabajen en defensa de las personas y de la sociedad. Sería bueno saber también si esos jueces ayacuchanos que salvó a Pozo Arias continúan administrando justicia.","correo","15/12/2018"
"Detenido por trafico de drogas","Un peruano identificado como Jorge Rafael Albomoz Gamarra, de 44 años, fue detenido por trafico de drogas en la isla indonesia de Bali y corre el riesgo de ser condenado a la pena de muerte. Albornoz, un mecánico de Villa El Salvador, trató de transportar 4.08 kilogramos de cannabis en el interior de su equipaje desde Dubai, Emiratos Árabes Unidos, hasta Indonesia, según la Policía local, que lo arrestó en el aeropuerto de Denpasar. El precio en el mercado negro de la cantidad de droga que llevaba ascendía a los 704 mil dólares. PRESO. En entrevistas para los medios de comunicación, el consul peruano en Indonesia, Carlos del Castillo Giuffré, informó ayer que Alborraz Gemará permanecerá encarcelado en una cárcel de la capital mientras duran las investigaciones. Además, señaló que dos familiares —uno de sus nueve hermanos y su hija— están viajando al país asiático con sus propios recursos y contractarán abogados para su defensa, por lo que tendrá una representación legal adecuada. También especificó que él sabía sobre las leyes contra el narcotráfico y que está consciente de lo que hizo. La familia de Albornoz comentó que salí de Perú de un momento a otro, agobiado por problemas económicos.","correo","15/12/2018"
"Alemania aprueba tercero género en certificados de nacimiento","La Cámara de Diputados de Alemania aprobó ayer una ley que incluye el tercer género en las actas de nacimiento, convirtiendo al país en el primero de Europa en reconocer a personas intersexuales. Junto a masculino o femenino, podrá incluirse la denominación diverso, según la normativa. Holanda o Austria analizan aprobar una ley similar.","correo","15/12/2018"
"Chalecos Amarillos continuarán con protestas","Los chalecos amarillos volverán a salir hoy a las calles de Francia, en su quinta jornada de protestas por el aumento de los combustibles, pese a los llamados a la calma del Gobierno de Emmanuel Macron, preocupado por nuevos disturbios y el impacto en la economía.","correo","15/12/2018"
