"headline","content","newspaper","date"
"Selección CHAMPIONS LEAGUE QUADRUNGULAR ASCENSO","Técnico argentino podría regresar a Perú.   Sebastián Becaccini suena fuerte como sustituto de Salas.   Los dirigentes de Sporting Cristal están conscientes de que será complicado mantener a Mario Salas como entrenador del conjunto para la próxima temporada, razón por la cual ya iniciaron la búsqueda de su remplazo en el ámbito argentino.   Al club deportivo se le ofrecieron dos candidaturas que coinciden con el estilo de juego del plantel. Son ellos: Sebastián Becaccini (ex ayudante de Jorge Sampaoli en la Selección Argentina) y Diego Cocca, quien consagró a Racing de Argentina (2015) y tuvo un breve periodo exitoso en el Tijuana de la máxima categoría mexicana.   Según información obtenida por Diario Correo, los administradores celestes sostuvieron conversaciones con Mario Salas, conforme establecen los términos contractuales pactados al inicio del año.   No obstante, reportajes provenientes de Chile indican que él será anunciado oficialmente el próximo jueves como técnico de Colo-Colo por los siguientes dos años.   En la FPF cuentan con la expectativa de continuidad de Ricardo Gareca.   Éste disfruta de unas merecidas vacaciones acompañado de su familia en Buenos Aires y deja programado un cronograma de actividades con la selección peruana para el venidero año.   Los encargados federativos vienen organizando los encuentros internacionales de la selección nacional para la próxima ventana FIFA de marzo, enfocado hacia la Copa América Centenario Estados Unidos – Brasil 2019.   Desde la Federación Peruana de Fútbol manifiestan optimismo respecto a la permanencia de Ricardo Gareca al frente de la selección patria, dado el interés manifestado por Boca Juniors tras la partida de Guillermo Barros Schelotto.   El Tigre retornará a su país para descansar adecuadamente mientras espera nuevas instrucciones para continuar liderando el combinado nacional.","correo","18/12/2018"
"SPORTING CRISTAL Y ALLIANZA LIMA CON ADVERSARIOS FUERTES EN LIBERTADORES 2019","   Rimenses jugarán contra Olimpia de Paraguay y River Plate, vigente campeón de la Libertadores.   Después del sorteo realizado en la sede de la Confederación Sudamericana de Fútbol (CONMEBOL) ubicada en Luque, Paraguay, se revelaron los adversarios de los conjuntos peruanos en la nueva versión de la Copa Libertadores 2019.    Sporting Cristal, flamante monarca local, culmina con satisfacción puesto que obtuvo posición favorable dentro del Grupo C del evento competitivo. Los ‘cerveceros’ tendrán duelos contra Olimpia (Paraguay), Godoy Cruz de Mendoza (Argentina) y la Universidad Católica (Chile).   Los rimenses requieren fortalecimiento significativo si aspiran llegar a los octavos de final. Contrariamente, Allianza Lima recibió asignación menos ventajosa pues cae en el Grupo A. Sus contrincantes incluyen al último campeón, River Plate; además de Internacional de Porto Alegre, casa de Paolo Guerrero, pendiente aún de resolver suspensión para integrarse plenamente al torneo; así también el representante sudamericano restante surgirá posteriormente.   La contienda de la Libertadores inicia el 22 de enero.","correo","18/12/2018"
"CIENCIANO VS CARLOS A. MANNUCCI MEDIDAS FUERZAS POR EL ASCENSO","Cienciano y Carlos A. Mannucci miden capacidades hoy a partir de las 6:03 pm en partido decisivo válido por última jornada del cuadrangular definitivo de ascenso celebrado en el estadio Miguel Grau. Ambos contendientes buscan victoria crucial para consumar su retorno al baloncesto profesional el próximo ciclo.   Este grupo compite desde las 4:00 pm inicializando con confrontación entre el eliminado Santos FC y Alianza Universitaria de Huánuco, quienes poseen mínimas probabilidades de escalada condicional a resultados específicos y dependencias externas.","correo","18/12/2018"
"EL REGRESO DEL ARQUERO PERMANECERÁ INCÓGNITO","Tras sorprendente actuación en la fase grupal de la UEFA Champions League, Krasnodar, hogar temporal de Claudio Pizarro, se ve obligado a enfrentar al Bayer Leverkusen en la ronda de dieciséisavos de la Europa League temporada 2018/2019. Los germanos atraviesan crisis doméstica aunque sobrepasan obstáculos continentales habiendo dominado el pozo B con trece unidades acumuladas. Primer choque acontecerá el 14 de febrero en territorio propio, continuando revancha el 21 del mismo mes.","correo","18/12/2018"
"Deben crear comisión investigadora","Se sugiere que se forme una comisión investigadora probablemente citándose a funcionarios de la Agencia Espacial del Perú. Pedimos a la Fiscalía investigar la presunta estafa relacionada con Humala según Gerardo Méndez. Finalmente, el expremier Pedro Cateriano, referido por García, confirmó que el Ministerio Público investiga la adquisición del satélite encontrando nada ilegal, archivando así la denuncia. Además, señaló que la Conida es responsable técnica respecto a estos asuntos, insistiendo en que no existían fallos técnicos significativos afectando la calidad de imágenes enviadas por el satélite.","correo","18/12/2018"
"Interpelación contra ministro del Interior será discutida","En la próxima sesión del pleno del Congreso se evaluará la admisión de la interpelación contra el ministro del Interior, Carlos Moreno, impulsada por Fuerza Popular y respaldada por la fracción aprista. Según reportes internos, ingenieros de la Agencia Espacial Peruana identificaron en febrero una grave anomalía técnica en el satélite, impactando la calidad de las imágenes transmitidas. Sin embargo, la Conida asegura que todas las incidencias están corrigidas y actualmente se encuentra bajo evaluación final.","correo","18/12/2018"
"Tensiones crecientes entre partidos políticos y ejecutivo","La bancada oficialista advierte posible ruptura con Martín Vízcara si no se establece un acuerdo satisfactorio. Buscan reunión con él para plantear una agenda conjunta, siendo crucial para mantener relaciones cordiales. Si no prospera, podrían transformarse en una agrupación legislativa autónoma. Durante una junta previa, Jorge Mendez anticipó intención de negociar directamente con el mandatario, enfatizando discrepancias dentro del partido Peruanos Por el Cambio frente a ciertas acciones gubernamentales percibidas como inconducibles para el país.","correo","18/12/2018"
"Chancelador llama a ministra de Economía","Janet Shannahan contactará nuevamente a Mercedes Araoz para continuar discusiones económicas relevantes. Este movimiento sigue después de tensiones evidentes durante exposiciones anteriores en foros ministeriales.","correo","18/12/2018"
"Presión política aumenta en el contexto electoral","Experiencias compartidas muestran cómo figuras públicas enfrentan interrogatorios intensos, destacando casos específicos involucrando vivienda privada vinculada a personajes históricos. Esta situación ejemplifica retos continuos en transparencia y ética pública.","correo","18/12/2018"
"Comunicación inter-institucional clave","Martín Vizcarra minimiza conflictos con su propia bancada, argumentando continuidad en diálogos constructivos aunque indirectos. Subraya importancia de mejorar vínculos con autoridades locales post-electorales, promoviendo agendas colectivas centradas en desarrollo regional integral.","correo","18/12/2018"
