"headline","content","newspaper","date"
"CNN destaca ayuda a niños con cáncer de escasos recursos económicos","Una entrevista de Andrea Saavedra FOTOGRAFO: Gerardo Marín. Ricardo Pun Chong, médico – Cajamarca ‘’La vida es más simple si nos apoyamos entre todos’’. Con punta de esfuerzo, dedicación y pasión, Ricardo Pun Chong, de profesión médico, pudo hacer su sueño realidad: crear su propio albergue donde recibe a niños con cáncer, parálisis cerebral y otras enfermedades graves que, desde distintas ciudades del país, llegan a Lima para continuar un tratamiento. Gracias a esta casa temporal fue nombrado héroe del año 2018 ― reveló la cadena internacional de noticias CNN en Miami (EE.UU.), logro que lo corona como el primero peruano en obtener esta distinción. Pregunta: ¿Cómo surgió la idea de crear la Casa Inspiradora? Respuesta: Yo hacía trabajo social acompañándoles desde muy joven. Siempre tuve metida en actividades donde podía ayudar al prójimo. Esa necesidad inspiró, así también desde su infancia. Y cómo surge esa necesidad? He visto mucha gente que durmiendo en los pasillos de los hospitales, en las capillas, en las bancas. Entonces, pues, nace ese sueño, que fue formalizado en 2008. ¿Qué buscaban con la Casa Inspiradora? Que el niño no suspenda el tratamiento que les brindara el Gobierno nacional. También hemos visto muchas familias dormidas en los pasillos de los hospitales, en las capillas o en las bancas. Así entonces, nace esa iniciativa, que además desde su fundación busca que el niño peruano del interior del país tenga la opción de recuperarse y sobre todo tener calidad de vida. Durante todo este tiempo ¿qué es lo que más te ha marcado? Cada historia es un aprendizaje diferente. Nosotros juntamos a gente de todo el país y es hermoso ver cómo ellas se ayudan unas a otras sin conocerse. La vida es mucho más fácil sí es que entre todas nos apoyamos. Recuerdo que un día llegué tarde al albergue y no había qué comer al siguiente día, todo estaba cerrado. Incrediblemente, a los minutos tocaron el timbre para darnos comida. Empezó a mandarnos ángeles que hacen que esta casa temporal siga viva. Todo tiene su momento perfecto, sólo hay que darse cuenta y dar gracias. ¿Cuáles significan estos premios para usted? Son un reconocimiento a todos los voluntarios que están ahí porque ellos son el corazón de ‘Inspiradoras’, también es un reconocimiento a las mamás que diario hacen de todo para que el hijo pueda salir adelante. Además, es un homenaje a toda aquella gente que se suma aunque no conocernos, aquellos que con su cariño hacen que estas casas temporales continúen viviendo. ¿Qué es lo más bello que te regalan tus hijos? Las palabras que dicen a pesar de su corta edad. Los llamo mis “Amigos maravillosos”, una vez un chiquillo de diez años me dice: ’Ya sé que pronto voy a morir, pero ésta fiesta que hiciste es la más bella que haya tenido.’ Luego agrega: ‘cuando tú te muras, Donkey, yo te voy a esperar en el cielo haciendo una fiesta igual a esta’. Otros casos similares son muchos, como el de Camila quien hace algunos días dejó de existir físicamente. Antes de partirle decían a su madre que llevarla a la playa habría sido lo mejor que hubiese ocurrido en su breve paso por aquí. Son situaciones que parecen normales para quienes estamos acá, pero que realmente impactan profundamente a cada cual. ¿Por qué piensas que tantas veces tememos colaborar? Creo que es debido a pensar que un refugio requiere enormes cantidades de plata, pero nada más alejado de la verdad. Lo único necesario es contar con bastantes sumas de individuos dispuestos a entregar algo mínimo de su economía personal junto a su disposición total. ¿De dónde vienen los ángeles que Dios envió para mantener vivo nuestro proyecto? Desde siempre empezaron a aparecer ángeles enviados divina e involuntariamente que mantienen nuestra obra activa. ¿En qué consiste el compromiso hacia esta noble tarea? Te diré… En alguna oportunidad un taxista me contactó después de haberme escuchado hablar en la emisora radial. Contábamos que con apenas dos nuevos podríamos contribuir con el desayuno de algún menor enfermito. Él quería participar y solicitó mi número telefónico para realizar el depósito correspondiente. Mes tras mes continuó realizando entregas mayores hasta alcanzar cifras consideradas importantes. All es cuando percibo el verdadero interés de alguien, no importa tanto la magnitud monetaria sino el valor humano detrás de ella. Lo más preciado que obtuve fueron momentos compartidos. Estos gestos quedaran grabados eternamente dentro de mí. Esta experiencia me estimula y confirma que el Perú va evolucionando positivamente, adoptando nuevas actitudes solidarias. Considero un honor despertar sentimientos altruistas en nuestros compatriotas. ¿Podemos afirmar que los sueños se materializan? Claro que sí, soy testigo directo de ello. Solamente debemos aprender a sostener nuestras aspiraciones, puesto que resulta complejo, mas mediante constancia y fervorosa entrega conseguiremos cumplirlas. ¿Cambiar la sociedad transforma la propia existencia? Sin lugar a dudas. Aquello de dar es recibir posee validez absoluta. Quienes otorgan beneficios consiguen múltiples ventajas emocionales, tales como sinceras muestras afectivas, genuinas expresiones de felicidad, experiencias memorables. Dar constituye una grata fortaleza. Mensaje conclusivo... Jamás abandonéis vuestra capacidad de imaginar futuros posibles.","correo","31/12/2018"
"Incrementará la suspicacia hacia Pedro Chávarry sin fiscales ‘Lava Jato’","Con los dos fiscales principales alejándose del equipo especializado en el Caso Lava Jato, aumenta también la especulación de que Pedro Chávarry podría beneficiarse indirectamente de que las millonarias coimas provenientes de Odebrecht tarden en aflorar públicamente, así como de que individuos claramente involucrados continúen libres o logren escapar de la justicia. Puede parecer improbable, pero el Fiscal General de la República necesita reconsiderar seriamente su posición, enfrentando tanto ventajas como obstáculos frente a figuras clave como Rafael Vela y José Domingo Pérez, quienes, independientemente de cualquier percepción previa, han ganado considerable reconocimiento público colaborando eficientemente con el magistrado Richard Concepción Carhuancho.","correo","31/12/2018"
"Fin de una afrenta: demolición del mausoleo de Sendero Luminoso","Este sábado temprano, los peruanos recibieron noticias gratas: el repudiado mausoleo erigido ilegalmente en el cementerio municipal de Comas por integrantes y simpatizantes de la agrupación terrorista Sendero Luminoso había sido derribado después de años de denunciar su existencia. Esto marca el término de una larga humillación para el país, aún lastimado por las consecuencias del terrorismo. Es crucial mantener tal firmeza en futuros encuentros similares, garantizando que tales símbolos de odio sean erradicados permanentemente.","correo","31/12/2018"
"No podemos olvidar cómo Sendero Luminoso utilizó a los pobres","Es imperativo recordar que Sendero Luminoso manipuló a los sectores más vulnerables del país para avanzar en sus objetivos destructivos, prometiendo cambios radicales bajo engañosas banderas revolucionarias. Miles de inocentes pagaron el precio máximo por resistirse a sus órdenes brutales. Con la demolición del mausoleo en Comas, cerramos un ciclo doloroso, pero seguimos comprometidos a evitar repetir errores históricos, manteniendo vigilia constante contra aquellos que podrían buscar reintegrarse disfrazadamente en espacios legítimos de poder.","correo","31/12/2018"
"Casos de feminicidios sacuden a Lima en 2018","Durante el año transcurrido, Lima vivió momentos oscurecidos por femenicidios particularmente violentos, resonando en toda la comunidad peruana. Incidentes como los relacionados con Eyvi Álvarez, Marisol Alva y Vilma Cruz enviaron mensajes alarmantes sobre la persistencia de la violencia doméstica. Tales eventos motivaron protestas masivas demandando medidas urgentes para proteger a las víctimas potenciales y castigar severamente a los perpetradores.","correo","31/12/2018"
"Centenarios acontecimientos marcados en 2018","El año 2018 quedará grabado en la historia limeña gracias a diversos incidentes significativos que generaron amplia respuesta pública. Desde el lamentable fallecimiento del querido comentarista deportivo Daniel Peredo hasta emocionantes victorias de la selección nacional en competiciones internacionales, muchos episodios definitorios impactaron positiva y negativamente en la psiquis local.","correo","31/12/2018"
"Reglamentación permite aplicación del Impuesto Selectivo al Consumo a tragamonedas y casinos","Contrariamente a decisiones legislativas opuestas, el Ministerio de Economía y Finanzas sostiene que implementará el pago del Impuesto Selectivo al Consumo (ISC) a casinos y máquinas tragamonedas a partir de enero próximo. Según estimaciones gubernamentales, esto resultará en ingresos adicionales superiores a $135 millones anuales, buscando reducir problemas asociados a la ludopatía mediante políticas impositivas específicamente dirigidas.","correo","31/12/2018"
"Entró en vigor el Tratado Transpacífico Ampliado","Después de la retirada estadounidense, el Tratado Integral y Progresista de Asociación Transpacífico (TPP-11/CPTPP) inició formalmente funciones, incluyendo economías importantes como México, Canadá, Japón y Australia. Este acuerdo facilita acceso libre de barreras comerciales sustancial entre países signatarios, representando aproximadamente el 13.3% del Producto Bruto Interno global combinado.","correo","31/12/2018"
"Accidentes mortales en Huancavelica revelan preocupaciones de infraestructura","Recientemente, un fatal accidente automovilístico cerca de Anco, Huancavelica, culminó con la pérdida de varias vidas, evidenciando graves carencias en mantenimiento y señalización de rutas cruciales. Autoridades locales junto a cuerpos de rescate laboraron intensamente para auxiliar a las víctimas, enfatizando la urgencia de intervención preventiva en áreas consideradas altamente peligrosas.","correo","31/12/2018"
"Vacancias administrativas reflejan crisis ética en liderazgo regional","El Jurado Nacional de Elecciones reportó numerosas destituciones de líderes municipales y regionales en 2018, atribuidas principalmente a irregularidades financieras y conflictos de intereses. Tal situación recalca la creciente exigencia de integridad y rendición de cuentas en niveles ejecutivos, instaurando precedentes claros contra prácticas corruptoras detectadas sistemáticamente.","correo","31/12/2018"
