"headline","content","newspaper","date"
"Kevin Spacey defiende su inocencia frente a acusaciones de abuso sexual","Con motivo de las numerosas acusaciones de abuso sexual en su contra, el actor Kevin Spacey grabó un vídeo interpretando a su famoso personaje Frank Underwood de la serie House of Cards para defender su inocencia. En el clip, titulado Dont let them break us, hace referencia a su papel mientras realiza actividades domésticas cotidianas. Expresa confianza en que él y aquellos allegados a él pueden resistirse a las falsas acusaciones, afirma que nunca será fácil demostrar su culpabilidad y menciona que no cree en juicios basados únicamente en testimonios sin evidencia sólida. Poco después de la difusión del vídeo, Michael O’Keefe, fiscal de Massachusetts, anunció cargos formales contra Spacey por abuso ocurrido en 2016 hacia un joven de 18 años. Este incidente marca la primera confrontación legal significativa para Spacey relacionada con las múltiples acusaciones sexuales recibidas recientemente. Su participación en series populares como House of Cards y películas aclamadas quedará manchada por estas controversias, afectando también su reputación profesional globalmente.","correo","26/12/2018"
"Alianza Lima contratará al técnico argentino Miguel Ángel Russo","Alianza Lima ha alcanzado un acuerdo con el entrenador argentino Miguel Ángel Russo para liderar el equipo en la próxima temporada 2019. Reemplazará a Pablo Bengoechea, quien renunció por motivos personales además de diferencias respecto a objetivos establecidos por la dirección del club. Durante su trayectoria como jugador destacó principalmente en equipos sudamericanos tales como Lanús, Estudiantes de La Plata y Vélez Sarsfield, siendo recordado especialmente por su éxito en Boca Juniors. Fuera de Argentina, dirigió a la selección chilena y varios clubs locales incluyendo Santiago Wanderers y Audax Italiano. Con Russeo, Alianza Lima aspira revitalizar su rendimiento competitivo dentro del fútbol local.","correo","26/12/2018"
"Universitario incorpora a Gary Correa proveniente de Sport Huancayo","El mediocampista Gary Correa ha formalizado su cambio de Sport Huancayo a Universitario de Deportes, uniéndose así al conjunto capitalino para disputar el torneo 2019. Desde su posición en Huancayo, contribuyó notablemente al ascenso del equipo a la máxima categoría del baloncesto peruano. Ahora, integrándose a Universitario, Correa continuará fortaleciendo su perfil deportivo luego de pasar exitosos momentos previos en diversos clubes regionales. Además, dado que anteriormente había pasado por cirugías en los meniscos, realizarán evaluaciones médicas exhaustivas para garantizar su plena capacidad física antes de iniciar cualquier compromiso competitivo.","correo","26/12/2018"
"Excampén de Boxeo Stevenson sale del coma inducido tras brutal KO","El ex-campion mundial de peso semi-pesado, Adonis Stevenson, emergió triunfalmente del coma inducido tres semanas posteriores a recibir un devastador nocaut infligido por Oleksandr Gvozdyk. Gracias a la rápida acción quirúrgica realizada por especialistas, Stevenson evitó consecuencias potencialmente mortíferas derivadas del combate. Actualmente continúa recuperándose progresivamente, marcando un hito crucial en su larga historia en el ring internacional.","correo","26/12/2018"
"DESEMPLEO E INGRESOS","Por su parte, el desempleo nacional urbano para el mes móvil que va de agosto a octubre ascendió a 4.9%, similar al comprendido en el mes anterior. Puestos de trabajo formales del sector privado Variación porcentual a 12 meses, según datos de la planta electrónica ... Totales Entre trabajadores privados y públicos, suma cinco millones ochenta y seis mil dependientes hasta octubre de este año. En la nota mensual del BCR también se especificó que la masa salarial entre los trabajadores privados creció 5.5% en términos reales. Aunque las cifras son positivas, son las menores desde julio, cuando se registró un aumento de 4.8% en los últimos 12 meses. En el mismo mes del año pasado, este indicador relacionado a los ingresos brutos mensuales crecía apenas 1.2.% Fuente: Ha aumentado la recaudación de ISC por cigarros, licores, autos y gaseosas en un 13.5%","correo","26/12/2018"
"Correo","La Universidad de Bentley señala que el 66% decide tener su propio negocio. Especialistas brindan recomendaciones para hacer realidad un proyecto exitoso. Andrea Saavedra ...  Empezar un negocio requiere innovación y diferenciación. Felipe Zucchetti, líder del equipo de Innovación y Emprendimiento de la Universidad Alas Peruanas, destaca la importancia de añadir valor al producto/servicio y generar experiencias únicas para el cliente. Tenemos creatividad, pero debemos complementarlo con conocimientos científicos y tecnológicos, afirma. Fabiana Romero, coach de Freya Chile, menciona que no existe un momento perfecto para iniciar un negocio. Claudia Mercader, cofundadora de Caleidos, recalca la perseverancia y paciencia requeridas en cualquier inicio comercial.","correo","26/12/2018"
"Electo gobernador anunciará investigación","Prioridad será combatir la corrupción, asegura Carlos Ra, electo gobernador de Ayacuacho. Destaca la revisión exhaustiva de la actual administración liderada por Wilfredo Oscorima. Subraya la transparencia fiscal y la renovación de personal público como ejes centrales de su mandato. Además, confirma el respaldo a las reformas gubernamentales avaladas mediante consulta popular, considerándolas beneficiosas para la comunidad.","correo","26/12/2018"
"INCIDENTE NAVIDEÑO","Tragedia en festividades: Un incendio devastador consume gran parte de la Feria Navideña en Juliaca, Puno. Debido a la negligencia en manejar artefactos pirotécnicos, múltiples estructuras sufrieron severos daños económicos. Testigos describen cómo rápidamente las llamas invadieron varias carpas adyacentes, exacerbadas por condiciones climáticas adversas. Autoridades instalarán protocolos de seguridad futuros para evitar repeticiones similares.","correo","26/12/2018"
"Pontifice reflexionó sobre conflictos mundiales","Desde Roma, el Papa Francisco extendió mensajes de paz hacia países enfrentados a tensiones internas y externas. Instó especialmente a Venezuela y Nicaragua a buscar la unidad y superar discrepancias políticas. También recordó otros focos globales de discordia, tales como Siria, Yemen y Ucrania, llamando a la solidaridad internacional frente a las dificultades humanitarias prevalentes.","correo","26/12/2018"
"Premier César Villanueva pide Reflexión al Congreso","Comisión de Trabajo debate hoy Observaciones del Ejecutivo. Página(s): 2 y 3 DiarioCorreo – CorreaPerú N www.diariocorreo.pe N Precio S/.0.70 – Varía área: Cusco S/.1.00 FujiMoristas FIGUEROA Y LIZANA RESPALDAN RETORNO Política Pg.5 Teema Del Dia 95.5% de la AFP retirar las ss mo 0 as remity Lo) h.l $& g-f Villanueva pide reflexión al Congreso por jubilación anticipada Premier exhorta a no seguir adelante con proyecto que amplia hasta el 2021 régimen especial y a actuar con responsabilidad »para buscar la gobernanza». Comisión de Trabajo debate hoy observaciones del Ejecutivo Expectativas, Comisión de Trabajo tiene en agenda crucial debate, Gladeimir Anaya Ganaya&grupoepensa Decisivo en torno al proyecto que permite la ampliación de la  cia del Regímen de Jubilación Anticipada (REJA) para desempleados del Sistema Privado de Pensiones, iniciativa que fue observada por el Ejecutivo debido a las posibles consecuencias que puede generar su ampliación. El proyecto fue inicialmente discutido en la Comisión de Trabajo, así como en la de Economía del Parlamento. Luego, el plenó lo aprobó por mayoría. Sin embargo, a pesar de la observación del Ejecutivo y a días de concluir su vigencia (3) de diciembre), el grupo legislativo de Trabajo se reunirá hoy para analizar los alcances entregados por el Gobierno. De acuerdo con la agenda a la que accedió este medio, la citá está programada para las 10 de la mañana. Esta semana se dará un debate de REFLEXIÓN. Al respecto, el premiers César Villanueva sostuvo a este diario que el gobierno ha observado dicha iniciativa en base a opiniones técnicas y que antes de querer aprobarse por insistencia el Parlamento debería evaluar una decisión mejor. «El Congreso tiene que reflexionar bien, porque decisiones como estas son mas de responsabilidad para poder buscar la gobernanza, Cuando se quieran buscar formulas se puede hacer, pero con el balance económico que de, sino hay ese balance, por mejor intención que haya en todas las partes, son perjudiciales», dijo el jefe del gabinete a Correo. En esa línea, Villanueva sostuvo que tenga el optimismo de que los legisladores se dénn su tiempo para evaluar y reflexionar antes de tomar una decisión final. «Nuestra opinión está dada en la observación», señaló tajante. Villanueva, además, explicó que tengamos muchos pensionistas que se cambiaron del régimen estatal al sistema privado, quedando pendiente su cobro de bono de reconocimiento, que estaba programado para ser entregado cuando cumplieran 65 años. Pero con el REJA esto se dar antes y ocasione un gasto presupuestal no previsto. «Sin duda, a ese dinero se le puede dar un uso más social (construcción de hospitales y colegios). Por ello, hay que pensar muy bien en lo que se quiere hacer, si es que se puede beneficiar a esta gente, tal como nosotros pretenden (con más trabajo)». ","correo","26/12/2018"
