"headline","content","newspaper","date"
"Es la primera vez que eso sucede en la historia del Emmy","Waithe no solo se convirtió en la primera mujer afroamericana que gana la categoría de Mejor Guión de Serie de Comedia, sino que el capítulo por el cual triunfó, Thanksgiving, está basado en cómo le reveló a su familia que era gay.  Otras series que dejaron claro que las mejores producciones de este año son femeninas fueron la comedia Veep (HBO), protagonizada por Julia Louis-Dreyfus, y Black Mirror: San Junípero, episodio de la producción de Netflix que, gracias a una historia de amor entre dos mujeres, se llevó el premio a Mejor Película para TV.","publimetro","19/09/2017"
"Anuncia búsqueda de nuevo dueño para Rolling Stone","Jann Wenner, fundador y director de la revista Rolling Stone, anunció ayer que está buscando un comprador para su popular publicación. En una entrevista aparecida en The New York Times, Wenner explicó que le gustaría que la revista fuera adquirida por una empresa familiar. Tenemos un cierto nivel de ambición para nuestra publicación que ya no podemos alcanzar solos, dijo el empresario, de 71 años, que dirige la revista junto a su hijo Gus.   Si bien aspira a seguir ocupando un papel editorial tras la venta, sabe que la decisión dependerá de los nuevos dueños de la publicación. Cabe señalar que las finanzas de Rolling Stone no han sido buenas desde hace algún tiempo. En 2016, BrandLab Technologies, startup de Singapur dedicada a la música, compró el 49% de la revista.","publimetro","19/09/2017"
"Una jornada educativa para pacientes oncogénicos","Se organiza este domingo 24 en Miraflores. Ser de ingreso gratuito. La educación es clave en el manejo y la lucha contra el cáncer. Por ello, y a fin de brindar más herramientas para enfrentar este mal, la Sociedad Peruana de Oncología Médica (SPOM) y Laboratorios Roche organizan este domingo 24 de septiembre, de forma gratuita, la Jornada de Educación para Pacientes Oncológicos, dirigida tanto a pacientes como a sus familares. En esta jornada, se tratarán temas como el manejo de emociones ante el cáncer, investigación como aliada, derechos de los pacientes y más. Además, la Liga Contra el Cáncer ofrecerá una charla sobre el rol del paciente para generar conciencia respecto a este tema. Para inscripciones, contactarse al teléfono 615–0906. La jornada será de 8:30 a.m. a 4 p.m. en el Centro de Convenciones 28 de Julio de Miraflores (Av. 28 de Julio 150). Más información disponible en línea.","publimetro","19/09/2017"
"Recilatas: Cuando reciclar se vuelve algo entretenido","Una empresa peruana ha desarrollado un sistema creativo para comprimir y concentrar latas de aluminio en desuso, facilitando así un proceso de reciclaje responsables. Presentará este viernes en la EcoFeria del Municipio de San Miguel. Funciona mediante una máquina llamada Recilatas, que compone las latas reduciéndolas hasta un 80% de su tamaño inicial, formando piezas fácilmente manejables y libres de riesgos físicos. Esta tecnología permite jugar un ‘tiro al tach’ usando dichas fichas metálicas, promoviendo el reciclaje de una manera amena. Según Rolando Vega, Gerente General de Eco Logístics, «esto ayuda especialmente a involucrar a niños en prácticas ambientales saludables». Adicionalmente, tienen otro proyecto enfocado en transformar botellas plásticas en bloques similares a Legos. Información adicional disponible en eco-logistics.pe.","publimetro","19/09/2017"
"Muere actor de voz Carlos Iglesias","Carlos Iglesias, reconocido actor de doblaje mexicano famoso por interpretar voces emblemáticas como la de Rocko en La vida Moderna de Rocko, y Joey Wheeler en Yu-Goh!, nos deja debido a complicaciones cardíacas. Su legado continúa influyendo en nuevas generaciones de fanáticos del cine y televisión animada.","publimetro","19/09/2017"
"Perú: Refinanciamiento bancario genera preocupación económica","Según explicó, esto se debe a varios motivos:  Uno de ellos, aunque parezca ya superado, es el fenómeno climático ocurrido a inicios de año. Esto desestabilizó las oportunidades laborales y a ello hay que sumarle la desaceleración económica.   De otro lado, Vera comentó que el ratio de morosidad a julio pasado fue del 3,12%. Según los segmentos del mercado peruano, el ratio de morosidad en la gran empresa fue de 1,3%, en la microempresa fue de 7,13% y en la pequeña se ubicó en 9,32%, explicó la especialista.","publimetro","19/09/2017"
"Convención minera Perumin congregará más de 70 mil participantes","Este Perumin –superando– las ediciones anteriores por la gran expectativa creada, afirmó el primer vicepresidente de la República, Martín Vizcarra.  Así, este año se esperan visitas de más de 70 mil personas, tanto peruanos como extranjeros provenientes de 28 países. Este es un espacio de dialogo para discutir políticas públicas y la forma de hacer minería responsable. Además, pone en agenda los desafíos de la industria, dijo Cayetana Álvarez, Ministra de Energía y Minas.","publimetro","19/09/2017"
"Temas globales generan debate internacional","Un grupo de países, liderados por Reino Unido, se reunieron ayer en Nueva York con representantes del Gobierno de Myanmar para pedirles que detengan la violencia contra la minoría Rohingya y permitan el suministro de ayuda...  Raquel Dodge, la nueva Fiscal General de Brasil, asume su cargo en medio de incertidumbres sobre cómo manejar la investigación anticorrupción que ha afectado a políticos de su país. Dodge es reconocida por ser una mujer rigurosa y meticulosa...  Tras el último ensayo nuclear de Pyongyang, EE.UU. y Corea del Sur realizarán maniobras bélicas conjuntas mostrando así su capacidad de disuasión hacia las amenazas norcoreanas.","publimetro","19/09/2017"
"Huracanes intensificados por cambios climáticos?","¿Cómo juega el cambio climático en la aparición de huracanes?  Los huracanes surgen de complejos torbellinos de lluvia que requieren desarrollarse específicamente para convertirse en huracanes. Normalmente, tienden a fortalecerse debido al calor liberado...  Sin embargo, Rein Haarsma, experto en clima del KNMI [Kennisnetwerk Nederland], señala que aún resulta difícil establecer un vínculo definitivo entre el aumento de frecuencia/fuerza de huracanes actuales y el cambio climático.","publimetro","19/09/2017"
"UTC y Melgar logran victorias cruciales en el fútbol nacional","En Cajamarca, en el cierre de la fecha del Torneo Clausura, UTC venció 2-0 a Comerciantes Unidos (11º)... Mientras tanto, en Arequipa, Melgar (7º) derrotó 2-0 a Alianza Atlético (12º).  Durante el próximo mes, Sofá Mulanovich defender nuevamente el título de Campeona Sudamericana de surf en el torneo Reef & Paris Pro, programado para los días 28 y 29 de octubre en Punta Rocas, cerca de Lima.","publimetro","19/09/2017"
"Eventos musicales y culturales próximos","Maroon 5 y Incubus llegarán con sus últimas producciones al Estadio Nacional, uniéndose por primera vez en una sola gira musical. Las entradas están disponibles a través de Teleticket.  Henry Spencer hará un homenaje a Chester Bennington mediante un monólogo centrado en su décimo aniversario en línea, disponible también en plataformas digitales.","publimetro","19/09/2017"
"La marihuana medicinal rumbo a la despenalización","Comisión del Congreso aprueba por unanimidad el proyecto presentado por el Ejecutivo para atender a pacientes de diferentes patologías que buscan una mejor calidad de vida. Ahora, la ley debe ser votada en el Pleno. No se limita solo a la importación de productos farmacéuticos a base de marihuana, sino también a su producción y comercialización bajo permanente fiscalización. No aplica para su consumo recreativo.","publimetro","19/09/2017"
"Genéro en Educación","Maril Martens deja el Ministerio de Educación llamándose a sí misma a mantener el enfoque de género en el currículo escolar. Su sucesor, Idel Velásquez, dio a entender que podría cambiar dicho enfoque.","publimetro","19/09/2017"
"Disciplina en Populares","Discurso breve sobre disciplinas populares enfocado en fortalecer aspectos específicos.","publimetro","19/09/2017"
"Procesos contra congresistas","Detalles breves sobre procedimientos judiciales involucrando a legisladores.","publimetro","19/09/2017"
"Raíz de Huracanes","Exploración sobre si existe alguna relación entre la frecuencia actual de huracanes en el Caribe y el Cambio Climático.","publimetro","19/09/2017"
"Actuales Procesos Disciplinarios","Descripción general de acciones disciplinarias vigentes dirigidas a figuras públicas relevantes.","publimetro","19/09/2017"
"Actualidad Marihuana Medicinal avanza en el Congreso","Comisión de Defensa Nacional, Orden Interno, Desarrollo – Alternativo y Lucha contra las Drogas del Congreso aprueba por unanimidad un proyecto de ley que propone despenalizar el uso de la marihuana con fines médicos, el mismo que fue presentado por el Ejecutivo en febrero pasado. Nos sentimos contentas, este es el primer paso que se ha dado en el Congreso y seguiremos luchando por más, nos dice Aydee Fernández, vocera del colectivo Buscando Esperanza. Este grupo reúne a madres de familia que intentan darle una mejor calidad de vida a unos 200 pacientes (entre niños y adolescentes) que padecen de epilepsia, fibromialgia, Alzheimer, cáncer y otros males quienes se beneficiarían con la marihuana medicinal según Buscando Esperanza. ","publimetro","19/09/2017"
"Influencias Externas en Política Educativa","¿Se dejará de lado el enfoque de género? Primera ministra Mercedes Aráoz aseguró que se mantendrá en el currículum escolar mientras que Idel Velásquez sugirió cambios sutiles. Anteriormente, hubo debates respecto a cómo usar verbos para evitar conflictividad con familias. Durante una transición gubernamental, ambas partes expresaron posiciones distintas sobre el futuro del enfoque de género en la política educativa.","publimetro","19/09/2017"
"Renuncia y Críticas en Bancada de Fuerza Popular","La congresista de Fuerza Popular, Yesenia Ponce, solicitó disculpas después de ser grabada criticanndo estrategias políticas internas. Posteriormente, la bancada decide iniciar procesos disciplinarios tanto contra ella como contra Kenji Fujimori debido a comportamientos percibidos como disruptivos.","publimetro","19/09/2017"
"Rotación de Espacios de Estacionamiento en San Isidro","Desde ayer comenzó la rotación de espacios de estacionamiento gratuito en San Isidro, extendiendo el límite máximo de estancia a dos horas, ampliable a tres para locales comerciales. Esta medida pretende mejorar la circulación urbana reduciendo congestión vehicular.","publimetro","19/09/2017"
"Visita Papal y Preparativos Financieros","Invitación pública para contribuir económica y solidariamente a través de donaciones destinadas a cubrir costos asociados a la próxima visita papal al país. Las opciones de cooperación están dispuestas mediante depósitos directos en entidades bancarias especificadas.","publimetro","19/09/2017"
"Lecciones aprendidas de desastres naturales","Análisis retrospectivo de eventos significativos como huracanes y sismos, destacando la importancia de la prevención y preparación adecuada frente a futuros incidentes similares. Destacan ejemplos exitosos de alertas tempranas y coordinación eficaz en emergencias.","publimetro","19/09/2017"
