"headline","content","newspaper","date"
"Agenda cultural","Sillas Toulouse-Lautrec, en alianza con el Centro Comercial Jockey Plaza, presenta del 6 al 13 de agosto la edición número 24 de Sillas, la tradicional muestra de diseño de asientos, que esta vez tiene como tema principal el concepto ‘Magia’. Una historia de invierno Escrita en 1611, ‘Una historia de invierno’ es una de las últimas obras de Shakespeare. También es una de las mejores. Mezcla comedia y drama, y realidad y fantasía. Va en el Teatro Británico de Miraflores. Criollo Un singular homenaje a la compositora Chabúca Granda se presentará el miércoles 30 de setiembre en el Centro Cultural La Oliva de San Isidro. Se lanzará la producción musical ‘Con Alma de Chabúca Granda’. ","gestion","03/09/2015"
"La última taquilla Universo Marvel, la franquicia más extensa del cine Hoy la división de cine de la firma corre sola y lista nuevos films para el 2016 Del trazo al movimiento. Marvel, la marca de cómics reconvenida en medio de cine, empez una carrera de taquillazos y grandes ingresos con Iron Man, en el 2008, y mantiene el ritmo con Ant-Man, estrenada este año. Según la taquilla mundial, Marvel Studios (unidad dependiente de los cómics) lleva recaudado más de USD $8,000 millones con sus películas. De esta manera, según refiere El Mercurio de Chile, se convierte en la franquicia más exitosa netamente de superhéroes después de DC Comics.","nan","gestion","03/09/2015"
"Grados de temperatura sobre lo normal tiene el norte","Explica que en Lambayeque y La Libertad las temperaturas superiores a las normales continúan creando condiciones para la incidencia de plagas y daños, así como mayores problemas para los cultivos en etapa vegetativa.  Vale recordar que según el ministro de Agricultura, Juan Manuel Benítes, está el riesgo de que, debido a la referida anomalía climática, este año se puedan presentar plagas de langostas y roedores, que se podrán desplazar al norte.  El reporte del Senamhi indica que la campaña agrícola 2015-2016 se inició con volúmenes de agua almacenada en los principales reservorios del norte, superiores a los registrados en la campaña pasada, lo que permitirá programar la campaña de siembra considerando la ocurrencia de El Niño.","gestion","03/09/2015"
"Advierte ministro de Vivienda Milton von Hesse","Hay 144 proyectos de saneamiento parados en EPS de 21 regiones.   –El 32% de las iniciativas de ese tipo están detenidas porque las empresas de saneamiento (EPS) no consideraron la disponibilidad de terrenos donde ejecutar las obras.  El ministro señaló que aproximadamente un 12% de las obras paralizadas se presentaron con cartas fianzas falsas. Además, un 16% de la parálisis de obras se debe a falta de presupuesto.  Como medidas, el Ministerio ha tomado varias acciones, incluida la cancelación de transferencias de recursos para obras que valgan más de 1500 UIT (S/.5.7 millones).  Exigimos también a los gobiernos subnacionales que pongan la contraparte, aseguró Von Hesse.","gestion","03/09/2015"
"Perú es el país que más avanzó en mejorar su servicio civil","En cuatro años (2011-2015), el Perú avanzó más que otros países de América Latina en realizar mejoras en su servicio civil al pasar de 29 a 41 puntos, sobre una escala de 100, según el reciente estudio del Banco Interamericano de Desarrollo (BID)  Diagnóstico Institucional del Servicio Civil en América Latina. Este documento destaca que aunque hubo progreso significativo gracias a la nueva Ley del Servicio Civil, aún queda camino por recorrer, especialmente en áreas clave como la gestión transparente y competitiva de nombramientos públicos.","gestion","03/09/2015"
"Incremento Trabajadores de construcción civil mejor remunerados","Según el abogado laboralista César Puntriano, los jornales básicos diarios para los trabajadores de construcción civil aumentaron en 5%. Esta cifra representa un aumento considerable respecto a periodos anteriores, indicó Puntriano, destacando además otras mejorías como bonificaciones adicionales por trabajo nocturno y asignaciones escolares ampliadas.","gestion","03/09/2015"
"Entrevista Equipo económico de asesores del candidato Pedro Pablo Kuczynski","Fundos de AFP podrían usarse para respaldar créditos  El equipo económico de PPK basa muchas de sus propuestas en pilares como la reforma de la administración pública, reducción de impuestos y cambios en la legislación laboral destinados a facilitar servicios a los trabajadores peruanos. Una de estas ideas audaces sugiere disminuir el número de ministerios de diecinueve a diez, optimizando roles y funciones dentro del aparato gubernamental.","gestion","03/09/2015"
"Informe de Arellano Marketing Los datos FAC","LOS DATOS OFERTAS 3x2 Clase media ahora opta más por las ofertas 3x2. Estratos de menores ingresos prefieren las rebajas directas en precio unitario. Ofertas no atraen al 24% del sector. Precio actual siendo uno de los atributos más valorados por los consumidores al momento de comprar alimentos y bebidas.","gestion","03/09/2015"
"BCR Es Más Optimista en Sus Proyecciones Que el MEF","PRODUCCIÓN DE COBRE CRECERÁ 75% EN SEGURO SEMESTRE BCR AJUSTA A LA BAJA CRECIEMIENTO DEL AO, PERO ESTIMA QUE LOS SECTORES PRIMARIOS SE EXPANDIRÁN UN 5%. Durante el año, Personas pasarán depósitos a plazo por S/₽ 2,000 MILLONES a cuentas en dólares... PLAN MINERO VOLCAN Planea cerrar minas no rentables, recortar personal y limitar inversiones para reducir sus costos.","gestion","03/09/2015"
"Nuevo Plan Empresarial"," Decisión en Segundo Semestre  Minera Volcan Adopta Medidas Ante Menor Demanda de Metales de China Además del cierre de algunas minas y reducción de personal, se está viendo la venta de activos que no forman parte del giro de negocio de la empresa y reestructuración societaria.","gestion","03/09/2015"
"Negocios Internacionales","HERSHEY’S Ingresa Al Mercado de Galletas Con Una Línea Premium Objetivo Empresarial: Hershey’s se enfocará en estabilizar el flujo de caja y mejorar la eficiencia operativa.","gestion","03/09/2015"
"Transacciones Breves","TRANSPORTE TRITON Transportes Maestro Peru Anuncia Pago de USD $70 Millones para Reducción de Deuda Interés y Devolución Representa el 35% de lo que Empresa Tiene Pagado Respecto Bonos Emitidos en el 2012.","gestion","03/09/2015"
"Artículo Opinión","LA PARANOIA CONSTRUCTIVA PARA DEFENDERSE DE LOS ATAQUES CYBERNETICOS Las empresas están contratando técnicos que realizan pruebas de intrusión para verificar cómo seguras son sus defensas.","gestion","03/09/2015"
"Otro lección es el uso del engaño.","La mejor forma de detectar un intruso es ofreciendo un blanco tentador. Por ejemplo, un banco estadounidense colocó perfiles falsos de personal inexistentes dentro de su red interna, incluidas direcciones de correo electrónico. Cuando alguno de estos alias recibía pedidos de transferencia de dinero, los vigilantes informáticos reconocían al remitente como un hacker.  Se pueden considerar varias opciones de acción. Podría contactarse a la policía, dado que infiltrarse en redes suele ser ilegal en muchos países, aunque no siempre. También podría coleccionarse más información sobre el hacker, elaborándole un perfil basado en sus intenciones y habilidades. Por ejemplo, si parece interesado en robar prototipos de productos, asegúrese de proporcionar documentos falsificados que puedan llevarlo a perder tiempo.","gestion","03/09/2015"
"Acción contra hackers mediante estrategias ingeniosas.","Espías en Georgia utilizaron tácticas similares al dejar archivos falsos etiquetados como Acuerdo con la OTAN en sistemas comprometidos conocidos por haber sido hackeados por rusos. Este documento contenía un virus diseñado para monitorear al invasor digital. Esta técnica avanzada quizás exija recursos significativos, limitando su aplicación práctica principalmente a entornos gubernamentales o grandes corporaciones.","gestion","03/09/2015"
"PARANOIA Y PREVENCIÓN CONTRA LA ESPIONAJE CORPORATIVO","Las compañías podrían adoptar cierta dosis constructiva de paranoia propia de agentes especiales. Usar laptops temporales sin datos sensibles durante viajes de trabajo y suponer constantemente ataques de malware son medidas prudentes. Saber que detalles personales pueden convertirse en vulnerabilidades explota cómo criminales potencialmente utilizan dispositivos familiares para obtener información valiosa.","gestion","03/09/2015"
"FINANCIEIRA CREDIÑKA SE CENTRA FUERA DEL SATURACIÓN LIMENSE","Colocaremos menos hipotecas en Lima debido a la saturación, afirma Guillermo Westreich, Gerente General de Financiera CreDiñaKa. Con miras a expandirse fuera de Lima, planean concentrarse en créditos para pequeñas y medianas empresas (PYME) así como préstamos hipotecarios provinciales, áreas aún llenas de oportunidades según análisis financieros actuales.","gestion","03/09/2015"
"CRÉDITO HIPOTECARIO PARA PROVINCIAS POR FINANCIERA CREDIÑKA","CreDiñKa está ampliando su oferta crediticia a través de programas específicamente orientados a PYMES y sectores emergentes en diversas localidades provinciales. Al reducir la dependencia de mercados urbanos saturados como Lima, pretenden mejorar índices de rentabilidad y diversificación de fondos disponibles.","gestion","03/09/2015"
