"headline","content","newspaper","date"
"Fuerte oposición de países del Este","Di diplo matas dijeron que los ministros del interior reunidos en Bruselas votaron a favor de poner en marcha el programa, respaldado por Alemania y otras ren-cias, con el objetivo de dar respuesta a la peor crisis de fugiti-vos que sufre el continente desde la Segunda Guerra Mun-dial. The first minister che-co, Bohuslav Sobotka, ataca-ló contra las cuotas, aseguran-do en un comunicado: Es una decisión equívoca y la República Che-ca hará todo lo posible por evitar-la.","gestion","23/09/2015"
"Visita papal a EE.UU.","...n--w-ro,j-so-(mr-wa-, ... q-u-e---v-de-be-us-ar-se-p-a-r-a-servir-a-huma-n-i-da-y-no-al-re-vers.   En una muestra de la im-portancia que la Casa Blanca asigna a la visi-ta, el presidente Barack Obama tom la usual decisión de llegar a la base área con su familia para recibir a Fran-cisco. Ambos líderes se reunirán nuevamente hoy en la Casa Blanca, luego que el Papa reco-ra los principales monumen-tos de la ciudad ante una multitud que se espera que llegue a decenas de mil-le.","gestion","23/09/2015"
"Escasez afecta alimentos para mascotas en Venezuela","(Reuters) La comida para ani-males, que requiere consumo de soya y maíz, no escapa de la crisi de escasez que enfrenta el país y que este año ha em-peorado ante los frecuentes contro-les de cambio y de precios, así co-mo por una merma en los ingre-sos debida a la baja de los pri-ce de petróleo. Purina, la marca local de alimentos pa ra mascotas del grupo sui-zo Nestlé, ha tenido dificultades para acceder a la matería prima nacional importada por la falta de divisas, lo cual relentizó sus opera-ciones.","gestion","23/09/2015"
"Bloqueadores de anuncios amenazan estrategias digitales"," Pero una nueva concepción ha acentua-do la inquietud de los anunci-an tes: Apple les facil itará a los usuar-ios de iPhone e iPad bloquee-ren anuncios: en su próximo sis-te ma operati vo (iOS9) permite instalar aplicaciones que evitan la aparencia de publi-cidad en su navegador Sa far i. Excep-ción. Apple no permitirá el bloqueo de anuncios en apps. De hecho, la manzana ofrece publicidad en ella-s.","gestion","23/09/2015"
"Perspectivas sobre sostenibilidad, prensa y futuro","Tres ejecutivos del Grupo El Co merc io refl exiona sobre los cambios que las nuevas tecnologías han pro voc ado en la for ma en que la información llega a los consumidores. Ernesto Cortés, gerente cen-tral unidad de Negoci os más alla del Grupo El Comercio, afirma que ‘el ej ercio del peri odism o no camb ia, lo que cambian son las plata-formas’.","gestion","23/09/2015"
"Onboarding, una nueva herrame nt a","Cuando se contrata a un ejecuti-vo y éste no entrega los resul-tados esperados, se concluye que no enca-j ó, no tuvo las competencias adecuadas o fue una malísima contratación y se le desvin-clúa. Pero mientras tanto, en el 50 % de los casos, este fra-caso es consecuencia de la inexis-tencia de un programa de onboard-ing.","gestion","23/09/2015"
"Competencia Europea en Liga de Campeones","Después de 100 días, la U.E.F.A. Champsions League está de regreso. Lionel Messi es el jugador más valuoso del tor-neo. Son cuatro los clubs que necesi tan una fuerte presencia: una pronta sa-li-da les saliría más que cara, según For-bes. Después de ausentarse en la temporda 2014–15, el Man-chester United necesita avanzar más allá de cuartos de final.","gestion","23/09/2015"
"Que inicien inversiones cinco proyectos...","que inicien inversiones cinco proyectos, entre ellos Za  frenal y Quechua (de cobre), San Gabriel (de oro), Accha (de zinc) e inclusoTa Mara (queel MEM estimase ponga en marcha en junio del 2017), si bien esa iniciativa afronta an la oposicin de grupos minoritarios. Noobszantu, osacartera  registra tres px €y€ctos que an no tienen fecha definida de inicio de inversiones: Santa Ana (de plata),  Cerro Copa El Gobierno planea reiniciar diálogo por  Ta Mara este año Durante la 32ª Convención Minera Perumin, que se  realiza en Arequipa, el vice-ministro de Minería, Guillermo Schmidt, afirmó que en el  presente año, el Gobierno prevé reiniciar el diálogo en torno al proyecto cuprífero Ta  Mara, que planea desarrollar Southern Per Copper  Corporation, con una inversión de US$ 1,400 millones.","gestion","23/09/2015"
"Advances measures for eradicating fruit fly","-Los puestos de control -de-la-plaga-han-sido-cados-en-valles-inter-andinos-porque-zonas-de-acción-ms-amplias.-Solo-Moquegua-y-Tacna-son-regiones-libres. wmn5vamv M|MN CABEZA -se-Llama-fruta-fly-es-un-problem-a-grande-nivel-que-afecta-el-agricultura-peruano-su-supervisión-vital-par-ganar-más-markets-for-nuestra-exportación-conceptos. -E-l-Servicio-Nacional-de-Sanidad-Agraria-(Senasa)-atraves-del-control-integrado-logró-al-día-de-hoy-registrar-tres-regiones-como-exento-de-infección, las únicos dos en el país. -Otra-región...camu-participan-Juliaca-Pasco-Yungay,...etc..pasan-ser-area-eliminated-because-the-work-has-not-finished. Puestos-de-Control -Señalan José Luis Da Costa, especialista en sanidad vegetal del Senasa, que los puntos de vigilancia-quieren-abordar-acción-fitosanitaria-ubicados-ejemplificadamente-en-el Valle-Huaura-Sayán-después-de-reorganización-para-extensión-de-operación-ahora-localizada-en-valles intermedios. -Dentro-del-monitoreo-y-verificación,Senasa-indica-que-hay-zonas-del-valle-interior-con-indices-menores-o-no-significativamente-altos. Para mitigar esta situación en Puno, comenzaron acciones específicas después de diez años de preparación.","gestion","23/09/2015"
"Palta Hass peruana ya llegó al mercado chino","El primer contenedor peruano de palta Hass ya está en Shanghai, China, dando inicio a las exportaciones de esta fruta hacia el vasto mercado asiático. Tras más de cuatro semanas de viaje desde el Perú, el cargamento inicial de más de 15 toneladas ha alcanzado Asia. Este éxito comercial sigue a cinco años de intensas negociaciones entre las autoridades sanitarias de ambos países (Servicio Nacional de Sanidad Agraria [Senasa] en el Perú y AQSIQ en China). Con la visita oficial del Primer Ministro Chino Li Keqiang al Perú en mayo de este año, se selló finalmente el acuerdo bilateral necesario para permitir las exportaciones de palta. Actualmente, el Perú figura como el segundo exportador mundial de palta Hass, sirviendo a aproximadamente 1400 millones de consumidores potenciales en China, lo que podría significar un aumento de hasta USD $50 millones en volumen de exportaciones. Vel Mundly cuenta con casi 25000 hectáreas dedicadas a la producción de palta, según menciona Magali Silva, Ministra del Sector Agropecuario, quien enfatiza la intención de consolidar aún más nuestra posición en el competitivo mercado asiático mediante la oferta de productos frescos peruanos.","gestion","23/09/2015"
