"headline","content","newspaper","date"
"Bajo. El Perú exporta en promedio U$5,300 millones en madera por año, una de las cifras más bajas de la región.","Plantaciones forestales y sistemas agroforestales.  Trascienda la publicación de esos reglamentos – quesuman cercade 700 páginas -, se realizará en los próximos días. Pablo Koechlin, representante del sector de plantaciones forestales y quien participó en la Mesa Técnica Forestal, que colaboró a elaborar estos reglamentos, explicó que la normativa ahora aprobada permite aumentar la formalización, así como simplificar varios trámites de quién desea dedicarse a esa actividad.","gestion","30/09/2015"
"Eliminación del registro sanitario reduce trámite burocrático","La Superintendencia Nacional de Fiscalización Laboral (Sunafil) estima un ahorro en trámites de más de S/. 30 millones gracias a la eliminación del registro sanitario individualizado por producto alimenticio. Ahora, las empresas podrán asegurar el control sanitario e inocuidad mediante la Certificación de Establecimiento según estándares internacionales, facilitándoles procesos administrativos.","gestion","30/09/2015"
"Política Monetaria: BCRA podría mantener tasa de referencia en 3.5%","No ve necesario ajustar la política monetaria en corto tiempo, afirma Julio Velarde, Presidente del Banco Central de Reserva. Con base en análisis económicos, sugieren continuar con políticas expansionistas, evaluando condiciones futuras para posibles modificaciones.","gestion","30/09/2015"
"Scotiabank predice concentración geográfica en creación de empleo","Para el presente trimestre, se esperan pocas variaciones significativas en el mercado laboral peruano, especialmente afectando áreas relacionadas con el mercado externo. Sin embargo, se vislumbra un posible foco de oportunidades en regiones central y sureñas, impulsadas por proyectos de infraestructura y minería.","gestion","30/09/2015"
"Finanzas Globales: Alerta del FMI sobre endebrecimiento empresarial","El FMI señala preocupaciones sobre el récord histórico de endeudamiento de compañías en países emergentes, destacando el peligro asociado al término de épocas de intereses bajos. Sugiere precaución frente a un panorama financiero cambiante globalmente, enfocado en evitar colapsos crediticias.","gestion","30/09/2015"
"Confianza del Consumidor Sube en EU","Un estudio muestra un notable ascenso en la confianza del consumidor estadounidense, reflejado en índices optimistas dentro de diversas industrias. Este fenómeno coincide temporalmente con fluctuaciones en el valor de activos domésticos y extranjeros, influido también por expectativas macroeconómicas favorables.","gestion","30/09/2015"
"Negociación Paz: Contradicción entre gobierno colombiano y FARC","Discrepancia surge luego de declaración pública de las FARC, contraponiéndose a comentarios gubernamentales sobre justicia transicional. Ambas facciones presentan interpretaciones divergentes sobre aspectos fundamentales del tratado de reconciliación.","gestion","30/09/2015"
"Conflictos se arrastran desde el ‘90","Las Bambas: No habrá retraso en el inicio de las operaciones. ...  Isaac Humala ya advirtió que se extenderá el proyecto... ...  el año 2016 está previsto que se ponga en marcha el proyecto cuprífero Las Bambas, que tendrá impacto, de al menos, 1.3 puntos porcentuales.","gestion","30/09/2015"
"Desciende 4 posiciones y se ubica en el puesto 69 de 140","Por tercer año consecutivo Perú cae en el ranking mundial de la competitividad. Macro-economía sigue siendo la principal variable, pero se deterioró en 7 de los 12 pilares que mide el Foro Económico Mundial.","gestion","30/09/2015"
"¿Cuántas horas de trabajo se necesita para comprar iPhone 6?","Comparación internacional: São Paulo – $101.60 Santiago – $130.97 Bogotá – $143.07 Quito – $192.02 Ciudades comparables muestran variaciones económicas globales.","gestion","30/09/2015"
"Angélica Matsuda, Directora Ejecutiva del CONASEFIN","Subsisten los retos de las 4 Es – Infraestructura, Institucionalidad, Instrucción (Educación) i Innovación. Perú se ha mantenido en el tercio superior en fortaleza macrorreferencial.","gestion","30/09/2015"
