"headline","content","newspaper","date"
"Jueza espera pronunciamiento de la Defensoría del Pueblo decidir si libera correos de Castilla","El Centro de Información Abierta Libre Acceso se encuentra a la espera de la decisión de la jueza del Séptimo Juzgado Constitucional de Lima, Malvina Salazar, sobre supuesto pedido para hacer públicos los correos electrónicos de Luis Castilla cuando éste se desempeñaba como Ministro de Economía.  Como lo informa Gestiona, director Julio Arbizú, quien manifestó su confianza en que la resolución se dicte a la brevedad posible y de manera favorable. Pero qué es lo que está pendiente? Al respecto, Arbizú González mencionó que el Séptimo Juzgado solicita a la Defensoría del Pueblo que les haga llegar su posición constitucional. José Arrieta, abogado de Libérate, manifestó que aún estaría pendiente la respuesta de dicho órgano. Sin embargo, la Defensoría hasta ahora no habrá sido notificada.","gestion","21/09/2015"
"Dejenmos de hablar de lo digital: NO existe un mundo paralelo","","gestion","21/09/2015"
"Lackey, de la Fed, dice economía de EE.UU. puede soportar aumento de tasa","(Reuters) El presidente de la Reserva Federal de Richmond, Jeffrey Lackey, expresó que considera que la economía del país es lo suficientemente sólida como para manejar tasas de interés más elevadas. Es improbable que estas tasas de intereses realistas excepcionalmente bajas sean apropiadas para una economía con consumidores persistentemente robustos y mercados laborales ajustados, afirmó Lackey en un comunicado. Durante la reunión recién concluida, las autoridades de la Fed optaron por mantener sin cambios el rango objetivo de la tasa de fondos federales, situándolas cercanas a cero. Lackey fue el único de los diez funcionarios que componen el Comité de política Monetaria de la Fed que votó en contra de mantener las tasas sin modificaciones. Argumentó que el mantenimiento de las tasas de interés en niveles tan reducidos distanció significativamente la práctica de cómo la Fed había respondido históricamente a fluctuaciones económicas similares, señalando esto podría representar riesgos futuros dado que el entendimiento público de las políticas de la entidad es fundamental para la estabilidad monetaria vigente.","gestion","21/09/2015"
"Tsipras consigue contundente triunfo en elecciones en Grecia","(Reuters) Los electores griegos otorgaron nuevamente una amplia mayoría al Primer Ministro Alexís Tsípras tras las elecciones generales celebradas ayer, consolidando así su papel dominante dentro del panorama político nacional, incluso después de haber tenido que moderar algunas demandas relacionadas con medidas de austeridad exigidas por Europa para evitar colapsar financieramente al país durante tiempos difíciles. Con aproximadamente un cuarto de los votos computados, el Partido de Izquierda Radical SYRIZA dirigido por Tsípras parecía encaminado hacia obtener un 35.3% de preferencias, sobrepasando holgadamente el 28.1% obtenido por su rival directo, los Conservadores de Nueva Demokratia. Según estimaciones preliminares proporcionadas por el Ministerio del Interior, estos resultados permitirían a Tsípras asegurar unos 144 escaños de los 300 disponibles en el Parlamento griego, cifra mayor comparada con los números alcanzados en las elecciones anticipadas realizadas meses atrás. Después de declarar su éxito electoral, Tsípras compartió frente a simpatizantes entusiastas congregados en la Plaza Central de Atenas que se sintió plenamente legitimado. Una fuente vinculada a SYRIZA sugirió que el líder planea establecer una coalición junto al partido centroderechista Griegos Independientes, retomando la misma asociación que llevó a Tsípras al poder apenas unas semanas antes.","gestion","21/09/2015"
"Visita histérica del Papa Francisco en Cuba","(Reuters) El Papa Francisco ofreció una masiva ceremonia religiosa en el sitio reconocido como epicentro del gobierno comunista cubano mientras simultáneamente recibía palabras de gratitud hacia Raúl Castro por facilitar diálogo constructivo tanto con Estados Unidos como promover condiciones propicias para la paz entre el gobierno colombiano y las fuerzas guerrilleras conocidas como FARC. Durante la liturgia, elementos policiales frustraron un intento percibido de algunos grupos disidentes locales quienes buscaban transmitir mensajes políticos específicos. Muchos detractores gubernamentales fueron impedidos de participar en la ceremonia según reportes emitidos por colectivos de disidentes presentes en el evento.","gestion","21/09/2015"
"Harold Mongrut: Equilibrio y valorización en gestión corporativa","El indicador más relevante es la tarde del domingo: ¿Te genera ansiedad volver a trabajar?, comentó Harold Mongrut, destacando la importancia de sentir satisfacción profesional como reflejo de alineamiento con objetivos personales y corporativos. Su trayectoria comenzó enfrentando a gigantes industriales donde hoy dirige operaciones globales. Uno de los mayores desafíos identificados incluye evaluar adecuadamente discusiones internas para potenciar crecimiento individual y grupal. Reconoce también la dificultad inherente a negativas administrativas, enfatizando la necesidad de fundamentar tales decisiones con criterios transparentes y justificaciones claras. Además, recalca la virtud de la paciencia en procesos complejos, advirtiendo que precipitaciones pueden derivar en errores imprevisibles.","gestion","21/09/2015"
"BCR la cartera de proyectos de inversión para el periodo 2015-2017 ascendería hasta US$ 59,200 millones","Lo que representa un aumento de US$ 6,000 millones respecto a lo que se había anticipado inicialmente.  Según informó el Instituto Emisor en enero, la cartera de proyectos ascendió a US$ 51,300 millones, aumentando posteriormente a US$ 57,200 millones en octubre. Este dato contempla tanto la inversión pública como la privada.","gestion","21/09/2015"
"Efetos Podrán Ser Mayores en el 2016","El Niño podría tener un impacto más significativo en el año 2016 según pronósticos económicos. Actualmente, el Fenómeno presenta un impacto leve en el ámbito agrícola, donde se registra un avance considerable en el calendario de cosechas. Para el próximo año, dependiendo de cómo evolucionen las condiciones climáticas, áreas específicamente dedicadas a cultivos pueden verse gravemente afectadas.","gestion","21/09/2015"
"ENTREVISTA José Gallardo, Ministro de Transportes y Comunicaciones","- Adenda para Línea 1 está en fase final  Se menciona que el gobierno aspira a completar dicha adenda antes de terminar el año actual. Además, se discute la importancia de establecer un mercado secundario dentro del espectro de telefonía móvil, así como otros aspectos relacionados con el presupuesto destinado al Ministerio de Transportes y Comunicaciones (MTC) para el siguiente año fiscal.","gestion","21/09/2015"
"Correspondencia Oficial Boehringer Ingelheim Peru SAC","Información oficial comunicándoles a clientes, proveedores y público en general que a partir del 21 de septiembre de 2015 operará una nueva línea telefónica centralizada, proporcionando el número (+511) 412-5000 para contactos futuros.","gestion","21/09/2015"
