"headline","content","newspaper","date"
"Giacomo Figari:","NACIMIENTOS En el garaje de sus creadores naci DILBERT. Steve Wozniak, el cofundador de Apple, relata los comienzos de la firma. Todo comenzó el día que quería tener su propia computadora en una época en la que nadie podía comprar las partes necesarias.","gestion","16/09/2015"
"ERA LA ESTRELLA DE LA FECHA...","... pero su actitud estaba muy alejada de ser arrogancia típica de un rock star. Entró con una actitud modesta. Vistiendo todo de negro pies a cabeza e incluso usando zapatillas deportivas, Steve Wozniak ascendió al escenario durante ExpoInternet 2015 para recordar los días tempranos de Apple y compartir su perspectiva acerca de nuevas tecnologías. Todavía recuerdo cómo todo inici cuando deseé poseer mi propio equipo informático. Esto ocurrió muchos años antes de conocer a Steve Jobs, afirmó el co-fundador de dicha compañía. Entre todos mis amigos ingenieros era solo uno quien llevaba adelante este proyecto. En aquel entonces ni siquiera existían manuales especializados en equipos electrónicos disponibles comercialmente y tampoco había posibilidad económica alguna para obtener todas las piezas requeridas. Remarcó luego el técnico.","gestion","16/09/2015"
"ANÉCDOTA WOWZOMOLLA MANSUNEGROS DEL INDUSTRIA RELATÓ CON MUCHAS RISOTADAS VARIOS DETALLES SOBRE SUS RELACIONES CON STEVE JOBS Y SEGURO QUE ÉL FUE EL PRINCIPAL MOTIVO PARA INTENTAR INGRESAR EN LOS CLUBS DE COMPUTACIÓN Y CUANDO NADA SALÍA BIEN COMO SUCEDIÓ AL FINAL TERMINABA POR IRSE SIN DECIR ADIÓS. NO LES CREAN LAS PELOTAS A LAS PELÍCULAS. Yo fui él famoso, confiesa entre carcajadas.","nan","gestion","16/09/2015"
"PUES A PESAR DE TODAS ESAS DIFICULTADES MOZNIK LOGRÓ REALIZARSE UN EQUIPO ELECTRONICO AUTOGENERADOR: LA LEGENDARIA APPLIE ONE. PARA PODER ARMÁRSOLA RECIBI LA COLABORACIÓN DE UN JEFE SUPERIOR DONDE TRABAJABA ENTONCES QUIEN LE PROPICIÓ ACCEDER GRATUITAMENTE A TANTOS CHIPS NECESARIOS PARA ARMAR UN ORDENADOR PERSONAL. ‘YO SIEMPRE MOSTRAR MIS PROYECTOS ANTE OTROS AMIGOS PARA DEMOSTRALES TODO LO QUE ERA CAPAZ DE HACER’ CONTINUÓ MOZNICK.  ‘UN COMPANERO ME PRESENTÓ ASTEVEJOBS. LE MOSTRAMOS NUESTRO PRODUCTO Y ÉL DIJO: ¡CON ESA IDEA PUEDO GENERAR DINERO!’ EL DINERO NO ES TEMA MENOR EN LA HISTORIA DEMOZNIK NI JAMÁS FUERON MILLIONARIOS NEITHER JOBS Y ESO FUE CLAVE PARA SU EXITO. ‘CUANTA MENOS TENGA MAS IDEAS TIENE’, AFIRMÓ MOZNIK. ORIGINALMENTE BUSCAMOS DAR BASE PARA OTRAS EMPRESAS QUE ASÍ TAMBIÉN PUEDAN OFRECERNOS SERVICIOS SIMILARES. NO DISPUSIMOS PRESUPUESTO PARA EMPECER NUESTRA MARCA. CUANDO LANZAMOS LAAPPIE TWO YA ESTUVIERAMOS PIENSANDO EN LA APPLIE THREE.’","nan","gestion","16/09/2015"
"PARA INVENCIÓN","El mito generalizado muestra a dos jóvenes construyendo un aparato electrónico en el patio trasero de algún hogar. Pero absolutamente nada pasó así. La realidad está basada más bien en el emprendimiento de alguien que desea iniciar algo nuevo sin contar con recursos financieros suficientes. ‘NO HICIMOS ABSOLUTAMENTE NADA EN EL PATIO TRASERO. TODO PASÓ EN NUESTRAS RESPECTIVAS CAMAS. STEVE NEGOCIABA DESDE SU PIEZA Y YO LABOREBA EN LA OFICINA DE HOBBIES DONDE ERA FUNCIONARIO. EL GARAJE NO TUVO IMPORTANCIA EN NINGÚN MOMENTO DE NUESTRA HISTORIA, PERO SI UDS. PREFIEREN VERLAS COSAS DE MANERA DISTINTA, BUENO, AHORA SÍ RESULTA INTERESANTE IMAGINARNOS ALLÍ’. ","gestion","16/09/2015"
"Nuevo concepto orientado al fast casual, cocinas hechas artesanalmente...","Con nuevos conceptos orientados al fast casual, cocinas hechas artesanalmente con productos locales, orgánicos, recetas caseras a precio accesible para todos y en todos los terrenos que ya hemos explorado. Poco tiempo hace era difícil porque el cliente en este ámbito aún no valoraba tanto lo industrial, lo estándar, lo hecho en cadena y no valoraba lo artesanal, lo saludable, lo hecho de producto fresco, todos aquellos valores que nosotros aplicábamos en nuestros restaurantes.","gestion","16/09/2015"
"¿Qué cambios han ocurrido?","Ahora el cliente quiere comer cosas sanas, generosas, artesanales, a buen precio y rápido. Hoy disponemos de más opciones gracias a desarrollos exitosos como Papacho’s, desarrollándolo bajo los mismos principios, alcanzables para todos.","gestion","16/09/2015"
"¿Cómo evolucionará la gastronomía peruana globalmente?","Buscamos replicar el éxito de la cocina peruana en otras ciudades globales, inspirados por cómo conquistó los corazones chilenos. Lograr eso significaría un enorme impacto cultural y económico.","gestion","16/09/2015"
"Negocio expansión internacional","Además de expandir nuestras operaciones internacionales, planeamos fortalecernos en mercados clave como España, Francia, Inglaterra, América Latina y EE.UU. Brasil representa un desafío particular dado su tamaño y oportunidades únicas.","gestion","16/09/2015"
"Desarrollo de nuevas líneas de negocio","Nos enfocamos también en crear una línea de hamburguesas populares basadas en los mismos valores de calidad y autenticidad. Además, continuaremos innovando en áreas como la cocina criolla adaptada a precios populares.","gestion","16/09/2015"
"Planes futuros de Gastón Acurio","Continuará ampliando su portfolio de marcas y abrirá nuevas sucursales en diversos formatos. También anticipa el lanzamiento de una nueva marca de salsa de ají que mantendrá el espíritu artesanal.","gestion","16/09/2015"
"Impacto económico y decisiones estratégicas","Un frenazo económico nos motiva a invertir más, afirma Gastón Acurio. Cree firmemente en continuar progresando incluso frente a retos financieros, promoviendo así el dinamismo en la industria gastronómica nacional.","gestion","16/09/2015"
"Visión académica y colaboración","Su visión incluye formar jóvenes chefs mediante programas educativos y colaboraciones institucionales, aspirando a convertirla en una referencia mundial en gastronomía moderna y sustentable.","gestion","16/09/2015"
