"headline","content","newspaper","date"
"Conoce las zonas dónde atacan los ‘Cogoteros’, Arrastradores, ‘Lanzas’, ‘Raquetearos’ y ‘Bi.l.i.er.os","Aquí te robán MAC LA VICTORIA — Págs. 16 y 17 Una investigación revela cómo actúan distintos tipos de ladrones especializados.","ojo","02/01/2017"
"Gemelas estadounidenses comparten novio desde hace 5 años","Anna y Lucy DeCinque han compartido novio desde hace cinco años incluso duermen juntas y ahora quieren casarse con él. Planean realizar la ceremonia en Arizona, aunque ahí está prohibida la poligamia.","ojo","02/01/2017"
"Luz Salgado empieza con muchos bríos su labor como Presidenta de la Mesa Directiva del Congreso","Sin embargo, últimamente la popularidad del Parlamento ha bajado debido a varios factores controversiales relacionados con acciones políticas controvertidas y problemas administrativos.","ojo","02/01/2017"
"Locutoría comercial","Anuncio de servicios legales ofrecidos por Jaime Asín Domínguez, director de un periódico, destacándose también contenido editorial producido por Grupo Efensa SAC.","ojo","02/01/2017"
"Redacción Ojo","Información general proporcionada por Redacción Ojo, contactos telefónicos y dirección física mencionada.","ojo","02/01/2017"
"Siniestros originados por pirótcnicos comenzaron a medianoche","Durante el inicio del año hubo múltiples incidentes provocados por artefactos pirotécnicos en lugares como Lima y Callao, generando emergencias significativas.","ojo","02/01/2017"
"Chofer de microbus es víctima de atraco violento","Richard Ramón Cama Cachicatari sufrió un intento de secuestro mientras contabilizaba ganancias después de trabajar, enfrentando disparos y graves consecuencias personales.","ojo","02/01/2017"
"Gerenta de hotel es ultimada por su compañero sentimental","Ana Angélica González Sarmiento encontró la muerte a manos de su pareja, Herbert Miguel Pinosa Cabrera, en circunstancias dramáticas descritas en detalle.","ojo","02/01/2017"
"Vecinos protestan contra locales problemáticos","Residentes de La Huayrona expresan indignación por actividades sospechosas cerca de un bar y discoteca, solicitando intervención oficial para cerrarlo permanentemente.","ojo","02/01/2017"
"Exalcades pedidos están bajo vigilancia","Detalles sobre Aurelio Mendieta Areoste, exalcalde buscado por cargos criminales, actualmente listado en programas gubernamentales de búsqueda activa.","ojo","02/01/2017"
"Balneario del sur ve tragedia","Karen Rocío Pare Cortés pierde la vida en playas populares, marcando un final sombrío para festividades navideñas.","ojo","02/01/2017"
"Pedro Meléndez destaca contaminación en playas","Reportajes enfocados en la situación ambiental alarmante de algunas costas limítrofes, particularmente aquellas frecuentadas por turistas ignorantes de riesgos sanitarios existentes.","ojo","02/01/2017"
"Primera infancia del 2017","Relato emotivo sobre el nacimiento de niños simbolizando nuevos comienzos, acompañado de detalles médicos relevantes.","ojo","02/01/2017"
"Inician ciclo académico","Comunicado ministerial respecto al retorno a clases programado para principios de marzo, adaptabilidad según contextos regionales específicos.","ojo","02/01/2017"
"Identificación biométrica obligatoria para líneas móviles","Medidas preventivas impuestas para combatir el uso indebido de teléfonos celulares en actividades ilegales mediante verificaciones biométricas rigurosas.","ojo","02/01/2017"
"Instalan piscinas temporales en Callejas","Descripción de residentes utilizando creativamente recursos domésticos para mitigar efectos climáticos extremos.","ojo","02/01/2017"
"Región evalúa planes de seguridad ciudadana","Normativas nuevas dictadas para mejorar coordinación entre fuerzas policiales y municipios, penalizando omisiones en estrategias de protección pública.","ojo","02/01/2017"
"Aplican medidas para combatir el anonimato en líneas móviles","Este tipo de identificación impulsada por el Gobierno busca impedir que las líneas móviles continúen usándose por delincuentes que se ocultan detrás del anonimato para realizar actividades ilícitas.","ojo","02/01/2017"
"Instalan piscinas en Calles Chalacas ante calor extremo","Con el inicio del año, habitantes de Chalacas buscaron mitigar el intenso calor utilizando piscinas inflables frente a sus hogares, disfrutando así adultos y niños jugando bajo el frío del agua.","ojo","02/01/2017"
"Comités de Seguridad Ciudadana deben establecerse o enfrentar suspensiones","Gobernadores regionales y alcaldes deberán formar estos comités conforme a la modificación de la Ley No 27933, o enfrentar suspensiones temporales de sus cargos públicos.","ojo","02/01/2017"
"Dr. Fuhad Hirsh ofrece cirugía especializada en próstata","Ofrece servicios médicos avanzados en Urología, enfocándose en cánceres prostáticos y condiciones relacionadas mediante técnicas quirúrgicas innovadoras.","ojo","02/01/2017"
"Empresa solicita permisos para Central Hidroeléctrica Chancay 2","La empresa Rio Banos SAC presentó documentación oficial solicitando estudios necesarios para utilizar recursos hídricos superiores destinados a generación eléctrica.","ojo","02/01/2017"
"Congresistas gastaron miles en viajes internacionales","Durante ciertas fechas, diversos parlamentarios hicieron múltiples visitas fuera del país financiadas por fondos legislativos, destacando casos específicos de representantes políticos.","ojo","02/01/2017"
"Expresidentes podrían comparecer ante investigación del Caso Odebrecht","Exmandatarios como Alejandro Toledo, Alan García y Ollanta Humala están potencialmente sujetos a convocatorias judiciales vinculadas a sobornos provenientes de la constructora Odebrecht.","ojo","02/01/2017"
"Investigan posible corrupción en compras del Congreso","Un fiscal indaga posibles irregularidades financieras en transacciones gubernamentales referentes a la adquisición de productos básicos y tecnológicos.","ojo","02/01/2017"
"Rodriguez defiende presupuesto judicial para transporte","Anterior líder del Poder Judicial argumenta que los magistrados requieren medios adecuados de transportación más allá de opciones económicas limitadas.","ojo","02/01/2017"
"Inician acciones legales para facilitar cooperación empresarial anti-corrupción","Una nueva proposición legislativa sugiere incentivar reportes corporativos honestos ofreciendo amnistías parciales a compañías implicadas en prácticas ilegítimas.","ojo","02/01/2017"
"Muertes en accidentes viales aumentan preocupación pública","Incidentes mortales involucran diversas figuras sociales, incluido personal policial, incrementando llamamientos a mejorar la seguridad vial.","ojo","02/01/2017"
"Detienen a sospechosos en plan antiterrorista francés","Francia intensifica vigilancias preventivas después de ataques significativos coincidiendo con festividades nuevas, buscando neutralizar futuros riesgos terroristas.","ojo","02/01/2017"
"Masacre en disco de Estambul atribuida a terrorista vestido de Papa Noel","Un individuo cometió violencia indiscriminada en una conocida discoteca nocturna, cobrándole varias víctimas extranjeras y locales.","ojo","02/01/2017"
"Violencia doméstica termina fatal en Sao Paulo","Conflictos personales derivaron en tragedia cuando un hombre eliminó violentamente a su esposa, hijo y otros parientes cercanos antes de suicidarse.","ojo","02/01/2017"
"Incendio en embarcación indonesia deja numerosas víctimas","Un incidente devastador afectó a muchos ocupantes de un ferry, exacerbado por infraestructuras deficientes y regulaciones laxas.","ojo","02/01/2017"
"Don Fernando Barranzuela busca sucesor cultural","Veterano cantautor de cumananas desea transmitir su habilidad única a nuevos talentos, asegurando la perpetuación de su legado musical regional.","ojo","02/01/2017"
"Incremento notable en percepción de inseguridad urbana","Datos revelan aumento sustancial en sensación de peligro público en áreas metropolitanas, motivando estrategias renovadas de prevención criminal.","ojo","02/01/2017"
"Delincuencia persiste en sectores clave de Lima","Robberies continue unabated despite increased police presence, highlighting ongoing challenges for law enforcement agencies.","ojo","02/01/2017"
"Detecta 121 puntos de mayor incidencia delictiva","Las autoridades identificaron áreas clave dentro de Lima donde ocurren más incidentes criminales. Las estrategias incluyen mejorar el patrullaje conjunto entre fuerzas locales y medidas adicionales.","ojo","02/01/2017"
"Delincuentes migran a zonas límites del Cercado","Debido a nuevas cámaras de vigilancia, los delincuentes están cambiando sus operativos hacia sectores vecinos como El Agustino y La Victoria. Esto requiere ajustes tácticos en la prevención del delito.","ojo","02/01/2017"
"Robos en Lima continúan preocupando","Un informe revela que los hurtos persisten particularmente en el Cercado de Lima y Lima Este. Estudios sugieren que estas prácticas afectan significativamente a residentes y visitantes.","ojo","02/01/2017"
"Patrullajes intensificados reducen índices delictivos","Coordinación entre diferentes cuerpos de seguridad ha resultado en una notable baja en actividades ilícitas según reportes oficiales. Esta colaboración está enfatizando la importancia de mantener altos niveles de vigilancia.","ojo","02/01/2017"
"Modificaciones en métodos delictivos detectadas","Cambios en técnicas utilizadas por grupos delictivos, tales como el uso de jóvenes infractoras, destacan la adaptabilidad criminal. Autoridades buscan contramedidas específicas para combatir estas tendencias emergentes.","ojo","02/01/2017"
"Observatorio Criminal presenta cifras alarmantes","Datos estadísticos señalan variaciones geográficas importantes respecto a la prevalencia delictiva. Región La Libertad lidera en número total de denuncias relacionadas con robos y hurtos.","ojo","02/01/2017"
"Agentes ‘Terna’ adoptan roles encubiertos","Esta división especializada opera bajo cobertura para interceptar acciones ilegítimas en momentos cruciales. Sus tácticas innovadoras permiten intervenir situaciones potencialmente peligrosas de manera discreta.","ojo","02/01/2017"
"‘Yo quisiera’, nueva canción de Ráfaga","Grupo musical argentino celebra año nuevo con lanzamiento de video clip inspirado en diversas culturas urbanas. Temática fusiona elementos musicales tradicionales latinoamericanos con influencias modernas.","ojo","02/01/2017"
"Paolo Guerrero celebra años nuevos separadamente","Celebraciones personales durante festividades navideñas evidencian cambios posibles en relaciones públicas conocidas. Eventos individuales ponen foco sobre dinámicas personales fuera de atención mediática habitual.","ojo","02/01/2017"
"Charly García sale de cuidados médicos","Artista emblemático retoma actividad pública después de recuperación hospitalaria prolongada. Comentarios positivos anticipan retorno completo a compromisos profesionales próximos.","ojo","02/01/2017"
