"headline","content","newspaper","date"
"Rafa llega a Abu Dhabi, Emiratos Árabes Unidos, con la intención de sumar minutos luego de su lesión a la mandíbula...","Rafa llegó a Abu Dhabi, Emiratos Árabes Unidos, con la intención de sumar minutos luego de su lesión a la mandíbula que lo marginó de las canchas en los últimos meses del año que se fue.","ojo","01/01/2017"
"Reinaldo Ruída elegido el Mejor Tecnico de América","Montero, Uruguay Emirates Uruguay Reinaldo Ruía Reinaldo Ruía es técnico. Elegido el mejor tecnico de America. En el 2016, el seleccionado brasileño, que ocupó el segundo lugar.","ojo","01/01/2017"
"Noticia principal","País la selección brasileña, que ocupó el segundo lugar. Punto pa puntos alcanzó Tite, DT de la selección brasileña. OJO  *Lima*: 19 domingo 01.01.2017  Nunes la derrota en 48 Noquean a Rousey en su regreso a la UFC  EE.UU. Ronda Rousey fue noqueada en 48 segundos en su regreso al octágono de la UFC, a manos de la campeona Amanda Nunes, y no pudo retener su título. La norcoreana volverá a pelear después de 14 meses de inactividad.  Confirmó su continuación en el 2017.","ojo","01/01/2017"
"El ChoLo Simeone asegura que no se irá del Atlético de Madrid","Madrid. Diego Simeone acabó con las especulaciones sobre su futuro deportivo y aseguró que no se moverá del Atlético de Madrid. No, no voy a dejar el Atlético, enfatizó el Cholo al ser consultado sobre su continuidad en el club Colchonero luego del partido que ganó su equipo (2–3) ante el Al Ittihad, en un amistoso en Arabia.","ojo","01/01/2017"
"Manchester United vence 2–1 al Middlesbrough","Manchester. En una remontada heroica, Manchester United logró un triunfo vital en casa de 2–1 ante el Middlesbrough para despedirse bien del año. Los Diablos Rojos le dieron vuelta al marcador en un minuto, gracias a los goles de Martial (85) y Pogba (86), para imponerse de locales.","ojo","01/01/2017"
"Confidencias de Bernie Paz","Bernie Paz lo confiesa todo!","ojo","01/01/2017"
"Prohibiciones afectan a veraneantes","Muchos de los veraneantes no pudieron levantar campamentos ni hacer fogatas en los balnearios mencionados, pues las municipalidades locales lo prohibieron bajo pena de multa. En Punta Hermosa, por ejemplo, se fijaron sanciones de 180 soles para quienes levantan campamentos o realicen fogatas.","ojo","01/01/2017"
"Peatonalismo lleno en días festivos","Miles de personas visitaron Gamarra y los malls de Lima para comprar blusas, vestidos, camisas, pantalones, sandalias y zapatos para lucirse en sus fiestas de fin de año. Aunque las galerías de Megaplaza y Lima Plaza Sur fueron repletas de compradores, muchos optaron por última hora para adquirir regalos que no pudieron entregar en Navidad.","ojo","01/01/2017"
"Decreto legislativo genera controversia","Rolando Reátes criticó al presidente Pedro Pablo Kuczyski por emitir el decreto legislativo 1305, argumentando que esto supera las facultades delegadas por el Congreso. Este hecho llevó a convocar una sesión parlamentaria extraordinaria explicó la titular del Grupo de Control de Constitución, Rosa León.","ojo","01/01/2017"
"Asalto mortal deja víctimas en Lambayeque","Un comerciante de pescado fue asesinado a balazos por hampones en la entrada de su vivienda en Pimentel, Lambayeque. Testimonios señalan que el incidente ocurrió mientras él intentaba cerrar su negocio después de pasar unas cortas vacaciones junto a su colegio.","ojo","01/01/2017"
"Tragedia familiar sacude Huancayo","Después de apenas comenzar el nuevo año, Huancayo enfrenta el horror de encontrar el cuerpo de una niña dentro de una maleta abandonada cerca de la universidad local. Su madre había estado buscándola incansablemente desde el día previo.","ojo","01/01/2017"
"Choque múltiple provoca lesiones graves","Trece individuos resultaron lesionados debido a un fuerte choque entre un autobús terrestre y un camión pesado en Nasca, región Ica. Una familia colombiana sufrió heridas significativas y requirió atención médica urgente.","ojo","01/01/2017"
"Exigen salida de Park Geun-hye","Decenas de miles coreanos protestaron demandando la dimisión de la entonces presidenta Park Geun-hye. Estas movilizaciones reflejan el malestar generalizado ante varios casos de corrupción gubernamental revelados públicamente.","ojo","01/01/2017"
"Incremento notable en solicitudes de asilo","Durante 2016, Venezuela registró un aumento considerable en las solicitudes de asilo en países cercanos, particularmente en Estados Unidos, impulsado principalmente por la grave situación económica y política interna.","ojo","01/01/2017"
"Atroz final para diplomático griego","Kyriakos Amiridis, embajador de Grecia en Brasil, fue brutalmente asesinado en Rio de Janeiro. Detalles preliminares sugieren complicidad emocional involucrando a su esposa y un policía amigo.","ojo","01/01/2017"
"Fin violento de otro ao en Irak","Dos explosiones suicidas en Bagdad acabaron con la vida de 28 personas y dejaron más de 50 heridas. Esta violencia marca un incremento preocupante justo al inicio de 2017.","ojo","01/01/2017"
"Regalos sorpresa generan especulación","Presuntas organizaciones criminales en México están entregando paquetes de alimentos y juguetes a residentes de comunidades pobres, acompañados de mensajes optimistas firmados CDN. Esto ha generado interrogantes sobre las intenciones detrás de estos gestos aparentemente altruístas.","ojo","01/01/2017"
"Brinden y bailen hasta el amanecer","Comienza el año enfrentándose a retos significativos según Javier Pérez de Cuellar, destacando la necesidad de gobernación eficiente.","ojo","01/01/2017"
"Perros Terapeutas Ayudan a Curar Enfermos en Brasil","Programa innovador utiliza perros entrenados para mejorar la rehabilitación física y psicológica de pacientes hospitalizados.","ojo","01/01/2017"
"Locutor Despedido por Decir Que Papa Noel No Existe","Durante un evento navideño dirigido a niños, el conductor de orquesta fue sustituido después de declarar públicamente que Santa Claus no existía.","ojo","01/01/2017"
"Ya es Posible Mover Una Silla de Ruedas con la Mente","Se han desarrollado dispositivos avanzados que permiten controlar sillas de ruedas mediante señales cerebrales detectadas por drones.","ojo","01/01/2017"
"Sabías Qué...","Historia interesante sobre cómo antes de la invención de la pasta dental, muchas culturas utilizaban carbón vegetal para mantener la higiene bucodental.","ojo","01/01/2017"
"Incendio en Ves Arrasa Casas de 24 Familias","Un devastador incendio deja sin hogar a numerosas familias en el área de Villas El Salvador, causando pérdidas totales y generando angustia generalizada.","ojo","01/01/2017"
"Asalto Bancario en Vés","Grupo criminal logró saquear más de diez mil soles de un banco utilizando tácticas sofisticadas y escapando rápidamente del sitio.","ojo","01/01/2017"
"Cumbianbero Cumple Condena de 7 años","El artista musical Ronald García será enviado al penal de Chincha para completar su condena judicial dictaminada por actos previos de violencia.","ojo","01/01/2017"
"Padres Confunden Matriculas Debido a Ley Educativa","Recientemente promulgada legislación modifica edades mínimas requeridas para inscribir estudiantes en niveles básicos de enseñanza, provocando confusiones entre muchos progenitores.","ojo","01/01/2017"
"Cardenal Cipriani Insta a Proteger a los Padres","Con motivo de celebrar el inicio del año, el Cardenal enfatiza la importancia de cuidar y valorar a los mayores en cada familia.","ojo","01/01/2017"
"Leonard Cohen muri en Los Angeles a los 82 años tras publicar en octubre su último disco.","El cantautor canadiense fue una figura capital de la canción contemporánea y otorgó al folk una dimensión poética.","ojo","01/01/2017"
"David Bowie, la verdadera estrella del rock falleció a los 69 años víctima del cáncer.","","ojo","01/01/2017"
"La partida del divo Juan Gabriel sin duda fue la más triste para todos los latinos.","El cantante que fue el símbolo de la cultura popular de México, falleció a los 66 años de un infarto.","ojo","01/01/2017"
"Prince, ícono de la música pop, murió el pasado abril por una sobredosis accidental de fentanyl, un analgésico opiáceo sintético.","","ojo","01/01/2017"
"Actrices y artistas enlutaron a peruanos","Un año 2016 puso de luto al Perú en varias ocasiones, reconocidas y queridas figuras del arte, la televisión y el teatro sorprendieron con su partida. Entre estas personalidades destacaban Ricardo Torres (Profesor Jirafales), Zsa Zsa Gabor, Gene Wilder, Carrie Fisher, Debbie Reynolds, entre muchos otros que también forman parte de esta lista de grandes pérdidas.","ojo","01/01/2017"
"Malcriada. La actriz Jennifer Lawrence considera que ser grosera con los fans...","La mayoría de la gente cree que somos amigos porque soy famosa y creen que me conocen. Pero yo no los conozco, así que he comenzado a ser maleducada y a encerrarme en mí misma porque necesito proteger mi burbuja, manifestó.","ojo","01/01/2017"
"Artistas enlutaron a peruanos","Personajes icónicos como Chalo Reyes, Lex Mayerling, Hertha Carrasco, Fernando Fernández, Lucila Campos, Ángel González Guayabera Sucia y Rafael Humán, quienes impactaron profundamente en diversas áreas culturales, partieron durante diferentes momentos del año anterior.","ojo","01/01/2017"
"Excalibre 13 residente lanza su disco solista","El rapero puertoriqueño René Pérez anunció que en enero próximo lanzará el primero sencillo de su álbum en solitario, titulado Residente, que contará con la colaboración de músicos rusos.","ojo","01/01/2017"
"Karina Jordán está doblemente feliz porque en 2016 pudo trabajar en tres producciones a la vez.","He tenido la oportunidad en dos años de dobletesar tres veces, es algo que es inusual. Estoy bendecida, con tal que sean trabajos, está bien, explicó.","ojo","01/01/2017"
"Yaahir Plasencia dio que hablar por su romance con Jeffry Farfán y desde entonces se vio involucrada en escándalos.","Para el siguiente año tampoco será la excepción según predicciones realizadas por el vidente Franklin Steiner.","ojo","01/01/2017"
"‘Foquito’ Con Óscar Ibáñez podría aparecer en tres novelas simultáneas en 2016.","Soy una malvada, afirmó la actriz respecto a su rol en distintas producciones televisivas.","ojo","01/01/2017"
"Ronnie García enfrentará tiempos difíciles próximamente.","Según pronósticos, Ronald García debería pasar unos seis años en prisión debido a complicaciones legales previas.","ojo","01/01/2017"
"Connie Chaparro recibió el 2017 haciendo sus cabalgatas tradicionales.","Entre rituales incluye comer sus uvas y vestirse con calcetas amarillas número 99.","ojo","01/01/2017"
"Marisol Mayta destaca nuevas apariciones en televisión.","Figuras mediáticas como Sheyla Rojas y Patricia Parodi disfrutan de unas merecidas vacaciones en Cancún.","ojo","01/01/2017"
"Destacada actriz será ‘top model’ en tn ’Solo una Madre’. ","Michelle Alexander comienza las grabaciones de su nueva telenovela, presentando a Milett Figueroa en un rol secundario junto a Irma Maury.","ojo","01/01/2017"
