"headline","content","newspaper","date"
"PODER JUDICIAL AUTORIZA A EX PRIMERA DAMA A SALIR DEL PAÍS","Asumir cargo en la FAO, pero está obligada a volver cada 30 días para firmar el registro biométrico. Poder Judicial permite a Nadine Heredia dejar el país bajo ciertas condiciones.","ojo","12/01/2017"
"BAILETERA DE TALLA PLUS SIZE INSPIRA A MUCHAS","Akira crea The Pretty Big Movement, inspirando a mujeres plus size a disfrutar del baile sin importar su tamaño corporal.","ojo","12/01/2017"
"MAMÁ DANIELA PARIDE CON DISFRACES DE STARWARS","Daniela usa máscaras temáticas para hacer más divertido su proceso de embarazo, mostrándole a su comunidad cómo mantener el ánimo alto.","ojo","12/01/2017"
"MARIPOSA COMIDA POR ARÁNIDO TERRESTRE DOCUMENTADO EN BRASIL","Primera vez registrado científicamente que una tarántula consume completamente a una serpiente en libertad.","ojo","12/01/2017"
"SUPUESTA ORGANIZACIÓN ILÍCTICA DIRIGIDA POR HEREDIA ES ANALIZADA","Las sospechas giran en torno a Nadine Heredia respecto a actividades ilícitas relacionadas con campañas políticas previas.","ojo","12/01/2017"
"DELINCUENTES LIBRADOS DESPUÉS DE SECUESTROS ARMADOS","Detención de varios individuos involucrados en secuestros extorsivos utilizando tácticas intimidatorias en varias regiones urbanas.","ojo","12/01/2017"
"AYUNTAMIENTO SUSPENDIER TEMPORALMENTE PEAGE CONTROVERTIDO","Medida adoptada ante protestas masivas debido a incremento en costo del peaje en Puente Piedra, buscando pacificación ciudadana.","ojo","12/01/2017"
"MODERNA BASE CENTRALIZADA DE DATOS IMPLEMENTADA POR CNL","Nuevo software facilitará combatir el lavado de activos mediante registros digitales exhaustivos gestionados por notariado peruano.","ojo","12/01/2017"
"Registros únicos facilitarán negocios dentro de cárcels","El rio dijo que los internos tendrían oportunidad de formar sus propias compañías empresariales, dado que la Superintendencia Nacional de Aduanas y de Administración Tributaria (Sunat) está incentivando el uso del Registro Único de Contribuyentes (RUC).  Además, el Registro Civil Reniec proveerá documentos de identificación a un diez por ciento de la población penal que carecen de estos. Poco después, la Intendencia de Bancos y Seguros (SBS) autorizaría la creación de cuentas bancarias en Banco de la Nación.","ojo","12/01/2017"
"Internos podrán beneficiarse de nuevas facilidades económicas","Este banco será accesible si existiera alguna relación contractual, explicó el representante legal. Diez por ciento de sus ingresos servirá para cubrir costos de taller, veinte por ciento para reparaciones civiles y setenta por ciento permanecerá disponible.","ojo","12/01/2017"
