"headline","content","newspaper","date"
"Roberto Mosquera, ex DT de Alianza Lima, arribó a Cochabamba y fue presentado como nuevo entrenador del CD Jorge Wilstermann.","Es un honor para mí, una responsabilidad. Es un equipo que siempre ha sido animador del torneo boliviano, afirmó Mosquera, quien llega a reemplazar a Julio Zamora que se fue al San José de Oruro.","ojo","04/01/2017"
"Trucos para elegir un look ascendente en verano si eres de estatura baja","De acuerdo con investigadores de Nueva Zelanda, los vestidos que responden a la silueta reloj de arena, los cuales se adaptan a las curvas naturales del cuerpo, generan una amplia preferencia en los varones. Un minivestido la opción más recomendable a seguir. Puedes optar también por escote halter. Para esta ocasión, recorta tus blazers justo debajo de la axila. Así podrás prolongar visualmente el torso.   Camisas y chaquetas. Si el largo de estas prendas supera la muñeca, lo mejor es doblar las mangas hasta los codos; además, la camisa debería ir siempre metida dentro de la pollera o jean. Jeans. No hay nada mejor que esos modelos pitillos que siguen siendo tendencia. Sin embargo, asegúrate de que terminen antes de llegar a la rodilla, pues la idea es aplicar el mismo método que con los pantalones de pana: lucir una falda de largo infinito que oculte unas altas botas. Escotes. Los vestidos con escotes en ‘V’ alargan el cuerpo, y si éstos no llevan mangas, estrechan la silueta en la parte superior. Otro tip es el cuezo de barco. ","ojo","04/01/2017"
"Según la Ciencia, ¿qué prendas hacen a las mujeres más atractivas?","Desde que el verano comenz no he podido dejar de pensar qué prendas harán que luzca espectacular en la temporada. Según estudios científicos, los vestidos que responden a la silueta reloj de arena parecen generar mayor atracción masculina debido a cómo destacan las formas femeninas naturales. Además, según un estudio publicado en la revista Archives of Sexual Behavior, el taco alto es considerado muy seductor. También vale mencionar que mantener el pelo liso y brillante contribuye positivamente a nuestra imagen general.","ojo","04/01/2017"
"Beneficios de Ducharse Con Agua Fría","Durante el calor extremo del verano, muchas personas prefieren baños frescos. Esto ayuda a reducir la temperatura corporal mientras fortalece el sistema cardiovascular, disminuyendo así posibles problemas cardíacos. Las duchas frías también combaten el insomnio, alivian dolor muscular y minimizan el estrés después de largas jornadas laborales.","ojo","04/01/2017"
"Cómo hacer crecer el amor propio usando trucos simples","Lucir un maquillaje natural y simple cada mañana puede mejorar significativamente tu autoconfianza. Comienza eligiendo colores neutros que complementen tu tono de piel y utiliza bases livianas para crear un aspecto pulcro y rejuvenecedor. Aplica delineador apenas perceptible para abrir los párpados y añadir lágrimas postizas para simular un efecto descansado. Finaliza con un rubor ligero en las mejillas y un gloss transparente para hidratación adicional.","ojo","04/01/2017"
"Detienen a Peter Ferrari, acusado de lavado de activos","Rodríguez Chávez Grupo Epensa.Pe Redacción  La Policía Nacional del Perú (PNP) y el Ministerio Público realizaron un megainforme en simultáneo que permitió detener a Pedro David Pérez Miranda, conocido como Peter Ferrari, acusado del presunto delito de lavado de activos.  Peter Ferrari habita en una opulenta propiedad ubicada en la cuadra ocho de la avda José León Barandiarán, en La Planicie, distrito de La Molina. Durante la intervención, también fueron arrestadas su esposa, Lourdes Karen Ruiz Diaz, y su hija Jacqueline Belén Pérez Tapia. Además, otros individuos asociados fueron retenidos temporalmente.  Durante el procedimiento, se decomisaron numerosos objetos de alto valor, incluido oro, armamentos sofisticados, diversos vehículos de lujo, así como equipos tácticos militares. Todo esto forma parte de una investigación criminal meticulosa dirigida por la Dirincri.","ojo","04/01/2017"
"Guatemala: Turistas evangelicos salvados de morir linchados","Turistas Evangelicos Salvados de Morir Linchados Población enfurecida confunde a visitantes religiosos con secuestradores de niños en Alta Verapaz, Guatemala. Una multitud aproximadamente formada por 300 personas atacó a un grupo de veinte turistas cristianos después de malinterpretar su visita recreativa como actividad nefasta. La situación escaló rápidamente hacia violencia física severa, obligándoles a enfrentarse a posibles consecuencias mortales.","ojo","04/01/2017"
"China declara emergencia ambiental ante altos índices de smog","Sección internacional Pequin.- Ante la intensificación de la contaminación atmosférica, más de 25 urbes en regiones septentrionales, centrales y orientales de China están en alerta máxima. Esto sumará preocupaciones previas respecto a Pequin y otras 20 metrópolis que ya experimentaban condiciones adversas similares. Medidas restrictivas adicionales podrían implementarse pronto conforme esperanzas depositadas en cambios climáticos naturales buscan mitigar estos problemas medioambientales persistentes.","ojo","04/01/2017"
"Incendio devastador deja múltiples hogares consumidos en Valparaíso","Chile.— Desde la tarde dominical, un voraz incendio arrasó partes significativas de Valparaíso dejando detrás un saldo lamentable de 140 estructuras completamente destruidas. Más aún, resultaron heridas cerca de diecinueve personas, algunas gravemente. Autoridades locales mantuvieron control sobre el foco principal del fuego, aun cuando persistieran amenazas menores dispersas. Cerca de 150 residentes recibieron alojamientos temporales proporcionados por instalaciones deportivas municipales.","ojo","04/01/2017"
"SE CASA CON MONSERRAT TRAS FATAL ACCIDENTE","Fue intervenido en residencia de La Molina junto a su esposa e hija, rodeado de armas y lingotes. Amas fortuna de 700 millones de dólares... exportando metal precioso a EE.UU.","ojo","04/01/2017"
