"headline","content","newspaper","date"
"Primer plano","Diarioojo | www.ojo.pe Va area: S/.1.00 | No174089 UIERE REGRESAR CHOLITOS Página siguiente: PG.14 LIMA, MARTES 10 DE ENERO DE 2017 Mañana... sol... CON PICOS DE 32.4°C. ENERO ES EL MES MÁS CALUROSO DE LOS ÚLTIMOS DIEZ AÑOS. The National Weather Service alerts that temperatures could reach up to 42°F in February due to extremely dangerous ultraviolet radiation.","ojo","10/01/2017"
"Remueven a Subdirector de la PNP","Agent Peper a su Gemelo para Hijode Policías Ribete Bonzo (Locomundo) --- Comentario: Una muchacha de 17 años encontró a su clon en un centro comercial de Inglaterra y publicó una imagen del momento en Twitter. La foto se volvió viral después de haber sido compartida más de 22,000 veces, ganando aún más atención cuando muchas personas de todo el mundo presentaron fotografías similares. Investigadores sugieren que podría existir alguien físicamente idéntico a usted en algún lugar del mundo.","ojo","10/01/2017"
"Suceso Impactante","Uruguay hace Creer a Cajeros Que Tiene Pistola y Les Roba 300 Dolares Realidad: Un hombre de unos 50 años robó más de 300 dólares de una sucursal bancaria haciéndoles creer a los empleados que tenía una pistola debajo de su chaqueta, aunque realmente sólo poseía un mango de barreta lista para disfrutar chocolates. Una grabación muestra cómo engaña a los empleados, quienes desconcertados permiten el hurto. Posteriormente, el individuo ingiere rápidamente varios chocolates, ignorando accidentalmente que había tragado también la tapa metálica de una botella de bebidas carbonatadas. Durante una visita posterior al hospital, médicos extrajeron cuidadosamente dicha tapa utilizando un método poco ortodoxo: un condón.","ojo","10/01/2017"
"Helado Más Largo del Mundo","The Mooville Creamery de Michigan preparó el helado más extenso registrado según el Libro Guiness, midiendo impresionantes 114 metros. ¿Qué tan pegajoso será?","ojo","10/01/2017"
"Violador Usa Identidad de Visitante y Sale de Prisión","Alejandro Delgado Herrera utilizó la identidad de su hermano gemelo para salir de libertad provisional del penal de piedras gordas. Tras su escape, el verdadero Alejandro quedó arrestado en su lugar. Autoridades están indagando posibles complicidades internas dentro del instituto penitenciario.","ojo","10/01/2017"
"Indignación Comercial","Armas y Droga Detenidos en Operativo Jean Pierre Cancho Castillo (Cholin) fue interceptado con sustancias ilícitas y armamento en San Juan de Lurigancho. Además, enfrentará cargos relacionados con múltiples homicidios perpetrados previamente.","ojo","10/01/2017"
"Denuncia contra Pedófilo","Vecinos de la cuadra 26 de la Av. 28 de julio, en La Victoria, señalan a un hombre por acosar sexualmente menores en su complejo habitacional.","ojo","10/01/2017"
"Agresión Doméstica Grave","Expolicía Agrede a Familia Patricio Navincopa denuncia que un antiguo convicto, Crístoval Ching-Huaman, intentó causar graves daños a su hija, siendo neutralizado gracias a la rápida acción de otros familiares. Sorprendentemente, el agresor obtiene liberación anticipada, generando preocupación respecto a futuros riesgos hacia la víctima.","ojo","10/01/2017"
"Robo Masivo en Mercado","Bandas Armadas Asalten Mercado Mariscal Cerés Después de amarrar a los guardias, los criminales saquearon varias tiendas cercanas, acumulando pérdidas significativas. Residentes expresan frustración ante la impunidad percibida, solicitando mejor patrullaje policial.","ojo","10/01/2017"
"Accidente Laboral Fatal","Infortunio en Construcción Al trabajar fuera de horas regulares, un empleado resultó gravemente lesionado al manipular materiales de construcción en propiedad privada vinculada a altos mandos policiales. Incidente provoca separación temporal del oficial involucrado.","ojo","10/01/2017"
"Protesta Ciudadana","Residentes Reaccionan Frente a Cobros Dobles Manifestantes protestan en La Molina contra pagos duplicados obligatorios para acceso local, argumentando injusticias económicas derivadas de políticas municipales ambiguas.","ojo","10/01/2017"
"Eliminan Tarifa Energética Controversial","Cargo CASF Eliminarán de Facturas Eléctricas Anuncios gubernamentales proyectan eliminación gradual de sobretasa asociada al gasoducto sureño, buscando mitigar impacto fiscal directo en consumidores domésticos.","ojo","10/01/2017"
"SUPERVISAN AL GASODUCTO DEL SUR","(METROLIMA) manteniéndose vigilancia constante. Parece haber responsabilidad atribuida a Osinergmin.   Cabe señalar que este año, el porcentaje aumentará significativamente.","ojo","10/01/2017"
"Problemas financieros amenazan proyecto gasífero","El Ministerio de Energía indica preocupación por posibles problemas económicos asociados al Gasoducto del Sur. Si Odebrecht decide retirarse de su inversión, esos fondos podrían convertirse en garantías adicionales en caso de irregularidades detectadas. ","ojo","10/01/2017"
"Marcha juvenil vincula protestas anti-peajes con grupos radicales","Entre los organismos que han llamado a la marcha están la Coordinadora Juvenil Popular (CJP), conocida por su relación histórica con movimientos guerrilleros. Expresa un alto funcionario de inteligencia. La CJP está tratando de ganar simpatizantes aprovechándose de situaciones políticas complejas.","ojo","10/01/2017"
"Justicia peruana declara válido matrimonio homosexual","El Sexto Juzgado Constitucional de Lima falló favorablemente permitiendo reconocer formalmente uniones civiles homosexuales previamente celebradas fuera del país.","ojo","10/01/2017"
