"headline","content","newspaper","date"
"Madridistas","España. Todos los Costarricenses serán el abanderado en of atre luc.  medios españoles han afirmado que Cristiano Ronaldo les gritó hijos de puta a tomar por ejemplo a los hinchas que vean que el Real Madrid jugaba muy mal en el primer tiempo ante la Real Sociedad. La última derrota en la Copa del Rey ante el Celta de Vigo fue la gota que rebalsó el vaso.  Felizmente para los fanáticos y para los Jugadores, el Madrid puntío Ciudad Juárez juega contra el Liverpool en partido de descarte.","ojo","31/01/2017"
"Dos Grandes","El Liverpool recibe hoy en Anfield al Chelsea (3 p.m.) en el partido más esperado de la cha 23 de la Premier League, u)le_|u que puede ar la pauta baja el título de los blues o generar dudas en cuanto a quién será el próximo ganador de esta liga. El Chelsea, con 55 unidades y 10 puntos de ventaja sobre el 1º Leverpool que es cuarto, tiene las de llevarse el triunfo en el mitico estadio de los reds debido al buen nivel. Diego Costa y su técnico limaron diferencias y todo el equipo está encaminado hacia el título.","ojo","31/01/2017"
"Dominando Espíritu, cuerpo y voluntad del ser querido","Amarras Sexuales Para Los 3 Sexo volúmen y elimino al causante Maestro De La Brujería Y Magia Negra De Huancavelica.","ojo","31/01/2017"
"Lección de Tarot Gratis por Teléfono","Descubre por qué cambiando tu pareja ahora aparecerá arrastrado y rendido a tus pies.","ojo","31/01/2017"
"Maléfico Negro, Dios Supremo de la Oscuridad y la Brujería","Tu Pareja Cambió de un Momento a Otro Lo Pondré a Tus Pesares Arrastrado y Roto.","ojo","31/01/2017"
"Cuidados esenciales de los ojos en niños","Padres deben recordar que la higiene es permanente durante todo el año a fin de evitar infecciones, ya que los menores suelen llevare lentes oscuros. Recomendaciones necesarias incluyen usar lentes de sol que protejan de los rayos ultravioleta, lavarse las manos antes de tocarse el rostro, visitar regularmente al oftalmólogo y mantener una dieta balanceada rica en vitaminas A, C y E.","ojo","31/01/2017"
"Porqué escoger carreras técnicas?","Existen aproximadamente 200,000 profesionales técnicos según declaraciones del ex ministro Jaime Saavedra. Si se opta por una carrera técnica adecuada, el futuro laboral podría resultar prometedor. Julio Cardenas, director académico de CIBERCET, ofrece argumentos convincentes respecto a esto.","ojo","31/01/2017"
"Nombramiento de Profesores","Ministerio de Educación abre convocatorias para nominaciones y contratos de docentes. Proceso permitirá realización de nombramientos en 2018 y definición del cuadro de méritos para procesos futuros.","ojo","31/01/2017"
"Clave para entender los artículos","Artículo masculino singular/plural: el/llos, la/lás. Indefinido: un/unos, una/unas. Historia breve de la lengua latina revela cómo surgieron dichos términos.","ojo","31/01/2017"
"Monumento histórico de Kuélap","Se ubica a 3000 metros sobre el nivel del mar, cerca del monte Cerro Barranca. Este complejo arquitectónico data del Siglo XI y muestra influencias culturales significativas de la civilización Chachapoya.","ojo","31/01/2017"
"Casos Del Corazón","Una historia personal narra experiencias sentimentales complicadas, destacándose detalles íntimos y decisiones personales tomadas frente a relaciones difíciles.","ojo","31/01/2017"
"Horóscopo Semanal","Predicción astrológica semanal para signos del zodiaco, sugiriendo acciones específicas basadas en tendencias astrales actuales.","ojo","31/01/2017"
"Tipos de dietas","Exploración de diferentes tipos de regímenes nutricionales tales como Keto, Atkins, Paleo, Vegan, etc., describiendo características principales y beneficios asociados.","ojo","31/01/2017"
"AEROPUERTO DE CHINCHERO SE SUSPENDE HASTA NUEVO AVISO","VIDA & ESTILO ¿POR QUÉ ESTUDIAR? Parece haber cierta preocupación sobre el futuro educativo debido a circunstancias económicas.","ojo","31/01/2017"
"MARICIHEL EFFIO DENUNCIA SUPUESTA AGRESIÓN POR PARTE DE ERNESTO PACHECO","Lo que comenzó siendo una disputa familiar escaló rápidamente hacia acciones más severas, culminando en una denuncia formal presentada contra Ernesto Pacheco por parte de su esposa, Maricielo Effio, después de enfrentamientos físicos y verbales reportados durante una reunión familiar.","ojo","31/01/2017"
"ADRIÁN BAYFORD DIVORCIÓSE APÚNTASE A OTRO AMOR CON RESULTADOS DRAMÁTICOS","Tras recibir una fortuita suma millonaria jugándose en la Loteria Inglesa, Adrián Bayford experimentó primero la felicidad marital antes de separarse legalmente apenas unos meses después. Su nueva relación sentimental terminó abruptamente cuando encontró a su novia ausente dejando detrás nada menos que miles de dólares robados.","ojo","31/01/2017"
