"headline","content","newspaper","date"
"EL EXCENTRICISMO EN LA RELACIÓN","La autenticidad aporta a la relación un toque de frescura. Sin embargo, todo en medidas desbordantes puede tener un efecto contrario. Trate de ser equilibrado y medir sus acciones para evitar conflictos.","ojo","29/01/2017"
"LA PRIMERA VEZ DE UN HOMBRE","A diferencia de una mujer, el hombre, al no  tener experiencia, se pone más sensible y nervioso en su primera vez. Un mal episodio puede resultar un trauma por toda su vida. Atento a esta situación.","ojo","29/01/2017"
"CONTROLAR LOS MALOS HÁBITOS","Si bien cada quien tiene sus costumbres, al conocer a una persona especial se esconden los defectos. Esto le servirá como aprendizaje para cambiar aquellos aspectos que nunca pudo corregir hasta este momento.","ojo","29/01/2017"
"HABLAR MAL TRAS LA Ruptura","No solo demuestra inmadurez sino que deja una pésima imagen sobre sí mismo. El hecho de que hayan cortado los lazos amorosos no significa que tenga el derecho de exponer lo peor del otro. Reflexione.","ojo","29/01/2017"
"Prevención. Ministro hizo un llamado para que...","En este sentido, el ministro Hendénez hizo un llamado para que... Piden información al alcalde Invito al alcalde de Chosica a trabajar de forma coordinada en favor de los vecinos, menciona. Los ciudadanos deberían cuidar de las medidas instaladas por el estado.","ojo","29/01/2017"
"INVITA AL ALCALDE DE CHOSICA","Invito al alcalde de Chosica a trabajar de forma coordinada en favor de los vecinos.","ojo","29/01/2017"
"COMAS, PUENTE PILÓN Y LOS OLIVOS EN RIESGO","Más de 5 mil familias están en peligro debido al aumento inminente del caudal del rio Chillón. Sectores crticos incluyen San Juan de Dios (Guamání), Puente Milton (Los Olivos), Penetración y Gallinazos (Puente Piedra). Ante esto, los alcaldes solicitaron al gobierno central declarar emergencia en las zonas afectadas.","ojo","29/01/2017"
"FUERTES LLUVIAS NO SON CAUSA DE EL NIÑO","Preocupación generada por fenómeno El Niño llevó a declaración de alerta amarilla en centros de salud. Meteorólogos explican que condiciones actuales no corresponden a dicho fenómeno.","ojo","29/01/2017"
"RECUPERACIÓN SOLIDARIA","Ciudadanos damnificados reciben agua, víveres y alimentos no perecederos mediante campañas organizadas por empresas locales.","ojo","29/01/2017"
"PRÓXIMO ARTÍCULO SOBRE CORRUPTELA","Prueba vincularía a presidentes anteriores con coimas de Odebrecht según Yeni Vilcatoma. Investiguemos también a García, sugiere ella.","ojo","29/01/2017"
"PEDIDO DE ACCIÓN CONTRA ODIBRETCH","Exigen acción firme contra implicancias de Odebretch en política peruana. Solicitudes incluyen investigación exhaustiva y restricción de movimientos de figuras políticas involucradas.","ojo","29/01/2017"
"LLAMA ATENCIÓN CASO RESIDENTIAL","Padres preocupados por seguridad urbana demandan respuestas claras sobre gestión municipal en prevención de inundaciones.","ojo","29/01/2017"
"PERÚ PREPARADO?","Opinan lectores sobre capacidades urbanísticas para manejar situaciones extremas relacionadas con cuerpos fluviales importantes.","ojo","29/01/2017"
"CORRECTIVA EDUCATIVA NECESARIA","Acusaciones señalan falta de transparencia educacional referente a inclusión temática controvertida en currículos escolares.","ojo","29/01/2017"
"JUSTICIA CONTINUARA SIN INTERRUPCIONES","Anuncio oficial asegura funcionamiento continuo judicial durante época festiva usualmente destinada a pausas administrativas.","ojo","29/01/2017"
"CESÁREA LEGISLATIVA REQUERIDA","Revisión legislativa propuesta para evaluar eficiencia gubernamental actual bajo circunstancias económicas complejas.","ojo","29/01/2017"
"RIESGO AMBIENTAL CRÍTICO","Alerta emitida por incremento significativo en niveles hidrológicos provocando situación vulnerable para comunidades ribereñas.","ojo","29/01/2017"
"OPERATIVIDADES MARÍTIMAS EXITOSAS","Equipo español logró rescates exitosos de migrantes marítimos encontrándose en aguas internacionales distanciadas considerablemente de costas europeas.","ojo","29/01/2017"
"ACCIONES ANTICONSTITUCIONALES DENUNCIADAS","Denuncias públicas interpelan decisiones institucionales controversiales impactando derechos fundamentales individuales.","ojo","29/01/2017"
"CAMPAÑA PROTESTANTE GLOBALIZADA","Movimiento social critica influencia turística masiva alterando dinámicas culturales y sociales nativas en Barcelona.","ojo","29/01/2017"
"EMERGENCIA FORESTA CALIENTE","Operativo extenso implementado en respuesta a crisis ambiental severa causada por múltiples focos ígneos forestales.","ojo","29/01/2017"
"POLÉMICAS MEDIATICAS EUROPEAS","Escándalos legales envuelven figura pública italiana destacada, atrayendo atención mediática internacional.","ojo","29/01/2017"
