"headline","content","newspaper","date"
"Algo+","Presentaron nueva canción y alistan próximo show Renovados y criollazos siempre al dia con la información, la agrupación musical compartió con el público cautivado su nuevo hit Donald Trump, donde hicieron crítica social al actual presidente de los Estados Unidos. Además, anunciaron su próximo show titulado Los Juanelos Go Down Slow el 10, 14 y 24 de febrero, en el teatro Pirandello, que tiene como fin encontrar al nuevo líder de la agrupación criolla. Durante la presentación se seleccionarán a cuatro personas con talento para deleitar al público.","ojo","27/01/2017"
"Orgasmos en simultáneo","Según un ensayo realizado por Francesca Morales, directora del Instituto de Sexología de Barcelona, el orgasmo sincronizado genera en la pareja mayor satisfacción que el propio placer. Cosas de pareja es diferente y podrían variar según distintas experiencias personales. Sin embargo, la adaptación mutua es clave. Cuándo el sexo no sólo desata placer sino también conexión profunda.","ojo","27/01/2017"
"Cómo conseguir el éxtasis en la bañera?","Paso a paso. Para tener una noche de pasión en la bañera, debe comenzar ambientando el lugar, una buena opción es colocar velas aromáticas y petalos de rosas alrededor. La temperatura del agua debe ser intermedia, ya que el acto sexual subirá el calor. También tome precauciones con el latex ya que no es compatible con el agua. Si desea que el encuentro sea más dinámico agregue burbujas de jabón. No olvide que los preliminares son una fase importante para disfrutar mejor la intimidad. Y por último, cuide la higiene para que la experiencia sea placentera y no olvide usar anticonceptivos, si los necesita.","ojo","27/01/2017"
"Magaly Moro","Muchas mujeres tienen poder que los hombres, sino que tengan más sobre sí mismas. Magaly Moro magalymoro@grupoepensa.pe Janeth Ramírez, 28 años. Doctora, la verdad, dudé muchísimo en escribirle porque nunca había tenido oportunidad de dialogar sobre este tema con otras personas. Soy de una familia muy humilde, he trabajado desde joven para apoyar económicamente a mi madre después de haber pasado momentos difíciles económicos. Mi sueño era estudiar medicina y así contribuir aún más a nuestra economía familiar.","ojo","27/01/2017"
"Incremento de inversiones en proyectos importantes","Hubo un aumento significativo en las cifras económicas relacionadas con diversos proyectos. Para el tramo 2 de Línea 1 del Metro de Lima, la inversión inicial ascendió considerablemente. Similar situación ocurre con otros desarrollos infraestructurales.","ojo","27/01/2017"
"Contralora detecta incremento en obras","Se ha identificado un notable crecimiento en los costos asociados a ciertas obras públicas. Proyectos bajo empresas reconocidas mostraron aumentos sustancialmente mayores respecto a sus estimaciones originales.","ojo","27/01/2017"
"Opinan los lectores: ¿Qué piensas?","Una invitación abierta a los lectores para expresar su punto de vista acerca de situaciones políticas relevantes, incluida la posibilidad de acciones legales hacia individuos implicados en casos de corrupción.","ojo","27/01/2017"
"PJ demanda a Odebretch cooperar","Ante las circunstancias presentadas, se insta formalmente a la empresa Odebretch a cesar cualquier tipo de intimidación y contribuir plenamente con la investigación judicial pendiente.","ojo","27/01/2017"
"Laborn recibió paliza en certero golpe","Durante un evento criminal, un perpetrador sufrió consecuencias físicas severas después de enfrentarse a agentes policiales, siendo posteriormente detenido y procesado legalmente.","ojo","27/01/2017"
"Cancelan Vendimia 2017 debido a emergencias climáticas","Eventualidades meteorológicas adversas llevaron a la suspensión definitiva de festividades programadas, impactando directamente actividades tradicionales esperadas cada año.","ojo","27/01/2017"
