"headline","content","newspaper","date"
"Así salieron las películas más exitosas","De las cinco películas anteriores solo Doctor Zhivago, Atrapados sin salida y Había nacido una estrella encajan en esta categoría, pues fueron nominadas a cinco premios y los ganaron todos.","publimetro","13/12/2013"
"Serán Sofía Vergara y Steve McQueen las nuevas caras...","Gracias a la Asociación de Prensa Extranjera por reconocer todo el esfuerzo de hacer 12 Years a Slave. Estoy encantado por mi equipo y el elenco. Trabajaron muy duro en esta película para  ceñar el nombre de un  héroe americano olvidado, Solomon Northup. --- Mis posibilidades al Globo de Oro siguen fuertes! Gracias a la Asociación de Prensa Extranjera por esta nominación y por nombrar a Modern Family. Es un gran honor. La actriz colombiana compite en la categoría de Mejor Actriz de Reparto en Serie Comedia. --- Estoy contento por el honrar y reconocimiento a mi papel en Dallas Buyers Club. Ron Woodroof fue un espíritu humano revolucionario y fue una bendición poder contar su historia. Está nominado en la categoría de Mejor Actor Dramático.","publimetro","13/12/2013"
"¿Puede la Quercetina Ayudarme Con Mi Artrosis?"," Puede la Quercetina combinada con Glucosamina y Condrotín produjo un alivio significativo a los dolores articulares en pacientes con osteoartrosis. Los beneficios también incluyeron un aumento en el rango de movimientos y cambios en el fluido sinovial que produjo una lubricación articular mejorada. Las Cápsulas Médicas no son Diagnósticos Médicos.","publimetro","13/12/2013"
"Cómo Jugar","Introduce un número, de manera que cada fila, cada columna y cada caja de 3×3 contengan los dígitos 1–9. No hay matemáticas implicadas. A resolver, el puzzle con el razonamiento y la lógica.","publimetro","13/12/2013"
"Astrolga Canadiense Eugenia Last","[Para signos zodiacales] [Página completa omitida]","publimetro","13/12/2013"
"Marina García – Presidenta de la Asociación Peruana de Padres y Amigos de Personas con Autismo","Creo que las principales necesidades de las personas con autismoes relacionadas a la salud. Es muy importante que los niños con autismo reciban un diagnóstico temprano... Creo que necesitan mucho amor y entrega. También sus familias deben estar conscientes, y sobre todo, tenerle mucha dedicación.","publimetro","13/12/2013"
"Moments Inolvidables de Kina Malpartida","Un repaso de la trayectoria de nuestra campeona mundial.","publimetro","13/12/2013"
"LEY APRUEBA PROGRESIVO PARA JUECES Y ATENCION AL AUTISMO","Una nueva ley aprobada anoche en el Congreso se opone a la decisión tomada por el Tribunal Constitucional respecto al aumento progresivo para jueces. Además, se espera una pronta regulación de la Ley de Protección Integral de la Persona con Autismo, siendo ésta la primera norma dictada a favor de este colectivo en nuestro país.","publimetro","13/12/2013"
"SEGURIDAD NAVIDEÑA CON POLICÍAS ADICIONALES","Plan de seguridad nacional por festividades implica más de 50 mil policías saliendo a garantizar la tranquilidad pública. Ministro Albán anunció que 11.500 agentes estarán dedicándose únicamente a la vigilancia ciudadana en Lima Metropolitana.","publimetro","13/12/2013"
"PROTECCIÓN LEGAL PARA PERSONAS CON AUTISMO","Por primera vez, el Estado Peruano establece medidas protectoras específicamente dirigidas hacia individuos con autismo mediante la aprobación de una ley integral. Esta normativa enfatiza en el diagnóstico precoz y ofrece capacitación adecuada para médicos, psicólogos y docentes involucrados en el tratamiento y atención de estos pacientes.","publimetro","13/12/2013"
