"headline","content","newspaper","date"
"John McCain critica ausencia de intervención militar en Siria","Resalta la presencia del Senador republicano estadounidense John McCain, quien expresó que como no conseguí la intervención de EE.UU. en Siria, ahora McC  cain se fue a Ucrania, según twitteó Georgge Castañeda.","publimetro","16/12/2013"
"Imagen de CFK registra caída significativa","La imagen de la Presidenta argentina Cristina Fernández experimentó una notable caída en diciembre, aumentando así la desaprobación hacia su administración, conforme indica un estudio realizado por la firma Management & FIT.","publimetro","16/12/2013"
"Las FARC declaran tregua unilateral","La tregua es un gesto de buena voluntad señaló Macarena Carrasco, coincidiendo con el inicio de la pausa bélica anunciada por las FARC durante las festividades navideñas.","publimetro","16/12/2013"
"Michelle Bachelet retorna a la Presidencia de Chile","Michelle Bachelet celebra su victoria electoral obteniendo cerca del 62% de los votos frente a la candidata oficialista Evelyn Matthey, consolidándose así en su segundo periodo presidencial en Chile.","publimetro","16/12/2013"
"José Mujica planea adopción masiva post-presidencia","El presidente uruguayo José Mujica manifestó su intención de adoptar entre 30 y 40 niños y jóvenes después de culminar su mandato, buscando ofrecerles formación agraria.","publimetro","16/12/2013"
"Morales incrementa su aprobación tras aumento de bonificación","La popularidad del presidente de Bolivia, Evo Morales, ascendió al 56% tras implementar un aguinaldo doble para trabajadores, evidenciando un fortalecimiento político antes de su posible reelección.","publimetro","16/12/2013"
"Embargo de EU a Cuba considerado injusto","David Trads opina que el embargo impuesto por Estados Unidos a Cuba resulta injusto y sugiere que ambas partes deben explorar conversaciones constructivas para mejorar las relaciones bilaterales.","publimetro","16/12/2013"
"Diego Guastavino abre camino a Universitario","El uruguayo Diego Guastavino inició el marcador con un espectacular tanto de tiro libre, contribuyendo decisivamente a la victoria de Universitario sobre Real Garcilaso en el contexto futbolístico nacional.","publimetro","16/12/2013"
"Definición pendiente en la final del Descentralizado","Ambos equipos, Universidad Católica y Real Garcilaso, enfrentarán un último compromiso en Huancayo para determinar quién será el próximo campeón del Descentralizado.","publimetro","16/12/2013"
"San Simón conquista ascenso a Primera División","Fundado en 1983, San Simón alcanzó el título de la Copa Peru, garantizando su posición dentro de la máxima categoría del fútbol peruano para el año siguiente.","publimetro","16/12/2013"
"Triunfos resonantes en Europa","Equipos italianos y británicos continúan mostrando destrezas excepcionales en ligas europeas, donde Juventus y Liverpool han demostrado superioridad recientemente.","publimetro","16/12/2013"
"Campeones sudamericanos sellan éxitos","Atlético Nacional, Danubio, y Mineros Ven están entre los más recientes campeones continentales, cada uno solidificando su reputación deportiva en Colombia, Uruguay, y Venezuela respectivamente.","publimetro","16/12/2013"
"San Lorenzo se corona en Argentina","El Club Atlético San Lorenzo de Almagro reclama otro trofeo doméstico, convirtiéndose en el flamante campeón del Torneo Inicial Argentino.","publimetro","16/12/2013"
"Preparativos intensivos para el Rally Dakar","Juan Pacheco Benavides comparte detalles de su rigurosa preparación física y estratégica anticipatoria al exigente Rally Dakar, representando orgulloso a Perú.","publimetro","16/12/2013"
