"headline","content","newspaper","date"
"MI TIMIDEZ ME ALEJA DE LAS MUJERES","Carmen Artículo (32). Pregunta.— Apreciable médiz me aleja de ellas. ¿Cómo puedo cambiar?, no pierdo las esperanzas de encontrar el amor, doctora. A través de mis amigos siempre conté alguna historia sobre cómo conocería a alguien especial. Mi correo es: martin_p2004@hotmail.com.","trome","09/06/2014"
"Qu significa tu nombre?","DANNA. Significa ‘Justicia’. De origen Hebreo. Prudente, justa y honesta. En el amor, es muy leal y prefere ser conquista antes que seducir. Controla muy bien sus celos.","trome","09/06/2014"
"Sabías qué...","El Diamante Hope’, también conocido como ‘Diamante Azul’ es la joya más cara del mundo. Pesaa 45.52 quilates y está valuado en 200 millones de euros.","trome","09/06/2014"
"Un día como hoy... ","En 1963 nace el actor estadounidense Johnny Depp, alcanza éxito con su participación en los filmes El joven manos de tijeras y Piratas del Caribe.","trome","09/06/2014"
"Karen cuida su pecho","La desapampanante Karen tiene unas medidas que hacen derretirse a sus fans: 91–60–98. Esta escultural modelo de signo Geminis es animadora de eventos, le gusta jugar basquet y su hobby es bailar. Nos dice que ahora que aumenta el frío cuida su pecho para no enfermarse.","trome","09/06/2014"
"Pastillas de El Bhó","Este Bhó viene nuestro panorama más movido que nunca cuando Nestor se iba a cantar a provincias y ella se encontraba con su vecino. Por eso les presento estas pastillas que tanto reclaman mis lectores.","trome","09/06/2014"
"‘Uruguayo!’ de Vladi:","La policía uruguaya detuvo, en Montevideo, a Sergio Hermida y a su esposa. El conocido empresario de jugadores y dueño de un clube de básquet fue acusado de ser testaférro, nada menos que de Vladimiro Montesinos. Lo increíble es que el ‘Doc’ transfirió dinero desde Perú a la casa de cambios que tenía este sujeto y la plata llegó en 255 remesas, entre los años 2004 y 2006. Dos millones de dólares seria la cantidad que recibió el charrúa y sospechan que es negro proveniente del contrabando. Si Montesinos está muerto en la base naval del Callao, cómo puede seguir moviendo sus fondos ocultos? Quién lo ayuda?","trome","09/06/2014"
"Hotel Desapos:","No es novedad que, en algunos hoteles, ciertos inscrupolosos y enfermos propietarios y cuarteroles colocaban cámaras para filmar a las parejas en sus fogosas sesiones amatorias. Antes lo hacían para placer personal y de sus amigoetes, cuando entraba una chica joven y agraciada. Sin embargo, esta moda se ha convertido en un nuevo negocio. En ‘La Chincona del Santo’ de La Victoria, hallaron locales donde vendían CDs de parejas grabadas durante relaciones sexuales. Las marcas fueron colocadas en lugares estratégicos. Inclusivo, estas filmaciones habrán servido para extorsionar a algunas parejas infieles. ¡Del horror!","trome","09/06/2014"
"Herberto Conroches:","Cuando se intervino ‘La linda’ de Chimbote, donde se hacían ilegalmente ‘chuponeos televisivos’ y planificaban acciones delictivas de la mafia encabezada por Cesár Ávalos según acusación del poder judicial, los valientes fiscales que llegaron hasta aquel local se llevaron con una sorpresa: Herberto Bentez vivía ahí. Hay un video donde se ve cómo el congresista se enfrenta a la autoridad oponiendo resistencia a la medida. No conforme con esto, denunció balamente a los cuatro fiscales ante el organismo de control correspondiente, que en ese entonces estaba a cargo del actual Fiscal de la Nación, Carlos Ramos Heryda. Después de aquella reunión, dio lugar al despido de los cuatro integrantes del ministerio público. Ahora Bertozzi se escuda en su inmunidad parlamentaria, pero él mismo levanta el teléfono todas las noches.","trome","09/06/2014"
"Don Cirilo Presidente:","A pesar que los gobernadores regionales están en el ‘ojo de la tormenta’, la mayoría de presidentes quieren intentar la reelección. Algunos no tienen sangre en la cara y de eso también son culpables los mismos electores que votan por individuos cuestionados y con antecedentes penales. Llama la atención en el Callao Don Cirilo Castillo-Rojas, médico de profesión, quien está dispuesto a terminar con la era Chim Puma Callao – sindicado por graves denuncias postulando con Acción popular. A Don Cirilo, al menos, no cabe decir que tenga talento ni una voluntad inquebrantable demostrada en la recordada búsqueda del cadáver de su hijo en el Valle del Collagua (Arequipa).","trome","09/06/2014"
"Mas falsos que un billete colombiano:","Roberto Martines en un canal y Florecita en otro. El futbolista se fue sin nada; pero nadie le creye. Habr sido muy raro si sale forradísimo por dejar mal a sus parejas. Pero alguien cree que salió sin un solo centavo y tuvo que pagar su taxímetro con su propia plata? Este Bhó naci de noche, pero no anoche. Apagué el televisor.","trome","09/06/2014"
"Policias Valientes","Gary lleg al restaurante saltado con arroz blanco granadito y salsa de moliente tibia. María, alucinante el video donde se ve en acción los dos policías que, a balazos, frustraron el viernes un secuestro cerca a un banco en San Miguel. Noté que esos efectivos tenían la adrenalina al máximo y actuaron como todo aquel que lleve el uniforme que alguna vez uso el recordado Alípio Pérez, quien perdió la vida defendiendo al país en el conflicto con el Ecuador, allá por 1941. Volvamos a los policías, quienes se batieron en fuego cruzado con los hampones que iban en un auto. La audaz acción acabó con un maleante muerto, otro detenido y un custodio del orden herido. Pareciera estar viendo una película de Hollywood, cuando Clint Eastwood interpretando a Harry, el Sucio o Sylvester Stallone en el papel de Cobra se enfrentan a los malos y al final los venzan. Nuestros valerosos policías respondieron al fuego confiablemente y no les dieron lugar a los criminales. Cerrotodo posibles salida. Sus movimientos fueran coordinados y responder al fuego con fuego, pero sin poner en peligro a transeúntes. Es difícil actuar en circunstancia así, pues los delincuentes llevaban chalecos antibalas. Sin eso hubieran caído a los primeros disparos.","trome","09/06/2014"
