"headline","content","newspaper","date"
"‘El Ingeniero’ celebraba tener ‘parejita’, ahora está sin madre y padre","Es para este Bo, un pasaje de la realidad vivida, que ocurrió en el tenebroso penal de Lurigancho, parece sacado de la escena de una película del maestro David Lynch. Los internos del Pabellón 11, narcos de alto vuelo y asesinos, oyeron durante la hora visita el último llanto de un niño de siete años. El pequeño no paraba de llorar y señalar la celda del ingeniero civil Rodolfo Olazabal (47). All estaba tirado en el piso el cuerpo de la madre del menor, Ángela Macavilca Neyra, de solo 23 años. Ahorcada por su presunta pareja, ‘el ingeniero,’ a quien la prensa bautizo en enero del año 2008 como el “Carnicero de San Miguel,” tras asesinar de treinta puñaladas a su esposa, la guapa Doris Perea Farfan, en el interior de su casa. Lo más espeluznante es que el criminal ingresó a la casa y la acuchilló en presencia de los padres de la mujer.  Condenado por homicidio calificado y recluido en Lurigancho, aunque parezca increíble, en su celda personal tenía una cama de plaza y media, espejos de pared a pared, bar, baño de lujo, televisión tamaño plano, celular y wi-fi. Gracias a esto mantenía una página de internet dondé colocaba fotos no solamente de las comodidades de su departamento, sino también con un sin número de mujeres que lo visitaban y las que aparecen sentadas en su falda o besándolo. Este ingeniero graduado en la universidad de Carabobo, Venezuela, cantaba a todo pulmón ‘El rock de la cárcel’ y su vida en prisión era una fiesta. En su perfil de facebook se había descrito: Sexo: hombre, intereses: mujeres. Estado Civil: Viudo’. Claro, no confiesa la forma brutal con la cual consumió su viudedad.  Este columnista no puede comprender cómo una joven tan hermosa como Angela Macavilca establéciera conexión con un sicópata asesino como Olazábal. Era fácil suponerse padre y abuelo de su hijo. La joven estaba casada con Percy Parco, el padre de su hijo, quién trabajaba desde hacía años en Albacete (España) y a quién en su Facebook, la navidad del año pasado, lo llamaba ‘Mi chiquitin bello. Te amo, mi pauchii.’ Ella se mostraba como una chica jovial y alegre. Hincha de Alianza, tenía fotos junto a futbolistas victorianos y era una hija cariñosa con sus padres y sus mascotas. Amaba a su hijo. En ese Facebook, llamémole el oficial; no aparece por ningún lugar una mención al ingeniero preso. Claro, esa página es la que ve el esposo en la lejana España.  Un detective dijo: ‘Seguro él tenía otro face trucho dónde mantenía contactos clandestinos con otros hombres.” Angela demostraba en sus fotos una alta autoestima, ella misma se definía como ‘La chúsimas’ y recalibraba ‘soy única’. Sin duda alguna tendría pretendientes y ‘palos de liga’; no le faltarían. ¿Por qué relación con un hombre que asesinó de manera cruenta a su esposa en el 2008? Definitivamente, el ingeniero perdió la cabeza por ‘La chúsimas’; pues ella no encajaba con el tipo de jugadores azotes que llegaban a la cárcel para bebér puntos’ con billete gruesa, con quienes ejercer el oficio más antiguo del mundo. Los presos del pabellón cuentan que el ingeniero estaba celebrando, porque ‘mi ángel me va a traer al mundo otra criatura – endiciembre– y tendrémos la parejita”. Inclusive lo habrá escrito en su Facebook. Qué diría ‘La chúsimas’ que lo desquiciase tanto hasta el punto de ahorrarla y después quitarse la propia vida colgándose como judas? Que haría con su hijo en la celda de un sicópata irreparable? La chicaza jugó con fuego al relacionarse con un asesino que podía reincidir ante cualquier muestra de abandono. Detrás del dolor por esta cruel y absurda muerte están presentes preguntas obligatorias.","trome","27/06/2014"
"MESAS GUEVARA A MARTHA CHÁVEZ","La mandó a volar en pañuelo Cuando se debataba, en el Pleno, la suspensión por 120 días de Alejandro Yovera, los congresistas Mesas Guevara, Martha Chávez y Cecilia Chacón tuvieron un acalorado intercambio de palabras. Guevara dijo que Chávez, en vez de usar auto, debería moverse en un palo de escoba. Aunque él jurídicamente refiriéndose a Karina Beteta, supo que Guevara había dicho de ella. De inmediato, Chácán fue a encarar a Guevara hasta que éste soltó ‘cobarda’ y le replicó diciéndole ‘¡corrupta!’ YOVERA SUSPENDIDO Horas más tarde, por 48 votos a favor y 43 en contra, Yovera fue suspendido solicitándole también pagar los pagos.","trome","27/06/2014"
"MINISTRA CARMEN OMONTÉ LA VISITO","Ayudan a esposa del ’HOMBRE LOBO’ La ministra de la Mujer, Carmen Omonte, acompañada de una abogada y una psicóloga, visitó en el Hospital de Ventanilla a Patricia Jiménez, quien teme volver a ser agredida por su esposo, José Rodríguez, conocido como el ‘Hombre lobo’. Esto así lo dio a conocer Elizabeth Jiménez, hermana de la agraviada, al expresar: ‘He conversado con las autoridades y ellas me han ofrecido ayuda, pero lo primordial ahora es sacar garantías para mí hermana y su hijo.’","trome","27/06/2014"
"SIGUE JUICIO","Eva declarará hoy ante jueces Los vocales del Colegiado B’ de la Segunda Sala Penal para Reos en Cárcel interrogarán hoy a Eva Bracamonte sobre si contrató al sicario Alejandro Trujillo Ospina, alias Payaso, para asesinar a su madre, la empresaria Miriam Fefer. En esta diligencia, que iniciará a las 09:30 de la mañana, Eva responderá las preguntas de los magistrados durante el juicio, dado que la sentencia de 30 años en este caso fue anulada por la Corte Suprema.","trome","27/06/2014"
"Presidents regionales Santos Únito a Iván Álvarez en prisión","En el penal de máxima seguridad de Piedras Gordas I, donde está junto a su colega de Ancash, Carlos Iván Álvarez, fue recluido ayer el Presidente Regional de Cajamarca, Gregorio Santos. Ingreso después del mediodía a este recinto penitenciario, donde permanecerá 14 meses bajo prisión preventiva. Desde su cuenta de Facebook pide gracias para su vida.","trome","27/06/2014"
"DIRIGIÓ SANGRIENTA BALACERA","‘Mecco’, feroz líder juvenil de 14 años buscado por balacera sangrienta Un grupo liderado principalmente por jóvenes llamado ‘Los maldecidos de El Triunfo’ causó terror en la Cuarta Edición del Torneo Internacional Juventudes Populares celebrado en el Barrio Fiscal No. 5, en el Callao. Durante el enfrentamiento murieron David Salazar García y otras tres personas resultaron heridas. La policía busca activamente a ‘Mecco’, quien dirigió la balacera mientras estaba escoltado por su padre adoptivo, Juan Berrios, alias ‘Juber’. Este último figura dentro de los rangos altos de dicha organización criminal.","trome","27/06/2014"
"DECIMAMENTAL ALMAÑ ACUCHILLA 11 PERSONAS EN EL AEROPUERTO INTERNACIONAL ‘EL ALTO’","Corea del Norte lanzó tres proyectiles de corto alcance hacia el mar de Japón, marcando la primera acción militar significativa realizada por el régimen de Kim Jong-un en varios meses. Javier Cusi, identificado como el responsable del incidente armado, justifica su acción señalando deseos frustrados de viajar a Marte y negativas administrativas para permitir su embarque. Esta situación generó preocupación internacional respecto a posibles escaladas militares involucrando a ambas Coreas y potencial intervención extranjera.","trome","27/06/2014"
"COREA DEL NORTE LANZA MISILES","Corea del Norte lanzó tres proyectiles de corto alcance en dirección al mar de Japón, constituyendo la primera actividad bélica notable llevada a cabo por el gobierno de Kim Jong-Un en varias semanas. Realizada cerca de la localidad de Wonsan, estas acciones provocaron críticas internacionales enfocadas en aumentar tensiones geopolíticas en Asia Oriental, además de incrementar riesgos de conflictos directos implicando a países vecinos y aliados occidentales.","trome","27/06/2014"
"ARGELIA HACE HISTORIA","Después de ganar 1–1 frente a Rusia, Argelia consigue nueve puntos en tres juegos, calificando históricamente a octavos de final en un campeonato mundial por primera ocasión. Una remontada tardía impulsada por un cabezazo de Ismail Mansouri selló el destino favorable para el equipo africano, destacando su capacidad competitiva global.","trome","27/06/2014"
"LUIS SUÁREZ NOMBRADO ENTRE LAS CASTIGATORIAS MÁS ALTAS","Desde el Mundial de México 86, ningún futbolista recibió tantas fechas de suspensión consecutivamente como Luis Suárez, quien suma nueve encuentros fuera de juego por diversas infracciones disciplinarias. Sus episodios notorios incluyen insultos raciales y conductas violentas físicamente dirigidas a rivales, estableciendo récord en términos de duración total de suspensiones impuestas por instancias reguladoras globales del deporte.","trome","27/06/2014"
