"headline","content","newspaper","date"
"Aura Bozzo cuenta cómo sintió usada por Magaly Medina y otros presentadores","La abogada Aura Bozzo relató durante El Valor de la Verdad que se sintió utilizada por Magaly Medina y otros colegas presentadores debido a rumores infundados. Recordó haber sentido traición cuando surgió la especulación de que había colaborado secretamente con ellos para obtener publicidad.  Además, mencionó que siempre ha sido molestada por comentarios negativos hacia figuras mundiales y criticó constantemente estas actitudes en plataformas sociales. Durante el programa también discutió aspectos relacionados con su vida personal.","trome","23/06/2014"
"Janet Barboza evita reunirse en escenario junto a Tula Rodríguez","No tengo problema alguno, aseguró Janeth Barboza respecto a su relación con Tula Rodríguez, aunque ambas decidieron evitar compartir espacio físicamente en el mismo set. Ambas mujeres destacaron resaltar positividad entre ellas mismas más que alimentar controversias externas. Además, refiriéndose a rumores sobre separaciones matrimoniales, expresaron deseos de mantener distancia frente a dichas conversaciones públicas.","trome","23/06/2014"
"Pelea entre Christian Zuárez y Vanessa Jerí causa revuelo","Una fuerte disputa ocurrió entre Christian Zuárez y Vanessa Jerí mientras ambos participaban en un segmento televisivo. La tensión escaló rápidamente después de críticas mutuas, llevándolas a intercambiar palabras duras en directo. Esta situación generó gran atención mediática dado el carisma previo de cada figura involucrada.","trome","23/06/2014"
"Juliet Piña revela detalles íntimos de su divorcio","Juliet Piña compartió experiencias personales referentes a su reciente proceso de divorcio, describiendo momentos difíciles vividos tanto emocional como legalmente. Destacó la importancia de enfrentar estos retos con dignidad y transparencia, además de reflexiones profundas sobre relaciones familiares post-divorcio.","trome","23/06/2014"
"Rodolfo Orellana bajo investigación por corrupción y lavado de activos","Se intensifican las indagatorias en torno a Rodolfo Orellana, quien está siendo investigado por múltiples cargos incluyendo corrupción y blanqueo de capitales. Autoridades judiciales están revisando conexiones sospechosas dentro de estructuras gubernamentales y financieras. Informes preliminares sugieren complicidad extendida, afectando potencialmente varios sectores económicos importantes.","trome","23/06/2014"
"Pedreschi nega relación con Orellana","Milagros Pedreschi fue señalada como la amante, pero ella lo niega.","trome","23/06/2014"
"Robo masivo en disco","Pistoleros se llevaron 20 mil soles y más durante cinco minutos en un establecimiento nocturno.","trome","23/06/2014"
"Camino Inka: patrimonio mundial","El título de Patrimonio Mundial fruto de años de trabajo para obtener financiamiento para la conservación y restauración de caminos y santuarios históricos.","trome","23/06/2014"
"Rescate ambiental urgente","Importancia de proteger reservas naturales frente a actividades destructivas ilegales.","trome","23/06/2014"
"Alerta ciudadana ante robos violentos","Denuncia pública respecto a incremento de inseguridad en áreas urbanas específicamente mencionadas.","trome","23/06/2014"
"Atención médica preventiva","Historia personal enfatiza necesidad de cuidado sanitario básico accesible.","trome","23/06/2014"
"Violencia urbana creciente","Reporte de incidentes donde jóvenes sufren heridas graves debido a actitudes criminales en espacios públicos.","trome","23/06/2014"
"Impacto económico positivo esperado","Medidas gubernamentales destinadas a revitalizar economía nacional presentadas al Congreso.","trome","23/06/2014"
"Preocupación por infraestructura deteriorada","Insatisfacción popular hacia falta de mantenimiento adecuado en arterías principales de la capital peruana.","trome","23/06/2014"
"Investigación periodística amenazada","Acusaciones contra Rodolfo Orellana instrumentalizando poder judicial para intimidar investigadores.","trome","23/06/2014"
