"headline","content","newspaper","date"
"Atención: Laura Huarcayo tras escuchar disculpas de Natalia Otéro","Contrariada. Así acabó Laurá Huarcayo después de escuchar las excusas de Natalia Otéro.  Tras salvarse por sus compañeros para no abandonar el programa, le dio un cachetada a Rosa El Vir Zamora. Este tipo de cosass no podemos permitir, fue el comentario de la conductora, quien no aprueba la violenta actitud de Natalia hacia su compañera.","trome","26/06/2014"
"Natalia Otero y Eva Zamora protagonizan nuevo enfrentamiento físico","Las risas entre Natalia Otero y Eva Zamora empezaron hace unos días, pero el pasado martes llegaron a manos donde intercambiaron pellizcos y cachetadas. Además, los insultos no cesaron pues la argentina le dijo qué luces su culo; en relación a su prominente derrière, dando a entender que tendría algo similar al aceite de avión. Antes de cerrar el programa, Laura dijo que Carlos Vásquez está delicado esta semana para solventar sus problemas familiares.","trome","26/06/2014"
"Malcrúz aleigua posteó en Facebook imágenes controvertidas","Termino con él por culpa de figuras públicas, confiesa Milett Figueroa respecto a su ruptura con Carlos Acuña. Sin embargo, Milly Crús le guió posteo en su cuenta de Facebook, mostrándola caminando cerca de una Porsche, propiedad de Acuña. Esto contradice declaraciones previas negativas acerca de mantener algún vínculo afectivo con Acuña.","trome","26/06/2014"
"Luca Oxenford aclara situación personal frente a rumores infundados","Carrizo es mi patalla y en esa foto, dónde sale también Ruth, fue por su cumpleaños. Nadie besó nada. asegura Luca Oxenford refutando rumores de infidelidad relacionados con Andrés Carrillo. Destaca además que terminó su relación con Diana Jer.","trome","26/06/2014"
"Jean Paul Tarazona manipula según opinión pública boliviana","Se cree que Jean Paul Tarazona maneja completamente a Christian Domínguez debido a su naturaleza muy manipulable. Las múltiples infidelidades confirmadas hacen pensar que nunca cambiarán estos comportamientos problemáticos.","trome","26/06/2014"
"Melissa Paredes niega cualquier relación actual con exnovio","Después de coincidir en Iquitos el pasado finde semana, Melissa Paredes descarta haber tenido encuentros románticos recientes con Alfonso Puchungo Yepez, aunque destacó que ambos están separados ahora y enfoca su energía en trabajar.","trome","26/06/2014"
"Yrma Guerrero comparte estado emocional complicado durante gestación","Debido a complicaciones médicas derivadas de su embarazo alto riesgo, Yrma Guerrero decide compartir su experiencia y solicitar reposo absoluto recomendado por especialistas antes de continuar giras programadas en Estados Unidos.","trome","26/06/2014"
"Equipos participantes en el Mundial 2014: Suiza y Ecuador","Suiza presenta a arqueros como Benaglio y Defensores tales como Lichtsteiner bajo la dirección técnica de Ottmar von Bergmann. Ecuador resalta nombres como Rodríguez y Stöcker dirigidos por Reinaldo Rueda.","trome","26/06/2014"
"Carta Abierta: Busco iniciar una nueva etapa en mi vida","Una mujer cansada de romances fugaces expresa su deseo de encontrar una persona seria y comprometida para comenzar una amistad sincera y potencialmente más profunda. Reside en Lima y muestra preferencias específicas para establecer dicha conexión.","trome","26/06/2014"
"MORDIDA DE LUIS SUÁREZ PIDEN QUE LO ENTRENÉ EL ENCANTADOR DE PERROS","Relación de cómo Luis Suárez dio vuelta al mundo tras un incidente durante un partido.","trome","26/06/2014"
"MARISA GIAVE Definitivamente, trata de un ‘psicosocial’...","Opinión editorial sobre campañas mediáticas relacionadas con secuestros falsos y psicológicas masivas similares a fenómenos antiguos.","trome","26/06/2014"
"DEFINITIVO REBELIÓN COSTARRICENSE CONTRA ITALIA","Análisis sobre la victoria deportiva de Costa Rica sobre Italia en el Mundial y las repercusiones políticas y culturales asociadas.","trome","26/06/2014"
"NO ME GUSTA EL CHOCOLATE! PROMOCIÓN COLCHÓN","Promoción especial ofreciendo descuentos significativos en modelos específicos de colchones disponibles en varias sucursales Metro.","trome","26/06/2014"
"CADVER FLUTANTE DESCUBIERTO POR PESCADORES","Informe sobre el hallazgo de un cuerpo flotando cerca de Pucusana, incluido detalles preliminares de identificación y circunstancias.","trome","26/06/2014"
"HERMANOS DETENIDOS POR CRÍMEN LABORAL","Detención de hermanos implicados en el homicidio de un trabajador encontrado en condiciones violentas.","trome","26/06/2014"
"MECCO, UN MENOR ASOCIADO A GRUPOS ILÍCITOS MATÓ A DOS PERSONAS","Reportaje sobre un joven involucrado en actividades criminales graves resultando en múltiples víctimas mortales en el distrito del Callao.","trome","26/06/2014"
"DONATO DEMETRIO LLAMAZGO MUERE TRAGEDIA LOCALIZACIÓN DESASTRAL","Narración del fatal evento ocurrido en una pastelería en La Victoria, describiéndose el actuar criminal perpetrado por individuos desconocidos.","trome","26/06/2014"
"PROBLEMA EDUCATIVO SE AGRAVA EN AREQUIPA YCUSCO","Discusión sobre problemas educativos persistentes en regiones populares turísticas basándose en resultados de ferias escolares organizadas.","trome","26/06/2014"
"DOCENTES PEDIRÁN SUBSIDIOS MAYORES PARA COMBATIR SALARIOS INSUFICIENTES","Movimientos sindicales planeados por profesionales de la enseñanza demandando ajustes económicos justificables según estándares latinoamericanos.","trome","26/06/2014"
"OPERATIVA POLICIAL INTERVIENE CENTRO EMPRESARIAL SIN LICENCIAS NECESARIAS","Descripción de acciones regulatorias llevadas a cabo por autoridades municipales en respuesta a incumplimientos normativos observados en centros comerciales.","trome","26/06/2014"
"CASO VALLEJO: CORRUPTORA ORQUESTA REGIONAL DENUNCIADA","Resumen judicial respecto a casos de corrupción vinculados a figuras gubernamentales destacadas dentro de Cajamarca.","trome","26/06/2014"
"CAPITALISMO GLOBAL OFRECERÁ CURSO GRATUITO SOBRE CAPACITACIÓN PROFESIONAL","Invitación pública dirigida a interesados en participar en seminarios formativos gratuitos enfocados en desarrollo profesional.","trome","26/06/2014"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","26/06/2014"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","26/06/2014"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","26/06/2014"
"NA","El juez Huamani ordenó...","trome","26/06/2014"
"Preocupación creciente sobre violencia doméstica","En medio de preocupantes cifras de casos reportados, el debate continúa respecto a cómo abordar esta problemática social.","trome","26/06/2014"
"Presidente de la Región Loreto bajo investigación","La Comisión de Fiscalización del Congreso iniciará indagatorias relacionadas con posibles irregularidades cometidas por el gobierno regional dirigido por Yvon Vásquez Valera.","trome","26/06/2014"
"Desafortunado incidente deja huellas profundas","Fito estrangulará a su esposa ante testigos impactados, culminando en tragedia dentro del penal de Lurigancho.","trome","26/06/2014"
"Ministerio interno promete reformas significativas","Daniel Urresti asegura que el Ministerio del Interior revisará exhaustivamente todos los procedimientos legales involucrados en la depuración de agentes corruptos.","trome","26/06/2014"
"Impacto climático sorprende a pobladores","Según especialistas meteorológicos, fenómenos extremos están alterando patrones habituales, generando consecuencias adversas tanto urbanas como rurales.","trome","26/06/2014"
"El hombre lobo causa terror en comunidad local","Trágicamente, Patricia Jiménez enfrenta amenazas directas después de sobrevivir a una violenta confrontación familiar.","trome","26/06/2014"
"Celebración gastronómica nacional","Este sábado se celebrará el ‘Día del cebiche’ en diversas regiones, destacándose preparaciones únicas basadas en ingredientes autóctonos.","trome","26/06/2014"
