"headline","content","newspaper","date"
"SEGUNDO ROUND","Se sabe que el exfutbolista Gra... sea, por... Por otro lado, Beben elsilln rojode El valorde la ... que es ungato Ortiz atrvsde su verdad y que una de las preguntas tocargorda brouenta de Twitter, fuerelacionadacon el peluche de _me. anunciél regreso de Garfield queregal á súsex, pues  asu vez, Martínez mencionó... Ellas creyeron que de otrolado, Martinez seá que... más serenenradivertido juntarte tom con humor el que Andrés trévistado por Gisela. separar contarto absoluto enel programa dela seteo: ir, en el momentoque mé proponga... totalmente sobre ellas tuitelo.Me diás y sigue de Andres, pon ga, ir. En privado concama... (B.P)","trome","04/06/2014"
"NECESITAS MS DE 50 SOLES?","Si necesitas ms de 5/ 10,000, es posible que tengas problemas financieros.","trome","04/06/2014"
"PROFESSIONAL TRAINING IN CONSTRUCTION","Program promovido por la Cámara Peruana de Construcción Servicio en todo el Perú. a Servicio a domicilio o en nuestra instalación principal.","trome","04/06/2014"
"SORTEA UN PAR DE RADIOS PORTÁTILES","Para Lima y provincias solo debes resolver tu crucigramae depositarlo en los puntos habilitados de este medio. Sorteo: Martes 10 de Junio Nombre: Dirección: Distrito:","trome","04/06/2014"
"TU HORÓSCOPO SEMANADEL 04 AL 09 DE JUNIO DE 2014"," PISCIS: Te sentirás cansado físicamente, aunque tendrás energía mental. Ten cuidado con tus alimentos y aumenta tu consumo líquido. ARIES: Deja de lado las dudas y decide enfrentar el futuro con mayor optimismo. Piensa en positivo. GÉMINIS: A veces callarse puede evitar indiscreciones innecesarias. Notarás apoyo emocional importante. CANCER: Evita hablar sin saber demasiado sobre ciertos temas. Buena nueva que mejora tu estado de ánimo. LEO: Un compañero de trabajo podría tener intención de colaborar contigo. Presta atención a lo que dicen. VIRGO: Hay posibilidad de avanzar en algún proyecto significativo. Serán días productivos. LIBRA: Buenas oportunidades para cerrar negocios importantes. Mantén la calma ante cualquier reto legal. ESCORPIO: Reorganiza tu estilo de vida actualizado. Cambiar algunas rutinas será beneficioso. SAGITARIO: Vive momentos complicados, considera cambios sustanciales. CAPRICORNIO: Disfruta esta fase vital y sé generoso contigo mismo. Encuentrarás personas especiales. ACUARIO: Caminarás por buenas sendas alcanzarás metas propuestas. Sé persistente. PISCIS: Experimentarás fatiga corporal pero mantendrás claridad mental. Atento a tu dieta y hidratándote adecuadamente.","trome","04/06/2014"
"¿QUIERO CONOCER MUJER ESPECIAL","(28)-Doctora Carmen.- Dice que puedo llegar a conocer a alguien especial debido a mi problema de relaciones efímeras. Soy bastante enamorado y creo que voy mal en el aspecto sentimental hasta hoy he tenido varias experiencias breves que van y vienen rápidamente y ya empiezo a aburrirme. Buscaría encontrar a una mujer especial con quien establecer una relación duradera y tal vez incluso casarme. Mucha gente interesante está destinada a entrar en nuestras vidas. ¡Suerte!","trome","04/06/2014"
"ANGELINA JOHSON LOVELACE","La actriz Angelina Johson naci en 1975. Ganadora de un premio Oscar ha sido reconocida múltiple veces por su labor humanitaria.","trome","04/06/2014"
"LA ESPONTANEIDAD DE LAS RELACIONES EFÍMERAS","Los cerdos no pueden mirar directamente arriba, sólo lateralmente. Esto simboliza cómo muchas relaciones modernas funcionan: superficiales y transitorias. Sin embargo, estas conexiones también ofrecen señales únicas sobre nosotros mismos y nuestros caminos vitales.","trome","04/06/2014"
"CRÓNICA POLÍTICA ACTUALIZADA","Este bohemio describe la situación política movida tras eventos recientes comparables a antiguas estructuras vulnerables. Presenta análisis políticos relevantes destacando decisiones controversiales dentro de instituciones gubernamentales y figuras públicas involucradas en escándalos legales.","trome","04/06/2014"
"MANOSOS EN BUSES","eee Mi amigo el fotgrafo Gary lleg al restaurante por un tacutaco defrijoles con un lim tom montado y una manzanilla caliente para ba-jar la grasita. Mar-a, la demanda hecha por la actriz Magaly Solier contra un hombre que se masturbaba detrás de ella en un bus del Metro-politano, ha puesto otra vez sobre el tapete los ab-usos y riesgos que sufren las muje-res, sobre todo en los trans-portes públicos. La noche del último lunes, una joven logró que se ac-tu-rara-d-un indi-vi-du-o, de unos 50 años, quien tam-bién se estaba masturbandojunto a ella en un bus repleto de perso-nas. El tipo fue condu-cido a la comisa-ra de San Is-id-ro. Persona-s como estas abundan y muchas muj-es han pa-de-ci-do, al menos una ve-z, sus ul-trajes. ¿Qué em-puja a un hom-bre a comet er se-mejan-te baja-za? Como fro-teurismo o fro-tismo se-llama al acto de roz-ar o frotar el sex-o u otra parte del cuer-po con una mujer desconocida sin que ésta se dé cuenta en lu-gares bastan-te-con-curridos, como buses, metros ó concert-os. Por lo gene-ral, el sujeto prefirie tocar las nalgas y las piernas, y fantasea con que sostiene una relación sexual consu víctima du-rante esos frotamientos no consentidos.  Los buses llenos de gente son los lugares preferidos de estos enfer-mos, pues aprove-chan la pro-ximi dad im-pos-ta-da por el gra-no número de pasa-jeros y los moviemientos del carro, sobre todo las fre-na-das, para sobar a sus víctimas. Además, como los vehículos se detie-nen en cada paradero, pued-en escapar sí son descubi-ertos. Los especial-is tas señalan que este tran-storn o se da en alguno-s ho mb res bas-tante tímidos, con di-ficulta-des para relacionarse con mujeres, ge-neral-men-te de entre 15 y 25 años. Después, la necesi-dad de reali zar esta actividad sue-le decrecer. Los frote-u-ristas pueden también lle-var una vi-da sexual normal.   Este froteurismo puede ser la única manera de expresar su sexualesdad. Pero ve mos qué muchos per-ver tidos continú-an con esta práctica pasados los 40, 50 más años. Alguna-s mu je-res, por lo general las más jóve-nes, cuando descub-ren que están siendo víctimas de estos indivíduos, per-miten que sigan por vergüença o miedo a hacer el ri-dículo. Grave error. El silencio es el mejor aliado de estos enfermos que son unos co-bar-des y, casi siempre, hu-yen cuando alguien les hace frente. En To-kío y Méji-co el froteuri-smo se ha conver-tido en una pra-cta tan exten-di-da que en los méts-se se han habili-tado va-go-nes ‘so-lo para muje-res’ así esto tenemos que llegar pron-to en Li-ma, pues cre-e que au-menta el nu-mero de estos enfermos que ne-ce-san trata-mien-to médico, aun-que me parece que no tie-nen cura y que, al contrai-ro, empie ran con el tiempo Gary tie-ne razón.","trome","04/06/2014"
