"headline","content","newspaper","date"
"Novedades en Thunderbike Production R","El fabricante de motocicletas alemana Thunderbike presentó el nuevo modelo llamado Production R. Según la marca, el vehículo tiene un diseño clásico, que es elegante y moderno a la vez. Cuenta con un exterior en color cobrizo con acentos en negro, un asiento deportivo, entre otras características. El precio de lanzamiento es de USD $28,990.","gestion","30/03/2015"
"Aplicación móvil mejora seguridad vial","Una aplicación móvil utiliza funciones avanzadas del dispositivo GPS, la cámara de video y el giroscopio para monitorear la ubicación de un vehículo en movimiento, ayudando así al conductor a mantenerse seguro mientras manejan. Esta herramienta permite grabar automáticamente cualquier accidente ocurrido durante el trayecto gracias a sus funcionalidades de vídeo, audio, GPS y sensores de impacto.","gestion","30/03/2015"
"Entrevista con Igor Piliugin, gerente de OLÓ Perú","No me gusta trabajar en sociedades muy conservadoras, hay mucha burocracia, asegura Igor Piliugin, gerente de OLÓ Perú. Expresa interés por expandirse a ciudades más grandes dentro del país y menciona planes ambiciosos para crecer significativamente. Además, destaca cómo aprendió a integrarse culturalmente, incluyéndolo hasta adoptar formas locales de saludo. Como ambientalista, critica prácticas insostenibles observadas en mercados locales donde excesivas bolsas desechables son proporcionadas indiscriminadamente.","gestion","30/03/2015"
"Presidente de Perupetro","Perupetro asumi, en el ao 2012, con optimismo y comprensmiento, el encargo de implemntar la consulta previa en actividades de explotación  y extracción de hidrocarburos. Hoy podemos afirmar con satisfacción que hemos logrado avances importantes en este proceso, porque estamos convencidos de que el diálogo es el mejorinstrumento democrático que permite a ciudadanos y estado alcanzar consenso que impulsen el desarollo y lo hacen sustentable en el tiemo.","gestion","30/03/2015"
"Opinin","Solo un susto... por el momentono fue un dia tranquilo, la mañana se inicio con una sorpresa.El representante legal de estudios industriales de Sudamerica Peru SAEMPS.A. anunció que el proyecto Ta Maramás, y un grupo musste se apropió detodas.Luego horas más tardé, lamnistra de energía y Minas afirmó queloprojecto Ta Maraa no sera de Arequipa,informatión que fue ratificado pocodespués por el propio presiden te deSouthern.Perú, Simón Gonzalez Rocha.Sí bien el gobiemno pudo sentirse aliviado,pues Todo nopaso de unsusto, laverdader es que la situación de los projectos minerostiene mucho instable.En el año 2011 fueron anunciadas300 nuevas iniciativasy hasta el mometo sólo 150 están operandola mayoría de estos permisos se dieron con antecedencia,aunque Conga también los tuvo,no corre la misma suerte.Esto significa que el ejecutivo ha dado poquabatalla por los projects mineros,más aún después de que el Presidentehablara de temas de particulares.Sin embargo,durante el Perumin del año 2013,el mandatario se comprometióa implantar las medias necessarias parasolucionar los problems.Y lamentablementeesas promessases quedaron en papel.","gestion","30/03/2015"
"Opinion","Semana tras semanael país pierde oportunidades, ya seas por losproblems de gobernacion,o por fenomenos naturales(como el último huaiuco en Chosica)y probables apariciones de EL NIÑO;o porque el impacto económico mundialestadavuelta adverso.No obstante, algunas compañíassiguen apostándolas inversiones,expansiones y exportaciones.Mientras tanto, la percepción de inaccionmental persiste entre losagentes economicos,haciendo difícil cualquier intento derecover el momentum.Creo que urge que dentro del gobierno entiendaqueen perder credibilidad afectará negativamente lacapaacidad de impulsar cambios positivos.Además, según analisis políticos, existe un alto grado demolestia pública que podría favorecer a candidaturaspopulares en elecciones venideras.Están siendo momentos críticos para revertirlaalineación decreciente de nuestra economía,requiriendo colaboración activa de sectores públicos yprivados.","gestion","30/03/2015"
"FINANCIAMIENTO DEL AGRO PARA EL AO 2023","El ejecutivo está ansioso por responder mentalmente, aunque no necesariamente necesario CIFRAS Y DATOS  EL MINAGRI ANUNCIA QUE LA MAYORIA DE LOS PRODUCTOS ESPECIFICOS TIENE GARANTIZADAS LAS SUBASTAS PUBLICAS.  Un grupo de economistas señalan que inicialmente se solicitó tierras para colocar hogares temporales. Se calculaba que cada familia recibiría aproximadamente un área de sesenta metros cuadrados, comentó Cordero. Además, mencionó que esta medida equivale a diez estados nacionales.  Del otro lado, Cordero compartió datos positivos mostrando cómo las cifras de propiedades vendidas están incrementándose año tras año.","gestion","30/03/2015"
"MINISTRO BENITES CONFÍA EN BUENA CAMPAÑA AGRÍCOLA","Buena noticia declaró Juan Manuel Benítes, ministro de Agricultura, destacando que más del 90% de la cosecha actual está garantizada. Sin embargo, admitió que podría verse impactada específicamente la producción de quinoa debido a condiciones climáticas adversas provocadas por el Fenómeno de El Niño.  Actualmente, muchos frutales están prácticamente recolectados, afirmó. Destacó también que áreas como Norte del país podrían enfrentar dificultades mayores, especialmente aquellas dedicadas a la quinua.","gestion","30/03/2015"
"GESTIÓN PREVENTIVA CONTRA EFECTOS CLIMÁTICOS","Ante la amenaza de El Niño, el gobierno destinará 51.850 millones de nuevos soles en acciones preventivas. Esto incluye ajustes en planes de cultivo para evitar pérdidas significativas en producciones claves como mango, arroz y caña de azúcar. Las expectativas económicas sugieren un posible crecimiento del Producto Interno Bruto Agropecuario cercano al 2%.","gestion","30/03/2015"
"LEVI ADVIERTE SOBRE RIESGO DE CALOR EXTREMO","Abraham Levi, conocido meteorólogo, alertó que aunque algunas cosechas avanzan favorablemente, existe el peligro de que el intenso calor pueda detener su desarrollo adecuado. Subrayó particularmente el riesgo asociado a plantaciones tardías de papas en costas, calificándolo de bastante elevado.","gestion","30/03/2015"
