"headline","content","newspaper","date"
"Consultadas sobre el pago de compensaciones, solo dos aceptaron...","Se aceptaron únicamente cuando se denunciase este caso. Pero dejaron en claro qué eso implicaba que sus ideas podrían usarse por la marca cuando esta lo considerare conveniente. Ejecutivas de Alicorp junto con representantes de agencias como Phantasie y Fahrenheit DDB discuten temas relacionados con plazos, transparencia, costos y ese halo de misterio que rodea estas negociaciones.  Director(a) ejecutivo(a) del IAE Peru Procuración. En ambos casos existía ambivalencia respecto a quién controla realmente el proceso. Muchas veces esto también puede ser desde el lado de las agencias. Nos hemos enterado de casos en los cuales las agencias invitan figuras destacadas de sus redes globales para capturar interés del cliente, luego la campaña queda en manos de otros creativos.","gestion","11/03/2015"
"Las falacias de transparencia son unas de las principales deficiencias...","Según Irina López, hay varios problemas procedimentales. Ya sean políticas de confidencialidad acerca de salarios o presupuestos de las empresas publicitarias, tenemos que admitir que estos sesgos existen. En el caso del rubro digital, sumándose al desconocimiento generalizado de un mercado que crece rápidamente sin conocer completamente sus procesos por parte de los clientes. Desde el IAB Perú, creemos necesario establecer guías de procedimientos, aunque inicialmente no tengan carácter obligatorio, simplificando así la adherencia entre agencias y clientes. Esto representa un paso importante hacia la profesionalización de la licitación, facilitando entender porqué producto estamos compitiendo bajo qué condiciones de presupuesto y objetivos. Los aspectos planteados fueron objeto de debate, análisis e intento de encontrar consenso buscando puntos comunes.","gestion","11/03/2015"
"Perfil: Dietrich Mateschitz, el austriaco detrás de Red Bull","Un descubrimiento accidental combinado con perseverancia frente a ventas incipientemente bajas dio lugar al éxito de la marca liderada por Dietrich Mateschitz. Fundador de Red Bull, empresa precursora en el ámbito global de bebidas energéticas, alcanzó gran reconocimiento vendiendo más de 40 mil millones de latas internacionalmente hasta 2014. Con operaciones extendidas a más de 166 países, registró ingresos superiores a UDS $6.700 millones solamente en 2012. Un hito crucial fue el encuentro de Mateschitz con Krating Daeng, sugerido por hoteleros debido a su capacidad para mitigar síndrome de jet-lag tras consumirla. Trabajando conjuntamente con Chaleo Yoovidhya, adaptaron la fórmula añadiéndo cafeína, vitaminas del grupo B, sacarosa y glucosa disuelta en agua proveniente de Alpes Austrias, culminando en la fundación oficial de Red Bull en 1984 mediante inversiones significativas de cada socio. Hoy, Mateschitz figura prominente dentro de listados financieros internacionales, manteniendo además intereses personales notables tales como colecciones de vehículos históricos y propiedades insulares exclusivas.","gestion","11/03/2015"
"IMPUTO SELECTIVO AL CONSUMO Ministerio de Salud propondrá subir el tributo a los cigarrillos","Con el objetivo de desincentivar su consumo elevando sus precios, el Ministerio de Salud propondrá alimentar el Impuesto Selectivo al Consumo (ISC) a los cigarrillos. Para sustentar esa propuesta, realizarán un estudio que durará tres a cuatro meses para demostrar el impacto en la disminución del consumo que han tenido los anteriores aumentos de impuestos en el país, según informó el Ministro de Salud, Óscar Velásquez. Necesitamos un sistema técnico para seguir incrementándolo, pues eso es una medida efectiva para la reducción del consumo, destacó el ministro durante su exposición en la Comisión de Defensa del Consumidor del Congreso.","gestion","11/03/2015"
"BUSCAN PROHIBIR TODO TIPO DE PUBLICIDAD DEL TABACO","El ministro de Salud, Óscar Velázquez, solicitará al Congreso aprobar el proyecto de ley que busca eliminar completamente la publicidad de cigarros en el Perú, indica el texto. Actualmente, está prohibida en medios masivos y patrocinios deportivos, pero también buscan impedir la publicidad en tiendas y grifos. Este movimiento coincide con directrices de la Organización Mundial de la Salud (OMS), organización de la cual el Perú es miembro activo.","gestion","11/03/2015"
"IMPORTACIÓN DE BIENES DE CAPITAL CAÍDA UN 15%","La importación de bienes de capital, vital para producción industrial, descendió un 15% en enero después de estar estancada el mes anterior. Esto señala un débil desempeño del sector manufacturero. Según datos más específicos, la importación destinada a la industria cayó un 17%, mientras que para el sector transportes disminuyó un 23.7%; contrastantemente, la compra de bienes de capital para la construcción experimentó un avance del 10.5%.","gestion","11/03/2015"
"CHILENAS INTERESADAS EN PERÚ DESPUÉS DE LA CRISIS POLÍTICA","A pesar de la crisis económica y política bilateral, las firmas chilenas continúan interesadas en invertir en Perú. Arturo Tuesta, asociado de consultora PWC, destaca que, contrario a otras regiones, las compañías chilenas persisten buscando oportunidades en el mercado peruano bajo circunstancias adversas.","gestion","11/03/2015"
"RIESGO EN INFRAESTRUCTURA POR CAMBIOS REGULATORIOS","Un análisis realizado conjunta mente por el Foro Económico Mundial y The Boston Consulting Group identifica varios peligros en diferentes etapas de desarrollo de proyectos de infraestructura en Perú. Entre ellas están complicaciones regulatorias y dificultades para obtener permisos necesarios, especialmente aquellos relacionados con aspectos ambientales.","gestion","11/03/2015"
"PETROBRÁS REVELÓ QUE PT RECIBIÓ MILLONES EN COHECHO","Un antiguo director de Petrobras declaró que el Partido de los Trabajadores recibió entre USD 150 y 200 millones mediante sobornos vinculados a contratos con la firma estatal. Pedro Barusco aseguró que él distribuía partes de esos montos ilegalmente, comprometiéndose además a devolver UDS 97 millones obtenidos ilícitamente.","gestion","11/03/2015"
"FRANJA DE PRECIOS SE HA CONVERTIDO EN OBSESOLETO","Desde 1991 existe un mecanismo denominado franja de precios diseñado inicialmente para mantener estabilizados los costos de azúcar, arroz, leche y maíz. Sin embargo, dado que los precios mundiales de estos productos han caído considerablemente, muchos argumentan que dicho sistema requiere ajustes urgentes o su eliminación total.","gestion","11/03/2015"
"LA FRAGUA DE LOS RETOS NUEVOS PARA LA CIENCIA ECONÓMICA","Avances tecnológicos rápidos demandan replantear conceptos fundamentales dentro de la ciencia económica. Innovaciones tales como robótica avanzada, dispositivos inteligentes integrados en indumentarias médicas, y redes sociales ampliadas hacia internet de cosas representan ejemplos palpables de cómo nuestra comprensión convencional podría volverse obsoleta.","gestion","11/03/2015"
"Si el trabajador continúa laborando...","Otros casos incluyen cuando el titular del puesto sustituido no se reincorpora debido a que el plazo ha expirado (por enfermedad u otros motivos) y el nuevo contratado continua laborando.","gestion","11/03/2015"
"Opinin Jof2o To-vma Abogado Laboralista ES UN FALLO CON CRITERIO ILLEGAL","No se requiere registrar un contrato a plazo fijo como permanente según la normativa vigente. Este último señala que dicho registro está destinado únicamente para estadísticas ante el Ministerio de Trabajo. Solo se necesita que el contrato sea escrito, excluyéndose aquellos verbales. Las penalizaciones administrativas correspondientes ocurren sólo por incumplimiento en la entrega dentro del término legal. Este fallo carece de fundamentación adecuada y podría infringir principios constitucionales, siendo además riesgosamente erróneo al imponer condiciones inexistentes en la ley.","gestion","11/03/2015"
"Osinerghmin y el Mem Estudian Dar Incentivo para Mejorar Distribución Eléctrica","El Gobierno Ofrece Subsidios para estimular a las compañías eléctricas privadas a realizar inversiones en infraestructuras. Arturo Vsquez, representante de Osinerghmin, mencionó que esto facilitará mejores servicios mediante obras planificadas, sumando más de 3809 megavatios disponibles para satisfacción futura de la demanda eléctrica.","gestion","11/03/2015"
