"headline","content","newspaper","date"
"Como la herencia, pensiones y decisiones en temas de salud.","1993, en clara alusion a los miembros de la bancada de Fuerza Popular. The congresista nacionalista añadió que también se verá en el próximo pleno la reforma electoral. Detalle a Gestión que entre los temas a debatir figuran la sanción a los transfuguismo. Latas añadió que en su grupo de trabajo discutirán proyectos de ley que buscan la eliminación de la reelección parlamentaria. También hay parlamentarios que creemos en la no reelección de los legisladores, anot.","gestion","17/03/2015"
"Nuevo Golpe a Presidenta","El tesorero del partido de Dilma Rousseff es acusado de corrupción -- El Partido de los Trabajadores afirma que todas las donaciones que recibió eran legales. Otro ex directivo de Petrobras fue arrestado. (Foto Reuters) Fiscales brasileños formalmente acusan al Tesorero del gobierno del Partido de los Trabajadores (PT) así como a otras 26 personas por casos de corrupción vinculados a la estatal Petrobras, en un nuevo golpe contra la presidenta Dilma Rousseff. Los fiscales aseguraron tener «pruebas más que suficientes» de que João Vaccari, tesorero del PT solicitó donaciones además de dirigentes de servicios de la petrolera estatal, Renato Duque (vinculado a compañías constructoras acusadas de canalizar dinero de la empresa), según indicó el fiscal Deltan Dellagnol. «Vaccari estaba al tanto» de que las donaciones que pedía se generaban con dinero proveniente de sobornos, destacó Dellagnol, quien agregó que buena parte de este dinero obtenido de los acuerdos con ejecutivos acusados y detenidos a fines del año anterior había devuelto aproximadamente U.S.$ 154 millones a las arcas públicas, señaló. El PT sostiene que todas las donaciones que recibió fueron legales y Rousseff negó conocer estos hechos mientras ella era presidenta de la república en el periodo 2011–2014. En mayo, la policía brasileña arrestó a Duque después de que los fiscales encontraran transferencias millonarias desde cuentas en un banco suizo administradas por él. Duque fue capturado por agentes federales brasileños en su residencia en Rio de Janeiro. Ya previamente había permanecido bajo custodia por varios días hacia finales del año pasado dentro de la operación denominada ‘Lavagem Automática’ (Autolimpieza).","gestion","17/03/2015"
"Desmiente Rumores Putin Reaparece Tras Diez Das de Ausencia","(Foto Reuters)  El presidente ruso Vladimir Putin apareció ayer luego de diez días alejado de público, riéndose de los rumores que surgen respecto a su ausencia pública. El líder de 65 años se reunió con el mandatario kirguís en un palacio ubicado cerca de San Petersburgo, marcando su primer contacto oficial desde el 5 de marzo. Durante su ausencia circularon rumores variados incluyendo enfermedades graves, supuestas deposiciones militares u hospitalizaciones secretas relacionadas con eventos familiares importantes. Su portavoz Dmitrij Peskov respondió sarcásticamente a tales insinuaciones periodísticas. Al ofrecer declaraciones cuidadosamente redactadas, el presidente Kirguís, Almasbek Atambaýev, hizo comentarios similares sobre la situación de salud de Putin. Pese a que las tropas locales pueden estar circundando a los rebeldes, funcionarios gubernamentales sugieren que podrían necesitar mayor intervención militar aérea para eliminar completamente a los grupos extremistas aún activos en Tikrit.","gestion","17/03/2015"
"Gran Bretaña Misión Imposible"," Cambiar los tratados europeos es una misión imposible, advirtió el presidente del Consejo Europeo, Donald Tusk, al Primer Ministro británico, David Cameron, refiriéndose a modificaciones sustantivas en los pactos vigentes de la Unión Europea.","gestion","17/03/2015"
"Vanuatu Reporte de Daños","Informes procedentes de las Islas Salomon describen un panorama devastador posterior al paso del poderoso Ciclón Pam, que arrasó la Isla del Pacífico Sur dejándola prácticamente en ruinas, resultando en pérdidas humanas estimadas inicialmente en ocho víctimas fatales.","gestion","17/03/2015"
"Entrevista Rochi Kahn, diseñadora","La cartera es una caja de sorpresas y un complemento indispensable. En entrevista exclusiva, la reconocida diseñadora peruana Rochi Kahn comparte detalles sobre cómo inició su trayectoria profesional influenciada por técnicas textiles tradicionales observadas durante su estadía en Cuzco. Expone su filosofía creativa centrada en combinar elementos naturales y modernos, haciendo énfasis en la importancia de personalización y versatilidad en sus líneas de diseño.","gestion","17/03/2015"
"‘House of Cards’ Cambia Forma de Hacer Televisión","Netflix revolucionó el mercado televisivo con su estrategia innovadora de distribución digital, permitiendo el acceso instantáneo a temporadas completas de series originales como House of Cards, protagonizada por Kevin Spacey y Robin Wright. Con trece capítulos disponibles simultáneamente, la plataforma redefine expectativas audienciales globales, impulsando cambios estructurales en industrias rivales como Amazon Prime Video y Hulu.","gestion","17/03/2015"
"Paralacompaa?","En el sur los departamentos de Cusco y Tacna. El tiempo en que lancemos un nuevo concesionario depende de que tengamos el grupo correcta Si  os uno o dos concesionarios buenos en el 2015 yo estoy satisfecho.  Opportunidades en Lima? Tenemos oportunidades de crecimiento en zonas como San Borja, Surco, La Victoria y Chorrillos  Estamos promos a lanzar un concesionario en el limite de San Borja y Surco. Vamos a tener sorpresas en la segunda mitad del año, como es la renovación de línea del Camaro.  Además del Camaro y la Traeker,¿esperaremos aumentar su portfolio del lujo?","gestion","17/03/2015"
"Negocios 7","Educación Privada Operadores de colegios de Brasil ponen la mira en mercado peruano Tras ingreso con marcas propias podrían expandirse con franquicias. Colegios peruanos también apuntan a franquicia para crear y competir.","gestion","17/03/2015"
"Telecomunicaciones","Bitel inaugura su local más grande en el Centro Histórico Su nuevo local del Centro Histórico tiene 800 metros cuadrados. Nan CV Portugal Prado nan cyongestion ompe El paseo peatonal del Jr. Ica continua recibiendo nuevas marcas. Alfrente del recently inaugurado restaurante Villa Chicken en la casaña Pancho Fierro, aterriz hace 15 días la marca de telefonía móvil Bitel. La compañía inauguró hace tres días su nuevo centro de experiencia en el Cercado de Lima en un espacio de más de 800 metros cuadrados.","gestion","17/03/2015"
