"headline","content","newspaper","date"
"Impacto económico global","La Reserva Federal reduce sus proyecciones para la recuperación económica. Janet Yellen indica que depende de los datos estadounidenses. Pronósticos federales ajustados significativamente.","gestion","19/03/2015"
"Previsiones de Colombia frente a la caída del precio del crudo","(Reuters) Colombia anticipa unos 9.5 billones de pesos en renta petrolera para 2015, mucho menos comparado con US$8,962 millones obtenidos en 2013 cuando los precios del crudo fueron más altos según Mauricio Cárdenas, Ministro de Hacienda. Las cifras específicas aún están pendientes.","gestion","19/03/2015"
"Perspectiva de la economía internacional","La OCDE advierte que aunque mejoran perspectivas globales, depender únicamente de políticas fiscales podría generar riesgos financieros. Subsanará revisiones macroeconómicas incluyendo India, zona euro y Japón.","gestion","19/03/2015"
"Medidas anticorrupción anunciadas por Rousseff","Presidenta brasileña presenta iniciativas legislativas contra soborno vinculado a Petrobras. Iniciativas buscan combatir malversación de recursos públicos y fortalecen leyes relacionadas a la transparencia gubernamental.","gestion","19/03/2015"
"Atentado deja víctimas mortales en museo tunecino","Una agresión violenta ocurre en el Museo del Bardo en Túnez resultando en múltiples fatalidades. Turistas europeos figuran entre las víctimas. Comunidad internacional denuncia el incidente.","gestion","19/03/2015"
"Creación industrial chilena muestra signos débiles","Producto Bruto Interno de Chile registra incremento mínimo del 1.9% en 2014 atribuido principalmente a factores domésticos adversos y exportaciones decrecientes bajo condiciones exteriores complejas.","gestion","19/03/2015"
"Nuevo liderazgo en la OEA","Ex-ministro uruguayo Luis Almagro elegido Secretario General de la OEA para próximos cinco años. Propone innovadoras estrategias preventivas sociales y educacionales dentro del continente americano.","gestion","19/03/2015"
"Celebración bicentenaria del cine peruano","Aniversario número 120 marca hitos importantes en evolución cinematográfica nacional. Desde modestos comienzos, hoy cuenta con diversificación generosa gracias a nuevas empresas emergentes y variados géneros exploratorios.","gestion","19/03/2015"
"Tripliquen inversiones","Gracias a una reasignación  de sus gastos, este año Essalud triplicará sus  inversiones. Mientras que en 2014 ejecutó S/. 75 millones en proyectos de inversión, para este 2015 se tiene que destinar S/. 228  millones, dirigido sobre todo a obras de infraestructura y equipamiento de los centros de salud. La obra más importante será la inauguración este año del Centro de Emergencia del Hospital (S/. 20 millones de inversión), dotado de recur...","gestion","19/03/2015"
"Portail informatif","","gestion","19/03/2015"
"Incentives pour innovation","Le Ministère de la Production lance le Portail Innovate Perú, avec lequel donner à connaître les divers fonds disponibles comme les incitations fiscales récemment réglementées (loi numéro 30.309), ainsi que l’expérience des entrepreneurs et chercheurs.","gestion","19/03/2015"
