"headline","content","newspaper","date"
"Interpondrá acción constitucional contra titular del CNM, advierte","Se anticiparon acciones legales debido a decisiones controversiales respecto a la ley universitaria.","gestion","12/03/2015"
"Postura","Marisol Espinoza está bajo escrutinio de sus colegas políticos quienes critican sus comentarios previos sobre potencial candidaturas.","gestion","12/03/2015"
"Pedimento Fujimorista","El Congreso convocará al jefe de la Agencia Peruana de Cooperación Internacional para clarificaciones sobre financiamiento irregular de ONGs dedicadas a DDHH.","gestion","12/03/2015"
"Demanda admite CIDH","Las solicitudes interpuestas por supuestos actos ilícitos durante conflictos armados han sido aceptadas por la CIDH.","gestion","12/03/2015"
"Chile celebra primer año de gobierno de Michelle Bachelet","Michelle Bachelete cumple un año en el cargo marcado por retos económicos y casos de corrupción política.","gestion","12/03/2015"
"Escándalo de Corrupción","La Contralora de Brasil inició procedimientos judiciales adicionales contra varias compañías implicadas en el escándalo de Petrobras.","gestion","12/03/2015"
"Eventos Musicales Clásicos y Jazz","Discusiones sobre la diferencia entre organizar eventos de música clásica/jazz versus rock, destacando aspectos financieros y audiencia.","gestion","12/03/2015"
"Blurred Lines es un Plagio","Robyn Thicke y Pharrell Williams fueron encontrados culpables de plagiar a Marvin Gaye, resultando en multas significativas.","gestion","12/03/2015"
"Cambios en Evaluación de Rendimiento Laboral","Revisión de métodos tradicionales de evaluación laboral y propuesta de nuevas estrategias más efectivas para gestionar talento humano.","gestion","12/03/2015"
"Te dije que te trajeras una bolsa de papel","Reflexiones humorísticas sobre cómo manejar la sobrecarga de emails electrónicos en entornos profesionales modernos.","gestion","12/03/2015"
"Nic Marks, creador del índice del Planeta Feliz, destaca los beneficios de las empresas con trabajadores felices.","Menos días de licencia por enfermedad y una menor rotación de personal permiten los mayores ahorros.  –El último evento organizado por Gestión y The Edge Group presentó el Proyecto Happiness. Una iniciativa para que las compañías apuesten por promover la felicidad entre sus colaboradores.  Nic Marks, creador del Índice del Planeta Feliz y uno de los ponentes en el seminario La felicidad aplicada al trabajo, señaló que si bien no se pueda verificar una relación causal entre la felicidad y una mayor productividad, los estudios científicos prueban una correlación entre el estado de ánimo de los empleados y su desempeño, por lo que los colaboradores infelices generan mayores costos a una organización.  En concreto, el especialista apuntó que según el último informe de Gallup sobre la felicidad en el trabajo, las compañías con un ambiente laboral ‘feliz’ registran menos accidentes en el centro de labores, menos ausentismos, menor rotación y un mejor servicio al cliente.","gestion","12/03/2015"
"Pasos para ser feliz en la Oficina","Cómo crear un clima laboral positivo fue explicado por Nicole Fuentes, especialista en Ciencia de la Familia de la Universidad de Monterrey, en el foro La felicidad aplicada al trabajo.  Recomienda comenzar reuniones mencionando los logros alcanzados desde la última junta en lugar de hablar primero acerca de problemas y fallas que deban solventarse. Mantenga la motivación evitando quejas y resalte lo positivo de los proyectos y sus objetivos. Si los profesionales buscan ayudar a sus colegas y trabajan en equipo sin buscar intereses personales, promueven la felicidad. Además, sugirió que el ejercicio físico es fundamental para el cuidado del cuerpo y eso influirá en el estado de ánimo del trabajador.","gestion","12/03/2015"
"Factor clave: Buenas Relaciones Laborales","Un sondeo elaborado por The Edge Group indica que las buenas relaciones dentro del entorno laboral constituyen un factor crucial para incrementar la felicidad entre los trabajadores peruanos. Los datos reflejan también cómo empoderar a los empleados y proporcionarles retos justos contribuyen notablemente a aumentar su percepción de felicidad en el contexto profesional.","gestion","12/03/2015"
