"headline","content","newspaper","date"
"Martin Belaunde Lossio puede quedar libre","El ministro boliviano de gobiemo (Interior), Hugo Moldiz, advirtió que el exasesor de campaña de Humala, Martin Belaunde Lossio, podrá quedar libre el día 21 de marzo, ya que el Perú no está tramitando la ampliación de su detención en Bolivia.  Hasta ahora, Perú no ha oficializado su solicitud de extradición, tampoco está tramitando la ampliación de la detención mientras se cumplen más días, señaló.  En febrero, precisamente, la Corte Suprema consideró que el cuadernillo elaborado no sustenta los delitos que se le imputaban a Belaunde.","gestion","05/03/2015"
"Promete Fiscal de la Nacion Agotar investigación en caso Daniel Urresti","Según el fiscal de la Nación, Pablo Sánchez, se desplegará el máximo esfuerzo en la investigación al exministro Daniel Urresti por la muerte del periodista Hugo Bustos. Prometió así que se agotará la respectiva investigación para emitir un pronunciamiento de acuerdo a ley.","gestion","05/03/2015"
"Reformas de Transporte enfrentan problemas legales","Casteda criticó que Villar implementó el servicio de buses sin un estudio de demanda adecuado. Además, representantes solicitaron revisión legal debido a supuestos incumplimientos contratuales relacionados con el denominado Corredor Azul.","gestion","05/03/2015"
"Controversia política envuelve consumo de alcohol de Scal","Alejandro Toledo celebró la salida del fiscal Marco Cordón, quien estaba encabezando la investigación del Caso Ecotecsa, después de haber sido suspendido por conducir bajo influencia del alcohol.","gestion","05/03/2015"
"Congreso agenda proyectos de Reforma Electoral","La Comisión de Constitución aprueba total de los proyectos referidos a la reforma electoral. Entre estas figuran medidas significativas como eliminar la figura de la revocatoria para alcaldes y otras autoridades locales.","gestion","05/03/2015"
"Investigan a políticos brasileños por soborno en Petrobras","(Reuters) El principal fiscal de Brasil solicitó abrir investigaciones sobre políticos implicados en un vasto sistema de sobornos dentro de Petróleo Brasileiro SA, afectando principalmente al Partido de los Trabajadores.","gestion","05/03/2015"
"Uruguay posterga venta de marihuana en farmacias","El gobierno de José Mujica decide diferir indefinidamente la comercialización controlada de cannabis medicinal previsto inicialmente para fines de año.","gestion","05/03/2015"
"Industria Cinematográfica fortalece sus Superheroes","Marvel intensificará sus producciones centradas en superhéroes, destacándose la integración de Spider-Man en futuros filmes de ‘The Avengers’ gracias a un acuerdo innovador con Sony Pictures.","gestion","05/03/2015"
"Fiscalización Laboral Harán operativos en centros comerciales","Sumal, en su objetivo por promover la formalización laboral, realizará diversos operativos de orientación en centros comerciales para informar y promocionar el cumplimiento de normas laborales y seguridad y salud en el trabajo entre empleadores y trabajadores.","gestion","05/03/2015"
"TRIBUNA LEGAL Relación laboral y realidad de gastos","Recientemente Sunat publicó la Carta N° 02-2015-Sunat mediante la cual brinda precisiones relacionadas a: i) Su competencia para determinar la existencia de una relación laboral; ii) Los elementos documentarios que permiten acreditar la causalidad de servicios prestados de manera oral y/o electrónica o por personas de avanzada edad. En cuanto al primero, la Sunat reafirma su competencia para determinar la existencia o no de una relación laboral, sometida al cumplimiento de obligaciones tributarias. Sin embargo, recordemos qué le compete a la SUNAT, con lo cual nace la duda de sí un pronunciamiento previo de la Sunat sobre la existencia o no de una relación laboral será determinante en una fiscalización de la Sunat. Como se observa, es importante que ambas entidades establezcan una comunicación eficiente a fin de evitar resoluciones contradictorias más aún cuando la Sunat viene incrementando su actividad fiscalizadora. En relación al segundo tema, la Sunat se abstiene de responder por qué materia de una consulta interna. No obstante, la Sunat recuerda a los contribuyentes que el ‘‘principio de causalidad’’ para la deducción de gastos supone que previamente se ha acreditado la existencia real y fehaciente de la operación. Siendo así, consideramos que resulta cada vez más necesario que las empresas fortalezcan la cultura tributaria al interior de sus organizaciones con la finalidad de que sus distintas áreas, no sólo las típicamente de contabilidad, finanzas y/u órganos tributos, colaboren en el cumplimiento de sus obligaciones tributarias.","gestion","05/03/2015"
