"headline","content","newspaper","date"
"Juan Ossío, Antropólogo Peruano y Ex Ministro de Cultura","Fueron treinta y seis años los que necesitó el antropólogo e historiador peruano Juan Osorio para llegar al manuscrito original (Manuscrito Galvin) del cronista fray Martín de Murúa, autor del siglo XVII, que como el conocido cronista Guaman Poma de Ayala, retrató con dibujos aspectos de la sociedad inca.  Tras sus pasos por la Universidad de Oxford, Osorio se interes aún más por investigar la idea de la historia que había tenido en la cultura inca, y por tanto sus cronistas. Un interés que lo condujo a rastrear un manuscrito perdido con secretos de nuestro pasado prehistérico. Hoy esa tarea, Osorio la convierte en un libro que se hizo posible gracias a la intervención de Editorial Planeta.  La primera pista la encontró en 1970, en un archivo de la Biblioteca Nacional del Rímac. Era un simple folio que contenía fotografías de lo que parecía ser un código índigo que había sido ofrecido alguna vez sin ninguna gloria. En esos momentos, Osorio ya estaba familiarizado con los 37 dibujos de Murúa que se habían difundido bajo el nombre ‘‘Manuscrito de Washington’’, pero aquellas fotos le revelaban que existían dibujos adicionales.   Pedí a la directora de sala de investigación de aquellos días, Graciela Sánchez Cerro, que averiguara dónde podríamos encontrarlo. Le dije: nosotros los peruanos debemos descubrirlo primero, recuerda el historiador.  Después de varios intentos infructuosos durante casi diez años, finalmente consigue localizar el documento tras contactarse con su amigo, también historiador peruano José Antonio Chávez, quién le sugeriría que el manuscrito podría estar guardado bajo siete llaves en manos de algún bibliotecario inglés llamado John Aldwinckle Calvin». Según relata Osorio, este último resultó ser tan reservado que muchos intelectuales lo intentaron conseguir sin éxito. De hecho, hasta el mismo Calvín tendría que organizar una reunión en Liverpool en la década de los ochenta junto a personalidades peruanas como Hernando de Soto y Mario Vargas Llosa. «Pero Calvin nunca apareció, solo envió a su hijo, con quien luego haré amigos», añadió Osorio. Algunos años después, será Sean Calvín quien les permitirá acceder al codiciado manuscrito de Murúa. Equipará toda su colección y situará a Osorio frente al preciado texto. Tras aguardar 36 largos años, hoy tiene entre sus manos esta joya histórica. Finalmente, la familia le otorgará permiso para reproducirla y divulgar su contenido.","gestion","23/12/2019"
"¿Cómo se interesó en los manuscritos de Fray Martín de Murúa?","Desde el principio de mis días, siempre estuve fascinado por saber qué eran los valores de la cultura incaica, especialmente mientras cursaba en la Universidad de Oxford, esto despertó gran curiosidad hacia cómo concebían la historia en la cultura prehispana. As comenzé a estudiar a Guaman Poma de Ayala, quien cita frecuentemente a Murúa, realizándolo así objeto de estudio inicial.  Las crónicas de Murúa ganaron fama similar a las de Guaman Poma debido a que éste último representa nuestras propias voces nativas documentadas desde perspectivas locales, contrastando con versiones europeas tradicionales. Estos documentos únicos proporcionan secuencias valiosas de información cultural, mostrando extremos indígenas y narrativas influenciadas por normas occidentales. Además, brindan detalles cruciales acerca de la vida urbana inca, incluidas descripciones detalladas de ciudades ilustradas gráficamente, facilitando el entendimiento de la evolución urbanística en el Perú.  Creo firmemente que atrayendo a jóvenes académicos podemos seguir explorando estas temáticas ancestrales, afirma Osorio. Ha tratado de motivar a sus alumnos en programas avanzados centrados en culturas Andinas, obteniendo resultados positivos particularmente en instituciones prestigiadas internacionales como Harvard y la Universidad de Chicago.  Respecto al respaldo económico necesario para tales iniciativas culturales, lamentablemente reconoce que el estado carece de suficiente disposición financiera, aunque destaca el creciente compromiso empresarial consciente de responsabilidades sociales y culturales. Esta obra literaria sirve además como testimonio accesible digitalmente, reflejando tal colaboración público-privada.","gestion","23/12/2019"
"«Mucho más que de logros, es relevante discutir sobre nuestros errores»","Ángelo Muñeca, director ejecutivo de Coca-Cola Bottlers Perú, compartió experiencias personales relacionadas con el emprendimiento y la importancia de aceptar fallos. Destaca la práctica de desarrollar líderes juveniles a través de métodos inclusivos y empáticos.  Con experiencia laboral extendida a países sudamericanos como Chile, Argentina, Bolivia, Paraguay y actualmente Perú, Ángelo enfatiza la priorización de capacitar individuos talentosos. Con 52 años, asegura poseer habilidades inferiores comparativamente a las nuevas generaciones. Su filosofía radica en identificar cualidades clave en aspirantes a posiciones gerenciales, principalmente ausencia de temor a tomar decisiones arriesgadas y capacidad de aprender de equivocaciones previas.  Al evaluar candidaturas, considera crucial analizar reacciones ante adversidades enfrentadas anteriormente, argumentando que reconocer fallas ofrece oportunidades significativas de mejora personal y profesional. Personalmente, admite múltiples proyectos comerciales fallidos, destacando que el verdadero carácter emerge al confrontar contratiempos.  Su trayectoria abarca consultoría de administración corporativa y experimentos turísticos digitales, resaltando que regresar a empresas establecidas suele derivar de compartir ideologías organizacionales similares. Subraya la fortaleza inherente en conformar equipos competentes, insistiendo en que el éxito depende mayormente de la calidad humana involucrada.  Finalizando, reflexionó sobre la situación política venezolana, manteniendo expectativas optimistas basadas en inversiones futuras en educación, elemento fundamental según él para transformar realidades socio-políticas complejas.","gestion","23/12/2019"
"MINISTERIO TRATANDO ACUERDO SUBASTACIÓN ELECTRICIDAD","Hoy en día, uno pensaría que la gente está más loca que antes. Pensó el ministro Trujillo durante un diálogo con Gestión. No obstante, añadió en tono timista, «la buena noticia es que estamos cerca de llegar a un acuerdo», estimando que hacia fines del 2020 este tema debía estar ya cerrado con el concesionario. Vale recordar que ya la presidenta de OSITRAN, Verónica Zambrano, advirtió que el tema de la estación 28 de Julio podría generar un nuevo atraso en el proyecto e impedir que no se cumpliera lo que se firmó en la Adenda de Diciembre de 2018, estableciendo el nuevo cronograma (Gestión 02.12.2019).  Explicó el titular del MTC que lo avanzado en este tema con el operador (Sociedad Concesionaria Metro de Lima 2 S.A.C.) es en una alternativa del diseño ingeniero de la futura subestación. Acuerdo pendiente: Sin embargo, en lo que falta ponerse de acuerdo es en los números. Tiene un costo de inversión, que debe contrastarse con la propuesta del concesionario y con lo que estaba establecido en el diseño original (tomando en cuenta que cambió el número en la que inicialmente estaba prevista su construcción), aseguró Trujillo. Agregó que esta es una concesión muy especial donde el concesionario tiene un gran poder de negociación y el Estado tiene que responder a ello, pero a veces –remarcó– es difícil ponernos de acuerdo.  Respecto a las tuneladoras, el ministro menciona que esperan que estas herramientas permitan avances significativos en los túneles para el proyecto empezándolas a utilizar hacia el segundo semestre del 2020. Anteriormente, OSITRAN tenía planeado comenzar su función mucho antes, evidenciando así un posible año de demoras adicionales según palabras del propio ministro.","gestion","23/12/2019"
"CESE COLECTIVO REQUIERE SENTENCIA FIRME PARA APPLICARSE","El cese colectivo de obreros por causas objetivas aún es un uso escaso en los centros de trabajo debido a lavagedad de sus requisitos, señalan observadores económicos. Según el Plan de Productividad y Competitividad Laboral publicado en Junio, se tratara de estandardizar este tema a futuro, haciendo predicciones claras sobre casos específicos. Como se sabe, para disolver vínculos laborales por causa fortuita o fuerza mayor, se precisa que la autoridad apruebe dicha situación como evento imprevisible justificado.  Según la Casación Laboral N° 21131-2017-Lima, la Corte Suprema indica que el cese colectivo sólo puede implementarse con sentencia definitiva. Un caso particular involucró a una empresa minera que solicitó permisos gubernamentales argumentando el agotamiento de recursos naturales, clasificados erróneamente como fuerza mayor. Esta decisión judicial marcó precedentes importantes en cuanto a interpretaciones legales referentes a ceses masivos.","gestion","23/12/2019"
"PROYECTO REGULARÁ JUEGOS POR INTERNET Y APUESTAS DESPORTIVAS","El Ministerio de Comercio Exterior y Turismo (Mincetur) reveló que están desarrollando un proyecto legislativo destinado a normativizar juegos online y apuestas deportivas mediante internet. Buscan introducir un impuesto del 12% sobre las ganancias obtenidas en estas áreas, además de requerimientos financieros sustanciales para proteger intereses públicos y consumidor.   Actualmente, las apuestas deportivas digitales operan sin una estructura regulatoria clara, exentas de contribuir fiscalmente. El Mincetur enfatiza que cualquier acción legal será sometida al próximo Congreso Nacional después de completar las discusiones pertinentes con distintos sectores afectados. ","gestion","23/12/2019"
"ROBERTO SALA SOBRE EL IMPACTO FINANCIERO DE FUONAFE","Roberto Sala, Director Ejecutivo de Fuonafe, destacó que las empresas estatales cuentan con un presupuesto considerable para inversiones en el 2020. Indicó que buscarán obtener reconocimiento internacional de entidades como OCDE evaluando buenas prácticas gerenciales dentro de las compañías del estado. Además, comentó sobre el éxito en términos de rendimiento financiero mostrado por varias empresas bajo su supervisión, superando incluso las cifras anteriores gracias a estrategias innovadoras de control y desarrollo organizacional.","gestion","23/12/2019"
"CHINA OFRECERÁ INCENTIVOS A EMPRESAS PRIVADAS","China promoverá cambios significativos en políticas fiscales y regulatorias dirigidos a facilitar el ambiente de negocios para aproximadamente 27 millones de pequeñas y medianas empresas, que conforman casi el 60% del Producto Bruto Interno chino. Entre las iniciativas clave figuran mayores exenciones fiscales y facilidades crediticias diseñadas para revitalizar sectores fundamentales como transporte, energía y telecomunicaciones. Xi Jinping liderará estos ajustes con miras a potencializar la influencia global de China y dinamizar viejas rutas comerciales bajo la visión One Belt, One Road.","gestion","23/12/2019"
"Wer ontmista Implantación en:","Esta semana vence el plazo para que el INEI publique el proceso electoral a cualquier candidata. Polarización. Los partidos APP, Frente Amplio y Partido Morado son las agrupaciones con más candidatos habilitados sin ningún problema. Solo en Lima se excluyó a 120 y se tacharon a otras 15 personas en total. Para recordar: Observador. Transparency Electoral Asociación Civil de Argentina participará como entidad vigilante en las elecciones del 2020... Masas. Comienza el plazo para que quienes no pueden ser miembros de mesa presenten sus excusas. Se salvó. El Pleno del NE decidió no excluir al parlamentario de Congreso, Juan Sheput, por una omisión en su hoja de vida. Proceso. UEDE de Lima Centro inició una investigación contra Solidaridad Nacional por supuesta propaganda indebida en Twitter. Situción de candidatos a nivel nacional Candidatos Inscripción Sin Ningún Problema Partidos PP 130  APPO 97  CONTIGO 101  PER PATRIA SEGURO 102  PARTIDO MORADO Total Excluidos/Vachados Al finalizar el último viernes venció el plazo para que los jurados resolvieran, en primera instancia, procesos de exclusiones y tachas contra candidatos. Respecto a ello, el titular del JEE de Lima Centro, Luis Carrasco, comunicó a Gestión que en total su despacho excluyó a 120 postulantes, cuyo casos ahora serán revisados por el pleno del JNE hasta el próximo viernes. También fueron tachados 15 candidatos.","gestion","23/12/2019"
"Afirma que jueces dictan esta medida por temor a sanciones internas","Ministra de Justicia: Hay un uso excesivo de la prisión preventiva La Ministra de Justicia, Ana Teresa Revilla, señaló que existe una sobrepoblación penal de 140%. Desde febrero del año anterior a la fecha presente, hay 5,661 personas en prisión sin sentencia alguna. Subrayó que cuando un juez decide modificar la medida restrictiva inicial por comparecencia regular o similar, la Oficina de Control de la Magistratura (OCMA) procede disciplinariamente contra él debido al temor a posibles sanciones internas. Esto genera un incremento significativo en el número de individuos sujetos a prisión preventiva.","gestion","23/12/2019"
