"headline","content","newspaper","date"
"Testigos Citados Por Fiscal José Domingo Pérez","Hubo 78 personas que negaron aportes por $3.3 millones a campañas de Keiko Pese a que el partido los registró como donantes en informes enviados a la ONPE. Jorge Yoshiyama y otros tres solicitaban a testigos que prestaran sus nombres para hacerse pasar como aportantes. Un total de 78 personas declararon ante el fiscal José Domingo Pérez que nunca aportaron a las campañas de Keiko Fujimori en los años 2011 y 2016. El valor de los presuntos ‘aportes fantasma’ asciende a $3.3 millones en lo que va de la investigación fiscal. Para dar una apariencia de legalidad, el partido naranja usó falsos aportantes en forma de piñeros. Como supuestos aportantes por dos razones: ya habían sobrepasado el límite de aportes a su nombre o había empresarios que estaban dando a la campaña y no querían aparecer como donantes. Pérez anunció que para dar una apariencia de legalidad, el partido naranja usó falsos aportantes en forma de piñeros. Una situación complicada surge cuando personajes clave niegan contribuir económicamente mientras documentación sugiere lo contrario.","gestion","16/12/2019"
"Correos Complican Situación Del Ex Ministro","Según Cuarto Poder, correos electrónicos implican al ex ministro en relación con negocios turbios durante el mandato de Ollanta Humala. Documentos muestran compromisos financieros significativos pendientes hacia Odebrecht y socios comerciales, contradiciendo afirmaciones públicas previas sobre transparencia financiera.","gestion","16/12/2019"
"Entrevista Comandante General Policía Nacional","Las organizaciones criminales entran cada vez más en la ciberdelincuencia dice el comandante general de la Policía Nacional, José Luis Lavalle. Agrega que dentro de las redes criminales se identifican hasta 20 delitos distintos y que las denuncias por crímenes online incrementaron hasta un 100% desde el año anterior. Destaca también cómo están mejorando la respuesta institucional frente a nuevas amenazas mediante divisiones especializadas.","gestion","16/12/2019"
"Datos Clave Campañas Electorales","Información relevante sobre aportes económicos realizados por figuras políticas destacadas durante diferentes periodos electorales. Detalles específicos mencionan sumas sustanciales entregadas tanto en moneda local como extranjera, así como confirmaciones formales hechas por individuos vinculados a dichas operaciones.","gestion","16/12/2019"
"Carlos Ramos Heredia Habla Después de Su Captura","Heredia discute aspectos legales y procedimentales después de su captura, criticando ciertas prácticas judiciales y defendiendo su inocencia. Expone preocupaciones sobre fallos sistémicos y propone reformas para mejorar la justicia penal, especialmente en contextos de alta visibilidad pública.","gestion","16/12/2019"
"Selección Miembros Junta Nacional de Justicia Avanza","Informe sobre el estado avanzado del proceso de selección de miembros para la Junta Nacional de Justicia. Fecha establecida para próximas etapas cruciales, junto con descripciones generales de criterios evaluativos aplicados a aspirantes potenciales.","gestion","16/12/2019"
"Ministro Edmer Trujillo Descarta Irregularidades Construcción Hospitales","El ministro descarta responsabilidad en supuestas anomalías detectadas en la construcción de hospitales regionales, argumentando desconocimiento de detalles técnicos relevantes. Subraya ausencia de evidencia contundente que conecte decisiones ministeriales actuales con acciones precedentes atribuidas a terceros.","gestion","16/12/2019"
"Transformaciones Digitales Fracasadas Según Estudio Global","Análisis profundo basado en estudio realizado a líderes globales indica altas tasas de fracaso en transformaciones digitales debido principalmente a discrepancias internas en metas corporativas y deficiente planificación inicial. Propuesta de metodología alternativa centrada en cohesión estratégica y fortaleza técnica desde inicio.","gestion","16/12/2019"
"Biografía Vanessa Vértiz Directora Farmacéutica","Perfil profesional de Vanessa Vértiz, quien destaca trayectoria diversa comenzando en comunicación y transitando hacia roles de liderazgo en la industria farmacéutica. Discusiones sobre importancia de balance género laboral y métodos innovadores de motivación y dirección en ambientes competitivos.","gestion","16/12/2019"
"","","gestion","16/12/2019"
