"headline","content","newspaper","date"
"Acusan al presidente peruano de acciones durante crisis social","Responsabilizando al mandatario por las acciones a los derechos humanos en casi dos meses de crisis social.  Con 79 votos a favor de la defensa del mandatario, con apoyo de algunos legisladores de la opositora izquierda, y 73 en contra, la Cámara Baja del Congreso puso fin a un proceso que tenía casi nulas probabilidades de lograr la... destitución de Pedro Castillo.  **Rechazo de Acusación:** Piero era usado de ser responsable de excesos policiales.  **Desestimación en el Congreso de Chile**:  Este rechazo no está en sincronía alguna con lo que la ciudadanía espera y reclama en las calles, señaló la diputada Carmen Hertz, integrante del Partido Comunista. Por su parte, el ministro del Interior, Gonzalo Blumel, dijo que la votación hace justicia porque la acusación no tenía méritos.","gestion","13/12/2019"
"Expresidente de Bolivia, Evo Morales, solicitará asilo político en Argentina","(AFP) El expresidente de Bolivia Evo Morales llegó ayer a Argentina y solicitó ser acogido como refugiado, algo que el gobierno del peronista Alberto Fernández aceptará al considerarlo un ‘perseguido’, pero bajo la condición de que no realice declaraciones políticas mientras permanece en el país.  Solo dos días después de que asumió Fernández como Jefe de Estado, el mandatario boliviano arribó al país proveniente de México, lugar que había brindado asilo tras abandonar La Paz el 11 de noviembre anterior luego de que las fuerzas armadas lo obligaran a dejar el poder.  El arribo del exmandatario confirma un cambio significativo en la política exterior argentina, pues Fernández ofrece nuevamente asilo a Morales, quien sufrió un supuesto golpe de estado.","gestion","13/12/2019"
"Principales noticias breves:","**Unión Europea impone nuevas sanciones económicas a Rusia**, extendiendo medidas existentes por otro semestre ante la ausencia de progreso hacia la paz en Ucrania según los acuerdos de Minsk.  **EE.UU.: Debates intensificados respecto a cargos contra Donald Trump**. Los congresistas estadounidenses mostraron divisiones profundas durante debates cruciales sobre cargos de conducta indebida presidencial, potenciando tensiones previas a juicios políticos.  **Eventos musicales destacables próximamente incluyen a Guns N’ Roses y Soda Stereo,** quienes prometen elevar la emoción dentro del circuito musical local e internacional.","gestion","13/12/2019"
"Regresa Guns NRoses a Lima en Marzo","‘Not This Time, tour convertido en el certamen más lucrativo de todos los tiempos, será marcado por el esperado regreso de Guns N’ Roses a Lima. Las presentaciones están programadas para el 24 de marzo en el Estadio San Martín. Ramón Larrea, director de One Entertainment, gestiona el evento tras negociaciones largas, anticipándose a reunirse cerca de 40,000 fanáticos.  Según Larrea, usualmente la expectativa disminuye en giras subsiguientes, dado que frecuentemente estas superan récords anteriores. Esta actuación junto a otras grandes bandas aseguran un inicio vibrante para el próximo año festivalero.","gestion","13/12/2019"
"Juliana: Un clásico renovado revive emociones","Treinta años después de su lanzamiento inicial, la película Juliana retorna a las pantallas el 9 de enero en versión remasterizada. Protagonizada por Rosa Isabel Morfiño, quien reflexiona sobre cómo sigue siendo relevante el tema central de abuso infantil y vulnerabilidad juvenil. Durante entrevistas, menciona la importancia de continuar explorando narrativas sociales complejas mediante figuras jóvenes en pantalla, similar a sus roles icónicos en películas como Gregorio.","gestion","13/12/2019"
"Facilitación del comercio exterior","De acuerdo con el Marco Macroecnómico Multianual (MMM) 2020-2022, estas exoneraciones significaron que el Estado dejó de recaudar importantes montos debido a diversas políticas fiscales implementadas. Pasanajes del transporte público no pagan IGVC durante el año 2020. CIFRAS 79 Beneficios tributarios existen en el Perú según el MMM 2020-2022.  2.13% del gasto total tributable pendiente por beneficios tributarios para el 2019. El monto destinado era $17.240 millones. Durante el 2020, esto ascendió a S/ 1,857 millones. Según el Ministerio de Economía y Finanzas (MEF), dicha medida buscaba evitar aumentos de precio en la canasta básica y apoyar diversos sectores económicos. Medidas adicionales incluyen la expansión de exoneraciones del IGV a actividades específicas tales como agricultura, producción primaria, compra de inmuebles, servicios de transporte público, así como donaciones provenientes del extranjero. Esto también favoreció proyectos culturales y artistas locales, además de incentivar el empleo y otras industrias creativas. ","gestion","13/12/2019"
"Opina Experto","Gobierno no quiere eliminar las exoneraciones Tras conocerse la prórroga de las exoneraciones tributarias, el tributarista Walker Villanueva criticó tal acción argumentando que contradice el discurso gubernamental de reducción gradual de estos beneficios. Los beneficios tributarios están siendo prorrogados, mostrando falta de voluntad política para erradicarlos, afirma. Además, sugiere que el próximo gobierno será responsable de decidir qué ocurre con estas exoneraciones. Según el Marco Macroeconómico Multianual (MMM) 2020-2022, los beneficios tributarios harán perder al país más de S/ 11,662 millones en potencial recaudo fiscal, representando el 1.4% del Producto Bruto Interno (PBI). Por Javier Priale Economía 17 Facilitan Procedimientos Impositivos Pagados en Exceso Serán Devueltos Mediante Depósitos en Cuenta Se excluye a ciertas entidades de presentar declaración informativa del beneficiario final, especificándose quiénes califican bajo esta definición en contextos financieros particulares. JAVIER PRIALE av: er preliminar gestión economía 17 FACILITAN PROCEDIMIENTO IMPOSITIVO Imágenes 13 de diciembre del 2019 GESTIÓN Pagos impositivos superfluos retornaran automáticamente a través de depósito bancario, gracias a cambios legislativos introducidos por el Decreto de Urgencia N° 025–2019. Anteriormente, los contribuyentes recibían cheques físicamente, proceso ahora optimizado digitalmente. Sin embargo, sigue disponibilidad de órdenes de pago bajo petición individual. Cambios temporales ajustan procedimientos relacionados con la fecha límite de devolución de impuestos, establecido ahora para el 23 de diciembre. Hoy comienza periodo de declaración del beneficiario final para grandes contribuyentes, utilizando herramientas digitales proporcionadas por SUNAT. Esta iniciativa pretende fortalecer combates a prácticas ilícitas fiscales. ","gestion","13/12/2019"
"Cambios en Fechas","Previo a reformas actuales, procesamientos automáticos de devoluciones por sobrepagos solían ejecutarse post-februario siguiente al período de pago. Ahora, regulaciones dictaminan que dicho procedimiento concluya después del término para entrega de declaraciones pertinentes, especialmente referente a individuos clasificados en categorías de ingreso IV y V. Este ajuste legal refuerza estrategias anti-evasión fiscal, asegurando información completa y correcta. Para el MEF, estas modificaciones buscan garantizar datos exhaustivos para evaluaciones apropiadas del Impuesto a la Renta. ","gestion","13/12/2019"
"Guerra Comercial","EE.UU. y China alcanzan acuerdo preventivo a futuras tarifas elevadoras. Acuerdo denominado ‘fase uno’ contempla aumento en compras estadounidenses de productos agrícolas chinos, junto a conversaciones sobre rebajas arancelarias bilaterales. Texto aún en formulación, detalles confideniales indican consenso general hacia mitigación tensiones comerciales prolongadas. Acciones positivas en mercados globales anticipan expectativas favorables. Presidente Trump señala proximidad a tratado considerable, influido por diálogos diplomáticos intensivos. Después de dos años de disputas arancelarias, ambas partes coinciden en cesar manipulaciones monetarias y mejorar transferencia tecnológica. OMC registra récord histórico en barreras comerciales, exacerbadas por conflictos geopolíticos contemporáneos. ","gestion","13/12/2019"
"Editorial","Retos Argentinos Nuevo mandato liderado por Alberto Fernández encabeza intentos de revitalización económica luego de severa retracción bajo precedente gobernante. Ministro de Economía, Martín Guzmán, enfoca atención en necesario repunte productivo para solventar endeudamiento externo. Contexto regional comparte preocupaciones similares, evidenciadas por análisis de CEPAL prediciendo mínimos índices de crecimiento. Estrategias adoptadas implican intervención cambiaria y búsqueda de renegociación de condiciones crediticias con FMI. Persiste incertidumbre sobre viabilidad de correcciones estructurales requeridas para restaurar balance presupuestario. Preocupaciones populares persisten, recordando antiguas tácticas expansionistas fallidas. ","gestion","13/12/2019"
"Desaceleración económica generalizada","Ante la desaceleración lógicamente tan de las economías desarrolladas como de las emergentes.  Las y políticas de algunos países se suman a la desaceleración en la demanda interna, una baja venta agregada externa y mercados financieros internacionales más fragiles que conducen a una desaceleración económica generalizada sincronizada a nivel de países y de sectores.  Según el informe, 23 de 33 países de América Latina y el Caribe (18 de 20 en América Latina) presentarán una desaceleración de su crecimiento durante el 2019, mientras que 14 naciones registrarán una caída de 1% o menos al finalizar el año. Además, el PBI percápita se ha contraído 4% entre 2014–2020 en la región.","gestion","13/12/2019"
