"headline","content","newspaper","date"
"Opinión Peligrosa inacción","Mercado Laboral. La muerte de dos trabajadores de la  egunda Mc Donalds requiere una mejora en la fiscalización para sancionar a las malas empresas que no cumple con las normas, tal como dijimos en nuestro editorial del da martes. Es ms, planteamos que se haga un seguimiento a los infractores, cuya sancin deba ser mayor continuaban en falta. Pero si bien la mayor fiscalización y sanciones son acciones que deben darse en el corto plazo, el Gobierno y el prximo Congreso no pueden rehuir por ms tiempo una reforrna que evite el incumplimiento de la legislación que actualmente se presenta en el mercado laboral.El Plan Nacional de Competitividad y Productividad, aprobado por el presidente Vizcarra, tiene como objetivo crear las condiciones para un mercado laboral dinámico y competitivo para la generación de empleo digno, pero ya pasaron cinco meses desde que vio la luz y se desconoce cmo se plasmara este objetivo en medidas concretas.Desde el sector privado se han divulgado algunas proposiciones que merecen ponerse a debate. Desde el punto de vista legal, ninguna de estas propuestas parece viable bajo la ley actual, especialmente aquellas que buscan modificar significativamente los requisitos de salud y jubilación. Por ejemplo, permitir que nuevas incorporaciones sean excluidas temporalmente de ciertos programas de salud podría enfrentar resistencia regulatoria severa dado el compromiso nacional hacia la universalización de la atención sanitaria.Para lograr un impacto positivo, cualquier modificación legislativa requeriría un consenso polímico considerable y probablemente modificaciones adicionales en varias ramas administrativas. Estas discusiones destacan la urgencia de encontrar equilibrios adecuados entre flexibilidad económica y responsabilidad corporativa. Un paso crucial sería establecer claras salvaguardias para evitar que las mejoras intencionadas conduzcan inadvertidamente a mayores vulnerabilidades para los trabajadores. Finalmente, el papel activo del gobierno en supervisar y garantizar el cumplimiento de todas las partes implicadas sigue siendo fundamental para mitigar futuras tragedias similares.","gestion","19/12/2019"
"Alejandro Deustua Imagen analisis Amrica Latina Podria estar cerrando una era de nfimo crecimiento","(08 este ao) podia estar cerrando una era de nfimo crecimiento (0.8% de promedio, The Economist), el ms bajode los ltimos 70 aos como sostienen la CEPAL.En eso no es slo un registro estadstico que empieza con la expansin de los 50 del sglo pasado aque atraviesa la decada perdida de los 80 Excelso nivel de crecimiento y el multilateral. Denominado sincronizado parecemos tener un ensayo lo que hay convergencia involuntaria en el deterioro que el proximo ano pudo no ser mejor.Peoren, la OMC, encargada de fortalecer las instituciones del comercio internacional,no solo est siendo privada de facultades casuales (el senfarup, pues cabe preguntarse Cuanto Cambio de Era Here guerras comerciales, decididos cargados de resolver on modo decisivos casos de inversin externa= exprime maxeos de produccion = baja zapata=poca portancia se reduce mucha que nuestras centrales traducciones se reduzcan este ao (tendencia que puede mantenerse en el 2020) juntoa los terminos del intercambio.Al respecto, el comercio intrarregional no ofrece mayor consuelo (en los primeros meses del ao cay 7.1 % teranal y las importaciones crecieron solo 1.7% (BID)). Mientras tanto, la precariedad del desarrollo extensivo= exprime maxeos de productividad = baja zapata=poca portancia se expande maximizando costos y limitando oportunidades, ponen en evidencia la fragilidad estructural de nuestra economía regional. Para colmo, la COP25, que debiera haber fortalecido por lo menos el mercado de carbono y la reducción colectiva de gases de efecto invernadero a 1.5 grados Celsius en relación a los niveles preindustriales, ha colapsado como Chernobil. La cooperación que genera el espíritu parisino del 2015 se ha transformado en un fantasma necroflico.Este es el marco en que se presentan hoy los reclamos sociail y el nombre con que la CEPAL lo afronta: las circunstancias en el area requieren mayor rol del estado ypolicies expansionistas fiscales cancelando la opcion del ajuste.Aunque el FMI no abandonen su sesgo restrictivo, el riesgo de perder legitimidad adicional lo ha llamado a respaldar la pequena formula ecuatoriana y los mismos premios sociales de Argentina (que no se conocen bien) y una reforma tributaria como respuesta al gran ajuste que la calle rechaza.La deuda global bordea 320% del PIB mundial a la espera de un pinchazo recessivo o de un default con metastasis. Para colmo, la COP25, que debiera haber fortalecido por lo menos el mercado de carbono y la reducción colectiva de gases de efecto invernadero a 1.5°C en relación a los niveles preindustriales, ha colapsado como Chernóbil. La cooperación que generaba el espíritu parisino del 2015 se ha transformado en un fantasma necrófilo.Esté es el marco en que se presentan hoy los reclamos socio-económicos y el nombre con que la CEPAL lo afronta: las circunstancias en el área requieren mayor rol del Estado y políticas expansionistas fiscales cancelando la opción del ajuste.Aunque el FMI no abandone su sesgo restrictivo, el riesgo de perder legitimidad adicional lo ha llevado a apoyar la pequeña formulación ecuatoriana y los mismos programas sociales de Argentina (que aún no están completamente definidos) así como una reforma tributaria como compensación al gran ajuste que la opinión pública rechaza.","gestion","19/12/2019"
"Extienden Repro AFP","Madrid. Unas 917 entidades públicas deberán devolverles aportes.  Entidades públicas devolverán aportes a 570,000 afiliados  OMAR MANRIQUE P. omegan@gestión.com  El Gobierno extendió el plan ReproAFP para las entidades públicas de los gobiernos regionales y locales que incumplieron con trasladar el aporte de sus trabajadores a la AFP en que están aliados.  Una vez establecido, unas 1917 instituciones públicas tendrán plazo hasta abril del 2020 para acogerse a dicho programa, con el que podrán fraccionar las referidas deudas hasta por un período de diez años, según el decreto de urgencia aprobado ayer por el Consejo de Ministros.  Unos 570,000 afiliados de AFP se beneficiaran con esta medida, con la que las entidades públicas podrán regularizar sus obligaciones con el Sistema Privado de Pensiones (SPP), afirmó la ministra de Economía, María Antonieta Alva.  Contará además con multas e intereses moratorios, indicó.  El Repro AFP busca viabilizar el pago de deuda de aportes previsionales, que ha crecido mucho a lo largo del tiempo al sumársele intereses y otros cargos, añadió.  En el año 2017, con base en las facultades legislativas, el biénrio anterior aprobó el Decreto Legislativo No 1275 para que los gobiernos regionales y municipales, así como sus instituciones y organismos descentralizados, regularicen hasta en 120 cuotas el pago de los aportes de sus trabajadores al Sistema Privado de Pensiones.  Un total de 814 instituciones se acogieron a esas facilidades.","gestion","19/12/2019"
"Jurados Electorales Especiales Tiene Hasta Mañana para Decidir Tasas","JNE enviará a Fiscalía casos de candidatos que sean excluidos de elecciones 2020  Solo en Lima, el 70% de los candidatos retirados en primera instancia omities información sobre sus bienes, muebles e inmuebles, mientras que un 15% no declar sus sentencias.  Contra el tiempo. Los 26 Jurados Electorales Especiales (JEE) instalados a nivel nacional sólo tendrán hasta mañana para resolver, en primera instancia, los casos de exclusiones y tasas contra candidatos.  As lo determinó el pleno del JNE, quién tendrá siete días de plazo para programar las audiencias respectivas y resolver, en segunda instancia, las apelaciones de los candidatos.  El organismo electoral también acordó habilitar los domingos 21 y domingo 22 para que el JNE y los JEE puedan realizar notificaciones, recibirse escritos y recurrir, entre otras acciones.  Fecha límite. El cronograma electoral para los comicios del 2020 estableció que la fecha límite para retirar a un candidato es el próximo viernes 27. Esto significa que hasta dicha fecha se podría resolver casos de exclusiones y tasas en última instancia.  ¿Qué pasa si hasta esa fecha el pleno del JNE no resuelve todos los casos?  Al respecto, el organismo electoral determinó que aquellas resoluciones de exclusión que no hubieran sido ratificadas en última instancia serían enviadas al Ministerio Público.  Solo se podrá excluir a un postulante hasta un día antes de la elección si es que se descubre que tiene alguna sentencia firme vigente y omitió informarlo en su hoja de vida.  Balance. El presidente del JNE, Luis Arce Córdova, confirmó que de los 128 casos de exclusión contra candidatos que hay en su despacho, 73 ya han sido resueltos y 55 están en proceso.  Solo en Lima, señaló Carrasco, el 70% de los candidatos excluidos en primera instancia emitieron información, en sus hojas de vida, sobre sus bienes, muebles e inmuebles, mientras que un 15% no declar sus rentas y otro 15% no consignó sus sentencias penales.  Tipo de electores. ¿Cuál es el perfil detrás de cada categoría de votantes?","gestion","19/12/2019"
"Ministra Flor Pablo Senala Que Se Implementar En El 2020","Alistan norma para que Sunedu licencie institutos  Titular de la cartera de Educación advierte que hay candidatos al Congreso que dependen intereses de universidades y buscan beneciarselas. Pide a población prestar atención a planteamientos de postulantes.  La Superintendencia Nacional de Educación Superior Universitaria (Sunedu) se encuentra a punto de culminar la supervisión de las universidades públicas y privadas para brindarles o denegarles sus licenciaturas. Paralelamente, se alista para asumir una nueva función.  La ministra de Educación, Flor Pablo, informó que están elaborando una propuesta para que a partir de 2020 a Sunedu le correspondería asumir la competencia de licenciar a los institutos pedagógicos y tecnológicos.  La idea seria que (sea habilitada) en el 2020, mencionó en diálogo con RPP. Lo estamos conversando con el equipo técnico, Mariella Bonavides. Estaremos muy cerca de haber un solo organismo que genere este licenciamiento bajo condiciones básicas de calidad, expresó.  Recalcó que será importante garantizar la calidad de los institutos pedagógicos y técnicos. Tenemos que tener una misma instancia que los midan con los mismos estándares, agregó.  Beneficia a institutos. Como aseguran desde Consenso Educativo, esto permitirá certificar a institutos como asegura ella con criterios de calidad. Nos hemos dado cuenta de la cantidad de institutos que existen en nuestro país (...) Debemos de tener una sola instancia que los mida con los mismos estándares, concluyó.  Preocupación ante datos oscurecidos. La ministra de Educación recomendó a la ciudadanía «prestarle mucha atención» a los planteamientos de los candidatos, pues algunos proponen acciones de fiscalización a la Sunedu, pero con actitudes acusatorias.  «Del lado de quiénes están?, preguntó. Están del lado de los intereses particulares del medio educativo estudiamos», reflexionó.  Además, alertó que aunque siempre se pueden mejorar los procedimientos y principios, lo que realmente importa es la calidad de la educación impartida.","gestion","19/12/2019"
"Nuevo Grupo Automóvil","La fusión beneficiará de la fortaleza de Fiat Chrysler Automobiles (FCA) en América del Norte y Latinoamérica. Un 46% del volumen de negocio del nuevo grupo se llevará a cabo en Europa. Con un acuerdo finalizado, PSA y FCA continuarán trabajando conjuntamente para lograr su meta de reducción de costos sin cerrar fábricas. Esperan completar la transacción dentro de los próximos 12 a 15 meses.","gestion","19/12/2019"
"Tomar Bebidas Alcohólicas en Exceso es Dañino","Una nota informativa discute cómo PSAYFCCorporation han creado una asociación paritaria que constituiría el cuarto fabricante de autos más grande del mundo, combinando marcas como Fiat, Jeep, Dodge, Ram y Maserati con otras como Peugeot, Opel DS. Esta colaboración tiene un valor estimado de aproximadamente USD 50,000 millones.","gestion","19/12/2019"
"Mercado de Yates Apunta a Turismo Marítimo Peruano","Executives Alfredo Sarria y José Luis Bertello destacan que la introducción de marcas reconocidas globalmente en el ámbito naval podría convertirse en puertas de entrada para miles de turistas internacionales interesados en actividades relacionadas con barcos, veleros, yates y catamaranes en el país sudamericano.","gestion","19/12/2019"
"Encuesta Pulso Perú Revela Reducción en Gastos Festivos","Este año, los peruanos están destinando significativamente menos fondos para celebraciones festivas comparado con años anteriores. Esto indica una posible desaceleración económica percibida, llevándoles a adoptar hábitos financieros más conservadores.","gestion","19/12/2019"
"Generación Más Verde Critica Consumo Tradicional","Una nueva generación critica prácticas tradicionales consideradas insustentables medioambientalmente, tales como vuelos frecuentes (Flygskam), compra rápida de moda (Fast Fashion) y alta ingestión de proteínas animales. Emprendimientos innovadores ofrecen alternativas más responsables frente a estas problemáticas globales.","gestion","19/12/2019"
