"headline","content","newspaper","date"
"Valores Centrales según Tipo de Marca","- Marca desestabilizadora: Competir, destacar y correr riesgos.  - Marca consciente determinación: Gran compromiso y trasparencia.  - Marca de servicio: Cuidado, humildad y empatía.  - Marca innovadora: Inventiva, experimentación y mejora continua.  - Marca de valores: Disponibilidad, equidad y pragmatismo.  - Marca de rendimiento: Logro, excelencia y constancia.  - Marca del éxito: Solidez, distinción y categoría.  - Marca de estilo: Diseño, perspicacia y creatividad.  - Marca de experiencias: Entretenimiento, diversión y originalidad.  Use estos como puntos de partida para elaborar sus propios valores centrales. La cultura de su empresa debe ser tan distintiva como su marca. Puede lograrlo sin importar si su cultura es amigable o competitiva, educativa o analítica. También recuerde que no existe un tipo de cultura único entre los demás, así como tampoco hay un tipo de marca que sea mejor que el resto.  Denise Lee Young es una autoridad líder en el posicionamiento de marcas importantes y en la construcción de empresas excepcionales.","gestion","30/12/2019"
"La Innovación Real Requiere Más Que Presupuesto para Investigación y Desarrollo","GINA O’CONNOR  En la actualidad, es difícil encontrar directores generales que no proclamen sobre la importancia de la innovación, pero muchos parecen estar paralizados respecto a cómo conseguirlo.   De hecho, la innovación suele ir mucho más allá de investigación y desarrollo. Implica tres habilidades diferentes: descubrir, incubar y acelerar.   Los líderes empresariales deben reconocer que crear nuevas soluciones comerciales, identificar nuevos flujos de ingresos y abrir mercados para nuevos productos normalmente requieren tanto tiempo y recursos, y merecen igual énfasis, que el diseño de las tecnologías.   Consequently, impulsar la innovación implica algo más que aumentar el gasto en investigación y desarrollo, sino también cultivar una sólida capacidad de innovación. Fortaleciendo fortalezas actuales y extendiendo capacidades de incubación y aceleración de productos prometedores, una compañía puede convertirse en una verdadera mina de oro. Sin importar cuántos increíbles inventos genere el departamento de I+D, eso sólo representa el principio del proceso de innovación. Necesita una función firme de innovación para asegurar que toda nueva tecnología alcance su máximo potencial y pueda implementarse extensamente dentro de una organización completamente integrada.  Ventajas:  Un equipo de innovación eficiente superará lo que podría proporcionar un típico departamento de investigación y desarrollo o una división comercial existente. Perfecciona los elementos técnicos durante la etapa inicial mientras evalúa exhaustivamente todas las aplicaciones comerciales viables. Durante la fase de incubación, explora profundamente las opciones más lucrativas, afinando modelos y estrategias de negocio. Finalmente, da paso a aquellas ideas emergentes listas para escalar, facilitándole su incorporación exitosa en operaciones regulares. Esto evita limitar proyectos prometedores únicamente a divisiones corporativas convencionales, favoreciendo un enfoque holístico sobre qué pueden representar realmente ciertas tecnologías y llevándolas por senderos altamente rentables.  (Gina O’Connor es profesora del Babson College.)  Balances en la Industria Automotriz  Los Favoritos Del Peruano: Ranking de Autos Mas Vendidos del 2019  Durante el año pasado, se registraron ventas de más de 137,000 vehículos ligeros. Toyota Hilux dominó con 8,959 unidades circulando diversas regiones. Con tres variantes mecánicas disponibles – 260, 1GR y 2TR – además de contar con una potencia máxima de 174.3 HP. Otros notables incluyen Kia Rio y Hyundai Accent, ambos consolidando su popularidad urbana gracias a características accesibles y prácticas adaptadas a las exigencias diarias de movilización local.  Celebra tu Fin de Año con Espirituosos Refrescantes  Prepara tus cócteles preferidos para recibir el 2020. Desde el Old Fashioned hasta creaciones locales basadas en ingredientes auténticamente peruanos, encuentra aquí consejos exclusivos para hacer de tu velada una ocasión memorable. Descubre alternativas sutiles y revitalizantes ideales para compartir contigo y tus invitados.  Tips para Brindar Mejor en Año Nuevo  Selecciona cuidadosamente tu espumoso ideal siguiendo recomendaciones sommeliers especialistas. Explora variaciones como Asti, Demi Sec, Brut y Extra Brut, ajustando tu selección conforme a tus preferencias personales. Además, aprende métodos efectivos para mantener frescura y burbujeo óptimos en tu champán o prosécè, garantizando momentos memorables junto a quienes compartes este viaje vital.  Dilbert y Yo: Perspectivas Contrastantes sobre Errores Comerciales  Variedad de Opiniones Profesionales  Descubre visiones contrastantes sobre errores empresariales mediante entrevistas reveladoras. Escucha testimonios de figuras clave en industrias transformacionales, explorando maneras constructivas de abordar fallos inevitables en procesos dinámicos. Encuentra inspiración en historias de perseverancia y triunfos frente a adversidades, guiado por mentes brillantes dedicadas a forjar futuros positivos.  Perfil Ejecutivo: Varón Rodríguez-Larran  Gerente General de Cisco Systems  Explora la fascinante historia profesional de Varón Rodríguez-Larran, quien dirige Cisco Systems en América Latina. Sumérgete en detalles íntimos de su ascenso meteórico en el mundo de la tecnología, marcado por retos significativos y victorias resonantes. Revela secretos detrás de su filosofía laboral centrada en maximizar oportunidades incluso ante obstáculos formidables, mostrando cómo combinar trabajo riguroso con balance familiar crea legados duraderos.  Confesiones Personales: Tecnológico Extroverso  Sumergite en reflexiones sinceras de un gerente global obsesionado con gadgets modernos. Observa cómo integra hábitos tecnológicos avanzados en su rutina doméstica, influenciando a su familia y colegas. Analiza críticas contemporáneas sobre dependencia digital versus beneficios sociales, presentando argumentos convincentes sobre cómo usar adecuada y responsablemente herramientas disruptivas para mejorar conexiones humanas fundamentales.  Visión Futurística: Brecha Digital y Avances Esperanzadores  Proyecta avances emocionantes previstos para el sector tecnológico en años venideros. Discute expectativas audaces sobre reducir disparidades digitales globales, enfocado especialmente en contextos latinoamericanos. Examina predicciones cautivadoras sobre próximas revoluciones industriales alimentadas por inteligencia artificial, big data y otras fronteras científicas aún por conquistar, iluminando camino hacia sociedades interconectadas y empoderadas.","gestion","30/12/2019"
"Ventura destaca ventajas digitales en ventas de seguro","Para Ventura, la venta digital es viable especialmente cuando se tratan aseguramientos legales bien definidos. La distinción radica en la capacidad de gestión de la compañía aseguradora junto con la rapidez de su sistema de comercialización, añadió.","gestion","30/12/2019"
"Factoring Internacional: Herramienta para expansión global","El factoring internacional sirve como medio indirecto de financiamiento pos embarque ofreciendo fluidez económica a los exportadores, explicaba el artículo. Esto permite nuevas transacciones y garantiza el cobro siempre que la mercadería cumpla ciertas condiciones óptimas, favoreciendo así la entrada a nuevos mercados y otorgándoles mayores periodos de crédito a compradores extranjeros.","gestion","30/12/2019"
"Empresa firma convenio preliminar con Fisco y procuración ad hoc","Como parte de un avance significativo hacia la cooperación legal, la constructora peruana GRAA Y MONTERO formalizó un entendimiento inicial con entidades fiscales y judiciales especializadas. Conforme a dicho arreglo, la entidad renuncia temporalmente a disputas previas relacionadas con casos emblemáticos como LAVA JATO, buscando transformarse en colaboradora activa frente a cargos imputables.","gestion","30/12/2019"
"Colaboración Eficiente: Estrategias Legales Post-Lava Jato","Siguiendo precedentes similares a otras empresas implicadas, GRAA Y MONTERO adoptará medidas comparables a aquellas implementadas por ODEBRECHT, incluida la divulgación pública de información crítica conforme a legislación vigente. Las discusiones están dirigidas principalmente a involucrar figuras adicionales no reconocidas anteriormente en actividades corruptivas detectadas.","gestion","30/12/2019"
"Análisis Financiero: Movimientos Relevantes en Bolsa","Durante la última sesión de bolsa registrada, diversas cotizaciones experimentaron variaciones relevantes tanto positivas como negativas. Empresas líderes mostraron fluctuaciones importantes en términos de capitalización y utilidades netas, evidenciando dinámicas financieras complejas influenciadas por múltiples variables macroeconómicas.","gestion","30/12/2019"
"Políticas Económicas: Impacto Global y Local","Analizando políticas monetarias globales, se observa cómo estrategias específicas afectan sectores industriales cruciales. Factores tales como tasas de cambio, regulaciones gubernamentales y demanda agregada juegan roles fundamentales en determinar resultados económicos regionales y sectoriales.","gestion","30/12/2019"
"EI um- de muchas horas de trabajo que los condena","Inclusocuando nerdi, 10 < bra! para que los inversionistas ga- privados s puedanasumir, difer_; rbiteros ordenaron pagar ::1 vel  nenes oscasoesademsalto. candelosprocuradoresqueatienden mucho menos (e em n r ado nm ) Cuando el Estado tiene arbitrajes numerosospmcesensen paralelo. Los  r...emol; si av.El pago ms alto locales elresultadoes masbien des- privados tambin contratantanperitos... ...riz el Per hace poco fuea la favorable. Segn la Contralora, en tcnicas globales, no solo para evitar el pago dealtas indemnisaciones, sino también para mostrarque el Per respeta las reglas dejuego con versionistas. En esos casos se nom dos, ya que litigan a la vez una gran cartera de procesos civiles, penales, contenciosos ...rales ante el Poder].udicial. Esta situación debería mejorar con la reciente creación de la Procuradura.","gestion","30/12/2019"
"Para Atender a Trabajadores Agrícolas","El Ejecutivo publicó finalmente el decreto de urgencia (DU) que modifica la ley No 27360, para promover y mejorar las condiciones para el desarrollo de la actividad agraria (Ley de Promoción del Sector Agro). Si bien se mantuvo el texto consensuado entre el Gobierno, el Congreso —antes que éste fuera disuelto— y el sector privado, el Ejecutivo realizó una modificación sobre los apoyos económicos de las empresas del sector a Essalud. Como lo había anunciado Gestión (20.12.2019), se elevó el aporte al Seguro Social de manera programática hasta llegar al 9% de la remuneración. Si bien inicialmente se planeó elevar el aporte desde el 4% a 6% durante cinco años, después continuará incrementándose gradualmente hasta alcanzar el 9%. Esto implica que el aumento será paulatino, ajustándose según disponibilidades presupuestarias futuras.","gestion","30/12/2019"
