"headline","content","newspaper","date"
"Los presidentes amenazados de destitución o acusados por la Cámara de Representantes","JOHNSON Procedimiento 24 de febrero de destitución 1808 Durante [31 años] de su Secretario de Guerra. Absuelto por el Senado pero perdió el apoyo de su partido y no pudo presentarse en las siguientes elecciones.  RIKER Artículo nacional en un procedimiento Por obstrucción a la justicia, abusos de poder y obstáculos al Congreso en el curso del caso de espía del Partido Democrático conocido como Watergate. Dimite el 19 de agosto de 1974 Antes del veto para iniciar el proceso de destitución en el Congreso.  BLAIR Clinton Procedimiento 19 de diciembre de destitución 1998 Por mentiras bajo juramento ante un gran jurado federal y obstrucción a la justicia. Absuelto por el Senado, permanece en el cargo hasta el final de su mandato en 2001. Apoya el procedimiento de destitución 18 de diciembre de 2019. La Cámara baja aprueba ambas acusaciones contra Trump: Abuso de poder pormover a alguien que investigue a su principal competidor político en la contienda presidencial de 2020 Obstrucción al trabajo del Congreso por prohibir testimoniar a los miembros del gobierno debido a su disposición a destituir a Trump, quien se presenta para la reelección en noviembre de 2020. La votación no refleja lo que se ha demostrado. Refleja cómo piensan acerca del Presidente. Dijo McConnell en el piso del Senado. Este Congreso en particular crea un precedente peligroso, añadió.  CHILE: Luz verde para nueva constitución (APF) El Congreso chileno aproba ayer una reforma para llevar adelante un plebiscito en abril que decida sobre una modificación potencial de la constitución legada de la dictadura de Augusto Pinochet (1973–1990). Una demanda surgida de las manifestaciones sociales extendidas durante dos meses. La modificación fue ratificada ayer en el Senado por 38 votos a favor y tres en contra, siguiento una determinación similar de la Cámara de Diputados, el miércoles anterior. El plan autoriza un plebiscito el próximo 26 de abril en el cual los ciudadanos podrán optar por sí o no una nueva Constitución y qué organismo redactor será designado, sea una Comisión Mixta Constitucional o una Convención Constitucional, así como una asamblea popular, en la que todos sean escogidos democráticamente. PRESIDENTE DEL CONGRESO APUESTA POR LA INDEPENDENCIA ESCOCESA Nicola Sturgeon, líder escocesa, dijo que contemplará todas las alternativas si Boris Johnson intenta bloquear la celebración de un referendum sobre la independencia de Escocia.  SP PREVE POSIBLE REDUCCIÓN EN CALIFICACIÓN DE CRÉDITO DE MEXICO Considera señales contradictorias en política gubernamental que afectan la percepción económica. (RFE) Según Reuters/IPSS, un 42% de estadounidense opina que el Congreso de EU debiera remover a Donald Trump; el resto muestra diversas posiciones. Pelosi declara falta de claridad en regulaciones judiciales políticos, solicitando condiciones equitativas.  LA OPINION PUBLICADA SE REFIERE TAMBIÉN AL CRECIMIENTO ELECTRONICO COMERCIAL EN MEXICO Prevé superar expectativas globales gracias a estrategias innovadoras. Y ASÍ SIGUIENDO... ","gestion","20/12/2019"
"Momentos para compartir","Navidad se viste de los mejores recuerdos Ocho ejecutivos cuentan cuales fueron sus regalos mas preciados. Además, comparten sus tradiciones en Noche Buena. DACIANA PEVES IDAGLIANA PEVESDLANOGESHON AM DE Todos deben sentirse especiales este dia Recuerdos que se conservan hasta hoy Rosario Freire, General Manager de Walle...  ","gestion","20/12/2019"
"Que pasa?","","gestion","20/12/2019"
"‘Hay una satisfacción sobre el rating’","Rita Solís, guionista de Del Barrio Producciones, expone el papel controversial de la televisión. Detalla el éxito detrás de las telenovelas y describe su metodología creativa. LUCIANA VALENTINA TELLO RAMIREZ (ULANALETO DLANOGE SHON CM DE Rita Solís escribe historias para Del Barrio Producciones. Inicialmente escribió episodios breves para temporadas de verano en televisión y luego lideró proyectos de novelas extensas. Habla con Gestión sobre el fenómeno de las telenovelas exitosas y contesta preguntas incómodas. ¿Cómo sabes que un producto alcanza el éxito?","gestion","20/12/2019"
"Primer Ministro Zeballos Anuncia Discusiones Regulatorias para ARCC","Se están buscando cambios regulatorios eficientes y eficaces para convertir a la Autoridad para la Reconstrucción Con Cambios (ARCC) de un organismo administrativo a un ente ejecutor, mencionó el Primer Ministro Vicente Zeballos. Actualmente, se está regularizando su estructura orgánica-funcional. Cuando será publicado dicho Decreto Único (DU)? respondió que los equipos técnicos aún están desarrollándolo. Explicó que cuando haya consenso técnico, se procederá a enviarlo a la Presidencia del Consejo de Ministros (PCM) para su evaluación.  ¿Será a través de DU o Proyecto de Ley? Nos encontramos determinando qué método utilizaría para aprobar la prórroga de la Ley de Promoción Agraria – si mediante DU o como proyecto de ley,” afirmó. Recordó también que la Directora Ejecutiva de la ARCC había estado involucrada anteriormente en los Juegos Panamericanos, destacando su experiencia relevante para impulsar la reconstrucción nacional.  **Entrevista:** *María Antonieta Alva, Ministra de Economía* Discutió planes futuros relacionados con aumentos graduales en contribuciones a Essalud y estrategias económicas dirigidas hacia micronegocios y pymes. Destacó la cooperación interdepartamental y señaló avances legislativos pendientes.","gestion","20/12/2019"
"Planificación Estratégica para Micronegocios y PYMES","La Ministra María Antonieta Alva detalla cómo el Ministerio de Economía coordina con otras agencias gubernamentales para facilitar el desarrollo empresarial. Resalta la próxima emisión de un Decreto de Urgencia (DU) diseñado específicamente para beneficiar a las micro y pequeñas empresas (mypes).  Destacó varios aspectos críticos: - **Leasing y Crowdfunding**: Medidas contempladas en el DU para estimular financiamiento accesible. - **Fomento al Fondo Mi Pequeño Negocio (MiPe)**: Para proporcionar capital semilla a nuevas startups. - Simplificar tributos: Presentará un proyecto de ley simplificado para reducir cargas fiscales en mypes.  Subrayó la importancia de alcanzar un consenso metodológico claro para garantizar que cualquier ajuste futuro en políticas económicas tenga bases sólidas y objetivas.","gestion","20/12/2019"
"Educación Reformada: Desafíos Actuales y Futuras Direcciones","José Luis Silva reflexiona sobre la evolución histórica de la política educativa peruana, resaltando tanto éxitos como obstáculos enfrentados en años recientes. Subraya la disminución gradual en inversiones públicas post-reforma, contrastando con periodos anteriores de expansión notable.  Silva argumenta que aunque ciertos ítems financieros muestran recuperación, persisten deficiencias sistémicas que podrían comprometer la continuidad de beneficios obtenidos gracias a la reforma educativa. Aborda preocupantes tendencias de redistribución presupuestaria que favorecen únicamente componentes selectivos de la reforma mientras descuida áreas cruciales como infraestructura escolar y programas de becas.  Finaliza instando a reconsiderar prioridades para salvaguardar el legado positivo de la reforma educativa, manteniendo el foco central en el impacto real sobre estudiantes y comunidades locales.","gestion","20/12/2019"
"Boom Inmobiliario en Distritos Top de Lima","Gabriel O’Harra destaca el fenómeno emergente de numerosos proyectos inmobiliarios floreciendo en sectores premium de Lima, anticipando un crecimiento considerable en el mercado local. Argumenta que estos desarrollos representan una oportunidad única para integrar soluciones urbanísticas modernas y sostenibles que añadan valor genuino a las comunidades circundantes.  Propone incorporar diseño arquitectónico contemporáneo junto con materiales tradicionales y naturales, ofreciendo así espacios residenciales distintivos que dialoguen armónicamente con el tejido cultural de los barrios respectivos. Además, recalca la importancia de crear ambientes seguros y visualmente placenteros, alejándose de prácticas restrictivas como cercos eléctricos.  Este análisis sirve como llamado a acción para que los agentes inmobiliarios adopten roles responsables y creativos en la configuración del paisaje urbano limeño.","gestion","20/12/2019"
"La Declaración de Lima plantea que...","La Declaración de Lima plantea que los pagos deben fijarse con base en la utilización efectiva de un repertorio.  Que por el carácter monopolístico de las Sociedades Generales de Cobranzas (SGCs) es necesario que los acuerdos firmados por el pago de derechos de autor sean transparentes y justos.  Explica, por ejemplo, que en el caso de la televisión... los pagos por regulación comercial sobre los ingresos publicitarios que no utilizan música ni repertorio.  Esas ventas no deberían formar parte de los cálculos de los pagos que se realizan, indica.  Por otro lado, señala que el objetivo de la Declaración de Lima es que estos criterios de transparencia y justicia se apliquen en los contratos por derechos de autor.  Esto no es un pago por un tributo, esto es un pago por la explotación de un derecho. Eso es lo que dice la Declaración de Lima. Se supone que estos convenios o contratos deberían ser públicos y estar al acceso de todos, seala.  La Declaración de Lima consta de 5 criterios: - Los pagos por derechos de autor deben fijarse con base en la utilización efectiva de un permiso; - Las tarifas deben establecerse bajo acuerdos voluntarios y sustentados técnicamente; - Las leyes no deben permitir que las SGCs fijen tarifas unilateralmente; - Las SGCs deben hacer público su repertorio, montos recaudados, gastos y pagos; - Se deben establecer límites sobre los valores totales para evitar cobros abusivos.","gestion","20/12/2019"
"Empresario José Graña se pronuncia sobre solicitud de arbitraje contra el estado peruano","Me veo en la obligación de declarar lo siguiente: hace casi tres años, desde febrero del 2017, no tengo intervención alguna en la toma de decisiones de Graña y Montero, escribió en Minería.  Agregó que tras su salida de la constructora existe un nuevo directorio «que toma sus propias decisiones, siendo responsable de las mismas».  **Solicitudes de Arbitraje Contral Estado:** José Graña menciona que él mismo está involucrado en un proceso especial reservado de colaboración eficaz, iniciado en julio del 2019, que limita su capacidad para comentar ampliamente debido a compromisos legales pendientes.  Además, se aclara que Graña figura como posible testigo clave dentro de la investigación del Gasoducto Sur llevada a cabo por el equipo especial Lava Jato, dirigido por la fiscal Geovanna Mori.","gestion","20/12/2019"
