"headline","content","newspaper","date"
"Guzmán reemplaza a Coya en el cargo","En el 2017, este último renunció después que el expresidente Pedro Pablo Kuczynski le otorgara el indulto humanitario a Alberto Fujimori el 25 de diciembre.  En redes sociales y ante las crticas de asumir la presidencia de IRTP, Guzmán escribió que su ejercicio profesional no está en tela de juicio. Tengo 36 años de ejercicio profesional y quienes puedan dar fe de mi trabajo son quienes han compartido labores conmigo, sostuvo.  Valdivieja Peláez  Para la oposición, el despido de Hugo Coya corresponde a una evidencia más del tipo de Gobierno que preside Martín Vizcarra. Según la gran mayoría de la Comisión Permanente, Lourdes Alcorta, el mandatario estaría colapsando poderes. Ya tiene al Ejército, la Marina, el empresariado. ¿Qué más quiere?, declara Gestión.  Añade que la conducta del ministro de Cultura, co Petrozzi, se debería calificar de indecente.  Por su parte, Salvador Heresi señaló que la decisión no nace del ministro. No es Petrozzi, es Vizcarra, escribió.  En tanto, el Instituto Peruano de Derechos Humanos (IPYS) mostró su solidaridad con Coya y lo exhortó a hacer públicas las presiones gubernamentales.  Solos  En un comunicado oficial, IRTP, reafirma los lineamientos comunicacionales dados por el Mininter y su dependencia a puertas del proceso electoral 2020.","gestion","02/12/2019"
"Elecciones 2020: Al menos 104 trabajadores públicos postulan al Congreso","Carlos Jiménez Sanchez carlos.jimenez@gestion.com.pe  El pasado miércoles, el Jurado Electoral Especial (JE) de Lima Centro, a cargo de Luis Carrasco, declar admisible las candidaturas de las congresistas Rosa Bartra y Nelly Cuadros, luego que presentaran sus respectivas licencias.  Ambas legisladoras se suman al grupo de funcionarios, empleados de confianza y servidores públicos que buscan una curul en el 2020.  Gestión revisó las hojas de vida de los candidatos en las listas de Lima y Callao y detectó que al menos 104 trabajadores públicos postulan al Congreso.  En las listas de aspirantes figuran congresistas, representantes de ministerios e instituciones públicas, regidores municipales, rentistas municipales, tesorerías universitarias, administrativos, entre otros.  Los partidos Acción Popular es la agrupación política con más trabajadores públicos en sus listas de candidatos en Lima y Callao (14), seguidos del APRA y el PPC, cada uno con nueve. Solo dos partidos no cuentan con funcionarios en sus nominas. Estos son Juntos por el Perú y Unión por el Perú.  De acuerdo a la normativa electoral, los funcionarios que quieran postular al Congreso deben presentar constancia de que contarían con licencia sin goce de haber durante sesenta días anteriores a las elecciones.","gestion","02/12/2019"
"Apuerta cerrada Keiko Fujimori no hablará de Política","Descubren cartas notariales de Villanueva en despacho de Rosell Matuk pide desterrar disolución del Congreso.  **Keiko continúa con actividad**: José Domingo Pérez, señaló en ‘‘Cuarto Poder’’, que llama la atención que el Tribunal Constitucional (TC) adjurara que no analizaron nuevos actos o pruebas que se han recabado posteriormente, sin embargo, el magistrado Carlos Ramos tomó valoración la disolución del Congreso que había ocurrido hacía poco.  Es incongruente y no resiste análisis para nuestra judicatura constitucional, apuntó Pérez, quien tiene previsto presentar en las siguientes horas un pedido de nulidad a la sentencia del TC, que favoreció a la líder de Fuerza Popular.  Cartas Notariales: En el despacho del superior Alberto Rossel Alvarado, quien fue detenido junto a Óscar Villanueva el pasado 26 de noviembre, se encontraron cartas notariales a nombre del ex jefe del Gabinete, para ser cursadas a determinados periodistas, según Jesús Fernández-Alarcón, Fiscal Superior Penal Corporativo, en ‘‘Cuarto Poder’. Además, contó que el 27 de agosto se escuchó por primera vez la voz del expremier.  **Propone Farid Matuk:** Que la disolución sea eliminada de la Constitución – artículo que dictamina la posibilidad de disolver el Congreso – propuso el Frente Amplio sorprendiendo, dado que debería retirarse de la Constitución dicho artículo. Sugiere girar la iniciativa a la nueva dirección de la agremiación.  Este movimiento sigue a las denuncias de desorden e irregulares observadas en dichos comicios, que no fueron fiscalizados por la Oficina Nacional de Procesos Electorales (ONPE).  Informó también que el Comité Electoral del Cal tendrá que ponderar por estas irregularidades. Qué pasará?","gestion","02/12/2019"
"Supuesto Casos Debilitan Su Liderazgo Contra Maduro","**Venezuela: Guaidó dice que investigará denuncias de corrupción contra sus diputados**  Un reportaje periodístico en Venezuela denunció que diputados de las filas de Guaidó habrían favorecido a empresarios vinculados al Gobierno de Nicolás Maduro.  Según Reuters, la oposición venezolana indicó ayer que garantiza presuntas irregularidades dentro de sus filas luego de que un medio de comunicación acusara a un grupo de sus diputados de realizar gestiones informales para beneficiar a un empresario relacionado con el Gobierno del Presidente Nicolás Maduro.  El líder de la oposición, Juan Guaidó, mencionó que profundizarán la investigación, especificando que se ha señalado a individualidades y no a toda el Congreso.  El sitio web Armando.Info reveló detalles sobre supuestas conexiones de ciertos parlamentarios pertenecientes a los partidos Primero Justicia y Movimiento Venezolano Republicano (MPRV)  Esta controversia surge mientras el empeño de la oposición para conseguir la salida de Maduro enfrenta nuevas olas de protestas populares. La fracción adversaria suma más de 100 legisladores.  Inadmisible usar una institución tan noble tratando de blanquear a corruptos, ladrones que saquearon constantemente a Venezuela, expresó frente a medios Guaidó.  Simultáneamente, el presidente de la Asamblea Constituyente de Venezuela, Diosdado Cabello, culpó a la oposición de ser mercaderes políticos respecto a la denuncia.  Anuncio importante:  Guaidó además anunció la suspensión temporal de los nueve implicados. Subrayó que dependerá de la próxima sesión del Plenario de Control Ciudadano del Parlamento decidir qué acciones seguir respecto a estos diputados una vez revocado su fuero parlamentario y concluídas las investigaciones pertinentes.  Decidió igualmente invalidar cualquier documento presentado por la anterior Comisión de Contraloria dirigida por Freddy Superlano, incluido entre los acusados.","gestion","02/12/2019"
"Vanesa Ochoa Factorini","El Grupo Pacific sigue expandiéndose con centros médicos en Los Olivos y San Miguel.  Emprendimientos, se ha sumado un centro en... jlo, además de otro en Umán. Hará remodelaciones en Arequipa.  Juan Carlos Salem, vicepresidente de Asuntos Externos e Internacionales de Pacific Health, señó a Gestión que acabaron de abrir su centro médico en Miraflores. Es un edificio moderno junto al Laboratorio Roche, siendo la primera vez que hacemos una operación conjunta...  Las cifras muestran que Clínica Mana de San Borja proyecta duplicar el espacio actual y pasar de 100 a 200 camas, desarrollo que está en marcha.  Expansión regional indica que en ciudades como Morón, predominan las clínicas, sin embargo, también están presentes en lugares como Tarapoto y Piura, donde se inauguran nuevas instalaciones médicas específicamente dedicadas a cuidados materno-infantiles. Además, en Arequipa se vienen expansiones y remodelaciones completas de establecimientos hospitalarios.","gestion","02/12/2019"
"Cambios y Nombramientos","- Roberto Chumpitaz fue nombrado Gerente General de la filial de Down Jones Teal en Perú. - María Yolanda Nez-Borja se incorporó al Grupo Salinas – Perú como Directora de Negocios de Telefonía. - Himber Paredes fue designado Gerente de Ventas de Blizzard en Perú. - José Ignacio Cardenas Valencia es el Country Manager de Entravision Communications Corporation. - Alejandro Jaramillo fue designado Regional Sales Manager para Colombia, Ecuador, Perú y Venezuela, de Netskope. - Jose Andres Olivares fue designado representante del Poder Ejecutivo ante el Directorio del Banco de la Nación. - Jorge Rodríguez Pastor Persival renunció al directorio de Interbank Perú Limitada. - Anne Marie See, Ryan Finder e Ivonne Ho fueron incorporados como directores. - Milagritos Asmat, ex funcionaria del Ministerio de Educación, se incorporó al área educativa del Estudio Lescano, Lescano & Asociados. - Germán Laura, socio del área legal del estudio Pavlet, Rey-Cauvi, Pérez, decidió dejar dicho despacho. - José Manuel García renunció al cargo de director titular independiente de Banbif Perú. - Waldo Mendoza continuará durante cuatro años más como Presidente del Consejo Fiscal. - Domingo Rivarola fue incorporado como socio de Cuatrecasas en el ámbito de Relación y Arbitraje en el Perú. - Helena Hedblom, quien era Vicepresidenta Ejecutiva Senior de Minería e Infraestructura y miembro de Epiroc Group Management, fue nombrada presidenta y CEO de Epiroc, posición que tomará el 1 de marzo del 2020. - Walter Mendoza será ratificado por cuatro años adicionales como presidente del Consejo Fiscal. - Enrique González asumirá la Presidencia Ejecutiva de IRTP en sustitución de Hugo Covarrubias.","gestion","02/12/2019"
"ISMS Apunta Al Mercado Limeño","Para lograr esto estamos utilizando un sistema de distribución ya implementado, tanto propio como de terceros, que nos permite tener una mayor presencia en supermercados y retail de diferentes tipos, menciona Cecilia Álvarez, gerente central de ISM Perú y Chile.   Además, refuerzan su categoría de bebidas de frutas con la marca Korona, que adquirieron hace dos años, orientándose a segmentos premium. Planean realizar pronto nuevos lanzamientos para ampliar aún más su alcance en el mercado limeno.","gestion","02/12/2019"
"Radical Empresarial","La Constructora El Poblado, originaria de Barranquilla (Colombia), espera incursionar en el Perú próximamente. Según declaraciones, algunos de sus inversionistas mostraron interés en contribuir con propiedades en Perú y México, reduciendo así la necesidad de inversión inicial significativa por parte de El Poblado en esos países. Evalúa posibles emprendimientos en regiones como Ica.  Una meta importante es obtener parcelas dentro de complejos residenciales, facilitando futuros desarrollos urbanísticos.","gestion","02/12/2019"
"RAPPi Anuncia Expansión","La colombiana Rappi destinará aproximadamente USD $2 millones para extender sus operaciones a Cusco. Esto significa que los clientes podrán utilizar su aplicación móvil para solicitar, recibir y entregar diversos artículos en distintas áreas de dicha ciudad. Actualmente, Rappi opera en más de 150 comercios y restaurantes en la Ciudad Imperial. Adicionalmente, fortalecen su red de socios colaboradores en estas actividades.","gestion","02/12/2019"
"Optima Safi Incrementa Participación Accionaria","Scar Flores incrementó su participación accionaria en Optima Safi después de un último aumento de capital realizado mediante dinero fresco. Ahora posee el 24.89% de las acciones, ascendiendo desde el 19.26% anterior. Por otra parte, el exministro de producción, Piero Ghezzi, reduce su participación del 88.74% al 87.51%.","gestion","02/12/2019"
