"headline","content","newspaper","date"
"ADIESTRO POZO VA PRESO POR INTENTO DE FEMINICIDIO Y PAGARA S/20-MIL DE REPARACIÓN","Grencia Llanos  El Juzgado Penal Permanente de la Corte Superior de Justicia de Lima Norte dictó ayer una condena de 11 años de prisión efectiva contra Adriano Manuel Pozo Arias, por tentativa de feminicidio en agravio de su expareja Arlette Contreras. No obstante, lo absolvieron de la acusación por el delito de tentativa de violación sexual también hecha por su víctima, tras determinar que las pruebas presentadas no evidenciaban que se cometiera el ilícito.","ojo","09/07/2019"
"SUBLANPERMANECIENTES RECIBE LLUVIA DE APLAUSOS","","ojo","09/07/2019"
"INTERPOL PERÚ HA IDO LOS TIENE IDENTIFICADOS","Desde enero hasta el mes de Julio, 817 migrantes venezolanos cuentan con prontuarios policiales. Entre los delitos más frecuentes figuran los de hurto y robo agravado, lesiones, delitos financieros, trafico de estupefacientes y falsificación de documentos.","ojo","09/07/2019"
"CANADÁ: COMER POPCORN AYUDA A COMBATIR EFECTOS DE VEJEZ","Un estudio realizado por la American Chemical revela que comer popcorn ayuda a combatir los efectos de la vejez, tales como manchas en la piel y arrugas. El informe detalla que las palomitas tienen más antioxidantes que las verduras, aunque al mezclarlas con azúcar o sal dejen de ser tan saludables.","ojo","09/07/2019"
"USA: RESTAURANTE OFRECE MI NOVIA NO TIENE HAMBRE","Un restaurante en Arkansas alcanz éxito después de que un cliente publicara una fotografía de su carta, donde aparece la opción ‘’Mi novia no tiene hambre’, platillo destinado a parejas que siempre terminan consumiendo comida ajena.","ojo","09/07/2019"
"RUSSIA: NIÑO GANA APARTAMENTO POR PLANCHAR DOS MIL PALOMITAS CONTINUAS","Un niño ganó un departamento junto a su familia gracias a haber realizado continuamente dos mil planchas, siendo así reconocido por Guinness World Records.","ojo","09/07/2019"
"SUÍZA: REGISTRA RCORD GUINESS CREANDO BOLSAA ECÓLOGICA GRANDE","Una compañía en Londres estableció un récord Guiness al crear una gran bolsa de tela ecológica midiendo 18 metros de alto y 22 metros de largo.","ojo","09/07/2019"
"INDIA: HOMBRE QUE ERA DICHA MUERTO REVIVE ANTES DE SU SEPULTURA","Mohammad Farhan, considerado muerto tras quedar inconsciente en un accidente, revivió momentos antes de ser sepultado, generando investigación policial respecto a circunstancias médicas previas.","ojo","09/07/2019"
"EUROPA: CORREDOR CELEBRA DEMASIADO TEMPRANO Y TERMINA EN POSICIÓN BAJA","Durante la Liga de Diamante en Suiza, Hagos Gebrhiwet protagonizó un incidente al celebrar prematuramente, resultando finalizando décimo en la prueba de 5000 metros.","ojo","09/07/2019"
"VENEZUELANOS INGRESAN SIN DOCUMENTACION VERACE","Muchos venezolanos cruzaron hacia Perú utilizando información errónea o identificaciones fraudulentas, según reportes de INTERPOL.","ojo","09/07/2019"
"DELNCUIDADES ASALTAN TRANSPORTE PUBLICO EN CALLAO","Dos individuos disfrazándose de pasajeros perpetraron un asalto violento usando armas de fuego en un autobús público en Bellavista, Callao.","ojo","09/07/2019"
"MUERE KATHERINE RIVAS TRAS DEFENDERSE DE ABUSO SEXUAL","Después de defenderse de un intento de abuso sexual por parte de su medio hermano, Katherine Rivas sufrió estrangulamiento accidental mientras él era arrestado posteriormente.","ojo","09/07/2019"
"COLÉGIUM ES OBJETO DE ROBO MULTIPLE","Por séptima vez en tres meses, estudiantes enfrentan pérdidas materiales significativas ante robos recurrentes en su institución educativa.","ojo","09/07/2019"
"EXTORSION EN COLEGIO CAUSE INDIGNACIÓN PADRES","Profesoras y directora de un colegio primario en Ventanilla están bajo chantaje tras mensajes intimidatorios dejados en el centro académico.","ojo","09/07/2019"
"APLASTADOR TAXISTA HERIDO EN ATAQUES ARMADOS","Angélica Susaya fue lesionada gravemente durante un asalto ejecutado por sujetos armados en La Victoria.","ojo","09/07/2019"
"EXPLOTACIÓN LABORAL DISFRACTADA COMO EMPLEO LEGAL","Detienen a Martha Pérez implicada en engañar a jóvenes prometiéndoles oportunidades laborales legítimas en Brasil, solamente para someterlas a condiciones de explotación severa.","ojo","09/07/2019"
"GRUPOS ILICITOS EXTENDIERON SUS ACTIVIDADES A FINCAS PRIVADAS","‘Los Buitres de Las Delicias,’ grupo especializado en extorsión, fueron aprehendidos portando narcóticos ilegales y munición peligrosa.","ojo","09/07/2019"
"VECINOS PROTESTAN USO ILEGAL PARQUE ZONALES","Residentes de Comas protestan contra uso indebido de áreas verdes públicas convertidas temporalmente en instalaciones privadas de servicios de transportes.","ojo","09/07/2019"
