"headline","content","newspaper","date"
"EL EFECTO CONSECUCIAS de la Bipolaridad","Durante estos episodios, la persona deja su trabajo, aumentar sus deudas y sentirse lleno de energia a pesar de dormir solo dos horas al dia. En muchas ocasionees surgene en ellos pensamientos de muerte.","ojo","11/07/2019"
"Comportamiento Beneficios de ser una persona Introvertida","Ser una persona introvertida es un defecto, porque ello reduce las posibilidadades de desarrollar relacionee interpersonales. Sin embargoo, tammbien tieeen sus vantajasees. estas personasse, por ejemplos, llegaan a conclusioneew nuevas, es decir, tienen una mayoor capacidade para zar con profundidad una infornacion. Ademas, poseenn muy buenas imaginnacioune y no  toman decisionees precipitadees. Poearoe, los introvertiddoss son pacientes, prestann mas attencion y memozzan testos coon faciliadd.","ojo","11/07/2019"
"Alerta Peligros Del Exceso De Autoestima En Los Joovenes","La autoestimee alta ta trayendo una serie de consecueneciae negativases para las persoanas, aunqe no se den cuentaaa. Primero, se caracteziazan por no miderr el peligrro y por habeer demasiadoo. Suellen teener problemonaes dee socilaizacion, ya que no tolerna muchooo las crtiques de su entorneo, y prefierren alejaarse, posibilitandoo una tendenciade aislamiento. Adems, surge enn eles unos liimitacioones al anaizaar y reflecionaar. Pordede, el excedeo de autosteeme les crea expetcuvanes irrealizablees, lo cual conlleba aa la frustracion.","ojo","11/07/2019"
"Que Es El ‘Gaslighting’?","Esta es la caracteristica principal del ’gaslighting’, forma de abuso emoticonal que tiene como fin haazer duddaar a una persoonna –ya sea pareja, familial o amiigo– de su propia percpeccion, judiciode o memoria, origineano en elles anxietad, confusion y depression.","ojo","11/07/2019"
"Trastorno. Celebración del Dia Nacional de Sensibilización sobre el Trastorno por Déficil de Atención con Hiperactividad (TDAH)","Este 13 de julio celebra, por primera vez, el Dia National de Sensibilizacion sobre el Trastorno por Deficit de Atencion con Hiperactiviad (TDHA). Existenen tre epissodos: desconfianza, defendsa y depression. Para combartir este abuso, deveele alejarse del agreedor y correr cualquier tipo de relacion. Si ello le resulta dificill, assita a un therapeutaa o a otro especialista que lo ayude sa salird de dicha situcion.","ojo","11/07/2019"
"Sin piedad, expareja mata a golpes a hija de nueve meses","Dos heridas en el corazón, dos en la cabeza y otra más en una pierna le descerrajaron.","ojo","11/07/2019"
"Propone científicos crear una droga para evitar que el amor acabe","Un estudio realizado por neurólogos de la Universidad de Oxford argumenta que una pastilla podría evitar que una relación amorosa termine.","ojo","11/07/2019"
"Julio Kuriowa deja legado en prevención de desastres naturales","Por eso mismos, los peruanos lamentan su muerte... Mis condolencias para sus familares, expresó el ministro de Vivienda.","ojo","11/07/2019"
"Slackliner corre riesgo extremo en Francia","Participantes buscan aventuras en líneas de relieve en el Parque Natural Regional de Vercors.","ojo","11/07/2019"
"China: Amigas compran mansión compartiendo toda la etapa vital","Deciden compartir la compra de una casa de ensueño para jubilar, envejecer y morir juntas.","ojo","11/07/2019"
