"headline","content","newspaper","date"
"Impacto ambiental de la moda rápida","Comprar prendas de vestir para ocasiones especiales es una costumbre muy arraigada en las personas. Sin embargo, esta acción es la gran causa de los gases de efecto invernadero, contribuye a la contaminación del agua y el aire, y genera niveles problemáticos de desperdicios. Para revertir esta situación, lo ideal es comprar lo  esencialmente necesario, optar por la ropa de segunda mano y elegir materiales naturales. De esta manera, estaremos cuidando el medio ambiente.","ojo","03/07/2019"
"Las zapatos biodegradables ya son una realidad","Se están haciendo a base de maíz,eucalipto,cáscara de piña,lino,kénaf y yute impregnado en aceite de oliva. Esta empresa llamada Native, que busca crear un producto completamente ecologísticamente amigable y de rápida desintegración. Actualmente La firma Pangala se ha especializado en prendas básicas que no requieren ser lavadas durante varias semanas, as las usas todos los días. Para conseguir esto,tratan las fibras con aceite de menta, que les da un aroma fresco y limpio duranta más tiempo.","ojo","03/07/2019"
"Innovación en materiales bio-naturales","La moda sostenible ha llevado a firmas como Chanel dar el próximo paso en el desarrollo de materiales bio-naturales,basados enseda líquida, la cual reduce el impacto ambiental durante losprocesos de fabricación de tejidos. Además, estos se venden enEuropa y tienen un precio de 275 euros el par.","ojo","03/07/2019"
"Proyectos que buscan cuidar el medio ambiente en el país","Con conciencia Cuando hablamos de moda sostenible,nos referimos a la reutilización,sustentabilidad y conservación de recursos,materiales,técnicas y procesos del diseño de indumentarias, las cuales tiene unimpacto mucho más favorable en el medio ambiente.Ropa que contamina El crecimiento de la industria del fast fashion, quesiempre está un paso adelante del consumidor y ofrecele algo nuevo cada semana,hay provocado varios efectos en el medio ambiente.Uno de ellos es conocido como el efecto velcro,ya que después de pasar por el sector minorista,convierten en basura. Estos residuos, al estar confeccionados en su mayoría conpoliestireno, pueden tardar hasta doscientos años en descomponerse.Menos es Más. Diego Flores,egregiado del Instituto Mad y nominado al premio en lacategoría jóvenes creadores al mundo otorgado en el PeruModa 2019, busca la comercialización de prendas generadas atraves dela técnica conocida como Zero Waste, la cual utiliza al máximo cortede tela,reduciendo así cantidad de desperdicio generado durante elproceso de producción.Insumos. Asimismo,Valéry Zevallos,diseñadora de modas egresa de Cfam,reutiliza el polietileno y los sobrantes textiles para crear prendas decualidad pero con conciencia ambiental.Ella incorpora en su trabajo materiasprimas como el Econyl,hilo hecho totalmente de nylon regenerado deinsumos como redes de pesca en desuso.Algo+ Una prenda elaborada en poliestireno puede tardar hasta doscientoaños en degradarse.Pese a eso,en la actualidad existen sobreproducción mundialeste tipo de empresas. Entre ellas destacan Everlane,Gucci,Versace oStella McCartney quienes descartan por año miles de toneladas deropa. En 2015 empezaron a usar liño en el armado de un edificiode nueve pisos en Bangladesh,y fue ahí donde murieron 300personas y hubo mil lesionados.En aquel entonces surgió el término como pilares del diseño aestrenuo.Luego de esos eventos,empresas de moda libre de pies detijeras también han surgido en Inglaterra y España.en el Perú.","ojo","03/07/2019"
"Pepe Torres","TorrejonGrupoEpensa.Pe Cuando hablamos de moda sostenible, nos referimos a la reutilización,sustentabilidad y conservación de recursos,materiales,técnicas y procesos del diseño de indumentarias, las cuales tiene un impacto mucho más favorable en el medio ambiente.","ojo","03/07/2019"
"Magaly More","Carlos (36,San Martin de Porres). Querida Doctora moro, Soy un hombre al que le gusta experimentar con sus parejas en el plano sexual para poder satisfacerlas en la vida real.Siempre que caigo con Yubitza, una atractiva venezolana que me cautivo por suscurvas, supe que la haría feliz en todos los aspectos.Sin embargo jamás imaginé que en nuestro último encuentro yo terminará en unhospital.Todo ocurrió cuando ella al fin me aceptó una cita.Cuando menos pensarlo ya estaba corriendo hacía el baño porque ademásme dio nauseas y diarreas.Me descompusé total mente, Era un desastre. Para mi mala suertees bitza se avergonzó del tremendo papelón que había hecho y, en lugard e ayudarme, me dijo que pidiera la cuenta y fuéramos a casa.Desdes entonces,no me ha respondido mis mensajes.Que hago,Doctora?","ojo","03/07/2019"
"Respecto de los que meten este ilícito...","El informe defensorial alerta que son hombres dedicados a conducir vehículos o ligados a empresas de transporte terrestre. Actúan principalmente en Tumbes y Madre de Dios.","ojo","03/07/2019"
"PROBLEMAS. En su análisis,...","La Defensora detectó crisis en el tratamiento penal debido a ciertas dificultades legales que impiden sancionar adecuadamente, tales como la falta de intérpretes y una correcta toma de declaración. Además, según el Director contra la Trata de Personas y el Tráfico Ilícito de Migrantes de la Policía Nacional, los casos ‘se caen’ por la ausencia de fiscales especializados. No obstante, a principios de año, consiguieron desarticular una red criminal y están avanzando en tres más complejos procesos judiciales.","ojo","03/07/2019"
"ALGO+: El tráfico de migrantes...","Consiste en el negocio ilegal gestionado por mafias de trata. Las complicaciones legales actuales obstaculizan el castigo efectivo de estas actividades criminales. El General Raúl Del Castillo, responsable de combatir la trata de personas y el tráfico ilícito de migrantes, señaló que la carencia de personal jurídico capacitado provoca fallos sistémicos. Aunque algunos avances fueron realizados al inicio del presente año mediante la desarticulación exitosa de bandas organizadas.","ojo","03/07/2019"
"LUIS J: Opinan los lectores...","Se discute si Perú debe mantener su posición frente a Chile y también se debate si Mercedes Araoz aspira realmente a convertirse en Presidenta. Ella declara públicamente que no está interesada en tal responsabilidad política, refiriéndose específicamente a comentarios previos donde se insinúa que podría intentar influir políticamente detrás del mandatario Martín Vizcarra.","ojo","03/07/2019"
"AROZ DICE QUE NO PUSO A ASISTENTE PARA REMOVER A VIZCARRA...","Mercedes Araoz aclara que no empleó a ningún asesor argentina para facilitar la destitución del entonces presidente Martín Vizcarra. Rechaza cualquier implicación respecto a conspiraciones políticas sugeridas anteriormente por legisladores contrarios.","ojo","03/07/2019"
"PEDIDO REVISIÓN BLINDAJE A MAMANI...","Durante una sesión parlamentaria, miembros del bloque izquierdista pidieron reconsiderar la decisión de archivar cargos contra el diputado Moisés Mamani por conducta indecente reportada por una aeromoza. Argumentan existencia de protección institucional injustificada hacia él.","ojo","03/07/2019"
"RESPONSABLE MINISTERIAL DENEGACIÓN...","El Ministro de Justicia, Jeanine Áñez, evita reconocer su papel directo en irregularidades administrativas vinculadas a la liberación anticipada de William Moreno, conocido sicario. Destaca fallas compartidas entre distintas ramas gubernamentales involucradas en dicho proceso judicial.","ojo","03/07/2019"
"DRAMÁTICA SITUACIÓN VENEZOLANOS EMIGRADOS...","Centenas de venezolanos atraviesan condiciones adversas en Tacna, Perú, mientras esperan documentación legal para continuar viaje hacia Chile. Organismos caritativos proporcionan atención básica bajo difíciles condiciones climáticas y urbanísticas.","ojo","03/07/2019"
"... RED ACCIDENTE RESCATÓ CUERPO DEL INTERIOR POZO...","Agentes policiales recuperaron el cadáver de una anciana encontrada en estado de putrefacción después de días de búsqueda activa. Investigaciones siguen pendientes para establecer si se trató de un homicidio u omisión accidental.","ojo","03/07/2019"
"PARLAMENTO HONG KONG OCUPADO...","Las sesiones legislativas en Hong Kong deben suspenderse temporalmente debido a severos daños ocasionados por protestas juveniles masivas. Autoridades estiman reparaciones prolongadas.","ojo","03/07/2019"
"EVENTUALIDADES SOLARES OBSERVADAS GLOBALMENTE...","Ciudades sudamericanas experimentaron eclipses totales visibles gracias a trayectos astronómicos precisos. Este evento natural será replicado únicamente en diciembre de 2020.","ojo","03/07/2019"
