"headline","content","newspaper","date"
"LAS CAUSAS DE LAS ERUPCIONES CUTÁNEAS EN LOS NIÑOS RECIBIDOS","Atención Signos de alerta de la leucemia.  Los síntomas de la leucemia a  opcasionalmente son provocados por problemas en la médula ósea. Esto provoca en niños cansancio, debilidad, sensación de frio, mareo, dificultad para respirar, piel más pálida, fiebre, pérdida del apetito, aparición de moretones y sudores nocturnos.  Ante estos signos, los padres deberían dirigirse rápidamente a un centro sanitario de modo que puedan practicar análisis de sangre.","ojo","18/07/2019"
"Importancia de Dormir Temprano"," Redacción JOO redacciongrupoepensa.pe  La ictericia neonatal es un problema poco frecuente en los recién nacidos. De acuerdo con la pediatra Cecilia Barreda, éste aparece debido al incremento de algún elemento llamado bilirrubina, lo que causa que la piel tome un color amarillento, comenzando por la cara; después se extiende hacia el torso, el vientre, el interior de las rodillas y posteriormente las pantorrillas.  Surge por la degradación normal de glóbulos rojos, lo que se denomina hemólisis, aunque también puede surgir por incompatibilidades de grupos sanguíneos entre madre e hij@ o por insuficiente producción de lactancia materna.  Debe preocuparse si se observa en el tercero o cuarto día de edad. Sin embargo, si surge desde el primer día de existencia y va acompañado de pérdida de apetito, fiebre e irritabilidad, debe generar alarmas.","ojo","18/07/2019"
"Cómo Bajarle la Fiebre a los Niños"," La fiebre es una respuesta natural del cuerpo ante posibles amenazas tales como bacterias,virus, alguna sustancia nociva o incluso demasiada indumentaria en climas muy cálidos.  Si el niño muestra incomodidad y está en casa, lo principal que deben llevar a cabo los progenitores es bañarlo con agua templada; luego, ponerle ropajes livianos y ajustar la temperatura ambiente de su habitáculo. También podrán elegir prepararle una infusión de girasoles,","ojo","18/07/2019"
"Prevenga Síntomas de Presión Alta en los Menores"," La hipertensión arterial generalmente no genera molestias evidentes, así que identificarla oportunamente es difícil. No obstante, hay señales tales como dolor de cabeza,convulsiones, nauseas,dolor torácico, ritmos cardíacos elevados, dificultad para inspirar aire,mareos tras ejercicios físicos, agotamiento constante y dificultad para inhalar oxigeno.  Si su descendiente exhibe alguno de esos indicadores, solicite atención clínica urgente para dar inicio inmediatamente al tratamiento.","ojo","18/07/2019"
"Qué Significa Ostensible","Visible, perceptible fácilmente. Manifiesto, público. Antónimos: imperceptible, oculto.","ojo","18/07/2019"
"Magaly Moro Consultorio Psicológico","(33 años, Pueblo Libre) Doctora, le envío estas líneas para contarle que he encontrado a mi consorte en una galería musical ubicada en Quilca donde buscaba álbumes de vinilo. Debido a nuestros afines preferencias musicales nos llevábamos bastante bien y aún durante los primeros meses de noviazgo íbamos a su hogar para disfrutar música mediante su fonola antigua. Con el transcurso de los años, el gusto de mi compañero por los discos de vinilo aumentó tanto que actualmente debe disponer de aproximadamente ochocientos volúmenes. Me agrada mucho pues siempre fue aficionado a la música antes que consumidor de alcohol o tabaco. Ahora bien, creo que él abusa de ello. Durante enero pasado explotó nuestra máquina de lavandería y en lugar de adquirir otra nueva o mandarla reparar decidi comprar nuevos discos. Le reclamé por su irresponsabilidad y me respondió diciéndole que puedo usar la cafetera eléctrica que recibió de parte de su progenitora. Creo que esa era una burrada cruel. Un par de días atrás me confesó que planea sorprenderme con un presente especial relacionado con su pasatiempo favorito para celebrar nuestras bodas de plata el próximo mes de agosto. Yo estoy completamente segura de que ese será sólo un disfraz para justificar su compra compulsiva de discos de vinilo. Él sigue siendo tan romántico como siempre, pero últimamente ha olvidado otras cosas importantes por culpa de su hobby. Lo amo profundamente y sé quién realmente es, pero ahora mismo tengo suficientemente de su comportamiento egoísta. ¿Qué podría hacer?","ojo","18/07/2019"
"Consejo Magaly Moro","Quizás tu esposo todavía no haya reconocido su propia dependencia respecto a los discos de vinilo. Es probable que tú seas quien note cómo afecta negativamente su conducta diaria. Sería conveniente conversar sinceramente contigo y explicarle tus sentimientos. Tal vez entonces comprenda qué significa estar verdaderamente comprometido con alguien. Te sugiero buscar orientación profesional para ayudar a resolver este conflicto familiar. ¡Mucho éxito!","ojo","18/07/2019"
"Paro indefinido continúa en provincias de Moquegua y Arequipa","Las movilizaciones iniciadas por pobladores de diversas regiones siguen causando impacto significativo. En Arequipa, el proyecto minero Tara resalta tensiones locales mientras que en Moquegua persisten bloqueos importantes. Población local enfrenta dificultades económicas derivadas de estos conflictos.","ojo","18/07/2019"
"Colaboradora de Keiko Fujimori podría perder cargo","Con miras a futuras elecciones legislativas, miembros dentro de Fuerza Popular sugieren cambios estratégicos. Lourdes Alcorta propuso renuncia anticipada a liderazgo partidario, argumentando beneficio político actual.","ojo","18/07/2019"
"Denuncia penal interpuesta por supuestas amenazas","Empresaria reporta intimidaciones telefónicas relacionadas con solicitudes financieras indebidas. Legislador involucrado niega implicancias directas, generándose investigación formal.","ojo","18/07/2019"
"Guerra colombiana intensifica preocupaciones fronterizas","Presidente Duque señala complicidad venezolana en reclutamientos ilegítimos juveniles. Acción militar genera debate internacional sobre soberanía territorial y derechos humanos.","ojo","18/07/2019"
"Chapo Guzmán recibió cadena perpetua más treinta años adicionales","Sentenciado finalmente después de juicio prolongado, Joaquín ‘Chapo’ Guzmán enfrentará larga cárcel en máxima seguridad. Defensor legal planea apelación basada en procedimientos judiciales disputables.","ojo","18/07/2019"
"Control de agua potable garantiza salud pública en eventos deportivos","Ministerio de Salud supervisa condiciones de infraestructura hidráulica usada en juegos panamericanos. Verificaciones incluyen análisis bacteriológico riguroso para salvaguardar integridad competitiva.","ojo","18/07/2019"
"Posible extradición de Alejandro Toledo hacia Perú","Defensa insiste en persecución política frente a procesos legales pendientes. Ex-presidente espera decisión crucial en tribunal estadounidense, manteniéndose cautelosa expectativa nacional.","ojo","18/07/2019"
