"headline","content","newspaper","date"
"RASGOS BASÍCIOS DE UNA PERSONA AGRADECIDA","Este tipo de personas se caracterizan por mostrar una sonrisa a todo el mundo, lo que hace que se lleven bien con la gente que las rodea.  También suelen utilizar la creatividad para expresar su gratitud, son detallistas y adaptan su mensaje a la persona a quien va dirigido. Pero también, no esperan las celebraciones como los cumpleaños o la Navidad para sorprender a sus seres queridos.  Además, son individuos justos, y excesivamente organizados con su vida personal y laboral.","ojo","25/07/2019"
"ATENTO  COMO RECONOCER A UNA PERSONA CONTROLADORA","Son aquellas que necesitan que la gente se comporte de una manera determinada y repitan su ritmo de vida. No respetan la individualidad y siempre creen tener la razón.  Por lo general, estas personas manejan bien los marcos mentales, es decir, controlan sus emociones según su conveniencia. Además, buscan aislar socialmente a su víctima, ya que mientras menos contacto tenga con el resto, menos dan a conocer su situación.","ojo","25/07/2019"
"LA ERASE LA VIOLENCIA ES EL INFIERNO COMÚN A TODOS LOS QUE ESTÁN ASOCIADOS AELLAAAAQQ","QUE SIGNIFICA OPULENCIA  Exceso de cualquier cosa: dinero o bienes Synonyms: lujo, suntuosidad, ostentación, opulencia.  Antonym: pobreza, sencillez, miseria.  Los animés acabaron con mi relación --- Sentimiento hacia él hacía ella, porque parece que quiere estar consigo misma, incluso si está sola. Ella iba a todas partes donde podían encontrarse, incluidas las salidas nocturnas, y eso molestaba mucho a mí, ya que pensé que no prestaba atención suficiente. Siempre decía genial, pero luego seguía insistiendo en cosas que realmente no me interesaban. Me sentí ignorado y traté de cambiar esto hablando más sobre nuestros planes futuros, pero finalmente decidieron separarse debido a nuestras diferencias irreconciliables.","ojo","25/07/2019"
"LAS MEJORAS PARA LAS RELACIONES SENTIMALES Crear la idea de ser un equipo","Las parejas piensan a veces que están en bandos diferentes y olvidan que ambos son parte de un mismo equipo. Por ello, es importante establecer objetivos comunes, compartiendo experiencias y resolviendo juntos los problemas.  No dejes de lado el papel de pareja. Un error común entre las parejas ocurre antes de convertirse en padres, pues pueden verse distanciadas del ser amado. Recuérdalo, tus hijos crecerán y se marcharán de casa, pero será tu pareja la compañera fiel.","ojo","25/07/2019"
"LA MALDICIÓN DEL CELULAR","Aunque este dispositivo también puede servir como herramienta de trabajo, lo mejor es establecer normas dentro de casa. Durante momentos importantes como el desayuno, almuerzo y cena, prioriza la interacción directa con tu pareja en lugar de responder mensajes constantemente.","ojo","25/07/2019"
"ENAMORADA DE UN HOMBRE CON HIJOS","Para iniciar relaciones así, la mujer debe poseer cierta madurez emocional, dado que su nuevo socio mantendrá conversaciones regulares con la progenitora. Mantén abiertas líneas de comunicación claras y asegúrate de entender todos los aspectos involucrados.","ojo","25/07/2019"
"Ministerio modifica regulación de transportes","El Decreto Supremo promulgado establece requisitos específicos para autobuses panorámicos respecto a diseño y estructuras originales.","ojo","25/07/2019"
"Prueba adicional requerida para sistema ‘Pico y placa’","Según recomendaciones de la municipalidad de Miraflores, aún falta evaluar más resultados del plan vial “Pico y placa”. Funcionario sugiere precaución antes de decisiones definitivas.","ojo","25/07/2019"
"Recorridos alterados durante Desfile Naval","Servicios de los corredores Morado y Verde modificarán itinerarios debido a eventos programados en la Av. Brasil.","ojo","25/07/2019"
"Inmunidad Parlamentaria sigue siendo tema controvertido","Tras intensos debates, el Congreso discute temas relacionados con la inmunidad parlamentaria y elecciones legislativas mixtas.","ojo","25/07/2019"
"Blindaje judicial hacia fiscal Chávarry genera controversia","Alianzas políticas han evitado nuevas acciones judiciales contra el ex-fiscal Pedro Chávarry, generando tensiones públicas.","ojo","25/07/2019"
"Casación pendiente para Keiko Fujimori podría demorarse","Resolución sobre libertad provisional de líder política está pospuesta hasta fines de mes según fallo judicial.","ojo","25/07/2019"
"Polémica rodea posible liberación anticipada de Alberto Fernández","Video muestra incidente protagonizado por candidato argentino, alimentando especulaciones electorales.","ojo","25/07/2019"
