"headline","content","newspaper","date"
"Consejos astrológicos semanales","Se necesita dinero hasta el 20 julio Capricornio Elimine de su mente $ cualquier  pensamiento negativo y todo mejore. Debe tener cuidado en el trato con la pareja. Del 21 de diciembre al 10 enero Capricorno Hoy tendrá algunos aspectos positivos, pero aún así deberá trabajar inteligentemente para lograr sus objetivos.","ojo","23/07/2019"
"Cómo aumentar la resistencia sexual","Para mejorar el rendimiento realiza ejercicios de Kegel, ya que estos fortalecen los músculos del piso pelviano en mujeres, y ayudan a mantener una erección firme en varones.","ojo","23/07/2019"
"¿Por qué se produce la ‘petite mort’?","‘Petite Mort’, también conocida como “pequeña muerte”, es un estado de desmayo o pérdida momentánea de consciencia femenino después de alcanzar un clímax. Hay evidencias científicas que respaldan esta experiencia.","ojo","23/07/2019"
"Características del orgasmo seco","Después del orgasmo suele producirse la eyaculación retrograda, liberando el esperma dentro del cuerpo; si esto no ocurre, estamos ante un caso de orgasmo seco. El tratamiento dependerá de las causaciones específicas detrás de él.","ojo","23/07/2019"
"Ventas de coleccionables – Muñeca Surazú","Venta de colecciones raros reunidos en nuestro local ubicados en: La Victoria – Av. Nicolás Ariosa 808 int. 3 Teléfono: 997542541 Transportes Cromotex Urbanización Santa Catalina Previa cita no garantizada por colocación de avisos publicitarios antiguas concesionarias que no responden actualmente bajo estas condiciones.","ojo","23/07/2019"
"Presentación de nuevos accionistas en Sociedad Anónima Peruana","STEVE OCAMPO GALDOS, de nacionalidad peruana, identificado con Documento Nacional de Identidad No. MO. es97839, posee una participación accionaria del QUINCE PORCENTO (15%).  ARTHURDO MASCHINTO SILVA, de nacionalidad brasileña, identificado con Carné de Extranjería No. c01645250.  DIRECTORES DE LA SOCIEDAD ADSCRITA: FLAVIA BECKER LAVIN, de nacionalidad peruana, identificada con Documento Nacional de Identidad No. aso0278. ARTHURDO MASCHINTO SILVA, de nacionalidad brasileña, identificado con Carné de Extranjería No. c01645250. IVÁN EDUARDO GUÍEZ FERNÁNDEZ, de nacionalidad peruana, identificado con Documento Nacional de Identidad No. 473e881.","ojo","23/07/2019"
"Supervisión de entidades financieras bajo regulación SMV","EL REPRESENTANTE LEGAL DE ESTE CAPITAL SOCIAL SA (EN ORGANIZACIÓN SIMPLE): ARTHURDO MASCHINTO SILVA, de nacionalidad brasileña, identificado con Carné de Extranjería No. c01645250.  DIRECTORES DE LA SOCIEDAD ADMINISTRADORA DE FONDOS DE INVERSIÓN EN ORGANIZACIÓN SIMPLIFICADA: FLAVIA BECKER LAVIN, de nacionalidad peruana, identificada con Documento Nacional de Identidad No. aso0278. ARTHURDO MASCHINTO SILVA, de nacionalidad brasileña, identificado con Carné de Extranjería No. c01645250. IVÁN EDUARDO GUIÉZ FERNÁNDEZ, de nacionalidad peruana, identificado con Documento Nacional de Identidad No. 473e881.  EL GERENTE GENERAL DE LA SOCIEDAD ADMINISTRADORA DE FONDOS DE INVERSION EN ORGANIZACIÓN SIMPLIFICADA: STEVE OCAMPO GALDOS, de nacionalidad peruana, identificado con Documento Nacional de Identidad No. 490078.","ojo","23/07/2019"
"Opinión pública sobre políticas gubernamentales","(POLÍTICA) Pregunta dirigida a lectores: Cree usted que el gobierno de Martín Vizcarra es eficiente? Respuesta disponible en plataforma digital: ¿Considera que el Fujimorismo defiende únicamente sus intereses?","ojo","23/07/2019"
"Expediente legal relacionado con Alejandro Toledo","(POLÍTICA) Intento fallido de extradición hacia Israel del expresidente Alejandro Toledo y su esposa, Eliane Karp. Ambos buscan residenciarse permanentemente en dicho país debido a complicaciones legales derivadas de casos judiciales pendientes en Perú.","ojo","23/07/2019"
"Reportajes internacionales destacables","- Apagón masivo en Nueva York causado por olas de calor extremo. - Protestas significativas en Puerto Rico demandando la dimisión del gobernador Ricardo Rosell. - Detención de individuos vinculados al Presidente estadounidense Donald Trump. - Incidentes climáticos severos en la India provocando múltiples víctimas mortales. - Ataque militar ruso en territorio sirio generando numerosas pérdidas humanas. - Emergencias sanitarias en regiones de Perú debido a erupción volcánica.","ojo","23/07/2019"
"Actualización urbana en Lima","Implementación inicial de medidas restrictivas de tráfico denominadas ‘pico y placa’ en diversas arterias principales de Lima Metropolitana. Evaluación preliminar indica variabilidad en cumplimento y aceptación social frente a nuevas regulaciones municipales.","ojo","23/07/2019"
"Noticias culturales relevantes","Celebración personal de Ernesto Pimentel con el nacimiento de su primogénito, Gael Pimentel. Artista comparte emotivamente noticias junto a su pareja, Miluska Jimnez, expresando renovado compromiso familiar y profesional.","ojo","23/07/2019"
"HALLAN 423 KILOS DE DROGA EN SACOS DEL cítrico, en mercado santa ana","La Policía incautó la mañana de ayer 423 kilos y medio de marihuana camuflados en un cargamento de limón, en un puesto del Mercado Mayorista de Santa Anita. The jefe de la División Antidrogas, Coronel PNP Waker Araapa, informó que Juan Eladio Saavedra Jiménez (60) y Cristian Jean Pierre Aráezes Ravelo (25) fueron intervenidos mientras manejaban la ilegal carga en el pabellón AD del puesto número 29 de dicho mercado mayorista. La droga está acondicionada en 326 paquetes y camuflada en sacos de limón que han sido transportados de la localidad de Cieneguillo, en la provincia de Sullana, Piura, indicó.","ojo","23/07/2019"
"SUBOFICIAL PNP bebio hiera a  taxista, hue fugo a balazos y es intervehido","El Suboficial de Tercera PNP Walter Bustos Guido fue intervenido la madrugada de ayer después de lesionar de bala a un taxista en Los Olivos. El incidente ocurrió cuando Gerardo Casares Patel Polo (48) dormía dentro de su vehículo de placas D2N–662, estacionado afuera de su hogar en el asentamiento humano 12 de octubre. Al parecer, el policía llegó borracho y solicitó abrir la puerta, pero al intentarlo recibió tres disparos. Uno de ellos alcanzó su abdomen. Vecinos contactaron a la Policía y lograron reducir al sospechoso tras perseguirlo por unas ocho cuadras.","ojo","23/07/2019"
