"headline","content","newspaper","date"
"DECLARACIÓN EMERGENCIA SANITARIA","Ayeron por 90 días en emergencia sanitaria a las comunidades afectadas por derrame de crudo en el distrito de Manseriche (Loreto).  Las regiones de Loreto, Arequipa, Ica y Lima experimentaran, entre hoy y mañana, el incremento de la velocidad del viento.","ojo","01/07/2019"
"DUERMEN AFUERA DE CONSULADO EN TACNA","Llaneros buscan para Chile visas.  Información proporcionada indica que aproximadamente 140 venezolanos están durmiendo frente al consulado de su país en Tacna, a la espera de obtener la visa de responsabilidad democrática que les permita entrar a territorio sureño. Diariamente reciben entre 60 y 70 solicitudes de llaneros. Indican que expedieron 40 visas y denegaron 30 pedidos por incumplir con los requisitos, tales como el pasaporte, antecedentes penales y el certificado de residencia.","ojo","01/07/2019"
"COMISION DE RECOPENSAS INCLUYE A ‘GORO’ ENTRE LOS MAS BUSCADOS","La Comisión de Reprensas de Crimen Organizado del Ministerio del Interior incluye ayer en la lista de más buscados a Rubén Moreno Olivo, “Goro”, sicario miembro de la red del exgobernador regional de Cajamarca, Celín Velásquez. Las autoridades ofrecen $/100 mil por información sobre el paradero de “Goro”, acusado de homicidio.","ojo","01/07/2019"
"DESPUÉS DE 30 AÑOS, JAPÓN REANUDA CAZA COMERCIAL DE BALLENAS","Japón reanuda hoy la caza comercial de ballenas después de decidir salir de la Comisión Ballenera Internacional (CBI). Autoridades japonesas consideran que las ballenas deben usarse bajo criterios científicos similares a los peces y len.","ojo","01/07/2019"
"FEROCIDAD DESATA LLUVIAS DE GRANIZO EN GUADALAJARA","Una intensa tormenta causó una significativa caída de granizo en Guadalajara, México, cubriendo vehículos y generando accesibilidad limitada en varias áreas urbanas. Este fenómeno meteorológico sorprendió a residentes locales.","ojo","01/07/2019"
"DONALD TRUMP VISITA KOREA DEL NORTE","Donald Trump visitó Corea del Norte, marcándose así como el primero Presidente estadounidense en pisar suelo norcoreano durante un encuentro histórico con Kim Jong-un. Ambos líderes discuten potencialmente reactiver las conversaciones nucleares.","ojo","01/07/2019"
"TEMPERATURA DESCENDIERON POST OLDA DE CALOR FRÁNCIA","Francia comenzó a ver reducción en temperatura tras registrar récord de 45.9°C, siendo ésta la mayor ola de calor registrada en años. Alemania e Italia aún enfrentan altas temperaturas mientras Europa occidental empieza a refrescarse gradualmente.","ojo","01/07/2019"
"PEDRO GALLESSE ENVÍA MENSAJE POSITIVO A SUSCRIPTORES","Pedro Gallese envía mensajes motivacionales a través de redes sociales, instando a perseverar incluso en momentos difíciles. Después de recibir críticas severas, resalta cómo pudo revertir percepciones mediante excelentes rendimientos en partidos cruciales.","ojo","01/07/2019"
"PREPARACIÓN INTENSA PREVIAMENTE AL DUETO CHILE-PERÚ","Ambos equipos muestran preparación mental antes del crucial juego. Jugadores peruanos mantienen confianza renovada tras victorias importantes, enfocándose en continuar adelante en competiciones continentales.","ojo","01/07/2019"
"CONTROVERSIA SOBRE ACOSTUMBRANCE DE CASILLAS BRASIL-COPA AMÉRICAS","Reacciones mixtas surgieron tras designación de casillas para la Copa América, especialmente por parte de representantes chilenos. Discusiones continúan sobre posibles cambios organizativos.","ojo","01/07/2019"
"PROBLEMAS LOGISTICA EN PORTO ALEGRE","Equipos participantes expresan inconformidad con instalaciones hoteleras asignadas en Porto Alegre, argumentando falta de adecuación para requerimientos específicos de la delegación.","ojo","01/07/2019"
"DEFENSOR CARLOS ZAMBRANO RESALTÓ SU IMPORTANTE ACTUACIÓN CONTRA URUGUAY","Carlos Zambrano destaca su papel decisivo en el último partido contra Uruguay, mostrando liderazgo dentro del campo y contribución vital al resultado favorable obtenido por su equipo.","ojo","01/07/2019"
"ARGENTINA VS BRASIL EN COPA AMÉRICA GENERA EXPECTATIVAS ALTAS","Preocupaciones técnicas rodean próximo choque entre Argentina y Brasil en la Copa América. Gabriel Jesus anticipa un intenso combate táctico, reconociendo talento argentino pero asegurando superioridad técnica de Brasil.","ojo","01/07/2019"
"¿SON PERSONAS TOXICASTAS?","Reflexión personal sobre comportamientos manipuladores y egocentrismos que podrían caracterizar a individuos toxígenos. Consejos prácticos sugieren introspección y desarrollo emocional positivo.","ojo","01/07/2019"
"CAUSA Y SOLUCIÓN DE DOLORES DE ESPALDA","Expertos describen dolores lumbar como consecuencia de tensiones físicas exacerbadas por estrés psicológico. Ozonoterapia emerge como tratamiento innovador para mitigar estos síntomas persistentemente dolorosos.","ojo","01/07/2019"
"IMPORTANCIA DE SIGUIR ADVERTENCIAS DE ETIQUETAS EN PRODUCTOS ALIMENTARIOS","Nuevo sistema etiquetado alerta sobre ingredientes nocivos en alimentos procesados. Claudia Ontaneda advierte efectos adversos de alto contenido en azúcar, sodio y otras sustancias peligrosas para la salud humana.","ojo","01/07/2019"
"APPS ÚTILES PARA DISFRUTAR AUDIO LIBROS","Presentación de aplicaciones móviles diseñadas para facilitar el disfrute de audiolibros, ampliando opciones culturales disponibles digitalmente para usuarios interesados en literatura auditiva.","ojo","01/07/2019"
"MATERNIDAD PLENA: REFLEXIONES Y CONSEJOS","Exploración profunda sobre maternidad, celebrando experiencias únicas y compartiendo recomendaciones valiosas para madres aspirantes a encontrar equilibrios personales satisfactorios.","ojo","01/07/2019"
"Insufficiency Cardiac or Death","Nonetheless, this is important for the organism because it fights against dehydration. Its relevant to consume foods rich in potassium naturally like bananas, oranges, and dairy products.","ojo","01/07/2019"
"High Fat Content","One of the harmful fats along with trans fats comes mostly from animals but also some oils. Its excessive consumption increases bad cholesterol leading eventually to high blood pressure and heart problems.","ojo","01/07/2019"
"Alcohol Consumption","The average person consumes about 2500 calories daily, exceeding which could lead to overweight or obesity causing various health issues.","ojo","01/07/2019"
"Apps For Audiobooks Technology","Offers libraries available through App Stores such as Apple’s iTunes and Google Play.","ojo","01/07/2019"
"Motherhood Advice","Being happy mothers leads to having children who feel happiness too. Tips include maintaining self-esteem and finding time alone to avoid frustrations affecting relationships.","ojo","01/07/2019"
"Family Life Heroics","This stage offers great emotions and rewards serving as sustenance for why many women decide to embark upon motherhood despite its challenges.","ojo","01/07/2019"
"Work-Life Balance Challenges","Mothers working away often worry about childcare while those home-based face distractions impacting their focus on family activities.","ojo","01/07/2019"
"Successful Children Statistics","Children whose mothers work tend to have more success according to psychologist Julianna Sequera.","ojo","01/07/2019"
"Actress Desires Motherhood","She dreams of being a mother soon, ideally up to two kids, preferably twins, allowing everything to happen simultaneously.","ojo","01/07/2019"
"Artistic Energy On Stage","Stage energy heals artists feeling sick or tired after tough days making performing joyful experiences.","ojo","01/07/2019"
"Reality Show Participation Wish","Gisela Valcárcel wishes her daughter might participate in future seasons alongside other contestants sharing real-life struggles similar to hers.","ojo","01/07/2019"
"Artist Competition Results","Andrea Muñoz won El artista del año competition surpassing others including Natalie Salas and Stephany Valenzuela.","ojo","01/07/2019"
"Malicious Rumors In Hollywood","These rumors abound filled with gossip especially prevalent among celebrities.","ojo","01/07/2019"
"Fans Prepare To See Mon Laferte Live","Her concert promises to be one of music events of the year scheduled for September 20th at Plaza Arena.","ojo","01/07/2019"
"New Album Release By Artist","After achieving success with his song Who Wants to Dance, the singer continues promoting his latest album titled Norma.","ojo","01/07/2019"
"Infidelity Confession During Interview","During an interview, Gutierrez admitted cheating during his relationship revealing details shared between him and another woman named Millet.","ojo","01/07/2019"
"Love And Relationship Insights From Astrology","Astrological signs provide insights suggesting potential developments within love lives across different months.","ojo","01/07/2019"
