"headline","content","newspaper","date"
"Gran Parada y Desfile Civil-Militar por Fiestas Patrias","Los asistentes a la Gran Parada y Desfile Civil-Militar por Fiestas Patrias expresaron su respaldo al presidente Martín Vizcarra, quien plantearía avanzar para el año 2020 las elecciones generales. Además, pidieron cerrar el Congreso. Si bien estas medidas podrían sembrar incertidumbre, cambios constitucionales adecuados y equidad política podrían resultar beneficiosos.","ojo","30/07/2019"
"Renos disfrutan de playa por oleada de calor extremo","Dos renos fueron fotografiados durmiéndose en la playa Ounasoksi, Finlandia, buscando resguardarse del calor intenso que alcanzó los 28°C en la región.","ojo","30/07/2019"
"Joven gradúa junto a foto tamaño real de su madre fallecida","Un estudiante filipino llamado Paulo John Alinsong incluyó una fotografía tamaño real de su difunta madre en su ceremonia de graduación, deseando compartir aquel significativo evento familiar.","ojo","30/07/2019"
"Avión pierde control por cara hincha de viajera","Shannon Wotherspoon, una turista escocesa, enfrentó problemas al tratar de abordar un avión desde el Aeropuerto de Alicante ya que tenía la cara notablemente inflamada después de una reacción alérgica.","ojo","30/07/2019"
"Choque fatal deja 19 muertos y 8 heridos","Durante el retorno de unas vacaciones patrias, un autobús sufrió un terrible accidente al chocar contra un cerro en Santa Rosa de Quives, cobrándose la vida de 19 personas y lesionando gravemente a otras 8.","ojo","30/07/2019"
"Capturan a sospechosos de robo de minerales precioso","Agentes de Policía arrestaron a Enrique Mendoza Guerra, Pedro Gallán Ayala y Darwin Hidalgo de la Cruz, implicados en el hurto de un cargamento valorizado en $70,000 dólares lleno de concentrado de oro.","ojo","30/07/2019"
"Niño consume veneno accidentalmente","Un incidente lamentable ocurre cuando un pequeño de 3 años encuentra y consume accidentalmente veneno agrícola en Ancash, siendo hospitalizados él y otro menor también intoxicado.","ojo","30/07/2019"
"Acusan a oficial de violencia doméstica","Un oficial de policía involucrado en mantener el orden público en Texas termina formando parte de una fiesta tumultuosa, montándose incluso en un toro mecánico, según reportes locales.","ojo","30/07/2019"
"Escuela de serenos capacita a miles","La Municipalidad de Lima ofrece cursos gratuitos de seguridad pública a más de 10,600 serenos provenientes de distintas jurisdicciones metropolitanas.","ojo","30/07/2019"
"Inseguridad creciente preocupante","Datos revelan que aproximadamente el 26.4% de la población peruana adulta experimentó algún tipo de delito en el periodo comprendido entre enero y junio del año corriente, evidenciando así un incremento alarmante en casos de criminalidad.","ojo","30/07/2019"
"Alerta sanitaria ante juegos panamericanos","Medidas preventivas intensificarán la supervisión médica durante los próximos eventos deportivos internacionales celebrados en territorio nacional.","ojo","30/07/2019"
"Corrupción manifiesta en contratos municipales","El alcalde de Lima sostiene firmemente que existen indicios irrefutables de irregularidades contractuales relacionadas con la gestión de infraestructuras viarias gestionadas por empresas extranjeras.","ojo","30/07/2019"
"Temperatura baja afecta a damnificados vulcano","Las comunidades forzadas a abandonar áreas circundantes al Volcán Ubinas demandan recursos adicionales para combatir las heladas nocturnas que amenazan especialmente a niños y ancianos alojados temporalmente.","ojo","30/07/2019"
"Juventud víctima mortal en tiroteo urbano","Johnathan Harold Orbeqozo Tenorio, de apenas 18 años, fue brutalmente ultimado frente a múltiples testigos en medio de disputas armadas dentro de un barrio popular de Trujillo.","ojo","30/07/2019"
"Exsoldado sentenciado por terrorismo activo","Serapio Cardenas Villarroel, alias ‘Papichá’, líder insurgente vinculado a hechos terroristas históricos en Ayacucho, es finalmente capturado tras décadas de operatividad clandestina.","ojo","30/07/2019"
"Protesta laboral causa suspensión judicial","Activistas políticos protestando contra proyectos hidrológicos en Arequipa son absueltos tras extenuantes jornadas judiciales argumentando derechos civiles fundamentales.","ojo","30/07/2019"
"Modelo asesinada en tragedia doméstica","Karina Marcela Copa Pérez, figura emergente en modelaje, es cruelmente asesinada en su residencia, posibilitando la rápida captura de Ronald Verástegui Faro, principal sospechoso del horrendo crimen perpetrado en Trujillo.","ojo","30/07/2019"
"Demandan cambio gubernamental urgente","Representantes obreros critican tanto al ejecutivo actual como al legislativo, solicitando reformas estructurales profundas para mejorar relaciones institucionales y favorecer sectores productivos.","ojo","30/07/2019"
"Detienen a arrolista senderista en Ayacucho","En la provincia de Nuña, región Ayacucho, fue capturado el miembro de la organización terrorista Sendero Luminoso, Edgard Armando Del Aguila Robles (54), alias Compañero Papicha. Este individuo está señalado como responsable de múltiples ataques terroristas incluyendo el homicidio de suboficiales de la Policía Nacional del Perú Rogelio Pedreros Montañez y Miguel Reynaldo Peralta en Huanta el 14 de mayo de 1987.","ojo","30/07/2019"
"Dos sujetos liberados después de más de 50 horas detenidos","Los jóvenes Jesús Flores Chipana y Anderson Arizmendi, implicados en el bloqueo de carreteras durante protestas en Arequipa, fueron liberados por decisión judicial. Habían sido arrestados por provocar altercados mientras manifestaban en contra del Proyecto Majaz.","ojo","30/07/2019"
"Hallan cuerpo de joven modelo en trágico incidente","Ronald Ferreira Carpio, sospechoso del asesinato de la modelo Karina Marcella Copa Peña Pérez (24), encontrada sin vida en una residencia ubicada en la urbanización El Golf, distrito Victor Lara Herrera, Libertad, fue detenido. Durante el operativo policial, se recuperó evidencia crucial vinculándolo directamente al crimen perpetrado presumiblemente por robo fallido.","ojo","30/07/2019"
"Central Unitaria demanda salida anticipada de presidentes políticos","Un Presidente y un Congreso que no dialoguen..., así critican representantes laborales al gobierno actual liderado por Martín Vizcarra Cornejo. Denuncian intentos legislativos contrarios a la Constitución propuestos tanto por el ejecutivo como ciertos sectores parlamentarios.","ojo","30/07/2019"
"Presidente Vizcarra insiste en adelanto electoral frente a confrontación política","Amid political turmoil, President Martin Vizcarra has proposed advancing elections due to ongoing conflicts between Congress and his administration. This proposal faces opposition but garners support among various municipal leaders across regions like Junín and Pasco who see it as necessary for national stability.","ojo","30/07/2019"
"Discusiones internacionales resaltan tensión global","Conflictos globales continúan siendo foco internacional, con eventos significativos ocurriendo en Hong Kong, Chile y otros lugares. Desde tensiones civiles hasta tragedias masivas dentro de instituciones correccionales, estos acontecimientos ponen de relieve problemas sistémicos persistentes.","ojo","30/07/2019"
"Gran Parada y Desfile Civil-Militar celebra triunfos olímpicos","Celebrando éxitos en competiciones panamericanas, deportistas como Gladys Tejeda y Christhian Pacheco fueron ovacionados durante el gran desfile realizado en honor a las festividades patrióticas. Además, diversas formaciones militares mostraron su poderío en una exhibición espectacular.","ojo","30/07/2019"
