"headline","content","newspaper","date"
"IJÁEL (21 años, San Juan de Lurigancho)","No entiendo qué fue lo que hice mal, doctora. Está una locura, no sé qué acción tomar. Desde hace un año, inicié una relación con Micaela, joven aplicada y muy estudiosa que siempre pensó en crecer profesionalmente.  Una calidad que todo el tiempo elogió y que me motivó a estar con ella. Por eso, cuando supo que presentaría su tesis no pude más que estar feliz.  Buscar a un asesor de la universidad, un profesor nuevo que estaba estudiando a fondo el tema de su interés y comenzaron a verse frecuentemente. Primero dos, y luego tres y hasta cuatro veces por semana. Aunque no era tan raro que se quedaran hasta altas horas de la noche, nunca pensé mal de ella, pero un día, con intención de sorprenderla, entr a la universidad y los encontr. Al acercarme a ellos ví una mirada nerviosa y me dijo ¡Quédate aquí!.  Yo fui a su habitación donde descubrí su infidelidad como él le daba el mismo tipo de caricias que yo hacía.","ojo","28/07/2019"
"Consejo sobre dependencia emocional","El deseo de pasar todo el tiempo junto a la pareja es normal, pero crear una dependencia puede traer problemas a largo plazo, ya que por diversos motivos no siempre se contará con la presencia del ser amado y se debe aprender a aceptar esto. Dar besos por placer aunque sea una práctica común, besando a otros solo por el simple placer de hacerlo puede además de generarte satisfacción, crear un sentimiento. Confundir el gusto con amor es fácil dejar llevar por el gusto o el morbo, pero amar es un sentimiento mucho más profundo. Quienes son pacientes saben esperar tiempos mejores y vivencias compartidas antes de decidir entregarse completamente a alguien. Siempre será importante conocer a tu pareja a profundidad para saber cómo actuar frente a cualquier situación adversa.","ojo","28/07/2019"
"Horóscopo Semanal","Libra Hoy podría ser un buen día para reunión familiar, recibe buenas noticias relacionadas con lo anterior. Tauro Deberías mostrarte paciente e inteligente ante cualquier situación adversa, trata de pasarlo excelente durante el feriado. Escorpio Aprovecha el feriado por Fiestas Patrias para resolver diferencias familiares, también podrás disfrutar de momentos especiales. Virgo Este será un feriado ideal para compartir con tus seres queridos. Capricornio Un día especial para realizar cambios positivos tanto personales como laborales. Sagitario Podrá recibir visitas inesperadas, mantén buena comunicación sentimental. Leo Posible encuentro con parientes cercanos, intenta armonizar relaciones. Acuario Excelentes oportunidades sentimentales, aprovecha estas festivas jornadas patrióticas. Piscis Sorprendida revelaciones pueden surgir gracias a casualidades cotidianas.","ojo","28/07/2019"
"Medallas de oro en maratón elevan el espíritu patriótico","Como si fuera un homenaje especial al país, nuestros atletas han conseguido importantes éxitos en los Juegos Panamericanos Lima 2019. Hoy, recordamos cómo Gladys Tejeda y Cristian Pacheco conquistaron el oro en maratones femenina y masculina, respectivamente, rompiendo récords panamericanos y llenándose de emoción al recibir sus premios.","ojo","28/07/2019"
"Impacto cultural y deportivo post-Juegos Panamericanos","Las ceremonias de clausura dejaron claro el poderoso legado de los Juegos Panamericanos Lima 2019. Más allá de las medallas, nuestra cultura vibrante y talentosos deportistas emergen como símbolo de unidad y fuerza nacional. Estos eventos refuerzan el sentido de identidad colectiva y prometen inspiración futuras generaciones.","ojo","28/07/2019"
"Presidente entrega mensajes significativos coincidiendo con festividades patrias","Coincidiendo con el 198° aniversario de la independencia del Perú, el presidente Martin Vizcarra ofreció un emotivo mensaje dirigido a toda la nación. Durante estas fechas tan especiales, enfatiza la importancia de fortalecer valores fundamentales como la integridad, solidaridad y perseverancia entre los ciudadanos.","ojo","28/07/2019"
"Nuevo liderazgo político emerge en el Congreso","Pedro Olaechea tomó posesión como presidente del Congreso gracias al apoyo crucial de partidos como Fuerza Popular y Apra. Su gestión inicial incluye propuestas audaces orientadas hacia mejoras económicas y administrativas, buscando colaborar activamente con el gobierno actual para enfrentar los principales desafíos nacionales.","ojo","28/07/2019"
"De Herri a Terrones | a","AIJTOBIZASA TRUMP, UTILIZAR $2500 i LUZN. Al menos ocho * ) MILLONES PARA MURO : personas murieron el fin de % RUSIA semana y otras 60 resultaron la WASHINGTON. —| MS DE MIL heridas en la isla de Luzn, al dr El Tribunal Supremo golpe a (,e())log(i)t(l) del …llju(d(%8(b) con el dim del(c)nsl—ui— |] AI A A An manifestantes que registra la actividad ssmica parte del polmico a 2 Cuarttia Pne paquetes de droga fiotaban en el mar.","ojo","28/07/2019"
"Incautan 13 toneladas","MOSC. La c : n l millones del dinero Polica de islas Batanes, segn el Servicio pblico del Pentgono, E coc  EN …En|c € Rusia golpe a (,e()(log)i(t)l) del …llju(d(%8(b)) con el di(m del)c(ns-l)—ui— |] AI A A an manifestantes que registra la actividad ssmica parte del polmico a 2 Cuarttia Pne paquetes de droga fiotaban en el mar. La droga, con un valor de $350 millones, fue encontrada en paquetes que flotaban en aguas internacionales en el este del ocano Pacfico, a lo largo de las costas d5 Mxico, enfrentándose a miles de kilmetros de distancia.","ojo","28/07/2019"
"Leslie Shaw no lo pensó","Cuando Sheyla enfrentó críticas, afirmó: ‘¿Quién diría tantas cosas?’ mientras continúa disfrutando de Europa.  ‘Creo que esta imagen habla por sí misma’, señaló Rojas, quien también compartió una foto junto al Magnate en sus redes sociales. Según reportes, Leslie Shaw tuvo una conversación significativa con Luis Fonsi para explorar futuros proyectos musicales. Ella expresó optimismo sobre las oportunidades emergentes en la industria musical.","ojo","28/07/2019"
"Juán Diego Flores emociona al cantar a duo con Chabuca Gra nda","Durante la entrada triunfal al Estadio Nacional, Juán Diego Flo rez interpretó piezas memorables acompañado de imágenes evocativas de la legendaria Chabu ca Gran da. Su emotiva ejecución culminó con palabras dedicadas a su país, generando ovaciones masivas. Más adelánte, continuó cautivando al público con clásicos folklóricos, consolidando aún más su reputación internacional.","ojo","28/07/2019"
"Lucho Quequezana detrás del planazo","Detrás de la producción de música icónica en la inauguración de los Juegos Panamericanos Lima 2019 estaba el músico Lu cho Quequezana. Destacó el arduo proceso creativo involucrado en seleccionar canciones que reflejen nuestra identidad cultural diversa. Además, abordó controversias sobre algunas omisiones musicales, enfatizando la complejidad inherente a tales decisiones curatoriales.","ojo","28/07/2019"
