"headline","content","newspaper","date"
"Tonospasteles","La técnica del plisado funciona en diferentes materiales; por ello, una falda de tul con este diseño no deberá faltar en tu armario. Opta por llevarla a la altura de la rodilla y combinarla con prendas tejidas. También puedes llevar medias debajo o quizás pienses que una falda plisada te hará lucir más cadera es falso. Para evitar esa sensación, elige un modelo con corte a la cintura.","ojo","10/07/2019"
"ANTOJITO CANCHITA DE COLORES","Preparación: Prepara canchita como lo suele hacer. Adición: Agrega 1/2 taza de azúcar con 4 gotitas del colorante que prefieras. Remuévelo bien hasta que empiece a formarse una especie de caramelo y después cómbinalo con la canchita. Déjalo enfriar durante unos tres minutos y sírvete en un recipiente.","ojo","10/07/2019"
"CASOS DE CORAZÓN","- BUENO DEL CABALLERO educado, detallista y con trabajo estable desea conocer a una dama de provincia, linda, que viva en Lima, mayor de 35 años.     - Chilcano de 49 años, administrador y educado quiere contactarse con una chica limeña y risueña, de 36 años en adelante, para compartir una vida.     - Educado, con mucho dinero y detallista ansía enamorarse de una dama de provincia noble y humilde, para iniciar un romance estable.     - Hombre de 1.60 de estatura, delgado y sencillo busca a una amiga de 50 años, para fines amorosos.     - Solitario de 40 años suena con encontrar a una señorita soltera, sin hijos, que desee iniciar una relación sólida, sin prejuicios ni machismo.","ojo","10/07/2019"
"LA FRASE","Pedro Juan Cutirez: NO SE PUEDE CONFUNDIR AMOR CON DERECHO DE PROPIEDADE Magaly Moro magalymorogrupoepransa.pe araña (32, Independencia): Doctora Moro, estoy viendo una pesadilla. Resulta que mi novio, Rolando, no quiere casarse conmigo. Nosotros llevamos juntos cinco años y me duelen en el alma saber que he perdido tanto tiempo al lado de alguien a quien no le importo en lo absoluto. Yo provengo de una familia conservadora, somos muy religiosos y por esta razón, pese a mi larga relación, yo no tenía planificado vivir con Rolando. Sé que de mi casa saliré únicamente como una mujer casada. Cuando decidí hablar seriamente con él sobre nuestro futuro, surgió una gran disputa. Después de una larga lista de excusas, en un arranque de furia, mi novio me gritó: ‘¡No me quiero casar contigo ni ahora ni nunca! ¿Te diste cuenta?’ Ante su confesión, yo me quedé perpleja, pues creía tener una relación sólida. Le pedí unas semanas para reflexionar y así pasaron días. Rolando me pidi perdón, me invitó a cenar románticamente y, cuando esperaba que pidiese matrimonio, preguntó si quería convivir con él. Mi respuesta fue negativa y Rolando insistió diciendo: ‘Si realmente me quieres, tienes dos opciones: ven a vivir conmigo o terminemos’. Estoy enamorada y no quiero perderlo, pero tampoco contradecir mis principios.","ojo","10/07/2019"
"EL HORÓSCOPO SEMANAL","**ARIETE** No bajen los brazos frente a dificultades laborales. Poseen la habilidad para sobrepasarlos.  **TAURO** Sean discretos evitando exposiciones innecesarias.  **GÉMINIS** Puede surgir una nueva amistad prometedora.  **CÁNCER** Incluso bajo cargas cotidianas, dediquense al amor.  **LEO** Disponible espacio personal permite reducir estrés.  **VIRGEN** Aborden problemas matrimoniales con tranquilidad.  **LIBRA** Eviten decisiones apresuradas en relaciones sentimentales.  **ESCORPIO** Momento propicio para demostraciones afectuosas.  **SAGITARIO** Se presentan posibilidades económicas favorables.  **CAPRICORNIO** Comprométanse más con las expectativas emocionales de otros.  **ACUARIO** Ambicionantes tendrán éxito financiero.  **PISCIS** Requieren tolerancia hacia imperfecciones externas.","ojo","10/07/2019"
"RIA en defensa de la libertad de prensa y su destacada labor docente, la  siad San Ignacio de la (USIL) concede al  periodista, abogado y político peruano Arturo Salazar Larroja el doctorado Honoris Causa. Tras recibir dicho  reconocimiento, Salazar recordó su paso como estudiante por la Universidad Nacional Mayor de San Marcos, do tuvo a cátedricos de excelencia, como el historiador Jorge Basadre, quién fue su asesor de tesis y con quien trabó muchísimos años.","El presidente y fundador de USIL, Rafael Diez Canseco, destaca la honestidad del periodista, así como su temple para defender sus ideales y luchar por la libertad de expresión, inclusive en dictaduras.","ojo","10/07/2019"
"Opinin de lectores Creé que el fujimorismo miente al decir que no hay democracia?","","ojo","10/07/2019"
"LLAMAN LADRÓN Y DELINCUENTE EN SESIÓN PARLAMENTARIA Arman bronca en el Congreso PARLAMENTO ES UNA OLLA DE GRILLOS, POR CIERTOS INDIVIDUALES.","Durante muchas semanas, el presidente del Congreso, Daniel Salaverry, intentó mantener el decoro mientras los congresistas Hector Becerra y Marco Arana intercambiaban duras palabras. Ante la situación, Salaverry solicitó cortar esos ataques verbales y enfatizar el mantenimiento del orden dentro del Parlamento.","ojo","10/07/2019"
"ALLANAN VIVIENDA DE NAVIDINE HEREDIA INVESTIGADA POR PRESUNTAS COIMESS","Agentes de la Fiscalía realizaron allanamientos en varias propiedades relacionadas con el caso denominado Gasoducto del sur, incluidas residencias asociadas a Nadine Heredia, ex Primera Dama, imputándosele el delito de corrupción agravia.","ojo","10/07/2019"
"TRUMP CRÍTICA AL EMPRENDOBRITO AMERICANO CALIFICÁNDOLE COMO IMBÉCIL","Donald Trump criticó severamente al Embajador Británico Kim Darroch después de filtración de correos electrónicos describiendo al gobierno americano como inepto. Tras estas afirmaciones, Trump etiqueta públicamente al diplomático como imbécil.","ojo","10/07/2019"
"TA MARCA RECHAZO LOCAL CONTRA AUTORIZACIÓN PARA OPERAR MINERO TA MARA","Autoridades locales y regionales manifiestan preocupación frente a la autorización gubernamental para iniciar obras del proyecto minero Ta Mara, argumentando falta de diálogos efectivos con comunidades impactadas y potenciales riesgos medioambientales.","ojo","10/07/2019"
