"headline","content","newspaper","date"
"DiarioCorreo.Pe","Natalie Vértiz manifestó respecto a lanzarse a un cargo político que eso no se sabe todavía, ahora estoy enfocada en mis empresas y en mi show.","correo","13/03/2018"
"Alianza Lima enfrentará a Comerciantes Unidas","Este sábado, Alianza Lima jugará contra Comerciantes Unidas en el Carlos A. Olivares de Guadalupe. Para este partido, Bengoechea planea hacer algunos ajustes debido a varias bajas importantes incluidas Lesión de Leao Butrón y Kevin Quevedo, así como la ausencia de Miguel Araujo, quien será llamado a la Selección Peruana. El probable once titular está conformado por Prieto; Marina, Godoy, Gambetta, Guidino; Fuentes, Lemos, Cruzado, Ramírez, Hohberg y Pasquito.","correo","13/03/2018"
"Pedro Troglio sobre el regreso de Alexi García","Alexi García podría retornar pronto al fútbol peruano según comentó Pedro Troglio, técnico de Universitario de Deporte. Indicó que el regreso de García beneficiaría al club dado que considera que es un jugador valioso para ellos. Tras un empate frente a Sporting Cristal, los Merengues continúan practicando para el próximo encuentro contra Sport Rosario.","correo","13/03/2018"
"¿Qué lleva a Sporting Cristal a ser líder?","Según Pablo Zegarra, antiguo director técnico de Sporting Cristal, el éxito actual del equipo radica en mantener una plantilla sólida junto con algunas adiciones estratégicas. Destaca también la importancia de Emanuel Herrera en el juego colectivo del equipo.","correo","13/03/2018"
"Ese es mi sueño","Paolo Guerrero reveló su aspiración de ver a Christian Cueva en el Real Madrid y a Renato Tapia en el FC Barcelona tras retirarse después de Rusia 2018. Expresa su intención de contribuir para que más compañeros de la selección puedan alcanzar equipos de alto calibre internacional.","correo","13/03/2018"
"Gianni Infantino visita Perú","Infantino, Presidente de la FIFA, llegó a Perú para participar en la Cumbre Ejecutiva de Futbol previendo clasificación mundial. Tuvo audiencias con figuras locales y discutió futuras acciones deportivas internacionales.","correo","13/03/2018"
"Preparativos de la Selección Peruana","Para los partidos amistosos programados contra Croacia e Islándia, los jugadores seleccionados comenzarán sus prácticas en la VIDENA. Aquellos provenientes del exterior iniciarán su concentración en EE.UU. posterior a la finalización de la Fecha 8 del Torneo de Verano.","correo","13/03/2018"
"Una nueva perspectiva en la educación","Susana Chavez, Directora General de PROMSEX, destaca cómo la campaña ‘Llegó la hora’ aborda las disparidades en la educación relacionadas con género y orientación sexual. Resalta la necesidad urgente de implementar programas integrales de educación inclusiva en institutos públicos.","correo","13/03/2018"
"Funcionarios Extranjeros Involucrados en Caso Fiscal","Los exfuncionarios Hernán Garrido Lecca, José Antonio Chang y Aurelio Pastor están contemplados en la carpeta fiscal. También está incluido el exsecretario del expresidente, Luis Nava.  Según el Ministerio Público, ellos serían parte de una organización criminal que opera bajo el modelo de las mafias camorra y ndrangheta.","correo","13/03/2018"
"Defensa Argumenta Imposibilidad de Revisión Documental Antigua","Imposible según defensa debido a pérdida documental histórica. Nosotros estamos dictando con documentos disponibles, menciona Reyna respecto a la solicitud de información del año 1991.","correo","13/03/2018"
